Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8170.74,7000
Loja 2,Amazonas,Norte,6052.52,7500
Loja 3,São Paulo,Sudeste,7352.28,8500
Loja 4,Minas Gerais,Sudeste,7262.58,7000
Loja 5,Pernambuco,Nordeste,7020.14,8000
Loja 6,Bahia,Nordeste,7060.78,8200
Loja 7,Paraíba,Nordeste,9009.91,7200
Loja 8,Roraima,Norte,9069.7,7800
Loja 9,Santa Catarina,Sul,8583.36,7200
Loja 10,Sergipe,Nordeste,6223.39,7800
Loja 11,Sergipe,Nordeste,7192.63,7200
Loja 12,Pernambuco,Nordeste,7884.44,8000
Loja 13,Amapá,Norte,7071.19,8000
Loja 14,Rio Grande do Sul,Sul,7807.39,7200
Loja 15,Espírito Santo,Sudeste,7955.4,7200
Loja 16,Ceará,Nordeste,8357.79,7000
Loja 17,Pará,Norte,6291.37,8200
Loja 18,Mato Grosso,Centro-Oeste,8108.55,8000
Loja 19,Paraná,Sul,8671.12,7500
Loja 20,Minas Gerais,Sudeste,6503.94,8200
Loja 21,Paraíba,Nordeste,6138.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8165.26,8000
Loja 23,Rondônia,Norte,8578.54,7800
Loja 24,Santa Catarina,Sul,7687.51,8500
Loja 25,Ceará,Nordeste,9085.31,7000
Loja 26,Mato Grosso,Centro-Oeste,9647.87,7800
Loja 27,Piauí,Nordeste,8279.16,8000
Loja 28,Espírito Santo,Sudeste,7334.82,8200
Loja 29,Maranhão,Nordeste,9167.49,7500
Loja 30,Amapá,Norte,7023.97,7500
Loja 31,Roraima,Norte,6360.44,8200
Loja 32,Alagoas,Nordeste,7094.88,7000
Loja 33,Amazonas,Norte,6146.68,7000
Loja 34,Maranhão,Nordeste,9940.98,7000
Loja 35,Pernambuco,Nordeste,6798.32,8000
Loja 36,Ceará,Nordeste,7772.69,8500
Loja 37,Piauí,Nordeste,6165.74,7500
Loja 38,Rio Grande do Sul,Sul,7371.22,8000
Loja 39,Piauí,Nordeste,7776.16,8000
