Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6585.75,7800
Loja 2, Mato Grosso, Centro-Oeste,6830.79,8200
Loja 3, Roraima, Norte,8447.06,8500
Loja 4, Piauí, Nordeste,9825.15,7500
Loja 5, Paraíba, Nordeste,8144.12,8000
Loja 6, Sergipe, Nordeste,7918.55,7200
Loja 7, Minas Gerais, Sudeste,8291.47,7200
Loja 8, Paraná, Sul,8741.87,8500
Loja 9, Espírito Santo, Sudeste,8789.4,8000
Loja 10, Paraná, Sul,6382.66,8500
Loja 11, Rondônia, Norte,7346.49,7800
Loja 12, Paraná, Sul,8952.31,8000
Loja 13, Espírito Santo, Sudeste,7607.97,8000
Loja 14, Tocantins, Norte,9420.14,7200
Loja 15, Rio Grande do Norte, Nordeste,8510.49,7200
Loja 16, Santa Catarina, Sul,8322.3,7500
Loja 17, Paraíba, Nordeste,8911.34,8000
Loja 18, Bahia, Nordeste,7649.52,8000
Loja 19, Acre, Norte,7048.36,7500
Loja 20, Acre, Norte,9051.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7278.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8148.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7845.9,8500
Loja 24, Rio Grande do Norte, Nordeste,9333.15,8200
Loja 25, Alagoas, Nordeste,6743.29,8500
Loja 26, Ceará, Nordeste,6943.07,7800
Loja 27, Rio Grande do Norte, Nordeste,6189.08,7500
Loja 28, Roraima, Norte,8514.57,8500
Loja 29, Ceará, Nordeste,7977.22,7500
Loja 30, Piauí, Nordeste,6751.26,7500
Loja 31, Maranhão, Nordeste,9518.78,8200
Loja 32, Rio Grande do Sul, Sul,9121.55,8000
Loja 33, Rio Grande do Sul, Sul,8434.41,8000
Loja 34, Maranhão, Nordeste,9607.31,7500
Loja 35, Roraima, Norte,7309.62,7800
Loja 36, Piauí, Nordeste,7661.85,7200
Loja 37, Santa Catarina, Sul,7002.71,7500
Loja 38, Pará, Norte,9173.94,7000
Loja 39, Rio de Janeiro, Sudeste,9382.21,7800
Loja 40, São Paulo, Sudeste,8682.61,8500
Loja 41, Bahia, Nordeste,8580.62,7200
Loja 42, Roraima, Norte,6424.19,7200
Loja 43, Mato Grosso, Centro-Oeste,8984.82,7800
Loja 44, Rio Grande do Norte, Nordeste,9765.38,8200
Loja 45, Rio Grande do Norte, Nordeste,8309.88,7200
Loja 46, Maranhão, Nordeste,8468.48,8000
Loja 47, Pernambuco, Nordeste,7928.69,7800
Loja 48, Piauí, Nordeste,7982.98,7000
Loja 49, Goiás, Centro-Oeste,9757.27,8200
Loja 50, Mato Grosso, Centro-Oeste,9675.54,7200
Loja 51, Rondônia, Norte,6091.11,7200
Loja 52, Santa Catarina, Sul,7070.13,7500
Loja 53, Santa Catarina, Sul,7955.4,7500
Loja 54, Mato Grosso, Centro-Oeste,9916.24,7200
Loja 55, Minas Gerais, Sudeste,6634.6,8500
Loja 56, Tocantins, Norte,8019.24,7200
Loja 57, Amapá, Norte,8965.71,8000
Loja 58, Roraima, Norte,7948.07,8500
Loja 59, Maranhão, Nordeste,6539.06,7200
Loja 60, Rondônia, Norte,6821.09,7500
Loja 61, Rio de Janeiro, Sudeste,6008.59,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7574.07,7800
Loja 63, Alagoas, Nordeste,6183.99,7800
Loja 64, Acre, Norte,6483.7,8000
Loja 65, Mato Grosso, Centro-Oeste,8245.86,7500
Loja 66, Rio Grande do Sul, Sul,7751.26,8500
Loja 67, Mato Grosso, Centro-Oeste,8097.23,8200
Loja 68, Ceará, Nordeste,6261.12,8500
Loja 69, Tocantins, Norte,7752.2,8500
Loja 70, Minas Gerais, Sudeste,9827.3,8200
Loja 71, Sergipe, Nordeste,9474.96,8500
Loja 72, Paraná, Sul,7178.13,8500
Loja 73, Espírito Santo, Sudeste,9680.77,7500
Loja 74, Tocantins, Norte,8482.52,8000
Loja 75, Sergipe, Nordeste,6022.65,7000
Loja 76, Acre, Norte,7885.11,7000
Loja 77, Espírito Santo, Sudeste,9927.52,7200
Loja 78, Paraná, Sul,6896.0,8000
Loja 79, Maranhão, Nordeste,7236.68,7500
Loja 80, Mato Grosso, Centro-Oeste,6308.49,7500
Loja 81, Sergipe, Nordeste,9658.61,8200
Loja 82, São Paulo, Sudeste,7752.91,8500
Loja 83, Rio Grande do Sul, Sul,6085.7,7800
Loja 84, Ceará, Nordeste,6278.57,7000
Loja 85, Amapá, Norte,7681.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9283.11,7500
Loja 87, Tocantins, Norte,8629.23,7500
Loja 88, Pernambuco, Nordeste,8719.51,7500
Loja 89, Rio Grande do Sul, Sul,6881.35,7500
Loja 90, Sergipe, Nordeste,7771.69,8200
Loja 91, Rio de Janeiro, Sudeste,6394.21,8000
Loja 92, Santa Catarina, Sul,8734.56,8500
Loja 93, Rio Grande do Norte, Nordeste,8108.99,7200
Loja 94, Pará, Norte,9149.88,7500
Loja 95, Santa Catarina, Sul,7064.07,7500
Loja 96, Tocantins, Norte,7832.72,7500
Loja 97, Sergipe, Nordeste,8007.75,7800
Loja 98, Pará, Norte,6898.88,8500
Loja 99, São Paulo, Sudeste,6344.02,8200
Loja 100, Alagoas, Nordeste,7664.54,8200
Loja 101, Santa Catarina, Sul,8616.16,8500
Loja 102, Rio Grande do Norte, Nordeste,8675.02,8200
Loja 103, Mato Grosso, Centro-Oeste,9604.72,8000
Loja 104, Rio Grande do Norte, Nordeste,6350.77,8500
Loja 105, Ceará, Nordeste,6370.35,7500
Loja 106, Paraíba, Nordeste,9446.36,7000
Loja 107, Piauí, Nordeste,7754.82,8000
Loja 108, Bahia, Nordeste,9359.94,7500
Loja 109, Rio de Janeiro, Sudeste,6992.56,7000
Loja 110, Roraima, Norte,7115.75,7200
Loja 111, Rio Grande do Sul, Sul,9291.96,8200
Loja 112, Rio de Janeiro, Sudeste,7491.66,8200
Loja 113, Tocantins, Norte,7868.34,7800
Loja 114, Ceará, Nordeste,9151.22,7500
Loja 115, Roraima, Norte,8042.56,7200
Loja 116, Amazonas, Norte,6007.65,8000
Loja 117, Bahia, Nordeste,8075.37,7800
