Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7457.95,7800
Loja 2, Mato Grosso, Centro-Oeste,7994.79,8200
Loja 3, Roraima, Norte,9010.84,8500
Loja 4, Piauí, Nordeste,8473.65,7500
Loja 5, Paraíba, Nordeste,9029.93,8000
Loja 6, Sergipe, Nordeste,9008.02,7200
Loja 7, Minas Gerais, Sudeste,6520.25,7200
Loja 8, Paraná, Sul,8210.93,8500
Loja 9, Espírito Santo, Sudeste,9376.84,8000
Loja 10, Paraná, Sul,9173.76,8500
Loja 11, Rondônia, Norte,7124.92,7800
Loja 12, Paraná, Sul,7904.66,8000
Loja 13, Espírito Santo, Sudeste,8329.81,8000
Loja 14, Tocantins, Norte,6415.64,7200
Loja 15, Rio Grande do Norte, Nordeste,7817.67,7200
Loja 16, Santa Catarina, Sul,6754.23,7500
Loja 17, Paraíba, Nordeste,6913.33,8000
Loja 18, Bahia, Nordeste,6146.32,8000
Loja 19, Acre, Norte,6307.91,7500
Loja 20, Acre, Norte,8274.61,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9129.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9386.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8664.14,8500
Loja 24, Rio Grande do Norte, Nordeste,8018.4,8200
Loja 25, Alagoas, Nordeste,7614.65,8500
Loja 26, Ceará, Nordeste,9898.54,7800
Loja 27, Rio Grande do Norte, Nordeste,7140.16,7500
Loja 28, Roraima, Norte,9775.16,8500
Loja 29, Ceará, Nordeste,8461.23,7500
Loja 30, Piauí, Nordeste,9959.86,7500
Loja 31, Maranhão, Nordeste,8727.5,8200
Loja 32, Rio Grande do Sul, Sul,7575.41,8000
Loja 33, Rio Grande do Sul, Sul,8615.5,8000
Loja 34, Maranhão, Nordeste,8500.29,7500
Loja 35, Roraima, Norte,8558.89,7800
Loja 36, Piauí, Nordeste,8712.34,7200
Loja 37, Santa Catarina, Sul,9671.9,7500
Loja 38, Pará, Norte,6939.93,7000
Loja 39, Rio de Janeiro, Sudeste,9476.76,7800
Loja 40, São Paulo, Sudeste,9898.78,8500
Loja 41, Bahia, Nordeste,9607.19,7200
Loja 42, Roraima, Norte,6694.85,7200
