Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8971.33,7800
Loja 2, Mato Grosso, Centro-Oeste,6630.94,8200
Loja 3, Roraima, Norte,7907.51,8500
Loja 4, Piauí, Nordeste,8291.53,7500
Loja 5, Paraíba, Nordeste,9623.47,8000
Loja 6, Sergipe, Nordeste,6272.93,7200
Loja 7, Minas Gerais, Sudeste,7730.59,7200
Loja 8, Paraná, Sul,6092.7,8500
Loja 9, Espírito Santo, Sudeste,7083.83,8000
Loja 10, Paraná, Sul,9308.94,8500
Loja 11, Rondônia, Norte,6665.4,7800
Loja 12, Paraná, Sul,8214.83,8000
Loja 13, Espírito Santo, Sudeste,7257.67,8000
Loja 14, Tocantins, Norte,8583.77,7200
Loja 15, Rio Grande do Norte, Nordeste,8114.71,7200
Loja 16, Santa Catarina, Sul,6155.32,7500
Loja 17, Paraíba, Nordeste,9662.59,8000
Loja 18, Bahia, Nordeste,9495.82,8000
Loja 19, Acre, Norte,7536.3,7500
Loja 20, Acre, Norte,7832.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8921.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7915.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7847.43,8500
Loja 24, Rio Grande do Norte, Nordeste,9555.28,8200
Loja 25, Alagoas, Nordeste,8339.85,8500
Loja 26, Ceará, Nordeste,7925.59,7800
Loja 27, Rio Grande do Norte, Nordeste,8774.32,7500
Loja 28, Roraima, Norte,6249.78,8500
Loja 29, Ceará, Nordeste,7707.81,7500
Loja 30, Piauí, Nordeste,9864.12,7500
Loja 31, Maranhão, Nordeste,8564.6,8200
Loja 32, Rio Grande do Sul, Sul,8626.19,8000
Loja 33, Rio Grande do Sul, Sul,9867.95,8000
Loja 34, Maranhão, Nordeste,9254.42,7500
Loja 35, Roraima, Norte,9483.96,7800
Loja 36, Piauí, Nordeste,8710.14,7200
Loja 37, Santa Catarina, Sul,7086.71,7500
Loja 38, Pará, Norte,7181.12,7000
Loja 39, Rio de Janeiro, Sudeste,6680.16,7800
Loja 40, São Paulo, Sudeste,9965.96,8500
Loja 41, Bahia, Nordeste,7940.35,7200
Loja 42, Roraima, Norte,7225.4,7200
Loja 43, Mato Grosso, Centro-Oeste,6024.39,7800
Loja 44, Rio Grande do Norte, Nordeste,8329.33,8200
Loja 45, Rio Grande do Norte, Nordeste,6286.66,7200
Loja 46, Maranhão, Nordeste,6526.92,8000
Loja 47, Pernambuco, Nordeste,7164.64,7800
Loja 48, Piauí, Nordeste,6907.39,7000
Loja 49, Goiás, Centro-Oeste,8779.04,8200
Loja 50, Mato Grosso, Centro-Oeste,9729.3,7200
Loja 51, Rondônia, Norte,9362.2,7200
Loja 52, Santa Catarina, Sul,7940.38,7500
Loja 53, Santa Catarina, Sul,7344.56,7500
Loja 54, Mato Grosso, Centro-Oeste,8245.9,7200
Loja 55, Minas Gerais, Sudeste,9293.35,8500
Loja 56, Tocantins, Norte,7264.9,7200
Loja 57, Amapá, Norte,7198.16,8000
Loja 58, Roraima, Norte,9452.74,8500
Loja 59, Maranhão, Nordeste,9186.73,7200
Loja 60, Rondônia, Norte,7839.96,7500
Loja 61, Rio de Janeiro, Sudeste,8050.32,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8686.82,7800
Loja 63, Alagoas, Nordeste,9970.85,7800
Loja 64, Acre, Norte,6589.31,8000
Loja 65, Mato Grosso, Centro-Oeste,7504.78,7500
Loja 66, Rio Grande do Sul, Sul,6695.82,8500
Loja 67, Mato Grosso, Centro-Oeste,7903.73,8200
Loja 68, Ceará, Nordeste,7507.86,8500
Loja 69, Tocantins, Norte,6298.5,8500
Loja 70, Minas Gerais, Sudeste,6517.86,8200
Loja 71, Sergipe, Nordeste,9523.33,8500
Loja 72, Paraná, Sul,9541.62,8500
Loja 73, Espírito Santo, Sudeste,9664.62,7500
Loja 74, Tocantins, Norte,7219.22,8000
Loja 75, Sergipe, Nordeste,6160.79,7000
Loja 76, Acre, Norte,9315.54,7000
Loja 77, Espírito Santo, Sudeste,7013.33,7200
Loja 78, Paraná, Sul,9555.37,8000
Loja 79, Maranhão, Nordeste,6988.95,7500
Loja 80, Mato Grosso, Centro-Oeste,8513.83,7500
Loja 81, Sergipe, Nordeste,9719.99,8200
Loja 82, São Paulo, Sudeste,9444.43,8500
