Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6595.63,7000
Loja 2,Amazonas,Norte,7043.93,7500
Loja 3,São Paulo,Sudeste,6528.71,8500
Loja 4,Minas Gerais,Sudeste,8921.27,7000
Loja 5,Pernambuco,Nordeste,8014.92,8000
Loja 6,Bahia,Nordeste,6008.72,8200
Loja 7,Paraíba,Nordeste,9393.21,7200
Loja 8,Roraima,Norte,9369.29,7800
Loja 9,Santa Catarina,Sul,8730.79,7200
Loja 10,Sergipe,Nordeste,6664.91,7800
Loja 11,Sergipe,Nordeste,9257.47,7200
Loja 12,Pernambuco,Nordeste,6123.76,8000
Loja 13,Amapá,Norte,6750.36,8000
Loja 14,Rio Grande do Sul,Sul,9143.74,7200
Loja 15,Espírito Santo,Sudeste,9442.62,7200
Loja 16,Ceará,Nordeste,8338.55,7000
Loja 17,Pará,Norte,9408.61,8200
Loja 18,Mato Grosso,Centro-Oeste,6190.26,8000
Loja 19,Paraná,Sul,9303.5,7500
Loja 20,Minas Gerais,Sudeste,6153.98,8200
Loja 21,Paraíba,Nordeste,7967.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9347.95,8000
Loja 23,Rondônia,Norte,8568.15,7800
Loja 24,Santa Catarina,Sul,9147.38,8500
Loja 25,Ceará,Nordeste,8566.69,7000
Loja 26,Mato Grosso,Centro-Oeste,6926.14,7800
Loja 27,Piauí,Nordeste,8728.97,8000
Loja 28,Espírito Santo,Sudeste,7364.16,8200
Loja 29,Maranhão,Nordeste,7118.77,7500
Loja 30,Amapá,Norte,6027.55,7500
Loja 31,Roraima,Norte,9189.56,8200
Loja 32,Alagoas,Nordeste,7847.51,7000
Loja 33,Amazonas,Norte,6938.3,7000
Loja 34,Maranhão,Nordeste,8205.51,7000
Loja 35,Pernambuco,Nordeste,7452.34,8000
Loja 36,Ceará,Nordeste,6856.62,8500
Loja 37,Piauí,Nordeste,9078.04,7500
Loja 38,Rio Grande do Sul,Sul,8606.07,8000
Loja 39,Piauí,Nordeste,8687.61,8000
Loja 40,Roraima,Norte,6908.16,8200
Loja 41,Rio Grande do Sul,Sul,6193.02,8200
Loja 42,Paraíba,Nordeste,9656.05,7000
Loja 43,Piauí,Nordeste,8016.08,7200
Loja 44,São Paulo,Sudeste,9964.24,7200
Loja 45,Amapá,Norte,8290.65,7000
Loja 46,Santa Catarina,Sul,6463.23,7500
Loja 47,Sergipe,Nordeste,6655.22,7800
Loja 48,Tocantins,Norte,9997.34,8000
Loja 49,Ceará,Nordeste,8987.91,8000
Loja 50,Santa Catarina,Sul,7071.98,8000
Loja 51,Rondônia,Norte,6243.12,8000
Loja 52,Pernambuco,Nordeste,7273.54,8000
Loja 53,Alagoas,Nordeste,9904.74,8200
Loja 54,Maranhão,Nordeste,9936.28,7800
Loja 55,Paraná,Sul,9822.38,8500
Loja 56,Espírito Santo,Sudeste,7278.94,7800
Loja 57,Maranhão,Nordeste,8280.39,7800
Loja 58,Bahia,Nordeste,6523.15,7500
Loja 59,Pará,Norte,7885.91,8200
Loja 60,Roraima,Norte,8467.65,7000
Loja 61,Paraíba,Nordeste,9250.05,8200
Loja 62,Amapá,Norte,6909.07,7800
Loja 63,Mato Grosso,Centro-Oeste,9595.4,7800
Loja 64,Bahia,Nordeste,9798.03,8000
Loja 65,Rio de Janeiro,Sudeste,8629.0,8500
Loja 66,Mato Grosso,Centro-Oeste,6660.23,7000
Loja 67,Paraná,Sul,6736.06,7200
Loja 68,Pernambuco,Nordeste,9895.07,8500
Loja 69,Mato Grosso,Centro-Oeste,8511.23,7500
Loja 70,Bahia,Nordeste,8121.3,7000
Loja 71,Rio Grande do Norte,Nordeste,7089.96,7800
Loja 72,Maranhão,Nordeste,9215.65,7500
Loja 73,Roraima,Norte,7358.52,8500
Loja 74,Alagoas,Nordeste,9659.01,7200
Loja 75,Minas Gerais,Sudeste,8013.8,8200
Loja 76,Santa Catarina,Sul,7833.24,7800
Loja 77,Amapá,Norte,9260.15,7200
Loja 78,Goiás,Centro-Oeste,7471.05,7000
Loja 79,Ceará,Nordeste,9282.5,8000
Loja 80,Roraima,Norte,6333.44,7000
Loja 81,Goiás,Centro-Oeste,8618.69,7000
Loja 82,Rio de Janeiro,Sudeste,9339.49,7200
Loja 83,Paraíba,Nordeste,8993.87,8200
Loja 84,Paraíba,Nordeste,6945.54,7000
Loja 85,Santa Catarina,Sul,7472.15,7000
Loja 86,Alagoas,Nordeste,8955.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9454.95,8500
Loja 88,Mato Grosso,Centro-Oeste,9372.77,8000
Loja 89,Minas Gerais,Sudeste,7051.61,8000
Loja 90,Mato Grosso,Centro-Oeste,8017.06,8000
Loja 91,Amapá,Norte,8917.12,7800
Loja 92,Ceará,Nordeste,6799.1,8500
Loja 93,Rio Grande do Norte,Nordeste,6752.13,7800
Loja 94,Pará,Norte,8361.64,7800
Loja 95,Amazonas,Norte,6045.27,8000
Loja 96,Mato Grosso,Centro-Oeste,9685.23,7800
Loja 97,Pará,Norte,6544.13,7800
Loja 98,Amapá,Norte,9183.92,7800
Loja 99,Maranhão,Nordeste,7275.55,7800
Loja 100,Pernambuco,Nordeste,8117.93,8500
Loja 101,Bahia,Nordeste,7067.59,7000
Loja 102,Amapá,Norte,8355.9,8000
Loja 103,Acre,Norte,9368.11,7800
Loja 104,Acre,Norte,8517.91,7500
Loja 105,Ceará,Nordeste,8618.66,7200
Loja 106,Paraíba,Nordeste,7828.43,8000
Loja 107,Bahia,Nordeste,9656.25,8000
Loja 108,Goiás,Centro-Oeste,6161.52,7800
Loja 109,Paraíba,Nordeste,8366.1,7000
Loja 110,Pernambuco,Nordeste,8882.88,7500
Loja 111,Rondônia,Norte,6917.22,7000
Loja 112,Paraíba,Nordeste,9245.02,7200
Loja 113,Maranhão,Nordeste,8066.12,7200
Loja 114,Espírito Santo,Sudeste,7581.79,8000
Loja 115,Minas Gerais,Sudeste,9146.52,8000
Loja 116,Sergipe,Nordeste,6689.41,8000
Loja 117,Santa Catarina,Sul,6068.36,7200
Loja 118,Espírito Santo,Sudeste,6326.66,7000
Loja 119,Rio de Janeiro,Sudeste,9556.78,8500
Loja 120,Bahia,Nordeste,8561.77,7000
Loja 121,Rondônia,Norte,9455.66,8000
Loja 122,Espírito Santo,Sudeste,8730.03,7000
Loja 123,Ceará,Nordeste,8954.31,7800
Loja 124,São Paulo,Sudeste,6393.3,8200
Loja 125,Espírito Santo,Sudeste,7301.98,7500
Loja 126,Paraná,Sul,6226.32,7500
Loja 127,Maranhão,Nordeste,8480.44,7500
Loja 128,Amazonas,Norte,9737.67,8200
Loja 129,Rio de Janeiro,Sudeste,9655.1,8500
Loja 130,Rio de Janeiro,Sudeste,8301.11,7500
Loja 131,Paraíba,Nordeste,6392.72,7000
Loja 132,Amapá,Norte,9114.37,7500
Loja 133,Alagoas,Nordeste,8817.76,7500
Loja 134,Rio Grande do Norte,Nordeste,7939.81,8500
Loja 135,Amapá,Norte,9064.25,7500
Loja 136,Rondônia,Norte,8445.89,7000
Loja 137,Bahia,Nordeste,9394.47,7800
Loja 138,Bahia,Nordeste,9291.19,8500
Loja 139,Ceará,Nordeste,6354.04,7800
Loja 140,Minas Gerais,Sudeste,6084.25,7000
Loja 141,Amapá,Norte,9281.3,8000
Loja 142,Minas Gerais,Sudeste,9392.01,8500
Loja 143,Espírito Santo,Sudeste,7667.13,7000
Loja 144,Rio Grande do Norte,Nordeste,6914.63,7200
Loja 145,Maranhão,Nordeste,9867.24,8500
Loja 146,Minas Gerais,Sudeste,9967.48,7500
Loja 147,Rio Grande do Norte,Nordeste,8453.4,8500
Loja 148,Roraima,Norte,6511.39,8000
Loja 149,Ceará,Nordeste,9360.88,7000
Loja 150,Ceará,Nordeste,6347.44,7000
Loja 151,Mato Grosso,Centro-Oeste,9410.19,7500
Loja 152,Amazonas,Norte,6160.32,7800
Loja 153,Goiás,Centro-Oeste,9109.44,7000
Loja 154,Mato Grosso,Centro-Oeste,6046.52,7500
Loja 155,São Paulo,Sudeste,8637.77,8500
Loja 156,Espírito Santo,Sudeste,6202.55,8200
Loja 157,Amazonas,Norte,6578.88,7500
Loja 158,Rio Grande do Norte,Nordeste,8015.8,7200
Loja 159,Rondônia,Norte,6218.54,7800
Loja 160,Minas Gerais,Sudeste,7598.38,7000
Loja 161,Espírito Santo,Sudeste,8789.7,8000
Loja 162,Minas Gerais,Sudeste,7877.76,8200
Loja 163,Roraima,Norte,7782.75,8500
Loja 164,Maranhão,Nordeste,7724.91,7500
Loja 165,Pará,Norte,6869.92,7200
Loja 166,Rio de Janeiro,Sudeste,6670.99,7800
Loja 167,Roraima,Norte,9131.28,8500
Loja 168,Pará,Norte,7534.28,7800
Loja 169,Goiás,Centro-Oeste,9054.3,7500
Loja 170,Rio Grande do Sul,Sul,6531.46,8500
Loja 171,Mato Grosso,Centro-Oeste,7916.01,7000
Loja 172,Santa Catarina,Sul,8452.78,7500
Loja 173,Minas Gerais,Sudeste,6526.94,8000
Loja 174,Espírito Santo,Sudeste,6755.3,8200
Loja 175,Amapá,Norte,9967.0,7200
Loja 176,Amazonas,Norte,9384.08,7000
Loja 177,Paraíba,Nordeste,9485.59,7800
Loja 178,Alagoas,Nordeste,8392.47,7800
Loja 179,Pernambuco,Nordeste,8491.95,8000
Loja 180,Pará,Norte,8596.21,7500
Loja 181,Ceará,Nordeste,7555.02,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7347.98,8500
Loja 183,Alagoas,Nordeste,7373.58,7500
Loja 184,Amapá,Norte,6175.56,7800
Loja 185,Piauí,Nordeste,6125.94,8500
Loja 186,Rio de Janeiro,Sudeste,8659.09,8500
Loja 187,Tocantins,Norte,7719.07,8200
Loja 188,São Paulo,Sudeste,7868.28,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6109.57,7200
Loja 190,Rio de Janeiro,Sudeste,7347.37,7800
Loja 191,Maranhão,Nordeste,9726.78,8500
Loja 192,Pernambuco,Nordeste,6880.03,8000
Loja 193,Santa Catarina,Sul,9704.28,7500
Loja 194,Rio Grande do Norte,Nordeste,7140.79,7000
Loja 195,Rio Grande do Norte,Nordeste,9085.67,8000
Loja 196,Maranhão,Nordeste,6140.85,7000
Loja 197,Rio Grande do Sul,Sul,6553.56,8200
Loja 198,Pernambuco,Nordeste,8538.38,8200
Loja 199,Tocantins,Norte,8121.9,8500
Loja 200,Pernambuco,Nordeste,6218.84,8200
Loja 201,Santa Catarina,Sul,6413.55,8000
Loja 202,Maranhão,Nordeste,7175.92,7200
Loja 203,Alagoas,Nordeste,6233.81,7200
Loja 204,Amapá,Norte,7643.8,7500
Loja 205,Bahia,Nordeste,6776.52,7800
Loja 206,Roraima,Norte,7024.22,8200
Loja 207,Piauí,Nordeste,6671.77,8000
Loja 208,Ceará,Nordeste,7018.56,8200
Loja 209,Santa Catarina,Sul,7947.57,7000
Loja 210,Rondônia,Norte,6633.3,7500
Loja 211,Pará,Norte,7163.22,7000
Loja 212,Tocantins,Norte,8982.56,7800
Loja 213,Rio Grande do Norte,Nordeste,7170.33,7500
Loja 214,Bahia,Nordeste,7071.8,8000
Loja 215,Minas Gerais,Sudeste,8294.09,8500
Loja 216,Maranhão,Nordeste,8147.13,7200
Loja 217,Sergipe,Nordeste,7350.39,8200
Loja 218,Santa Catarina,Sul,8705.75,7800
Loja 219,Ceará,Nordeste,9991.71,7200
Loja 220,Amapá,Norte,7836.28,8000
Loja 221,Bahia,Nordeste,6228.32,8500
Loja 222,Espírito Santo,Sudeste,9815.4,7800
Loja 223,Goiás,Centro-Oeste,9148.13,7000
Loja 224,Paraíba,Nordeste,8230.75,7200
Loja 225,Rondônia,Norte,7418.18,8500
Loja 226,Rio Grande do Norte,Nordeste,6162.25,8200
Loja 227,Bahia,Nordeste,7503.56,8200
Loja 228,Mato Grosso,Centro-Oeste,8847.05,7500
Loja 229,Bahia,Nordeste,6820.41,8000
Loja 230,Pará,Norte,9460.72,7200
Loja 231,São Paulo,Sudeste,8096.44,7500
Loja 232,Piauí,Nordeste,9562.06,7500
Loja 233,Amapá,Norte,9616.21,7000
Loja 234,Amazonas,Norte,7831.49,7200
Loja 235,Paraíba,Nordeste,8189.02,7800
Loja 236,Maranhão,Nordeste,7943.07,8500
Loja 237,Rondônia,Norte,8738.45,8200
Loja 238,Alagoas,Nordeste,9396.33,8500
Loja 239,Paraná,Sul,6724.57,7000
Loja 240,Espírito Santo,Sudeste,7584.52,8200
Loja 241,Goiás,Centro-Oeste,7143.35,7000
Loja 242,São Paulo,Sudeste,7556.91,8000
Loja 243,Acre,Norte,7314.7,8500
Loja 244,Ceará,Nordeste,6777.11,7800
Loja 245,Goiás,Centro-Oeste,6035.13,8500
Loja 246,Amapá,Norte,8163.57,8500
Loja 247,Rio Grande do Norte,Nordeste,8000.64,8200
Loja 248,Rondônia,Norte,6657.23,8500
Loja 249,Mato Grosso,Centro-Oeste,7478.01,7800
Loja 250,Alagoas,Nordeste,6449.14,8500
Loja 251,Sergipe,Nordeste,9416.65,7800
Loja 252,Rio Grande do Norte,Nordeste,8960.45,7500
Loja 253,Bahia,Nordeste,8098.81,7800
Loja 254,Alagoas,Nordeste,7486.65,7800
Loja 255,Paraíba,Nordeste,9494.76,8200
Loja 256,Rio Grande do Sul,Sul,6694.53,8200
Loja 257,Espírito Santo,Sudeste,6430.9,7800
Loja 258,Minas Gerais,Sudeste,6020.11,8200
Loja 259,Pernambuco,Nordeste,9799.14,7500
Loja 260,Paraná,Sul,6246.53,8200
Loja 261,Goiás,Centro-Oeste,6271.83,7500
Loja 262,São Paulo,Sudeste,6638.89,7200
Loja 263,Amazonas,Norte,7112.6,7500
Loja 264,São Paulo,Sudeste,7848.2,7500
Loja 265,Espírito Santo,Sudeste,9989.92,8200
Loja 266,Rio de Janeiro,Sudeste,8546.65,8500
Loja 267,Amazonas,Norte,7322.77,7000
Loja 268,Rio Grande do Norte,Nordeste,8332.5,8500
Loja 269,Piauí,Nordeste,7330.1,8500
Loja 270,Rio Grande do Sul,Sul,7176.27,8500
Loja 271,Paraná,Sul,9300.23,7500
Loja 272,Minas Gerais,Sudeste,7235.32,8500
Loja 273,Ceará,Nordeste,6688.53,8500
Loja 274,Goiás,Centro-Oeste,9714.8,7200
Loja 275,Mato Grosso,Centro-Oeste,8794.96,8500
Loja 276,Alagoas,Nordeste,8096.61,8200
Loja 277,Rio Grande do Sul,Sul,6336.74,7200
Loja 278,Acre,Norte,9195.34,8200
Loja 279,Maranhão,Nordeste,9645.99,8200
Loja 280,Paraíba,Nordeste,7987.53,7200
Loja 281,Acre,Norte,7471.7,7000
Loja 282,Maranhão,Nordeste,8741.04,7000
Loja 283,Paraná,Sul,7118.08,7800
Loja 284,Amapá,Norte,6876.26,7000
Loja 285,Ceará,Nordeste,7380.59,7800
Loja 286,Piauí,Nordeste,7237.78,8000
Loja 287,Rondônia,Norte,6770.69,7800
Loja 288,Rondônia,Norte,6141.0,8000
Loja 289,Tocantins,Norte,7336.07,7800
Loja 290,Tocantins,Norte,7354.64,7500
Loja 291,Pernambuco,Nordeste,9237.78,8200
Loja 292,Rondônia,Norte,7744.76,7800
Loja 293,Mato Grosso,Centro-Oeste,9682.97,8000
Loja 294,Paraíba,Nordeste,6365.45,7000
Loja 295,Goiás,Centro-Oeste,7712.74,7500
Loja 296,Tocantins,Norte,9817.01,8500
Loja 297,Piauí,Nordeste,9484.23,7200
Loja 298,Amapá,Norte,9902.39,8200
Loja 299,Minas Gerais,Sudeste,8144.73,7500
Loja 300,Paraíba,Nordeste,8812.74,8200
Loja 301,Ceará,Nordeste,6592.46,7500
Loja 302,Minas Gerais,Sudeste,7910.96,8200
Loja 303,Goiás,Centro-Oeste,7310.2,7800
Loja 304,Amazonas,Norte,6197.39,7000
Loja 305,Goiás,Centro-Oeste,9526.31,7500
Loja 306,Sergipe,Nordeste,7513.29,7000
Loja 307,Amazonas,Norte,6157.79,7000
Loja 308,Espírito Santo,Sudeste,8675.43,7000
Loja 309,Rio Grande do Sul,Sul,7996.98,8000
Loja 310,Ceará,Nordeste,9235.34,7200
Loja 311,Pará,Norte,6432.84,8200
Loja 312,Santa Catarina,Sul,7433.52,8200
Loja 313,Rio Grande do Sul,Sul,6591.3,7800
Loja 314,Bahia,Nordeste,7798.12,8000
Loja 315,Mato Grosso,Centro-Oeste,8741.12,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8689.89,8500
Loja 317,Paraíba,Nordeste,7523.41,7200
Loja 318,Goiás,Centro-Oeste,6677.16,7500
Loja 319,Rio Grande do Norte,Nordeste,6124.29,7500
Loja 320,Tocantins,Norte,6488.83,7000
Loja 321,Pernambuco,Nordeste,7080.79,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6721.44,7200
Loja 323,Acre,Norte,7078.06,8000
Loja 324,Tocantins,Norte,6564.22,8200
Loja 325,Paraíba,Nordeste,8800.04,8000
Loja 326,Amazonas,Norte,7004.43,8500
Loja 327,Espírito Santo,Sudeste,7355.51,7500
Loja 328,Alagoas,Nordeste,7301.96,7000
Loja 329,Rio Grande do Norte,Nordeste,7116.16,7200
Loja 330,Sergipe,Nordeste,8811.94,8500
Loja 331,Minas Gerais,Sudeste,7488.85,8000
Loja 332,Ceará,Nordeste,6766.57,8000
Loja 333,Alagoas,Nordeste,6542.86,8500
Loja 334,Piauí,Nordeste,6279.02,8000
