Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9080.44,7000
Loja 2,Amazonas,Norte,6998.88,7500
Loja 3,São Paulo,Sudeste,9454.68,8500
Loja 4,Minas Gerais,Sudeste,7130.6,7000
Loja 5,Pernambuco,Nordeste,7894.93,8000
Loja 6,Bahia,Nordeste,8572.89,8200
Loja 7,Paraíba,Nordeste,7476.11,7200
Loja 8,Roraima,Norte,6795.2,7800
Loja 9,Santa Catarina,Sul,8351.85,7200
Loja 10,Sergipe,Nordeste,6346.86,7800
Loja 11,Sergipe,Nordeste,8785.35,7200
Loja 12,Pernambuco,Nordeste,8075.12,8000
Loja 13,Amapá,Norte,8818.43,8000
Loja 14,Rio Grande do Sul,Sul,9929.71,7200
Loja 15,Espírito Santo,Sudeste,9194.23,7200
Loja 16,Ceará,Nordeste,6254.79,7000
Loja 17,Pará,Norte,7134.39,8200
Loja 18,Mato Grosso,Centro-Oeste,7348.0,8000
Loja 19,Paraná,Sul,8199.26,7500
Loja 20,Minas Gerais,Sudeste,7133.67,8200
Loja 21,Paraíba,Nordeste,6193.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6349.94,8000
Loja 23,Rondônia,Norte,9445.7,7800
Loja 24,Santa Catarina,Sul,8526.16,8500
Loja 25,Ceará,Nordeste,6539.59,7000
Loja 26,Mato Grosso,Centro-Oeste,6224.52,7800
Loja 27,Piauí,Nordeste,8865.91,8000
Loja 28,Espírito Santo,Sudeste,9413.5,8200
Loja 29,Maranhão,Nordeste,9098.01,7500
Loja 30,Amapá,Norte,9662.94,7500
Loja 31,Roraima,Norte,6497.29,8200
Loja 32,Alagoas,Nordeste,8501.34,7000
Loja 33,Amazonas,Norte,6861.06,7000
Loja 34,Maranhão,Nordeste,8384.76,7000
Loja 35,Pernambuco,Nordeste,7715.93,8000
Loja 36,Ceará,Nordeste,6292.14,8500
Loja 37,Piauí,Nordeste,8062.01,7500
Loja 38,Rio Grande do Sul,Sul,9678.89,8000
Loja 39,Piauí,Nordeste,8377.08,8000
Loja 40,Roraima,Norte,9631.46,8200
Loja 41,Rio Grande do Sul,Sul,6992.07,8200
Loja 42,Paraíba,Nordeste,8643.67,7000
Loja 43,Piauí,Nordeste,9059.69,7200
Loja 44,São Paulo,Sudeste,9186.1,7200
Loja 45,Amapá,Norte,9203.64,7000
Loja 46,Santa Catarina,Sul,8323.59,7500
Loja 47,Sergipe,Nordeste,7914.37,7800
Loja 48,Tocantins,Norte,7621.05,8000
Loja 49,Ceará,Nordeste,7132.9,8000
Loja 50,Santa Catarina,Sul,7206.85,8000
Loja 51,Rondônia,Norte,9849.99,8000
Loja 52,Pernambuco,Nordeste,6728.41,8000
Loja 53,Alagoas,Nordeste,7682.89,8200
Loja 54,Maranhão,Nordeste,9237.56,7800
Loja 55,Paraná,Sul,6342.25,8500
Loja 56,Espírito Santo,Sudeste,8369.37,7800
Loja 57,Maranhão,Nordeste,7824.36,7800
Loja 58,Bahia,Nordeste,7547.16,7500
Loja 59,Pará,Norte,7610.39,8200
Loja 60,Roraima,Norte,8585.5,7000
Loja 61,Paraíba,Nordeste,7987.72,8200
Loja 62,Amapá,Norte,9696.48,7800
Loja 63,Mato Grosso,Centro-Oeste,7431.28,7800
Loja 64,Bahia,Nordeste,8987.06,8000
Loja 65,Rio de Janeiro,Sudeste,8298.09,8500
Loja 66,Mato Grosso,Centro-Oeste,7432.28,7000
Loja 67,Paraná,Sul,6923.02,7200
Loja 68,Pernambuco,Nordeste,9555.05,8500
Loja 69,Mato Grosso,Centro-Oeste,7304.78,7500
Loja 70,Bahia,Nordeste,8435.53,7000
Loja 71,Rio Grande do Norte,Nordeste,7538.15,7800
Loja 72,Maranhão,Nordeste,9622.72,7500
Loja 73,Roraima,Norte,8722.05,8500
Loja 74,Alagoas,Nordeste,7818.41,7200
Loja 75,Minas Gerais,Sudeste,7436.81,8200
Loja 76,Santa Catarina,Sul,8387.56,7800
Loja 77,Amapá,Norte,9068.88,7200
Loja 78,Goiás,Centro-Oeste,8064.84,7000
Loja 79,Ceará,Nordeste,8737.81,8000
Loja 80,Roraima,Norte,7212.48,7000
Loja 81,Goiás,Centro-Oeste,6690.26,7000
Loja 82,Rio de Janeiro,Sudeste,6235.88,7200
Loja 83,Paraíba,Nordeste,6961.79,8200
Loja 84,Paraíba,Nordeste,7037.42,7000
Loja 85,Santa Catarina,Sul,9730.8,7000
Loja 86,Alagoas,Nordeste,8037.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8631.49,8500
Loja 88,Mato Grosso,Centro-Oeste,6261.2,8000
Loja 89,Minas Gerais,Sudeste,8452.89,8000
Loja 90,Mato Grosso,Centro-Oeste,8369.46,8000
Loja 91,Amapá,Norte,8246.06,7800
Loja 92,Ceará,Nordeste,9570.5,8500
Loja 93,Rio Grande do Norte,Nordeste,9851.97,7800
Loja 94,Pará,Norte,6509.75,7800
Loja 95,Amazonas,Norte,6292.07,8000
Loja 96,Mato Grosso,Centro-Oeste,8990.43,7800
Loja 97,Pará,Norte,8135.52,7800
Loja 98,Amapá,Norte,6309.46,7800
Loja 99,Maranhão,Nordeste,9130.54,7800
Loja 100,Pernambuco,Nordeste,7778.08,8500
Loja 101,Bahia,Nordeste,9308.9,7000
Loja 102,Amapá,Norte,7483.95,8000
Loja 103,Acre,Norte,7848.91,7800
Loja 104,Acre,Norte,9825.57,7500
Loja 105,Ceará,Nordeste,6672.62,7200
Loja 106,Paraíba,Nordeste,8372.53,8000
Loja 107,Bahia,Nordeste,6900.21,8000
Loja 108,Goiás,Centro-Oeste,7671.46,7800
Loja 109,Paraíba,Nordeste,6207.49,7000
Loja 110,Pernambuco,Nordeste,8130.07,7500
Loja 111,Rondônia,Norte,6170.58,7000
Loja 112,Paraíba,Nordeste,6740.89,7200
Loja 113,Maranhão,Nordeste,7059.45,7200
Loja 114,Espírito Santo,Sudeste,9645.44,8000
Loja 115,Minas Gerais,Sudeste,6871.52,8000
Loja 116,Sergipe,Nordeste,7788.65,8000
Loja 117,Santa Catarina,Sul,6684.21,7200
Loja 118,Espírito Santo,Sudeste,6777.73,7000
Loja 119,Rio de Janeiro,Sudeste,8720.67,8500
Loja 120,Bahia,Nordeste,6462.29,7000
Loja 121,Rondônia,Norte,6804.41,8000
Loja 122,Espírito Santo,Sudeste,8521.0,7000
Loja 123,Ceará,Nordeste,7790.18,7800
Loja 124,São Paulo,Sudeste,6582.99,8200
Loja 125,Espírito Santo,Sudeste,6700.96,7500
Loja 126,Paraná,Sul,7571.2,7500
Loja 127,Maranhão,Nordeste,8151.13,7500
Loja 128,Amazonas,Norte,8593.81,8200
Loja 129,Rio de Janeiro,Sudeste,8699.99,8500
Loja 130,Rio de Janeiro,Sudeste,8375.15,7500
Loja 131,Paraíba,Nordeste,9789.79,7000
Loja 132,Amapá,Norte,6628.95,7500
Loja 133,Alagoas,Nordeste,8133.49,7500
Loja 134,Rio Grande do Norte,Nordeste,8288.57,8500
Loja 135,Amapá,Norte,7465.2,7500
Loja 136,Rondônia,Norte,7163.15,7000
Loja 137,Bahia,Nordeste,8107.64,7800
Loja 138,Bahia,Nordeste,9477.45,8500
Loja 139,Ceará,Nordeste,6373.44,7800
Loja 140,Minas Gerais,Sudeste,6354.81,7000
Loja 141,Amapá,Norte,6957.77,8000
Loja 142,Minas Gerais,Sudeste,8292.43,8500
Loja 143,Espírito Santo,Sudeste,8103.03,7000
Loja 144,Rio Grande do Norte,Nordeste,7926.5,7200
Loja 145,Maranhão,Nordeste,7091.49,8500
Loja 146,Minas Gerais,Sudeste,7995.36,7500
Loja 147,Rio Grande do Norte,Nordeste,9231.34,8500
Loja 148,Roraima,Norte,7501.23,8000
Loja 149,Ceará,Nordeste,7192.83,7000
Loja 150,Ceará,Nordeste,6381.46,7000
Loja 151,Mato Grosso,Centro-Oeste,6629.95,7500
Loja 152,Amazonas,Norte,7593.43,7800
Loja 153,Goiás,Centro-Oeste,9154.07,7000
Loja 154,Mato Grosso,Centro-Oeste,6629.81,7500
Loja 155,São Paulo,Sudeste,7808.85,8500
Loja 156,Espírito Santo,Sudeste,9097.47,8200
Loja 157,Amazonas,Norte,7854.21,7500
Loja 158,Rio Grande do Norte,Nordeste,9279.82,7200
Loja 159,Rondônia,Norte,9784.33,7800
Loja 160,Minas Gerais,Sudeste,7315.51,7000
Loja 161,Espírito Santo,Sudeste,9198.81,8000
Loja 162,Minas Gerais,Sudeste,9078.76,8200
Loja 163,Roraima,Norte,8010.07,8500
Loja 164,Maranhão,Nordeste,8212.74,7500
Loja 165,Pará,Norte,9566.05,7200
Loja 166,Rio de Janeiro,Sudeste,6311.27,7800
Loja 167,Roraima,Norte,7573.14,8500
Loja 168,Pará,Norte,8175.61,7800
Loja 169,Goiás,Centro-Oeste,9406.25,7500
Loja 170,Rio Grande do Sul,Sul,6084.36,8500
Loja 171,Mato Grosso,Centro-Oeste,9240.9,7000
Loja 172,Santa Catarina,Sul,7559.43,7500
Loja 173,Minas Gerais,Sudeste,6562.92,8000
Loja 174,Espírito Santo,Sudeste,6596.1,8200
Loja 175,Amapá,Norte,7995.61,7200
Loja 176,Amazonas,Norte,8618.69,7000
Loja 177,Paraíba,Nordeste,6891.09,7800
Loja 178,Alagoas,Nordeste,8441.51,7800
Loja 179,Pernambuco,Nordeste,8018.96,8000
Loja 180,Pará,Norte,6260.7,7500
Loja 181,Ceará,Nordeste,6945.76,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6956.01,8500
Loja 183,Alagoas,Nordeste,7698.3,7500
Loja 184,Amapá,Norte,7311.07,7800
Loja 185,Piauí,Nordeste,6957.72,8500
Loja 186,Rio de Janeiro,Sudeste,7792.31,8500
Loja 187,Tocantins,Norte,7042.16,8200
Loja 188,São Paulo,Sudeste,6700.0,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6879.69,7200
Loja 190,Rio de Janeiro,Sudeste,8260.65,7800
Loja 191,Maranhão,Nordeste,7105.7,8500
Loja 192,Pernambuco,Nordeste,6405.29,8000
Loja 193,Santa Catarina,Sul,6789.89,7500
Loja 194,Rio Grande do Norte,Nordeste,9178.48,7000
Loja 195,Rio Grande do Norte,Nordeste,8658.18,8000
Loja 196,Maranhão,Nordeste,8501.43,7000
Loja 197,Rio Grande do Sul,Sul,8564.88,8200
Loja 198,Pernambuco,Nordeste,8581.63,8200
Loja 199,Tocantins,Norte,7176.01,8500
Loja 200,Pernambuco,Nordeste,6071.81,8200
Loja 201,Santa Catarina,Sul,8320.09,8000
Loja 202,Maranhão,Nordeste,9435.93,7200
Loja 203,Alagoas,Nordeste,8310.05,7200
Loja 204,Amapá,Norte,9588.32,7500
Loja 205,Bahia,Nordeste,6232.59,7800
Loja 206,Roraima,Norte,9077.51,8200
Loja 207,Piauí,Nordeste,8002.89,8000
Loja 208,Ceará,Nordeste,8449.21,8200
Loja 209,Santa Catarina,Sul,9438.77,7000
Loja 210,Rondônia,Norte,6142.77,7500
Loja 211,Pará,Norte,6475.6,7000
Loja 212,Tocantins,Norte,6475.39,7800
Loja 213,Rio Grande do Norte,Nordeste,8171.07,7500
Loja 214,Bahia,Nordeste,9927.23,8000
Loja 215,Minas Gerais,Sudeste,9742.96,8500
Loja 216,Maranhão,Nordeste,8235.57,7200
Loja 217,Sergipe,Nordeste,7340.26,8200
Loja 218,Santa Catarina,Sul,6187.88,7800
Loja 219,Ceará,Nordeste,9960.73,7200
Loja 220,Amapá,Norte,6785.57,8000
Loja 221,Bahia,Nordeste,9341.57,8500
Loja 222,Espírito Santo,Sudeste,8242.6,7800
Loja 223,Goiás,Centro-Oeste,9670.66,7000
Loja 224,Paraíba,Nordeste,7580.44,7200
Loja 225,Rondônia,Norte,9989.44,8500
Loja 226,Rio Grande do Norte,Nordeste,6240.39,8200
Loja 227,Bahia,Nordeste,9837.25,8200
Loja 228,Mato Grosso,Centro-Oeste,9092.34,7500
Loja 229,Bahia,Nordeste,7725.62,8000
Loja 230,Pará,Norte,9563.07,7200
Loja 231,São Paulo,Sudeste,7314.92,7500
Loja 232,Piauí,Nordeste,7203.48,7500
Loja 233,Amapá,Norte,9487.31,7000
Loja 234,Amazonas,Norte,6164.7,7200
Loja 235,Paraíba,Nordeste,9624.68,7800
Loja 236,Maranhão,Nordeste,8796.49,8500
Loja 237,Rondônia,Norte,9068.73,8200
Loja 238,Alagoas,Nordeste,6893.78,8500
Loja 239,Paraná,Sul,6796.0,7000
Loja 240,Espírito Santo,Sudeste,8808.67,8200
Loja 241,Goiás,Centro-Oeste,7691.77,7000
Loja 242,São Paulo,Sudeste,9683.23,8000
Loja 243,Acre,Norte,9938.91,8500
Loja 244,Ceará,Nordeste,7050.68,7800
Loja 245,Goiás,Centro-Oeste,6904.52,8500
Loja 246,Amapá,Norte,7705.43,8500
Loja 247,Rio Grande do Norte,Nordeste,8188.1,8200
Loja 248,Rondônia,Norte,9081.76,8500
Loja 249,Mato Grosso,Centro-Oeste,6248.18,7800
Loja 250,Alagoas,Nordeste,6310.48,8500
Loja 251,Sergipe,Nordeste,8550.69,7800
Loja 252,Rio Grande do Norte,Nordeste,6973.4,7500
Loja 253,Bahia,Nordeste,6785.49,7800
Loja 254,Alagoas,Nordeste,7842.55,7800
Loja 255,Paraíba,Nordeste,7959.4,8200
Loja 256,Rio Grande do Sul,Sul,6258.99,8200
Loja 257,Espírito Santo,Sudeste,8700.11,7800
Loja 258,Minas Gerais,Sudeste,9130.06,8200
Loja 259,Pernambuco,Nordeste,8554.13,7500
Loja 260,Paraná,Sul,9627.79,8200
Loja 261,Goiás,Centro-Oeste,9608.31,7500
Loja 262,São Paulo,Sudeste,6721.7,7200
Loja 263,Amazonas,Norte,7131.03,7500
Loja 264,São Paulo,Sudeste,9652.4,7500
Loja 265,Espírito Santo,Sudeste,9552.06,8200
Loja 266,Rio de Janeiro,Sudeste,7287.16,8500
Loja 267,Amazonas,Norte,6657.06,7000
Loja 268,Rio Grande do Norte,Nordeste,9765.34,8500
Loja 269,Piauí,Nordeste,9184.39,8500
Loja 270,Rio Grande do Sul,Sul,9153.39,8500
Loja 271,Paraná,Sul,9453.27,7500
