Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7694.57,7000
Loja 2,Amazonas,Norte,6411.31,7500
Loja 3,São Paulo,Sudeste,9724.78,8500
Loja 4,Minas Gerais,Sudeste,7852.55,7000
Loja 5,Pernambuco,Nordeste,7950.03,8000
Loja 6,Bahia,Nordeste,8467.11,8200
Loja 7,Paraíba,Nordeste,6225.78,7200
Loja 8,Roraima,Norte,9093.71,7800
Loja 9,Santa Catarina,Sul,9461.46,7200
Loja 10,Sergipe,Nordeste,8661.59,7800
Loja 11,Sergipe,Nordeste,8401.58,7200
Loja 12,Pernambuco,Nordeste,8595.28,8000
Loja 13,Amapá,Norte,9858.63,8000
Loja 14,Rio Grande do Sul,Sul,9838.7,7200
Loja 15,Espírito Santo,Sudeste,9091.07,7200
Loja 16,Ceará,Nordeste,8589.74,7000
Loja 17,Pará,Norte,8405.27,8200
Loja 18,Mato Grosso,Centro-Oeste,6730.21,8000
Loja 19,Paraná,Sul,6440.01,7500
Loja 20,Minas Gerais,Sudeste,7624.72,8200
Loja 21,Paraíba,Nordeste,9860.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9504.46,8000
Loja 23,Rondônia,Norte,8466.65,7800
Loja 24,Santa Catarina,Sul,9068.09,8500
Loja 25,Ceará,Nordeste,6164.02,7000
Loja 26,Mato Grosso,Centro-Oeste,6953.57,7800
Loja 27,Piauí,Nordeste,9097.6,8000
Loja 28,Espírito Santo,Sudeste,7046.3,8200
Loja 29,Maranhão,Nordeste,6915.0,7500
Loja 30,Amapá,Norte,9190.76,7500
Loja 31,Roraima,Norte,7295.22,8200
Loja 32,Alagoas,Nordeste,7095.88,7000
Loja 33,Amazonas,Norte,6890.89,7000
Loja 34,Maranhão,Nordeste,6994.56,7000
Loja 35,Pernambuco,Nordeste,7315.56,8000
Loja 36,Ceará,Nordeste,7996.62,8500
Loja 37,Piauí,Nordeste,7983.27,7500
Loja 38,Rio Grande do Sul,Sul,6532.54,8000
Loja 39,Piauí,Nordeste,6435.56,8000
Loja 40,Roraima,Norte,6339.1,8200
Loja 41,Rio Grande do Sul,Sul,6459.49,8200
Loja 42,Paraíba,Nordeste,9613.76,7000
Loja 43,Piauí,Nordeste,6724.42,7200
Loja 44,São Paulo,Sudeste,7856.37,7200
Loja 45,Amapá,Norte,8629.19,7000
Loja 46,Santa Catarina,Sul,7816.01,7500
Loja 47,Sergipe,Nordeste,7451.97,7800
Loja 48,Tocantins,Norte,8082.3,8000
Loja 49,Ceará,Nordeste,8911.84,8000
Loja 50,Santa Catarina,Sul,6145.13,8000
Loja 51,Rondônia,Norte,8366.83,8000
Loja 52,Pernambuco,Nordeste,7097.61,8000
Loja 53,Alagoas,Nordeste,7053.87,8200
Loja 54,Maranhão,Nordeste,8418.28,7800
Loja 55,Paraná,Sul,7569.64,8500
Loja 56,Espírito Santo,Sudeste,6211.44,7800
Loja 57,Maranhão,Nordeste,7536.97,7800
Loja 58,Bahia,Nordeste,9815.64,7500
Loja 59,Pará,Norte,7867.43,8200
Loja 60,Roraima,Norte,7322.24,7000
Loja 61,Paraíba,Nordeste,6994.02,8200
Loja 62,Amapá,Norte,9543.2,7800
Loja 63,Mato Grosso,Centro-Oeste,7843.59,7800
Loja 64,Bahia,Nordeste,9773.97,8000
Loja 65,Rio de Janeiro,Sudeste,6355.37,8500
Loja 66,Mato Grosso,Centro-Oeste,9410.86,7000
Loja 67,Paraná,Sul,8223.17,7200
Loja 68,Pernambuco,Nordeste,7973.54,8500
Loja 69,Mato Grosso,Centro-Oeste,8106.56,7500
