Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9750.98,7800
Loja 2, Mato Grosso, Centro-Oeste,9969.55,8200
Loja 3, Roraima, Norte,8036.03,8500
Loja 4, Piauí, Nordeste,7330.72,7500
Loja 5, Paraíba, Nordeste,6597.47,8000
Loja 6, Sergipe, Nordeste,7354.99,7200
Loja 7, Minas Gerais, Sudeste,8801.81,7200
Loja 8, Paraná, Sul,6092.23,8500
Loja 9, Espírito Santo, Sudeste,9608.16,8000
Loja 10, Paraná, Sul,6096.94,8500
Loja 11, Rondônia, Norte,6135.52,7800
Loja 12, Paraná, Sul,9044.78,8000
Loja 13, Espírito Santo, Sudeste,6313.3,8000
Loja 14, Tocantins, Norte,8269.88,7200
Loja 15, Rio Grande do Norte, Nordeste,6426.18,7200
Loja 16, Santa Catarina, Sul,9987.72,7500
Loja 17, Paraíba, Nordeste,8794.37,8000
Loja 18, Bahia, Nordeste,6539.13,8000
Loja 19, Acre, Norte,8312.12,7500
Loja 20, Acre, Norte,7025.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6099.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6166.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6194.25,8500
Loja 24, Rio Grande do Norte, Nordeste,9441.08,8200
Loja 25, Alagoas, Nordeste,7541.65,8500
Loja 26, Ceará, Nordeste,8464.38,7800
Loja 27, Rio Grande do Norte, Nordeste,7725.0,7500
Loja 28, Roraima, Norte,8367.97,8500
Loja 29, Ceará, Nordeste,9448.94,7500
Loja 30, Piauí, Nordeste,8727.47,7500
Loja 31, Maranhão, Nordeste,6211.4,8200
Loja 32, Rio Grande do Sul, Sul,7434.84,8000
Loja 33, Rio Grande do Sul, Sul,6372.48,8000
Loja 34, Maranhão, Nordeste,9443.49,7500
Loja 35, Roraima, Norte,9087.99,7800
Loja 36, Piauí, Nordeste,9068.12,7200
Loja 37, Santa Catarina, Sul,8051.33,7500
Loja 38, Pará, Norte,6445.54,7000
Loja 39, Rio de Janeiro, Sudeste,9121.24,7800
Loja 40, São Paulo, Sudeste,6243.48,8500
Loja 41, Bahia, Nordeste,8366.28,7200
Loja 42, Roraima, Norte,9042.05,7200
Loja 43, Mato Grosso, Centro-Oeste,6772.38,7800
Loja 44, Rio Grande do Norte, Nordeste,8976.37,8200
Loja 45, Rio Grande do Norte, Nordeste,8611.1,7200
Loja 46, Maranhão, Nordeste,6940.12,8000
Loja 47, Pernambuco, Nordeste,7803.66,7800
Loja 48, Piauí, Nordeste,9513.36,7000
Loja 49, Goiás, Centro-Oeste,8758.17,8200
Loja 50, Mato Grosso, Centro-Oeste,8509.44,7200
Loja 51, Rondônia, Norte,8697.91,7200
Loja 52, Santa Catarina, Sul,6335.86,7500
Loja 53, Santa Catarina, Sul,9429.93,7500
Loja 54, Mato Grosso, Centro-Oeste,9902.62,7200
Loja 55, Minas Gerais, Sudeste,9742.91,8500
Loja 56, Tocantins, Norte,7703.35,7200
Loja 57, Amapá, Norte,7095.94,8000
Loja 58, Roraima, Norte,8362.42,8500
Loja 59, Maranhão, Nordeste,6602.93,7200
Loja 60, Rondônia, Norte,8651.49,7500
Loja 61, Rio de Janeiro, Sudeste,9855.43,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7111.66,7800
Loja 63, Alagoas, Nordeste,8636.55,7800
Loja 64, Acre, Norte,6629.53,8000
Loja 65, Mato Grosso, Centro-Oeste,8083.19,7500
Loja 66, Rio Grande do Sul, Sul,6996.69,8500
Loja 67, Mato Grosso, Centro-Oeste,9336.7,8200
Loja 68, Ceará, Nordeste,9795.54,8500
Loja 69, Tocantins, Norte,7903.33,8500
Loja 70, Minas Gerais, Sudeste,6432.32,8200
Loja 71, Sergipe, Nordeste,6638.73,8500
Loja 72, Paraná, Sul,7609.96,8500
Loja 73, Espírito Santo, Sudeste,7282.98,7500
Loja 74, Tocantins, Norte,8055.06,8000
Loja 75, Sergipe, Nordeste,9106.51,7000
Loja 76, Acre, Norte,7475.15,7000
Loja 77, Espírito Santo, Sudeste,6195.88,7200
Loja 78, Paraná, Sul,7115.32,8000
Loja 79, Maranhão, Nordeste,7669.08,7500
Loja 80, Mato Grosso, Centro-Oeste,9373.88,7500
Loja 81, Sergipe, Nordeste,7603.24,8200
Loja 82, São Paulo, Sudeste,6329.29,8500
Loja 83, Rio Grande do Sul, Sul,6668.05,7800
Loja 84, Ceará, Nordeste,8904.46,7000
Loja 85, Amapá, Norte,9728.59,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9878.43,7500
Loja 87, Tocantins, Norte,9831.18,7500
Loja 88, Pernambuco, Nordeste,6432.02,7500
Loja 89, Rio Grande do Sul, Sul,6460.86,7500
Loja 90, Sergipe, Nordeste,9714.61,8200
Loja 91, Rio de Janeiro, Sudeste,9032.91,8000
Loja 92, Santa Catarina, Sul,6627.58,8500
Loja 93, Rio Grande do Norte, Nordeste,8545.9,7200
Loja 94, Pará, Norte,6501.82,7500
Loja 95, Santa Catarina, Sul,9156.63,7500
Loja 96, Tocantins, Norte,9067.46,7500
Loja 97, Sergipe, Nordeste,9524.31,7800
Loja 98, Pará, Norte,7278.55,8500
Loja 99, São Paulo, Sudeste,8267.39,8200
Loja 100, Alagoas, Nordeste,9916.11,8200
Loja 101, Santa Catarina, Sul,8161.47,8500
Loja 102, Rio Grande do Norte, Nordeste,9678.45,8200
Loja 103, Mato Grosso, Centro-Oeste,6114.6,8000
Loja 104, Rio Grande do Norte, Nordeste,7708.56,8500
Loja 105, Ceará, Nordeste,9328.16,7500
Loja 106, Paraíba, Nordeste,7215.05,7000
Loja 107, Piauí, Nordeste,6255.82,8000
Loja 108, Bahia, Nordeste,8059.12,7500
Loja 109, Rio de Janeiro, Sudeste,6586.79,7000
Loja 110, Roraima, Norte,6035.45,7200
Loja 111, Rio Grande do Sul, Sul,9019.36,8200
Loja 112, Rio de Janeiro, Sudeste,6483.59,8200
Loja 113, Tocantins, Norte,6962.71,7800
Loja 114, Ceará, Nordeste,9314.46,7500
Loja 115, Roraima, Norte,7489.83,7200
Loja 116, Amazonas, Norte,7988.13,8000
Loja 117, Bahia, Nordeste,8904.22,7800
Loja 118, Rondônia, Norte,7945.82,7800
Loja 119, Piauí, Nordeste,7932.7,7500
Loja 120, Ceará, Nordeste,7562.23,8000
Loja 121, Amazonas, Norte,8167.6,8500
Loja 122, São Paulo, Sudeste,8435.83,8200
Loja 123, Rio de Janeiro, Sudeste,8877.07,8500
Loja 124, Pernambuco, Nordeste,8612.08,7500
Loja 125, Santa Catarina, Sul,9198.17,7500
Loja 126, Minas Gerais, Sudeste,9900.33,8500
Loja 127, Rio Grande do Norte, Nordeste,6315.35,7500
Loja 128, Sergipe, Nordeste,7569.83,7500
Loja 129, Sergipe, Nordeste,7351.38,8500
Loja 130, Sergipe, Nordeste,8229.43,7000
Loja 131, Piauí, Nordeste,8229.05,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6188.57,7800
Loja 133, Pernambuco, Nordeste,9369.26,8200
Loja 134, Rio Grande do Sul, Sul,9440.55,8000
Loja 135, Tocantins, Norte,9483.29,7800
Loja 136, Tocantins, Norte,7188.91,7000
Loja 137, Pará, Norte,6440.52,8500
Loja 138, Rio Grande do Sul, Sul,6943.44,8500
Loja 139, Rondônia, Norte,9197.27,7200
Loja 140, Espírito Santo, Sudeste,8976.83,7200
Loja 141, Santa Catarina, Sul,7510.14,7800
Loja 142, Amapá, Norte,9111.83,8000
Loja 143, Bahia, Nordeste,9337.75,7800
Loja 144, Rio de Janeiro, Sudeste,6262.54,7500
Loja 145, Amapá, Norte,6390.6,7800
Loja 146, Espírito Santo, Sudeste,6779.72,7200
Loja 147, Paraíba, Nordeste,7900.06,7000
Loja 148, Amazonas, Norte,8997.12,8500
Loja 149, Santa Catarina, Sul,9370.31,7200
Loja 150, Paraíba, Nordeste,7112.61,7500
Loja 151, Goiás, Centro-Oeste,8557.4,7000
Loja 152, Roraima, Norte,8508.2,7500
Loja 153, Mato Grosso, Centro-Oeste,9693.47,7500
Loja 154, Rondônia, Norte,6728.83,8000
Loja 155, Piauí, Nordeste,6852.92,8500
Loja 156, Paraíba, Nordeste,8444.6,7500
Loja 157, Pernambuco, Nordeste,7940.12,8500
Loja 158, Pará, Norte,9578.34,7500
Loja 159, Sergipe, Nordeste,7824.44,7500
Loja 160, Pará, Norte,9026.21,8500
Loja 161, Mato Grosso, Centro-Oeste,7827.34,8000
Loja 162, Minas Gerais, Sudeste,9012.55,7500
Loja 163, Paraíba, Nordeste,7474.88,7200
Loja 164, Rondônia, Norte,9474.99,8000
Loja 165, Rio de Janeiro, Sudeste,6274.28,8500
Loja 166, Tocantins, Norte,8306.17,7800
Loja 167, Roraima, Norte,8996.0,7000
Loja 168, Rio Grande do Norte, Nordeste,6509.19,8500
Loja 169, Bahia, Nordeste,9420.7,7200
Loja 170, Bahia, Nordeste,8361.32,7000
Loja 171, Rio de Janeiro, Sudeste,9742.37,8200
Loja 172, Roraima, Norte,9420.93,7200
Loja 173, Rio Grande do Sul, Sul,7888.97,7500
Loja 174, Mato Grosso, Centro-Oeste,8280.63,8000
Loja 175, Minas Gerais, Sudeste,9784.84,8200
Loja 176, Bahia, Nordeste,7113.69,7000
Loja 177, Tocantins, Norte,9858.34,7500
Loja 178, Espírito Santo, Sudeste,6040.38,7500
Loja 179, Amazonas, Norte,6070.51,8200
Loja 180, Maranhão, Nordeste,8122.38,7200
Loja 181, Santa Catarina, Sul,8948.5,7000
Loja 182, Pará, Norte,7855.14,8200
Loja 183, Sergipe, Nordeste,9544.73,7000
Loja 184, Ceará, Nordeste,6924.07,8200
Loja 185, São Paulo, Sudeste,9867.93,7000
Loja 186, Sergipe, Nordeste,8197.82,8000
Loja 187, Amazonas, Norte,8802.65,7200
Loja 188, Tocantins, Norte,6951.04,7800
Loja 189, Roraima, Norte,6368.03,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7361.65,7800
Loja 191, Minas Gerais, Sudeste,7520.98,7000
Loja 192, Piauí, Nordeste,9207.08,8000
Loja 193, Piauí, Nordeste,9904.46,7200
Loja 194, Pará, Norte,6460.0,7500
Loja 195, Espírito Santo, Sudeste,6855.34,8200
Loja 196, Paraná, Sul,9280.98,8200
Loja 197, Sergipe, Nordeste,6120.47,7500
Loja 198, Amazonas, Norte,8925.6,8500
Loja 199, Rio Grande do Sul, Sul,7916.26,7000
Loja 200, Mato Grosso, Centro-Oeste,9762.5,7200
Loja 201, Goiás, Centro-Oeste,9586.14,7200
Loja 202, Rio Grande do Norte, Nordeste,8817.64,7000
Loja 203, Alagoas, Nordeste,9493.63,8000
Loja 204, Rio de Janeiro, Sudeste,8121.81,7000
Loja 205, Piauí, Nordeste,6399.03,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8047.5,7500
Loja 207, Espírito Santo, Sudeste,7424.07,7000
Loja 208, Rio de Janeiro, Sudeste,8671.99,7800
Loja 209, Goiás, Centro-Oeste,6169.92,7500
Loja 210, Paraíba, Nordeste,7734.46,8500
Loja 211, Alagoas, Nordeste,7877.3,7800
Loja 212, Mato Grosso, Centro-Oeste,9359.66,7500
Loja 213, Rio de Janeiro, Sudeste,6903.61,7800
Loja 214, Rondônia, Norte,7755.09,7000
Loja 215, Goiás, Centro-Oeste,8485.64,8500
Loja 216, Piauí, Nordeste,7288.39,8200
Loja 217, Espírito Santo, Sudeste,8381.02,7800
Loja 218, Roraima, Norte,8065.84,7500
Loja 219, Minas Gerais, Sudeste,7366.93,8500
Loja 220, Mato Grosso, Centro-Oeste,7668.05,7500
Loja 221, Sergipe, Nordeste,7960.57,7800
Loja 222, Ceará, Nordeste,7263.79,7800
Loja 223, Alagoas, Nordeste,8302.31,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7858.92,8500
Loja 225, Ceará, Nordeste,6978.05,7500
Loja 226, Alagoas, Nordeste,6251.83,8000
Loja 227, São Paulo, Sudeste,7246.09,8000
Loja 228, Roraima, Norte,7162.0,7500
Loja 229, Amapá, Norte,6807.34,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7182.81,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6211.89,7800
Loja 232, Minas Gerais, Sudeste,6571.21,8000
Loja 233, Piauí, Nordeste,6647.72,7800
Loja 234, Rio Grande do Sul, Sul,9833.82,7800
Loja 235, Alagoas, Nordeste,7777.13,7200
Loja 236, Rondônia, Norte,7394.09,8200
Loja 237, Pará, Norte,7407.99,7800
Loja 238, Santa Catarina, Sul,6590.02,7500
Loja 239, Roraima, Norte,6123.53,7000
Loja 240, Santa Catarina, Sul,6119.31,7500
Loja 241, Bahia, Nordeste,6631.18,8500
Loja 242, Paraíba, Nordeste,7963.07,7800
Loja 243, Amazonas, Norte,6712.59,8200
Loja 244, São Paulo, Sudeste,8472.21,8000
Loja 245, Ceará, Nordeste,6946.62,8500
Loja 246, Mato Grosso, Centro-Oeste,8505.3,8200
Loja 247, Roraima, Norte,6695.13,7000
Loja 248, Paraná, Sul,6078.3,7200
Loja 249, Alagoas, Nordeste,9565.95,8000
Loja 250, Amazonas, Norte,7134.64,8500
Loja 251, São Paulo, Sudeste,8784.56,7800
Loja 252, Minas Gerais, Sudeste,9918.58,7200
Loja 253, Amapá, Norte,9924.27,7500
Loja 254, Alagoas, Nordeste,6995.67,7800
Loja 255, Sergipe, Nordeste,7907.63,7000
Loja 256, Bahia, Nordeste,7200.15,8500
Loja 257, Tocantins, Norte,6916.43,7500
Loja 258, Santa Catarina, Sul,7199.77,7200
Loja 259, Rio Grande do Sul, Sul,6366.32,8000
Loja 260, Espírito Santo, Sudeste,9062.86,8000
Loja 261, Maranhão, Nordeste,7771.36,7000
Loja 262, Ceará, Nordeste,7499.93,7800
Loja 263, Tocantins, Norte,9361.6,7800
Loja 264, Tocantins, Norte,8678.42,7500
Loja 265, Pernambuco, Nordeste,7223.28,7000
Loja 266, São Paulo, Sudeste,8042.76,7800
Loja 267, Alagoas, Nordeste,7207.15,7800
Loja 268, Tocantins, Norte,8177.12,8200
Loja 269, Sergipe, Nordeste,9918.45,7200
Loja 270, Pernambuco, Nordeste,6441.13,8000
Loja 271, Pará, Norte,7712.44,8200
Loja 272, Paraíba, Nordeste,8943.79,7200
Loja 273, Pará, Norte,7765.98,7500
Loja 274, Mato Grosso, Centro-Oeste,8243.39,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7593.1,7800
Loja 276, Bahia, Nordeste,6016.59,7800
Loja 277, Rio Grande do Norte, Nordeste,9015.09,7000
Loja 278, São Paulo, Sudeste,6441.88,8000
Loja 279, Pará, Norte,8152.33,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7476.73,8000
Loja 281, Pará, Norte,9509.82,7200
Loja 282, Amapá, Norte,9316.3,7000
Loja 283, Piauí, Nordeste,6885.33,8500
Loja 284, Pará, Norte,8480.63,7500
Loja 285, Maranhão, Nordeste,9891.69,7200
Loja 286, Pará, Norte,7477.58,8500
Loja 287, Pará, Norte,8633.78,7800
Loja 288, Piauí, Nordeste,7233.39,8200
Loja 289, Piauí, Nordeste,6002.35,7200
Loja 290, Rio Grande do Norte, Nordeste,6279.67,7800
Loja 291, Alagoas, Nordeste,6834.72,8500
Loja 292, Pará, Norte,8106.25,7500
Loja 293, Maranhão, Nordeste,9275.21,8000
Loja 294, Rondônia, Norte,9272.03,8200
Loja 295, Paraíba, Nordeste,6586.9,8200
Loja 296, Amazonas, Norte,7460.89,8000
Loja 297, Pará, Norte,8829.74,8500
Loja 298, Santa Catarina, Sul,6732.49,8000
Loja 299, Acre, Norte,6192.32,7500
Loja 300, São Paulo, Sudeste,6292.75,7000
Loja 301, Minas Gerais, Sudeste,6361.24,8000
Loja 302, Paraíba, Nordeste,9438.59,7500
Loja 303, Sergipe, Nordeste,6104.89,7200
Loja 304, Piauí, Nordeste,7569.97,7800
Loja 305, Rio de Janeiro, Sudeste,6573.93,8200
Loja 306, Amapá, Norte,7767.69,8000
Loja 307, Piauí, Nordeste,9886.17,8500
Loja 308, Goiás, Centro-Oeste,8088.95,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,8651.71,7000
Loja 310, Paraíba, Nordeste,7993.83,7800
Loja 311, Paraná, Sul,9010.13,7800
Loja 312, Pará, Norte,6580.23,8000
Loja 313, Mato Grosso, Centro-Oeste,7179.03,7800
Loja 314, Alagoas, Nordeste,7791.65,7500
Loja 315, Acre, Norte,7442.79,8200
Loja 316, Goiás, Centro-Oeste,9113.83,7800
Loja 317, Acre, Norte,6107.22,7200
Loja 318, Santa Catarina, Sul,7634.17,7500
Loja 319, Paraná, Sul,6130.98,7000
Loja 320, Goiás, Centro-Oeste,6862.34,8200
Loja 321, Amazonas, Norte,8576.34,8500
Loja 322, Piauí, Nordeste,8172.1,7800
Loja 323, Mato Grosso, Centro-Oeste,8944.09,8500
Loja 324, Santa Catarina, Sul,8992.94,7000
Loja 325, Mato Grosso, Centro-Oeste,7129.4,8000
Loja 326, Amapá, Norte,9335.18,7200
Loja 327, Piauí, Nordeste,8175.27,7500
Loja 328, Paraná, Sul,8065.69,8500
Loja 329, Goiás, Centro-Oeste,8502.15,8200
Loja 330, Amazonas, Norte,8039.68,8000
Loja 331, Pernambuco, Nordeste,8573.85,7800
Loja 332, Sergipe, Nordeste,9771.97,7800
Loja 333, Rio de Janeiro, Sudeste,7356.37,8000
Loja 334, Piauí, Nordeste,8063.38,7800
Loja 335, Rio de Janeiro, Sudeste,7366.46,7800
Loja 336, Acre, Norte,8910.07,7800
Loja 337, Minas Gerais, Sudeste,9979.29,7800
Loja 338, Acre, Norte,8951.5,7200
Loja 339, Mato Grosso, Centro-Oeste,7912.54,8500
Loja 340, Paraíba, Nordeste,6565.96,7000
Loja 341, Santa Catarina, Sul,8205.4,7000
Loja 342, Minas Gerais, Sudeste,6352.17,8000
Loja 343, Paraná, Sul,6393.53,7000
Loja 344, Paraná, Sul,9264.45,7000
Loja 345, Bahia, Nordeste,7640.04,8200
Loja 346, São Paulo, Sudeste,9208.86,8000
Loja 347, Sergipe, Nordeste,9481.62,8000
Loja 348, Pará, Norte,8098.51,8500
Loja 349, São Paulo, Sudeste,8249.95,7000
Loja 350, Acre, Norte,9923.44,7200
Loja 351, Sergipe, Nordeste,8515.25,7000
Loja 352, Amazonas, Norte,8115.48,8500
Loja 353, Bahia, Nordeste,6738.59,7800
Loja 354, Acre, Norte,9171.92,7000
Loja 355, Mato Grosso, Centro-Oeste,6602.31,8200
Loja 356, Acre, Norte,7295.43,8500
Loja 357, Rio Grande do Norte, Nordeste,8538.13,7800
Loja 358, Tocantins, Norte,7475.24,7800
Loja 359, Pará, Norte,8071.81,7200
Loja 360, Paraná, Sul,6087.92,8000
Loja 361, Paraná, Sul,6107.07,7500
Loja 362, Mato Grosso, Centro-Oeste,6741.86,7200
Loja 363, Pará, Norte,7994.49,8500
Loja 364, Bahia, Nordeste,7974.59,8200
Loja 365, Maranhão, Nordeste,7598.22,7000
Loja 366, Piauí, Nordeste,9543.69,8200
Loja 367, Bahia, Nordeste,7910.43,7800
Loja 368, Alagoas, Nordeste,6329.14,8200
Loja 369, Pará, Norte,9789.35,7000
Loja 370, Amazonas, Norte,9751.21,7000
Loja 371, Minas Gerais, Sudeste,9883.85,7000
Loja 372, Mato Grosso, Centro-Oeste,8167.08,7500
Loja 373, Tocantins, Norte,7944.38,8200
Loja 374, Goiás, Centro-Oeste,8019.72,7800
Loja 375, Rio Grande do Norte, Nordeste,7730.74,8200
Loja 376, Maranhão, Nordeste,6891.6,7200
Loja 377, Amapá, Norte,9630.43,7200
Loja 378, Ceará, Nordeste,8368.87,8500
Loja 379, Rio Grande do Norte, Nordeste,7635.78,7200
Loja 380, Sergipe, Nordeste,7479.67,7800
Loja 381, Alagoas, Nordeste,8799.49,7000
Loja 382, Acre, Norte,7969.75,7800
Loja 383, Mato Grosso, Centro-Oeste,6919.26,7000
Loja 384, Acre, Norte,7729.74,8200
Loja 385, Amapá, Norte,9785.83,8000
Loja 386, Rio de Janeiro, Sudeste,7991.5,7800
Loja 387, Tocantins, Norte,6350.64,8500
Loja 388, Santa Catarina, Sul,6423.6,8000
Loja 389, Alagoas, Nordeste,7019.82,7200
Loja 390, Ceará, Nordeste,7045.96,8200
Loja 391, Roraima, Norte,7194.24,8000
