Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9318.53,7000
Loja 2,Amazonas,Norte,7999.49,7500
Loja 3,São Paulo,Sudeste,6616.39,8500
Loja 4,Minas Gerais,Sudeste,7658.88,7000
Loja 5,Pernambuco,Nordeste,8872.97,8000
Loja 6,Bahia,Nordeste,9777.45,8200
Loja 7,Paraíba,Nordeste,8314.81,7200
Loja 8,Roraima,Norte,7832.45,7800
Loja 9,Santa Catarina,Sul,9014.63,7200
Loja 10,Sergipe,Nordeste,7252.08,7800
Loja 11,Sergipe,Nordeste,9083.04,7200
Loja 12,Pernambuco,Nordeste,9675.82,8000
Loja 13,Amapá,Norte,6523.02,8000
Loja 14,Rio Grande do Sul,Sul,7876.29,7200
Loja 15,Espírito Santo,Sudeste,8887.21,7200
Loja 16,Ceará,Nordeste,8261.6,7000
Loja 17,Pará,Norte,8398.17,8200
Loja 18,Mato Grosso,Centro-Oeste,9706.62,8000
Loja 19,Paraná,Sul,8963.61,7500
Loja 20,Minas Gerais,Sudeste,9900.18,8200
Loja 21,Paraíba,Nordeste,7021.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8309.64,8000
Loja 23,Rondônia,Norte,6517.83,7800
Loja 24,Santa Catarina,Sul,9140.01,8500
Loja 25,Ceará,Nordeste,8806.21,7000
Loja 26,Mato Grosso,Centro-Oeste,9552.05,7800
Loja 27,Piauí,Nordeste,9751.15,8000
Loja 28,Espírito Santo,Sudeste,8452.58,8200
Loja 29,Maranhão,Nordeste,9017.99,7500
Loja 30,Amapá,Norte,7877.65,7500
Loja 31,Roraima,Norte,9857.86,8200
Loja 32,Alagoas,Nordeste,6230.3,7000
Loja 33,Amazonas,Norte,7965.22,7000
Loja 34,Maranhão,Nordeste,8183.13,7000
Loja 35,Pernambuco,Nordeste,7438.97,8000
Loja 36,Ceará,Nordeste,9766.75,8500
Loja 37,Piauí,Nordeste,6593.56,7500
Loja 38,Rio Grande do Sul,Sul,6622.28,8000
Loja 39,Piauí,Nordeste,8096.84,8000
Loja 40,Roraima,Norte,9771.81,8200
Loja 41,Rio Grande do Sul,Sul,8928.57,8200
Loja 42,Paraíba,Nordeste,9001.94,7000
Loja 43,Piauí,Nordeste,9081.05,7200
Loja 44,São Paulo,Sudeste,6203.18,7200
Loja 45,Amapá,Norte,8742.34,7000
Loja 46,Santa Catarina,Sul,6954.09,7500
Loja 47,Sergipe,Nordeste,6708.09,7800
Loja 48,Tocantins,Norte,6649.12,8000
Loja 49,Ceará,Nordeste,7008.95,8000
Loja 50,Santa Catarina,Sul,7455.64,8000
Loja 51,Rondônia,Norte,7856.44,8000
Loja 52,Pernambuco,Nordeste,7476.55,8000
Loja 53,Alagoas,Nordeste,9618.36,8200
Loja 54,Maranhão,Nordeste,6790.51,7800
Loja 55,Paraná,Sul,8018.79,8500
Loja 56,Espírito Santo,Sudeste,8642.62,7800
Loja 57,Maranhão,Nordeste,6605.58,7800
Loja 58,Bahia,Nordeste,9235.34,7500
Loja 59,Pará,Norte,9864.81,8200
Loja 60,Roraima,Norte,8982.81,7000
Loja 61,Paraíba,Nordeste,9200.92,8200
Loja 62,Amapá,Norte,8711.82,7800
Loja 63,Mato Grosso,Centro-Oeste,9117.12,7800
Loja 64,Bahia,Nordeste,9449.57,8000
Loja 65,Rio de Janeiro,Sudeste,7077.64,8500
Loja 66,Mato Grosso,Centro-Oeste,7772.96,7000
Loja 67,Paraná,Sul,9672.63,7200
Loja 68,Pernambuco,Nordeste,6270.03,8500
Loja 69,Mato Grosso,Centro-Oeste,9026.26,7500
Loja 70,Bahia,Nordeste,6121.48,7000
Loja 71,Rio Grande do Norte,Nordeste,9537.63,7800
Loja 72,Maranhão,Nordeste,6017.36,7500
Loja 73,Roraima,Norte,8522.41,8500
Loja 74,Alagoas,Nordeste,9765.32,7200
Loja 75,Minas Gerais,Sudeste,7986.02,8200
Loja 76,Santa Catarina,Sul,7867.27,7800
Loja 77,Amapá,Norte,6942.46,7200
Loja 78,Goiás,Centro-Oeste,8049.2,7000
Loja 79,Ceará,Nordeste,9446.29,8000
Loja 80,Roraima,Norte,9712.2,7000
Loja 81,Goiás,Centro-Oeste,8899.62,7000
Loja 82,Rio de Janeiro,Sudeste,8766.76,7200
Loja 83,Paraíba,Nordeste,7224.57,8200
Loja 84,Paraíba,Nordeste,7915.53,7000
Loja 85,Santa Catarina,Sul,6748.35,7000
Loja 86,Alagoas,Nordeste,6425.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6052.97,8500
Loja 88,Mato Grosso,Centro-Oeste,9436.3,8000
Loja 89,Minas Gerais,Sudeste,7595.5,8000
Loja 90,Mato Grosso,Centro-Oeste,6335.39,8000
Loja 91,Amapá,Norte,9019.94,7800
Loja 92,Ceará,Nordeste,8280.84,8500
Loja 93,Rio Grande do Norte,Nordeste,6939.15,7800
Loja 94,Pará,Norte,7955.93,7800
