Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6320.6,7000
Loja 2,Amazonas,Norte,8031.46,7500
Loja 3,São Paulo,Sudeste,8977.86,8500
Loja 4,Minas Gerais,Sudeste,9569.32,7000
Loja 5,Pernambuco,Nordeste,8805.92,8000
Loja 6,Bahia,Nordeste,7838.54,8200
Loja 7,Paraíba,Nordeste,9745.01,7200
Loja 8,Roraima,Norte,7850.26,7800
Loja 9,Santa Catarina,Sul,7034.29,7200
Loja 10,Sergipe,Nordeste,7006.99,7800
Loja 11,Sergipe,Nordeste,7742.83,7200
Loja 12,Pernambuco,Nordeste,7985.32,8000
Loja 13,Amapá,Norte,6513.34,8000
Loja 14,Rio Grande do Sul,Sul,8015.27,7200
Loja 15,Espírito Santo,Sudeste,8260.92,7200
Loja 16,Ceará,Nordeste,8565.34,7000
Loja 17,Pará,Norte,8104.9,8200
Loja 18,Mato Grosso,Centro-Oeste,9591.61,8000
Loja 19,Paraná,Sul,7206.73,7500
Loja 20,Minas Gerais,Sudeste,8798.09,8200
Loja 21,Paraíba,Nordeste,9119.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6407.59,8000
Loja 23,Rondônia,Norte,8210.17,7800
Loja 24,Santa Catarina,Sul,8607.63,8500
Loja 25,Ceará,Nordeste,6957.9,7000
Loja 26,Mato Grosso,Centro-Oeste,7596.94,7800
Loja 27,Piauí,Nordeste,7901.34,8000
Loja 28,Espírito Santo,Sudeste,7472.61,8200
Loja 29,Maranhão,Nordeste,9523.22,7500
Loja 30,Amapá,Norte,8078.86,7500
Loja 31,Roraima,Norte,8425.1,8200
Loja 32,Alagoas,Nordeste,9536.37,7000
Loja 33,Amazonas,Norte,6114.88,7000
Loja 34,Maranhão,Nordeste,8637.5,7000
Loja 35,Pernambuco,Nordeste,7533.54,8000
Loja 36,Ceará,Nordeste,7857.54,8500
Loja 37,Piauí,Nordeste,6179.32,7500
Loja 38,Rio Grande do Sul,Sul,8033.41,8000
Loja 39,Piauí,Nordeste,6527.35,8000
Loja 40,Roraima,Norte,9753.44,8200
Loja 41,Rio Grande do Sul,Sul,6162.26,8200
Loja 42,Paraíba,Nordeste,6690.04,7000
Loja 43,Piauí,Nordeste,8108.77,7200
Loja 44,São Paulo,Sudeste,8645.3,7200
Loja 45,Amapá,Norte,6673.6,7000
Loja 46,Santa Catarina,Sul,8174.44,7500
Loja 47,Sergipe,Nordeste,9273.51,7800
Loja 48,Tocantins,Norte,6074.66,8000
Loja 49,Ceará,Nordeste,9454.18,8000
Loja 50,Santa Catarina,Sul,6397.35,8000
Loja 51,Rondônia,Norte,9371.53,8000
Loja 52,Pernambuco,Nordeste,9579.72,8000
Loja 53,Alagoas,Nordeste,9974.05,8200
Loja 54,Maranhão,Nordeste,6005.41,7800
Loja 55,Paraná,Sul,6407.34,8500
Loja 56,Espírito Santo,Sudeste,9026.96,7800
Loja 57,Maranhão,Nordeste,8001.36,7800
Loja 58,Bahia,Nordeste,8707.04,7500
Loja 59,Pará,Norte,9701.47,8200
Loja 60,Roraima,Norte,6012.51,7000
Loja 61,Paraíba,Nordeste,6024.56,8200
Loja 62,Amapá,Norte,7030.69,7800
Loja 63,Mato Grosso,Centro-Oeste,8359.34,7800
Loja 64,Bahia,Nordeste,9141.95,8000
Loja 65,Rio de Janeiro,Sudeste,8453.56,8500
Loja 66,Mato Grosso,Centro-Oeste,7305.52,7000
Loja 67,Paraná,Sul,9061.95,7200
Loja 68,Pernambuco,Nordeste,7920.33,8500
Loja 69,Mato Grosso,Centro-Oeste,8900.09,7500
Loja 70,Bahia,Nordeste,6939.98,7000
Loja 71,Rio Grande do Norte,Nordeste,9072.98,7800
Loja 72,Maranhão,Nordeste,6145.22,7500
Loja 73,Roraima,Norte,7578.95,8500
Loja 74,Alagoas,Nordeste,7132.88,7200
Loja 75,Minas Gerais,Sudeste,8542.2,8200
Loja 76,Santa Catarina,Sul,9728.3,7800
Loja 77,Amapá,Norte,6043.92,7200
Loja 78,Goiás,Centro-Oeste,6955.81,7000
Loja 79,Ceará,Nordeste,9223.73,8000
Loja 80,Roraima,Norte,7454.11,7000
Loja 81,Goiás,Centro-Oeste,9191.63,7000
Loja 82,Rio de Janeiro,Sudeste,8837.06,7200
Loja 83,Paraíba,Nordeste,8607.68,8200
Loja 84,Paraíba,Nordeste,7151.22,7000
Loja 85,Santa Catarina,Sul,9590.87,7000
Loja 86,Alagoas,Nordeste,8409.08,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6023.18,8500
Loja 88,Mato Grosso,Centro-Oeste,7280.97,8000
Loja 89,Minas Gerais,Sudeste,9460.71,8000
Loja 90,Mato Grosso,Centro-Oeste,8564.95,8000
Loja 91,Amapá,Norte,6544.21,7800
Loja 92,Ceará,Nordeste,6335.81,8500
Loja 93,Rio Grande do Norte,Nordeste,8242.92,7800
Loja 94,Pará,Norte,8293.24,7800
Loja 95,Amazonas,Norte,7568.49,8000
Loja 96,Mato Grosso,Centro-Oeste,8897.26,7800
Loja 97,Pará,Norte,7510.49,7800
Loja 98,Amapá,Norte,8854.03,7800
Loja 99,Maranhão,Nordeste,7686.19,7800
Loja 100,Pernambuco,Nordeste,9115.16,8500
Loja 101,Bahia,Nordeste,8890.8,7000
Loja 102,Amapá,Norte,9751.44,8000
Loja 103,Acre,Norte,7058.96,7800
Loja 104,Acre,Norte,9174.19,7500
Loja 105,Ceará,Nordeste,8113.75,7200
Loja 106,Paraíba,Nordeste,7224.59,8000
Loja 107,Bahia,Nordeste,6278.68,8000
Loja 108,Goiás,Centro-Oeste,9289.6,7800
Loja 109,Paraíba,Nordeste,6647.81,7000
Loja 110,Pernambuco,Nordeste,8212.64,7500
Loja 111,Rondônia,Norte,6233.71,7000
Loja 112,Paraíba,Nordeste,9616.23,7200
Loja 113,Maranhão,Nordeste,8090.61,7200
Loja 114,Espírito Santo,Sudeste,6324.57,8000
Loja 115,Minas Gerais,Sudeste,7880.2,8000
Loja 116,Sergipe,Nordeste,8793.93,8000
Loja 117,Santa Catarina,Sul,8449.42,7200
Loja 118,Espírito Santo,Sudeste,9214.28,7000
Loja 119,Rio de Janeiro,Sudeste,7878.16,8500
Loja 120,Bahia,Nordeste,9711.82,7000
Loja 121,Rondônia,Norte,7867.16,8000
Loja 122,Espírito Santo,Sudeste,9745.33,7000
Loja 123,Ceará,Nordeste,9615.99,7800
Loja 124,São Paulo,Sudeste,8114.91,8200
Loja 125,Espírito Santo,Sudeste,6861.86,7500
Loja 126,Paraná,Sul,9480.16,7500
Loja 127,Maranhão,Nordeste,9391.33,7500
Loja 128,Amazonas,Norte,6648.31,8200
Loja 129,Rio de Janeiro,Sudeste,7768.96,8500
Loja 130,Rio de Janeiro,Sudeste,7806.15,7500
Loja 131,Paraíba,Nordeste,9783.03,7000
Loja 132,Amapá,Norte,8795.15,7500
Loja 133,Alagoas,Nordeste,9670.07,7500
Loja 134,Rio Grande do Norte,Nordeste,6516.46,8500
Loja 135,Amapá,Norte,9172.41,7500
Loja 136,Rondônia,Norte,8033.85,7000
Loja 137,Bahia,Nordeste,6933.87,7800
Loja 138,Bahia,Nordeste,9765.31,8500
Loja 139,Ceará,Nordeste,6144.79,7800
