Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6972.38,7800
Loja 2, Mato Grosso, Centro-Oeste,8183.29,8200
Loja 3, Roraima, Norte,6027.97,8500
Loja 4, Piauí, Nordeste,8876.3,7500
Loja 5, Paraíba, Nordeste,7741.09,8000
Loja 6, Sergipe, Nordeste,8154.23,7200
Loja 7, Minas Gerais, Sudeste,8921.83,7200
Loja 8, Paraná, Sul,9235.52,8500
Loja 9, Espírito Santo, Sudeste,6715.1,8000
Loja 10, Paraná, Sul,6163.74,8500
Loja 11, Rondônia, Norte,8423.9,7800
Loja 12, Paraná, Sul,9303.69,8000
Loja 13, Espírito Santo, Sudeste,9892.94,8000
Loja 14, Tocantins, Norte,6961.71,7200
Loja 15, Rio Grande do Norte, Nordeste,6964.63,7200
Loja 16, Santa Catarina, Sul,8112.05,7500
Loja 17, Paraíba, Nordeste,8736.31,8000
Loja 18, Bahia, Nordeste,7114.96,8000
Loja 19, Acre, Norte,9518.1,7500
Loja 20, Acre, Norte,9566.7,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7763.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7653.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7460.31,8500
Loja 24, Rio Grande do Norte, Nordeste,6331.66,8200
Loja 25, Alagoas, Nordeste,7892.41,8500
Loja 26, Ceará, Nordeste,9432.59,7800
Loja 27, Rio Grande do Norte, Nordeste,9641.04,7500
Loja 28, Roraima, Norte,9982.36,8500
Loja 29, Ceará, Nordeste,7964.7,7500
Loja 30, Piauí, Nordeste,8979.14,7500
Loja 31, Maranhão, Nordeste,8167.68,8200
Loja 32, Rio Grande do Sul, Sul,7223.95,8000
Loja 33, Rio Grande do Sul, Sul,6877.1,8000
Loja 34, Maranhão, Nordeste,8173.26,7500
Loja 35, Roraima, Norte,9864.99,7800
Loja 36, Piauí, Nordeste,9941.81,7200
Loja 37, Santa Catarina, Sul,8354.53,7500
Loja 38, Pará, Norte,6767.09,7000
Loja 39, Rio de Janeiro, Sudeste,7638.13,7800
Loja 40, São Paulo, Sudeste,8468.44,8500
Loja 41, Bahia, Nordeste,8530.62,7200
Loja 42, Roraima, Norte,7458.69,7200
Loja 43, Mato Grosso, Centro-Oeste,6995.37,7800
Loja 44, Rio Grande do Norte, Nordeste,9156.44,8200
Loja 45, Rio Grande do Norte, Nordeste,6583.99,7200
Loja 46, Maranhão, Nordeste,8788.73,8000
Loja 47, Pernambuco, Nordeste,8070.0,7800
Loja 48, Piauí, Nordeste,7580.91,7000
Loja 49, Goiás, Centro-Oeste,7469.96,8200
Loja 50, Mato Grosso, Centro-Oeste,9430.08,7200
Loja 51, Rondônia, Norte,7191.68,7200
Loja 52, Santa Catarina, Sul,9994.52,7500
Loja 53, Santa Catarina, Sul,8679.32,7500
Loja 54, Mato Grosso, Centro-Oeste,7753.7,7200
Loja 55, Minas Gerais, Sudeste,8974.54,8500
Loja 56, Tocantins, Norte,9794.73,7200
Loja 57, Amapá, Norte,8272.1,8000
