Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7807.83,7800
Loja 2, Mato Grosso, Centro-Oeste,6630.45,8200
Loja 3, Roraima, Norte,6633.56,8500
Loja 4, Piauí, Nordeste,7055.52,7500
Loja 5, Paraíba, Nordeste,9634.78,8000
Loja 6, Sergipe, Nordeste,6757.16,7200
Loja 7, Minas Gerais, Sudeste,9538.4,7200
Loja 8, Paraná, Sul,8985.36,8500
Loja 9, Espírito Santo, Sudeste,9855.85,8000
Loja 10, Paraná, Sul,6202.67,8500
Loja 11, Rondônia, Norte,8400.17,7800
Loja 12, Paraná, Sul,6632.65,8000
Loja 13, Espírito Santo, Sudeste,9296.68,8000
Loja 14, Tocantins, Norte,7692.82,7200
Loja 15, Rio Grande do Norte, Nordeste,6580.0,7200
Loja 16, Santa Catarina, Sul,7811.81,7500
Loja 17, Paraíba, Nordeste,9465.16,8000
Loja 18, Bahia, Nordeste,6897.33,8000
Loja 19, Acre, Norte,7096.86,7500
Loja 20, Acre, Norte,7917.54,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8037.9,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6782.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8724.36,8500
Loja 24, Rio Grande do Norte, Nordeste,7895.07,8200
Loja 25, Alagoas, Nordeste,7395.18,8500
Loja 26, Ceará, Nordeste,9990.46,7800
Loja 27, Rio Grande do Norte, Nordeste,7280.3,7500
Loja 28, Roraima, Norte,6153.18,8500
Loja 29, Ceará, Nordeste,7226.94,7500
Loja 30, Piauí, Nordeste,9136.24,7500
Loja 31, Maranhão, Nordeste,8020.66,8200
Loja 32, Rio Grande do Sul, Sul,7253.0,8000
Loja 33, Rio Grande do Sul, Sul,9424.75,8000
Loja 34, Maranhão, Nordeste,7277.78,7500
Loja 35, Roraima, Norte,8615.37,7800
Loja 36, Piauí, Nordeste,9610.01,7200
Loja 37, Santa Catarina, Sul,6499.75,7500
Loja 38, Pará, Norte,9973.2,7000
Loja 39, Rio de Janeiro, Sudeste,8134.22,7800
Loja 40, São Paulo, Sudeste,6038.74,8500
Loja 41, Bahia, Nordeste,7208.04,7200
Loja 42, Roraima, Norte,6073.17,7200
Loja 43, Mato Grosso, Centro-Oeste,8195.35,7800
Loja 44, Rio Grande do Norte, Nordeste,6679.6,8200
Loja 45, Rio Grande do Norte, Nordeste,9459.43,7200
Loja 46, Maranhão, Nordeste,7031.87,8000
Loja 47, Pernambuco, Nordeste,6561.28,7800
Loja 48, Piauí, Nordeste,6354.34,7000
Loja 49, Goiás, Centro-Oeste,9897.88,8200
Loja 50, Mato Grosso, Centro-Oeste,7224.8,7200
Loja 51, Rondônia, Norte,7375.27,7200
Loja 52, Santa Catarina, Sul,8954.3,7500
Loja 53, Santa Catarina, Sul,7989.64,7500
Loja 54, Mato Grosso, Centro-Oeste,7993.39,7200
Loja 55, Minas Gerais, Sudeste,6510.03,8500
Loja 56, Tocantins, Norte,7600.18,7200
Loja 57, Amapá, Norte,8525.49,8000
Loja 58, Roraima, Norte,6070.81,8500
Loja 59, Maranhão, Nordeste,8326.82,7200
Loja 60, Rondônia, Norte,6131.25,7500
Loja 61, Rio de Janeiro, Sudeste,7415.97,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8875.96,7800
Loja 63, Alagoas, Nordeste,7284.92,7800
Loja 64, Acre, Norte,7410.25,8000
Loja 65, Mato Grosso, Centro-Oeste,6156.17,7500
Loja 66, Rio Grande do Sul, Sul,6107.36,8500
Loja 67, Mato Grosso, Centro-Oeste,7004.04,8200
Loja 68, Ceará, Nordeste,8821.47,8500
Loja 69, Tocantins, Norte,6935.43,8500
Loja 70, Minas Gerais, Sudeste,9379.53,8200
Loja 71, Sergipe, Nordeste,8425.19,8500
Loja 72, Paraná, Sul,8893.27,8500
Loja 73, Espírito Santo, Sudeste,8173.32,7500
Loja 74, Tocantins, Norte,8525.94,8000
Loja 75, Sergipe, Nordeste,6268.43,7000
Loja 76, Acre, Norte,9375.29,7000
Loja 77, Espírito Santo, Sudeste,6912.43,7200
Loja 78, Paraná, Sul,9387.33,8000
Loja 79, Maranhão, Nordeste,6699.57,7500
Loja 80, Mato Grosso, Centro-Oeste,7355.02,7500
Loja 81, Sergipe, Nordeste,8161.44,8200
Loja 82, São Paulo, Sudeste,6937.2,8500
Loja 83, Rio Grande do Sul, Sul,6776.38,7800
Loja 84, Ceará, Nordeste,6845.03,7000
Loja 85, Amapá, Norte,8275.38,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6548.12,7500
Loja 87, Tocantins, Norte,7783.83,7500
Loja 88, Pernambuco, Nordeste,9691.68,7500
Loja 89, Rio Grande do Sul, Sul,7373.44,7500
Loja 90, Sergipe, Nordeste,6424.09,8200
Loja 91, Rio de Janeiro, Sudeste,6303.26,8000
Loja 92, Santa Catarina, Sul,9952.95,8500
Loja 93, Rio Grande do Norte, Nordeste,8821.01,7200
Loja 94, Pará, Norte,9671.74,7500
Loja 95, Santa Catarina, Sul,9142.74,7500
Loja 96, Tocantins, Norte,8256.26,7500
Loja 97, Sergipe, Nordeste,8118.51,7800
Loja 98, Pará, Norte,9753.77,8500
Loja 99, São Paulo, Sudeste,8842.28,8200
Loja 100, Alagoas, Nordeste,6233.21,8200
Loja 101, Santa Catarina, Sul,9126.4,8500
Loja 102, Rio Grande do Norte, Nordeste,7391.11,8200
Loja 103, Mato Grosso, Centro-Oeste,7571.95,8000
Loja 104, Rio Grande do Norte, Nordeste,9275.08,8500
Loja 105, Ceará, Nordeste,8727.0,7500
Loja 106, Paraíba, Nordeste,8989.89,7000
Loja 107, Piauí, Nordeste,8979.06,8000
Loja 108, Bahia, Nordeste,6642.83,7500
Loja 109, Rio de Janeiro, Sudeste,7585.9,7000
Loja 110, Roraima, Norte,8650.21,7200
Loja 111, Rio Grande do Sul, Sul,7829.99,8200
Loja 112, Rio de Janeiro, Sudeste,7392.38,8200
Loja 113, Tocantins, Norte,8608.85,7800
Loja 114, Ceará, Nordeste,8469.34,7500
Loja 115, Roraima, Norte,9035.36,7200
Loja 116, Amazonas, Norte,6750.45,8000
Loja 117, Bahia, Nordeste,6291.71,7800
Loja 118, Rondônia, Norte,6755.58,7800
Loja 119, Piauí, Nordeste,7265.35,7500
Loja 120, Ceará, Nordeste,8070.53,8000
Loja 121, Amazonas, Norte,6673.47,8500
Loja 122, São Paulo, Sudeste,7660.89,8200
Loja 123, Rio de Janeiro, Sudeste,7993.77,8500
Loja 124, Pernambuco, Nordeste,7525.42,7500
Loja 125, Santa Catarina, Sul,9411.94,7500
Loja 126, Minas Gerais, Sudeste,6388.18,8500
Loja 127, Rio Grande do Norte, Nordeste,7208.72,7500
Loja 128, Sergipe, Nordeste,8668.16,7500
Loja 129, Sergipe, Nordeste,6103.78,8500
Loja 130, Sergipe, Nordeste,6530.23,7000
Loja 131, Piauí, Nordeste,8007.88,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6440.67,7800
Loja 133, Pernambuco, Nordeste,8059.34,8200
Loja 134, Rio Grande do Sul, Sul,9477.48,8000
Loja 135, Tocantins, Norte,7448.57,7800
Loja 136, Tocantins, Norte,6181.69,7000
Loja 137, Pará, Norte,6196.81,8500
Loja 138, Rio Grande do Sul, Sul,6297.05,8500
Loja 139, Rondônia, Norte,9730.81,7200
Loja 140, Espírito Santo, Sudeste,6083.43,7200
Loja 141, Santa Catarina, Sul,7182.17,7800
Loja 142, Amapá, Norte,7823.96,8000
Loja 143, Bahia, Nordeste,9006.12,7800
Loja 144, Rio de Janeiro, Sudeste,8465.21,7500
Loja 145, Amapá, Norte,9310.96,7800
Loja 146, Espírito Santo, Sudeste,7139.6,7200
Loja 147, Paraíba, Nordeste,8187.66,7000
Loja 148, Amazonas, Norte,8384.35,8500
Loja 149, Santa Catarina, Sul,9373.4,7200
Loja 150, Paraíba, Nordeste,9075.58,7500
Loja 151, Goiás, Centro-Oeste,8115.73,7000
Loja 152, Roraima, Norte,8479.53,7500
Loja 153, Mato Grosso, Centro-Oeste,7009.73,7500
Loja 154, Rondônia, Norte,9923.66,8000
Loja 155, Piauí, Nordeste,9811.88,8500
Loja 156, Paraíba, Nordeste,6402.95,7500
Loja 157, Pernambuco, Nordeste,9357.56,8500
Loja 158, Pará, Norte,8791.73,7500
Loja 159, Sergipe, Nordeste,8324.16,7500
Loja 160, Pará, Norte,6413.87,8500
Loja 161, Mato Grosso, Centro-Oeste,8401.74,8000
