Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7845.07,7000
Loja 2,Amazonas,Norte,8448.04,7500
Loja 3,São Paulo,Sudeste,8613.87,8500
Loja 4,Minas Gerais,Sudeste,6962.63,7000
Loja 5,Pernambuco,Nordeste,9154.39,8000
Loja 6,Bahia,Nordeste,7609.31,8200
Loja 7,Paraíba,Nordeste,9272.38,7200
Loja 8,Roraima,Norte,8462.17,7800
Loja 9,Santa Catarina,Sul,8200.28,7200
Loja 10,Sergipe,Nordeste,9013.92,7800
Loja 11,Sergipe,Nordeste,9821.83,7200
Loja 12,Pernambuco,Nordeste,7281.19,8000
Loja 13,Amapá,Norte,9387.21,8000
Loja 14,Rio Grande do Sul,Sul,8116.96,7200
Loja 15,Espírito Santo,Sudeste,7183.75,7200
Loja 16,Ceará,Nordeste,8491.09,7000
Loja 17,Pará,Norte,8534.4,8200
Loja 18,Mato Grosso,Centro-Oeste,9378.14,8000
Loja 19,Paraná,Sul,7636.38,7500
Loja 20,Minas Gerais,Sudeste,6027.76,8200
Loja 21,Paraíba,Nordeste,7851.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6985.1,8000
Loja 23,Rondônia,Norte,7398.53,7800
Loja 24,Santa Catarina,Sul,7917.14,8500
Loja 25,Ceará,Nordeste,7696.55,7000
Loja 26,Mato Grosso,Centro-Oeste,8373.0,7800
Loja 27,Piauí,Nordeste,6173.11,8000
Loja 28,Espírito Santo,Sudeste,9676.24,8200
Loja 29,Maranhão,Nordeste,7130.3,7500
Loja 30,Amapá,Norte,6843.42,7500
Loja 31,Roraima,Norte,9116.09,8200
Loja 32,Alagoas,Nordeste,8187.19,7000
Loja 33,Amazonas,Norte,9217.94,7000
Loja 34,Maranhão,Nordeste,8328.25,7000
Loja 35,Pernambuco,Nordeste,9443.77,8000
Loja 36,Ceará,Nordeste,8790.41,8500
Loja 37,Piauí,Nordeste,9378.07,7500
Loja 38,Rio Grande do Sul,Sul,6354.43,8000
Loja 39,Piauí,Nordeste,9528.41,8000
Loja 40,Roraima,Norte,8991.92,8200
Loja 41,Rio Grande do Sul,Sul,8316.01,8200
Loja 42,Paraíba,Nordeste,8256.47,7000
Loja 43,Piauí,Nordeste,8302.58,7200
Loja 44,São Paulo,Sudeste,7676.36,7200
Loja 45,Amapá,Norte,9744.25,7000
Loja 46,Santa Catarina,Sul,7965.74,7500
Loja 47,Sergipe,Nordeste,7389.79,7800
Loja 48,Tocantins,Norte,7829.38,8000
Loja 49,Ceará,Nordeste,6205.68,8000
Loja 50,Santa Catarina,Sul,8877.07,8000
Loja 51,Rondônia,Norte,6822.12,8000
Loja 52,Pernambuco,Nordeste,6251.1,8000
Loja 53,Alagoas,Nordeste,6444.42,8200
Loja 54,Maranhão,Nordeste,7710.29,7800
Loja 55,Paraná,Sul,7991.5,8500
Loja 56,Espírito Santo,Sudeste,9291.76,7800
Loja 57,Maranhão,Nordeste,7770.16,7800
Loja 58,Bahia,Nordeste,8974.62,7500
Loja 59,Pará,Norte,8287.38,8200
Loja 60,Roraima,Norte,9612.89,7000
Loja 61,Paraíba,Nordeste,9140.81,8200
Loja 62,Amapá,Norte,8156.03,7800
Loja 63,Mato Grosso,Centro-Oeste,6326.64,7800
Loja 64,Bahia,Nordeste,6197.73,8000
Loja 65,Rio de Janeiro,Sudeste,8443.89,8500
Loja 66,Mato Grosso,Centro-Oeste,6958.25,7000
Loja 67,Paraná,Sul,7873.73,7200
Loja 68,Pernambuco,Nordeste,8449.59,8500
Loja 69,Mato Grosso,Centro-Oeste,6515.18,7500
Loja 70,Bahia,Nordeste,8623.09,7000
Loja 71,Rio Grande do Norte,Nordeste,7608.79,7800
Loja 72,Maranhão,Nordeste,9127.89,7500
Loja 73,Roraima,Norte,9479.22,8500
Loja 74,Alagoas,Nordeste,6178.58,7200
Loja 75,Minas Gerais,Sudeste,6071.01,8200
Loja 76,Santa Catarina,Sul,7642.19,7800
Loja 77,Amapá,Norte,8029.91,7200
Loja 78,Goiás,Centro-Oeste,9613.08,7000
Loja 79,Ceará,Nordeste,8239.33,8000
Loja 80,Roraima,Norte,6333.64,7000
Loja 81,Goiás,Centro-Oeste,9414.38,7000
Loja 82,Rio de Janeiro,Sudeste,8176.26,7200
Loja 83,Paraíba,Nordeste,9161.78,8200
Loja 84,Paraíba,Nordeste,6342.32,7000
Loja 85,Santa Catarina,Sul,7629.63,7000
Loja 86,Alagoas,Nordeste,6318.75,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6966.53,8500
Loja 88,Mato Grosso,Centro-Oeste,9287.18,8000
Loja 89,Minas Gerais,Sudeste,8289.55,8000
Loja 90,Mato Grosso,Centro-Oeste,7844.51,8000
Loja 91,Amapá,Norte,7771.82,7800
Loja 92,Ceará,Nordeste,9368.58,8500
Loja 93,Rio Grande do Norte,Nordeste,9664.94,7800
Loja 94,Pará,Norte,8531.9,7800
Loja 95,Amazonas,Norte,8996.73,8000
