Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7716.65,7800
Loja 2, Mato Grosso, Centro-Oeste,7216.23,8200
Loja 3, Roraima, Norte,8927.28,8500
Loja 4, Piauí, Nordeste,6450.3,7500
Loja 5, Paraíba, Nordeste,6530.1,8000
Loja 6, Sergipe, Nordeste,9326.94,7200
Loja 7, Minas Gerais, Sudeste,6834.42,7200
Loja 8, Paraná, Sul,9017.6,8500
Loja 9, Espírito Santo, Sudeste,8100.15,8000
Loja 10, Paraná, Sul,6968.64,8500
Loja 11, Rondônia, Norte,8841.47,7800
Loja 12, Paraná, Sul,6005.48,8000
Loja 13, Espírito Santo, Sudeste,8262.53,8000
Loja 14, Tocantins, Norte,9325.13,7200
Loja 15, Rio Grande do Norte, Nordeste,7501.11,7200
Loja 16, Santa Catarina, Sul,6092.29,7500
Loja 17, Paraíba, Nordeste,6535.3,8000
Loja 18, Bahia, Nordeste,6583.55,8000
Loja 19, Acre, Norte,6794.82,7500
Loja 20, Acre, Norte,9159.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6162.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6592.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8674.72,8500
Loja 24, Rio Grande do Norte, Nordeste,9557.64,8200
Loja 25, Alagoas, Nordeste,8220.99,8500
Loja 26, Ceará, Nordeste,9585.28,7800
Loja 27, Rio Grande do Norte, Nordeste,6206.11,7500
Loja 28, Roraima, Norte,8270.16,8500
Loja 29, Ceará, Nordeste,7337.89,7500
Loja 30, Piauí, Nordeste,6833.35,7500
Loja 31, Maranhão, Nordeste,9389.72,8200
Loja 32, Rio Grande do Sul, Sul,7192.64,8000
Loja 33, Rio Grande do Sul, Sul,9605.46,8000
Loja 34, Maranhão, Nordeste,7023.42,7500
Loja 35, Roraima, Norte,6947.76,7800
Loja 36, Piauí, Nordeste,6483.74,7200
Loja 37, Santa Catarina, Sul,6950.43,7500
Loja 38, Pará, Norte,8265.28,7000
Loja 39, Rio de Janeiro, Sudeste,9976.15,7800
Loja 40, São Paulo, Sudeste,6674.26,8500
Loja 41, Bahia, Nordeste,6496.82,7200
Loja 42, Roraima, Norte,7897.1,7200
Loja 43, Mato Grosso, Centro-Oeste,6874.24,7800
Loja 44, Rio Grande do Norte, Nordeste,8411.61,8200
Loja 45, Rio Grande do Norte, Nordeste,7593.91,7200
Loja 46, Maranhão, Nordeste,6741.48,8000
Loja 47, Pernambuco, Nordeste,6083.88,7800
Loja 48, Piauí, Nordeste,9080.56,7000
Loja 49, Goiás, Centro-Oeste,7188.51,8200
Loja 50, Mato Grosso, Centro-Oeste,7355.47,7200
Loja 51, Rondônia, Norte,8133.71,7200
Loja 52, Santa Catarina, Sul,6036.84,7500
Loja 53, Santa Catarina, Sul,8162.95,7500
Loja 54, Mato Grosso, Centro-Oeste,9660.1,7200
Loja 55, Minas Gerais, Sudeste,8880.49,8500
Loja 56, Tocantins, Norte,6940.94,7200
Loja 57, Amapá, Norte,9405.77,8000
Loja 58, Roraima, Norte,7014.28,8500
Loja 59, Maranhão, Nordeste,9289.51,7200
Loja 60, Rondônia, Norte,6755.44,7500
Loja 61, Rio de Janeiro, Sudeste,8577.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7453.1,7800
Loja 63, Alagoas, Nordeste,7763.94,7800
Loja 64, Acre, Norte,9106.91,8000
Loja 65, Mato Grosso, Centro-Oeste,9931.97,7500
Loja 66, Rio Grande do Sul, Sul,9103.37,8500
Loja 67, Mato Grosso, Centro-Oeste,8495.55,8200
Loja 68, Ceará, Nordeste,8569.81,8500
Loja 69, Tocantins, Norte,6359.53,8500
Loja 70, Minas Gerais, Sudeste,7674.3,8200
Loja 71, Sergipe, Nordeste,8522.07,8500
Loja 72, Paraná, Sul,9275.53,8500
Loja 73, Espírito Santo, Sudeste,7555.85,7500
Loja 74, Tocantins, Norte,6008.81,8000
Loja 75, Sergipe, Nordeste,9583.49,7000
Loja 76, Acre, Norte,6024.16,7000
Loja 77, Espírito Santo, Sudeste,6664.83,7200
Loja 78, Paraná, Sul,6218.13,8000
Loja 79, Maranhão, Nordeste,7241.29,7500
Loja 80, Mato Grosso, Centro-Oeste,7530.47,7500
Loja 81, Sergipe, Nordeste,8710.94,8200
Loja 82, São Paulo, Sudeste,8217.21,8500
Loja 83, Rio Grande do Sul, Sul,7998.15,7800
Loja 84, Ceará, Nordeste,7839.67,7000
Loja 85, Amapá, Norte,6431.71,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7412.11,7500
Loja 87, Tocantins, Norte,7621.35,7500
Loja 88, Pernambuco, Nordeste,9894.94,7500
Loja 89, Rio Grande do Sul, Sul,7793.23,7500
Loja 90, Sergipe, Nordeste,7644.99,8200
Loja 91, Rio de Janeiro, Sudeste,9125.07,8000
Loja 92, Santa Catarina, Sul,9151.31,8500
Loja 93, Rio Grande do Norte, Nordeste,6747.65,7200
Loja 94, Pará, Norte,6046.62,7500
Loja 95, Santa Catarina, Sul,6665.43,7500
Loja 96, Tocantins, Norte,7456.26,7500
Loja 97, Sergipe, Nordeste,9888.42,7800
Loja 98, Pará, Norte,9534.4,8500
Loja 99, São Paulo, Sudeste,8253.41,8200
Loja 100, Alagoas, Nordeste,6015.09,8200
Loja 101, Santa Catarina, Sul,7462.92,8500
Loja 102, Rio Grande do Norte, Nordeste,7261.81,8200
Loja 103, Mato Grosso, Centro-Oeste,9682.71,8000
Loja 104, Rio Grande do Norte, Nordeste,7725.47,8500
Loja 105, Ceará, Nordeste,9181.63,7500
Loja 106, Paraíba, Nordeste,8594.57,7000
Loja 107, Piauí, Nordeste,6947.07,8000
Loja 108, Bahia, Nordeste,6436.82,7500
Loja 109, Rio de Janeiro, Sudeste,7588.35,7000
Loja 110, Roraima, Norte,8056.84,7200
Loja 111, Rio Grande do Sul, Sul,9182.9,8200
Loja 112, Rio de Janeiro, Sudeste,6081.91,8200
Loja 113, Tocantins, Norte,6950.36,7800
Loja 114, Ceará, Nordeste,6372.92,7500
Loja 115, Roraima, Norte,8934.6,7200
Loja 116, Amazonas, Norte,8461.15,8000
Loja 117, Bahia, Nordeste,6235.44,7800
Loja 118, Rondônia, Norte,6570.86,7800
Loja 119, Piauí, Nordeste,6649.89,7500
Loja 120, Ceará, Nordeste,8266.57,8000
Loja 121, Amazonas, Norte,9603.4,8500
Loja 122, São Paulo, Sudeste,6165.17,8200
Loja 123, Rio de Janeiro, Sudeste,9732.64,8500
Loja 124, Pernambuco, Nordeste,6788.71,7500
Loja 125, Santa Catarina, Sul,6168.97,7500
Loja 126, Minas Gerais, Sudeste,8748.59,8500
Loja 127, Rio Grande do Norte, Nordeste,6254.26,7500
Loja 128, Sergipe, Nordeste,9982.88,7500
Loja 129, Sergipe, Nordeste,8988.5,8500
Loja 130, Sergipe, Nordeste,9479.01,7000
Loja 131, Piauí, Nordeste,6747.06,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9040.86,7800
Loja 133, Pernambuco, Nordeste,9712.05,8200
Loja 134, Rio Grande do Sul, Sul,8061.23,8000
Loja 135, Tocantins, Norte,7705.45,7800
Loja 136, Tocantins, Norte,9879.97,7000
Loja 137, Pará, Norte,6115.21,8500
Loja 138, Rio Grande do Sul, Sul,7875.77,8500
Loja 139, Rondônia, Norte,8244.64,7200
Loja 140, Espírito Santo, Sudeste,8553.98,7200
Loja 141, Santa Catarina, Sul,6009.76,7800
Loja 142, Amapá, Norte,6372.93,8000
Loja 143, Bahia, Nordeste,8255.14,7800
Loja 144, Rio de Janeiro, Sudeste,7436.73,7500
Loja 145, Amapá, Norte,7060.96,7800
Loja 146, Espírito Santo, Sudeste,9296.98,7200
Loja 147, Paraíba, Nordeste,8685.56,7000
Loja 148, Amazonas, Norte,9514.35,8500
Loja 149, Santa Catarina, Sul,7274.94,7200
Loja 150, Paraíba, Nordeste,6701.35,7500
Loja 151, Goiás, Centro-Oeste,6876.04,7000
Loja 152, Roraima, Norte,8574.43,7500
Loja 153, Mato Grosso, Centro-Oeste,6978.98,7500
Loja 154, Rondônia, Norte,7023.22,8000
Loja 155, Piauí, Nordeste,6842.98,8500
Loja 156, Paraíba, Nordeste,7426.95,7500
Loja 157, Pernambuco, Nordeste,9732.13,8500
Loja 158, Pará, Norte,9746.93,7500
Loja 159, Sergipe, Nordeste,7431.19,7500
Loja 160, Pará, Norte,7638.16,8500
Loja 161, Mato Grosso, Centro-Oeste,7732.52,8000
Loja 162, Minas Gerais, Sudeste,7726.91,7500
Loja 163, Paraíba, Nordeste,9736.98,7200
Loja 164, Rondônia, Norte,7984.43,8000
Loja 165, Rio de Janeiro, Sudeste,8247.16,8500
Loja 166, Tocantins, Norte,9571.06,7800
Loja 167, Roraima, Norte,6769.31,7000
Loja 168, Rio Grande do Norte, Nordeste,7202.91,8500
Loja 169, Bahia, Nordeste,9740.16,7200
Loja 170, Bahia, Nordeste,7477.46,7000
Loja 171, Rio de Janeiro, Sudeste,8414.9,8200
Loja 172, Roraima, Norte,8281.13,7200
Loja 173, Rio Grande do Sul, Sul,7472.51,7500
Loja 174, Mato Grosso, Centro-Oeste,9075.07,8000
Loja 175, Minas Gerais, Sudeste,6588.86,8200
Loja 176, Bahia, Nordeste,7735.32,7000
Loja 177, Tocantins, Norte,8880.68,7500
Loja 178, Espírito Santo, Sudeste,9363.01,7500
Loja 179, Amazonas, Norte,6923.43,8200
Loja 180, Maranhão, Nordeste,6122.92,7200
Loja 181, Santa Catarina, Sul,9730.26,7000
Loja 182, Pará, Norte,8783.96,8200
Loja 183, Sergipe, Nordeste,9369.18,7000
Loja 184, Ceará, Nordeste,6947.35,8200
Loja 185, São Paulo, Sudeste,9760.16,7000
Loja 186, Sergipe, Nordeste,9771.08,8000
Loja 187, Amazonas, Norte,7218.02,7200
Loja 188, Tocantins, Norte,9846.94,7800
Loja 189, Roraima, Norte,8662.65,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7033.94,7800
Loja 191, Minas Gerais, Sudeste,6178.56,7000
Loja 192, Piauí, Nordeste,6102.7,8000
Loja 193, Piauí, Nordeste,8839.81,7200
Loja 194, Pará, Norte,8564.67,7500
Loja 195, Espírito Santo, Sudeste,8598.88,8200
