Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6098.97,7000
Loja 2,Amazonas,Norte,6387.35,7500
Loja 3,São Paulo,Sudeste,9764.76,8500
Loja 4,Minas Gerais,Sudeste,8978.81,7000
Loja 5,Pernambuco,Nordeste,7745.98,8000
Loja 6,Bahia,Nordeste,8003.97,8200
Loja 7,Paraíba,Nordeste,7719.43,7200
Loja 8,Roraima,Norte,7622.04,7800
Loja 9,Santa Catarina,Sul,6753.13,7200
Loja 10,Sergipe,Nordeste,7491.38,7800
Loja 11,Sergipe,Nordeste,6829.34,7200
Loja 12,Pernambuco,Nordeste,9500.72,8000
Loja 13,Amapá,Norte,7743.17,8000
Loja 14,Rio Grande do Sul,Sul,6609.15,7200
Loja 15,Espírito Santo,Sudeste,7652.04,7200
Loja 16,Ceará,Nordeste,7971.33,7000
Loja 17,Pará,Norte,6490.58,8200
Loja 18,Mato Grosso,Centro-Oeste,9722.16,8000
Loja 19,Paraná,Sul,8500.66,7500
Loja 20,Minas Gerais,Sudeste,6432.36,8200
Loja 21,Paraíba,Nordeste,9555.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7361.86,8000
Loja 23,Rondônia,Norte,7482.15,7800
Loja 24,Santa Catarina,Sul,6755.29,8500
Loja 25,Ceará,Nordeste,8868.53,7000
Loja 26,Mato Grosso,Centro-Oeste,9149.3,7800
Loja 27,Piauí,Nordeste,7114.3,8000
Loja 28,Espírito Santo,Sudeste,6762.92,8200
Loja 29,Maranhão,Nordeste,9616.96,7500
Loja 30,Amapá,Norte,8358.81,7500
Loja 31,Roraima,Norte,7974.78,8200
Loja 32,Alagoas,Nordeste,8956.57,7000
Loja 33,Amazonas,Norte,8445.88,7000
Loja 34,Maranhão,Nordeste,9212.92,7000
Loja 35,Pernambuco,Nordeste,7736.44,8000
Loja 36,Ceará,Nordeste,8840.89,8500
Loja 37,Piauí,Nordeste,8944.92,7500
Loja 38,Rio Grande do Sul,Sul,8943.34,8000
Loja 39,Piauí,Nordeste,8705.34,8000
Loja 40,Roraima,Norte,6875.14,8200
Loja 41,Rio Grande do Sul,Sul,7399.99,8200
Loja 42,Paraíba,Nordeste,7553.05,7000
Loja 43,Piauí,Nordeste,8246.53,7200
Loja 44,São Paulo,Sudeste,9545.89,7200
Loja 45,Amapá,Norte,9454.2,7000
Loja 46,Santa Catarina,Sul,8820.44,7500
Loja 47,Sergipe,Nordeste,9320.48,7800
Loja 48,Tocantins,Norte,6694.77,8000
Loja 49,Ceará,Nordeste,6851.86,8000
Loja 50,Santa Catarina,Sul,7497.24,8000
Loja 51,Rondônia,Norte,6092.87,8000
Loja 52,Pernambuco,Nordeste,8654.5,8000
Loja 53,Alagoas,Nordeste,9762.22,8200
Loja 54,Maranhão,Nordeste,9094.92,7800
Loja 55,Paraná,Sul,6130.51,8500
Loja 56,Espírito Santo,Sudeste,8496.36,7800
Loja 57,Maranhão,Nordeste,8499.86,7800
Loja 58,Bahia,Nordeste,9322.26,7500
Loja 59,Pará,Norte,8095.63,8200
Loja 60,Roraima,Norte,7588.31,7000
Loja 61,Paraíba,Nordeste,8233.47,8200
Loja 62,Amapá,Norte,6207.69,7800
Loja 63,Mato Grosso,Centro-Oeste,9080.74,7800
Loja 64,Bahia,Nordeste,8442.54,8000
Loja 65,Rio de Janeiro,Sudeste,8606.45,8500
Loja 66,Mato Grosso,Centro-Oeste,6019.81,7000
Loja 67,Paraná,Sul,9973.41,7200
Loja 68,Pernambuco,Nordeste,8604.34,8500
