Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6963.09,7800
Loja 2, Mato Grosso, Centro-Oeste,6947.56,8200
Loja 3, Roraima, Norte,7444.47,8500
Loja 4, Piauí, Nordeste,9099.3,7500
Loja 5, Paraíba, Nordeste,9351.04,8000
Loja 6, Sergipe, Nordeste,6546.67,7200
Loja 7, Minas Gerais, Sudeste,7109.5,7200
Loja 8, Paraná, Sul,6834.4,8500
Loja 9, Espírito Santo, Sudeste,6343.33,8000
Loja 10, Paraná, Sul,9865.17,8500
Loja 11, Rondônia, Norte,9064.23,7800
Loja 12, Paraná, Sul,9349.72,8000
Loja 13, Espírito Santo, Sudeste,9173.84,8000
Loja 14, Tocantins, Norte,9009.04,7200
Loja 15, Rio Grande do Norte, Nordeste,8027.17,7200
Loja 16, Santa Catarina, Sul,8875.92,7500
Loja 17, Paraíba, Nordeste,8856.15,8000
Loja 18, Bahia, Nordeste,6325.1,8000
Loja 19, Acre, Norte,8765.95,7500
Loja 20, Acre, Norte,6738.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7993.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9980.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7021.68,8500
Loja 24, Rio Grande do Norte, Nordeste,7747.83,8200
Loja 25, Alagoas, Nordeste,6275.73,8500
Loja 26, Ceará, Nordeste,8967.64,7800
Loja 27, Rio Grande do Norte, Nordeste,6297.14,7500
Loja 28, Roraima, Norte,9395.96,8500
Loja 29, Ceará, Nordeste,7053.18,7500
Loja 30, Piauí, Nordeste,6266.48,7500
Loja 31, Maranhão, Nordeste,9133.97,8200
Loja 32, Rio Grande do Sul, Sul,9572.81,8000
Loja 33, Rio Grande do Sul, Sul,6151.62,8000
Loja 34, Maranhão, Nordeste,8043.68,7500
Loja 35, Roraima, Norte,9924.75,7800
Loja 36, Piauí, Nordeste,8633.84,7200
Loja 37, Santa Catarina, Sul,7642.12,7500
Loja 38, Pará, Norte,9012.76,7000
Loja 39, Rio de Janeiro, Sudeste,6733.96,7800
Loja 40, São Paulo, Sudeste,6067.01,8500
Loja 41, Bahia, Nordeste,7080.43,7200
Loja 42, Roraima, Norte,7700.92,7200
Loja 43, Mato Grosso, Centro-Oeste,6190.19,7800
Loja 44, Rio Grande do Norte, Nordeste,7991.71,8200
Loja 45, Rio Grande do Norte, Nordeste,6333.33,7200
Loja 46, Maranhão, Nordeste,7194.3,8000
Loja 47, Pernambuco, Nordeste,6420.33,7800
Loja 48, Piauí, Nordeste,6144.06,7000
Loja 49, Goiás, Centro-Oeste,7265.55,8200
Loja 50, Mato Grosso, Centro-Oeste,9672.11,7200
Loja 51, Rondônia, Norte,8704.33,7200
Loja 52, Santa Catarina, Sul,7160.43,7500
Loja 53, Santa Catarina, Sul,8351.91,7500
Loja 54, Mato Grosso, Centro-Oeste,7392.43,7200
Loja 55, Minas Gerais, Sudeste,7313.6,8500
Loja 56, Tocantins, Norte,7854.07,7200
Loja 57, Amapá, Norte,7629.16,8000
Loja 58, Roraima, Norte,6342.42,8500
Loja 59, Maranhão, Nordeste,7622.79,7200
Loja 60, Rondônia, Norte,8610.54,7500
Loja 61, Rio de Janeiro, Sudeste,7787.69,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8050.75,7800
Loja 63, Alagoas, Nordeste,8858.44,7800
Loja 64, Acre, Norte,9176.91,8000
Loja 65, Mato Grosso, Centro-Oeste,8342.68,7500
Loja 66, Rio Grande do Sul, Sul,9889.57,8500
Loja 67, Mato Grosso, Centro-Oeste,8625.34,8200
Loja 68, Ceará, Nordeste,8779.03,8500
Loja 69, Tocantins, Norte,9000.92,8500
Loja 70, Minas Gerais, Sudeste,9339.04,8200
Loja 71, Sergipe, Nordeste,7950.98,8500
Loja 72, Paraná, Sul,7241.28,8500
Loja 73, Espírito Santo, Sudeste,8921.51,7500
Loja 74, Tocantins, Norte,7611.1,8000
Loja 75, Sergipe, Nordeste,7322.23,7000
Loja 76, Acre, Norte,9269.3,7000
Loja 77, Espírito Santo, Sudeste,8944.79,7200
Loja 78, Paraná, Sul,7043.5,8000
Loja 79, Maranhão, Nordeste,9874.33,7500
Loja 80, Mato Grosso, Centro-Oeste,6356.78,7500
Loja 81, Sergipe, Nordeste,6206.03,8200
Loja 82, São Paulo, Sudeste,8369.19,8500
Loja 83, Rio Grande do Sul, Sul,8400.28,7800
Loja 84, Ceará, Nordeste,6918.95,7000
Loja 85, Amapá, Norte,9466.1,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7481.54,7500
Loja 87, Tocantins, Norte,7377.54,7500
Loja 88, Pernambuco, Nordeste,9088.84,7500
Loja 89, Rio Grande do Sul, Sul,7828.86,7500
Loja 90, Sergipe, Nordeste,8863.38,8200
Loja 91, Rio de Janeiro, Sudeste,6726.77,8000
Loja 92, Santa Catarina, Sul,9717.16,8500
Loja 93, Rio Grande do Norte, Nordeste,8352.06,7200
Loja 94, Pará, Norte,7943.62,7500
Loja 95, Santa Catarina, Sul,6061.18,7500
Loja 96, Tocantins, Norte,7852.57,7500
Loja 97, Sergipe, Nordeste,7650.0,7800
Loja 98, Pará, Norte,8695.41,8500
Loja 99, São Paulo, Sudeste,9549.23,8200
Loja 100, Alagoas, Nordeste,7924.56,8200
Loja 101, Santa Catarina, Sul,9755.78,8500
Loja 102, Rio Grande do Norte, Nordeste,9015.39,8200
Loja 103, Mato Grosso, Centro-Oeste,9212.78,8000
Loja 104, Rio Grande do Norte, Nordeste,8660.04,8500
Loja 105, Ceará, Nordeste,9827.15,7500
Loja 106, Paraíba, Nordeste,9658.65,7000
Loja 107, Piauí, Nordeste,9486.36,8000
Loja 108, Bahia, Nordeste,9358.57,7500
Loja 109, Rio de Janeiro, Sudeste,9271.31,7000
Loja 110, Roraima, Norte,7272.04,7200
Loja 111, Rio Grande do Sul, Sul,7461.74,8200
Loja 112, Rio de Janeiro, Sudeste,8303.76,8200
Loja 113, Tocantins, Norte,8459.81,7800
Loja 114, Ceará, Nordeste,8673.86,7500
Loja 115, Roraima, Norte,9798.21,7200
Loja 116, Amazonas, Norte,6392.21,8000
Loja 117, Bahia, Nordeste,9358.38,7800
Loja 118, Rondônia, Norte,7379.65,7800
Loja 119, Piauí, Nordeste,7833.36,7500
Loja 120, Ceará, Nordeste,8731.05,8000
