Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7231.62,7000
Loja 2,Amazonas,Norte,9398.85,7500
Loja 3,São Paulo,Sudeste,6670.85,8500
Loja 4,Minas Gerais,Sudeste,7552.29,7000
Loja 5,Pernambuco,Nordeste,7002.84,8000
Loja 6,Bahia,Nordeste,7057.64,8200
Loja 7,Paraíba,Nordeste,9745.66,7200
Loja 8,Roraima,Norte,7888.35,7800
Loja 9,Santa Catarina,Sul,6908.87,7200
Loja 10,Sergipe,Nordeste,6805.98,7800
Loja 11,Sergipe,Nordeste,6559.12,7200
Loja 12,Pernambuco,Nordeste,7071.62,8000
Loja 13,Amapá,Norte,8306.56,8000
Loja 14,Rio Grande do Sul,Sul,7692.48,7200
Loja 15,Espírito Santo,Sudeste,7332.32,7200
Loja 16,Ceará,Nordeste,7093.72,7000
Loja 17,Pará,Norte,9426.65,8200
Loja 18,Mato Grosso,Centro-Oeste,6455.07,8000
Loja 19,Paraná,Sul,9119.24,7500
Loja 20,Minas Gerais,Sudeste,8575.62,8200
Loja 21,Paraíba,Nordeste,6988.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9260.71,8000
Loja 23,Rondônia,Norte,6987.78,7800
Loja 24,Santa Catarina,Sul,9967.07,8500
Loja 25,Ceará,Nordeste,9703.74,7000
Loja 26,Mato Grosso,Centro-Oeste,7504.21,7800
Loja 27,Piauí,Nordeste,7997.19,8000
Loja 28,Espírito Santo,Sudeste,8054.07,8200
Loja 29,Maranhão,Nordeste,6469.06,7500
Loja 30,Amapá,Norte,7589.12,7500
Loja 31,Roraima,Norte,9882.28,8200
Loja 32,Alagoas,Nordeste,7538.94,7000
Loja 33,Amazonas,Norte,7362.87,7000
Loja 34,Maranhão,Nordeste,9148.8,7000
Loja 35,Pernambuco,Nordeste,8086.73,8000
Loja 36,Ceará,Nordeste,7410.57,8500
Loja 37,Piauí,Nordeste,9877.85,7500
Loja 38,Rio Grande do Sul,Sul,7553.1,8000
Loja 39,Piauí,Nordeste,6316.18,8000
Loja 40,Roraima,Norte,7052.87,8200
Loja 41,Rio Grande do Sul,Sul,7727.75,8200
Loja 42,Paraíba,Nordeste,6561.62,7000
Loja 43,Piauí,Nordeste,8297.91,7200
Loja 44,São Paulo,Sudeste,8231.42,7200
Loja 45,Amapá,Norte,8733.51,7000
Loja 46,Santa Catarina,Sul,6410.66,7500
Loja 47,Sergipe,Nordeste,8778.35,7800
Loja 48,Tocantins,Norte,8000.24,8000
Loja 49,Ceará,Nordeste,6370.91,8000
Loja 50,Santa Catarina,Sul,8854.1,8000
Loja 51,Rondônia,Norte,9662.4,8000
Loja 52,Pernambuco,Nordeste,6129.34,8000
Loja 53,Alagoas,Nordeste,8066.13,8200
Loja 54,Maranhão,Nordeste,9197.54,7800
Loja 55,Paraná,Sul,6835.85,8500
Loja 56,Espírito Santo,Sudeste,6475.05,7800
Loja 57,Maranhão,Nordeste,6104.24,7800
Loja 58,Bahia,Nordeste,9570.99,7500
Loja 59,Pará,Norte,7235.42,8200
Loja 60,Roraima,Norte,7656.61,7000
Loja 61,Paraíba,Nordeste,6068.58,8200
Loja 62,Amapá,Norte,6341.47,7800
Loja 63,Mato Grosso,Centro-Oeste,7438.2,7800
Loja 64,Bahia,Nordeste,6314.86,8000
Loja 65,Rio de Janeiro,Sudeste,8121.24,8500
Loja 66,Mato Grosso,Centro-Oeste,6957.61,7000
Loja 67,Paraná,Sul,9128.8,7200
Loja 68,Pernambuco,Nordeste,9614.69,8500
Loja 69,Mato Grosso,Centro-Oeste,6363.86,7500
Loja 70,Bahia,Nordeste,6010.11,7000
Loja 71,Rio Grande do Norte,Nordeste,6761.18,7800
Loja 72,Maranhão,Nordeste,7923.36,7500
Loja 73,Roraima,Norte,8594.29,8500
Loja 74,Alagoas,Nordeste,8928.1,7200
Loja 75,Minas Gerais,Sudeste,6823.39,8200
Loja 76,Santa Catarina,Sul,9622.26,7800
Loja 77,Amapá,Norte,9078.88,7200
Loja 78,Goiás,Centro-Oeste,7588.0,7000
Loja 79,Ceará,Nordeste,9694.71,8000
Loja 80,Roraima,Norte,9966.74,7000
Loja 81,Goiás,Centro-Oeste,8659.9,7000
Loja 82,Rio de Janeiro,Sudeste,7563.72,7200
Loja 83,Paraíba,Nordeste,9277.03,8200
Loja 84,Paraíba,Nordeste,6533.18,7000
Loja 85,Santa Catarina,Sul,9592.87,7000
Loja 86,Alagoas,Nordeste,7073.43,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9321.43,8500
Loja 88,Mato Grosso,Centro-Oeste,7515.05,8000
Loja 89,Minas Gerais,Sudeste,6565.48,8000
Loja 90,Mato Grosso,Centro-Oeste,8051.3,8000
Loja 91,Amapá,Norte,7494.44,7800
Loja 92,Ceará,Nordeste,7141.11,8500
Loja 93,Rio Grande do Norte,Nordeste,6158.24,7800
Loja 94,Pará,Norte,6745.52,7800
Loja 95,Amazonas,Norte,8644.27,8000
Loja 96,Mato Grosso,Centro-Oeste,8610.55,7800
Loja 97,Pará,Norte,7626.23,7800
