Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7674.62,7000
Loja 2,Amazonas,Norte,8407.48,7500
Loja 3,São Paulo,Sudeste,9642.99,8500
Loja 4,Minas Gerais,Sudeste,7577.5,7000
Loja 5,Pernambuco,Nordeste,7666.53,8000
Loja 6,Bahia,Nordeste,9400.74,8200
Loja 7,Paraíba,Nordeste,9918.61,7200
Loja 8,Roraima,Norte,8946.51,7800
Loja 9,Santa Catarina,Sul,9928.93,7200
Loja 10,Sergipe,Nordeste,8650.32,7800
Loja 11,Sergipe,Nordeste,8742.33,7200
Loja 12,Pernambuco,Nordeste,9453.15,8000
Loja 13,Amapá,Norte,6675.62,8000
Loja 14,Rio Grande do Sul,Sul,6285.26,7200
Loja 15,Espírito Santo,Sudeste,7788.99,7200
Loja 16,Ceará,Nordeste,6782.32,7000
Loja 17,Pará,Norte,8755.2,8200
Loja 18,Mato Grosso,Centro-Oeste,8077.36,8000
Loja 19,Paraná,Sul,7837.15,7500
Loja 20,Minas Gerais,Sudeste,9557.84,8200
Loja 21,Paraíba,Nordeste,9615.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6549.48,8000
Loja 23,Rondônia,Norte,6441.95,7800
Loja 24,Santa Catarina,Sul,8990.38,8500
Loja 25,Ceará,Nordeste,9958.76,7000
Loja 26,Mato Grosso,Centro-Oeste,8049.81,7800
Loja 27,Piauí,Nordeste,9514.03,8000
Loja 28,Espírito Santo,Sudeste,8564.66,8200
Loja 29,Maranhão,Nordeste,7830.71,7500
Loja 30,Amapá,Norte,8662.58,7500
Loja 31,Roraima,Norte,6257.49,8200
Loja 32,Alagoas,Nordeste,8128.92,7000
Loja 33,Amazonas,Norte,9026.72,7000
Loja 34,Maranhão,Nordeste,6510.71,7000
Loja 35,Pernambuco,Nordeste,8015.25,8000
Loja 36,Ceará,Nordeste,8070.51,8500
Loja 37,Piauí,Nordeste,7631.52,7500
Loja 38,Rio Grande do Sul,Sul,8778.4,8000
Loja 39,Piauí,Nordeste,6726.47,8000
Loja 40,Roraima,Norte,9206.88,8200
Loja 41,Rio Grande do Sul,Sul,7821.44,8200
Loja 42,Paraíba,Nordeste,7046.41,7000
Loja 43,Piauí,Nordeste,6929.2,7200
Loja 44,São Paulo,Sudeste,9557.9,7200
Loja 45,Amapá,Norte,7721.35,7000
Loja 46,Santa Catarina,Sul,6956.53,7500
Loja 47,Sergipe,Nordeste,9312.13,7800
Loja 48,Tocantins,Norte,6562.08,8000
Loja 49,Ceará,Nordeste,9289.54,8000
Loja 50,Santa Catarina,Sul,9780.41,8000
Loja 51,Rondônia,Norte,8840.23,8000
Loja 52,Pernambuco,Nordeste,9922.69,8000
Loja 53,Alagoas,Nordeste,8374.85,8200
Loja 54,Maranhão,Nordeste,7651.4,7800
Loja 55,Paraná,Sul,6488.24,8500
Loja 56,Espírito Santo,Sudeste,9342.94,7800
Loja 57,Maranhão,Nordeste,8978.32,7800
Loja 58,Bahia,Nordeste,6461.97,7500
Loja 59,Pará,Norte,7694.33,8200
Loja 60,Roraima,Norte,6928.31,7000
Loja 61,Paraíba,Nordeste,9055.28,8200
Loja 62,Amapá,Norte,6395.27,7800
Loja 63,Mato Grosso,Centro-Oeste,8159.82,7800
Loja 64,Bahia,Nordeste,7488.29,8000
Loja 65,Rio de Janeiro,Sudeste,9949.95,8500
Loja 66,Mato Grosso,Centro-Oeste,8686.87,7000
Loja 67,Paraná,Sul,7954.15,7200
Loja 68,Pernambuco,Nordeste,8199.44,8500
Loja 69,Mato Grosso,Centro-Oeste,6512.15,7500
Loja 70,Bahia,Nordeste,9532.65,7000
Loja 71,Rio Grande do Norte,Nordeste,7397.82,7800
Loja 72,Maranhão,Nordeste,6510.53,7500
Loja 73,Roraima,Norte,8434.16,8500
Loja 74,Alagoas,Nordeste,9831.17,7200
Loja 75,Minas Gerais,Sudeste,6677.69,8200
Loja 76,Santa Catarina,Sul,8723.39,7800
Loja 77,Amapá,Norte,6829.8,7200
