Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6005.89,7000
Loja 2,Amazonas,Norte,6072.05,7500
Loja 3,São Paulo,Sudeste,7200.97,8500
Loja 4,Minas Gerais,Sudeste,6338.4,7000
Loja 5,Pernambuco,Nordeste,8267.76,8000
Loja 6,Bahia,Nordeste,7457.26,8200
Loja 7,Paraíba,Nordeste,9795.44,7200
Loja 8,Roraima,Norte,7826.85,7800
Loja 9,Santa Catarina,Sul,9741.11,7200
Loja 10,Sergipe,Nordeste,9198.27,7800
Loja 11,Sergipe,Nordeste,6253.98,7200
Loja 12,Pernambuco,Nordeste,6663.06,8000
Loja 13,Amapá,Norte,6315.45,8000
Loja 14,Rio Grande do Sul,Sul,8030.59,7200
Loja 15,Espírito Santo,Sudeste,7401.69,7200
Loja 16,Ceará,Nordeste,9362.55,7000
Loja 17,Pará,Norte,9549.96,8200
Loja 18,Mato Grosso,Centro-Oeste,7846.28,8000
Loja 19,Paraná,Sul,6316.76,7500
Loja 20,Minas Gerais,Sudeste,7405.88,8200
Loja 21,Paraíba,Nordeste,8576.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9925.94,8000
Loja 23,Rondônia,Norte,8015.08,7800
Loja 24,Santa Catarina,Sul,6151.42,8500
Loja 25,Ceará,Nordeste,9328.19,7000
Loja 26,Mato Grosso,Centro-Oeste,7981.11,7800
Loja 27,Piauí,Nordeste,8683.09,8000
Loja 28,Espírito Santo,Sudeste,7037.92,8200
Loja 29,Maranhão,Nordeste,7078.83,7500
Loja 30,Amapá,Norte,8231.55,7500
Loja 31,Roraima,Norte,9967.48,8200
Loja 32,Alagoas,Nordeste,9211.11,7000
Loja 33,Amazonas,Norte,7047.43,7000
Loja 34,Maranhão,Nordeste,8126.47,7000
Loja 35,Pernambuco,Nordeste,7150.28,8000
Loja 36,Ceará,Nordeste,8418.04,8500
Loja 37,Piauí,Nordeste,6208.76,7500
Loja 38,Rio Grande do Sul,Sul,9829.15,8000
Loja 39,Piauí,Nordeste,8413.25,8000
Loja 40,Roraima,Norte,7434.39,8200
Loja 41,Rio Grande do Sul,Sul,6408.11,8200
Loja 42,Paraíba,Nordeste,7370.79,7000
Loja 43,Piauí,Nordeste,7531.48,7200
Loja 44,São Paulo,Sudeste,9092.01,7200
Loja 45,Amapá,Norte,9443.13,7000
