Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7334.12,7800
Loja 2, Mato Grosso, Centro-Oeste,7306.61,8200
Loja 3, Roraima, Norte,9651.72,8500
Loja 4, Piauí, Nordeste,6537.25,7500
Loja 5, Paraíba, Nordeste,6388.71,8000
Loja 6, Sergipe, Nordeste,6916.56,7200
Loja 7, Minas Gerais, Sudeste,9672.14,7200
Loja 8, Paraná, Sul,7355.51,8500
Loja 9, Espírito Santo, Sudeste,8432.68,8000
Loja 10, Paraná, Sul,6005.93,8500
Loja 11, Rondônia, Norte,8088.85,7800
Loja 12, Paraná, Sul,8978.87,8000
Loja 13, Espírito Santo, Sudeste,6107.2,8000
Loja 14, Tocantins, Norte,7415.84,7200
Loja 15, Rio Grande do Norte, Nordeste,6171.36,7200
Loja 16, Santa Catarina, Sul,6798.45,7500
Loja 17, Paraíba, Nordeste,7634.83,8000
Loja 18, Bahia, Nordeste,9635.94,8000
Loja 19, Acre, Norte,7280.06,7500
Loja 20, Acre, Norte,7212.15,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9864.51,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7601.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9337.93,8500
Loja 24, Rio Grande do Norte, Nordeste,7734.12,8200
Loja 25, Alagoas, Nordeste,6185.98,8500
Loja 26, Ceará, Nordeste,7910.94,7800
Loja 27, Rio Grande do Norte, Nordeste,8637.64,7500
Loja 28, Roraima, Norte,9235.82,8500
Loja 29, Ceará, Nordeste,7049.15,7500
Loja 30, Piauí, Nordeste,8505.62,7500
Loja 31, Maranhão, Nordeste,6870.0,8200
Loja 32, Rio Grande do Sul, Sul,9731.83,8000
Loja 33, Rio Grande do Sul, Sul,8198.19,8000
Loja 34, Maranhão, Nordeste,8860.67,7500
Loja 35, Roraima, Norte,9558.3,7800
Loja 36, Piauí, Nordeste,9274.83,7200
Loja 37, Santa Catarina, Sul,8959.9,7500
Loja 38, Pará, Norte,7551.33,7000
Loja 39, Rio de Janeiro, Sudeste,6697.5,7800
Loja 40, São Paulo, Sudeste,7993.34,8500
Loja 41, Bahia, Nordeste,9783.53,7200
Loja 42, Roraima, Norte,6696.14,7200
Loja 43, Mato Grosso, Centro-Oeste,9150.65,7800
Loja 44, Rio Grande do Norte, Nordeste,9338.19,8200
Loja 45, Rio Grande do Norte, Nordeste,7711.91,7200
Loja 46, Maranhão, Nordeste,9566.85,8000
Loja 47, Pernambuco, Nordeste,7814.69,7800
Loja 48, Piauí, Nordeste,6693.59,7000
Loja 49, Goiás, Centro-Oeste,9002.17,8200
Loja 50, Mato Grosso, Centro-Oeste,9084.31,7200
Loja 51, Rondônia, Norte,7172.86,7200
Loja 52, Santa Catarina, Sul,6356.16,7500
Loja 53, Santa Catarina, Sul,9236.63,7500
Loja 54, Mato Grosso, Centro-Oeste,9658.02,7200
Loja 55, Minas Gerais, Sudeste,6150.73,8500
Loja 56, Tocantins, Norte,9867.76,7200
Loja 57, Amapá, Norte,6387.46,8000
Loja 58, Roraima, Norte,9087.61,8500
Loja 59, Maranhão, Nordeste,9693.85,7200
Loja 60, Rondônia, Norte,9856.99,7500
Loja 61, Rio de Janeiro, Sudeste,7665.45,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6206.22,7800
