Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6677.55,7800
Loja 2, Mato Grosso, Centro-Oeste,7111.94,8200
Loja 3, Roraima, Norte,8068.26,8500
Loja 4, Piauí, Nordeste,9860.03,7500
Loja 5, Paraíba, Nordeste,7157.29,8000
Loja 6, Sergipe, Nordeste,7798.63,7200
Loja 7, Minas Gerais, Sudeste,6229.99,7200
Loja 8, Paraná, Sul,8542.81,8500
Loja 9, Espírito Santo, Sudeste,9387.94,8000
Loja 10, Paraná, Sul,9105.88,8500
Loja 11, Rondônia, Norte,6948.45,7800
Loja 12, Paraná, Sul,6726.95,8000
Loja 13, Espírito Santo, Sudeste,9972.86,8000
Loja 14, Tocantins, Norte,7688.33,7200
Loja 15, Rio Grande do Norte, Nordeste,6981.46,7200
Loja 16, Santa Catarina, Sul,9492.5,7500
Loja 17, Paraíba, Nordeste,9813.05,8000
Loja 18, Bahia, Nordeste,7575.3,8000
Loja 19, Acre, Norte,7759.64,7500
Loja 20, Acre, Norte,8120.52,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8196.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6230.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6354.72,8500
Loja 24, Rio Grande do Norte, Nordeste,6091.6,8200
Loja 25, Alagoas, Nordeste,6643.43,8500
Loja 26, Ceará, Nordeste,9953.51,7800
Loja 27, Rio Grande do Norte, Nordeste,8509.78,7500
Loja 28, Roraima, Norte,9804.16,8500
Loja 29, Ceará, Nordeste,6316.25,7500
Loja 30, Piauí, Nordeste,9211.48,7500
Loja 31, Maranhão, Nordeste,7165.24,8200
Loja 32, Rio Grande do Sul, Sul,7521.55,8000
Loja 33, Rio Grande do Sul, Sul,8779.9,8000
Loja 34, Maranhão, Nordeste,9727.79,7500
Loja 35, Roraima, Norte,7000.92,7800
Loja 36, Piauí, Nordeste,6342.87,7200
Loja 37, Santa Catarina, Sul,6958.22,7500
Loja 38, Pará, Norte,7398.49,7000
Loja 39, Rio de Janeiro, Sudeste,7082.09,7800
Loja 40, São Paulo, Sudeste,8061.09,8500
Loja 41, Bahia, Nordeste,6552.66,7200
Loja 42, Roraima, Norte,9885.15,7200
Loja 43, Mato Grosso, Centro-Oeste,9928.87,7800
Loja 44, Rio Grande do Norte, Nordeste,8471.33,8200
Loja 45, Rio Grande do Norte, Nordeste,6584.53,7200
Loja 46, Maranhão, Nordeste,8575.9,8000
Loja 47, Pernambuco, Nordeste,8815.79,7800
Loja 48, Piauí, Nordeste,6253.49,7000
Loja 49, Goiás, Centro-Oeste,6176.24,8200
Loja 50, Mato Grosso, Centro-Oeste,9051.33,7200
Loja 51, Rondônia, Norte,6378.83,7200
Loja 52, Santa Catarina, Sul,8274.24,7500
