Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7534.75,7000
Loja 2,Amazonas,Norte,6287.41,7500
Loja 3,São Paulo,Sudeste,7580.56,8500
Loja 4,Minas Gerais,Sudeste,7403.29,7000
Loja 5,Pernambuco,Nordeste,8506.61,8000
Loja 6,Bahia,Nordeste,9806.17,8200
Loja 7,Paraíba,Nordeste,7489.95,7200
Loja 8,Roraima,Norte,8443.15,7800
Loja 9,Santa Catarina,Sul,7946.03,7200
Loja 10,Sergipe,Nordeste,8199.4,7800
Loja 11,Sergipe,Nordeste,8316.24,7200
Loja 12,Pernambuco,Nordeste,7308.58,8000
Loja 13,Amapá,Norte,8774.55,8000
Loja 14,Rio Grande do Sul,Sul,7188.42,7200
Loja 15,Espírito Santo,Sudeste,8001.23,7200
Loja 16,Ceará,Nordeste,8044.31,7000
Loja 17,Pará,Norte,6992.68,8200
Loja 18,Mato Grosso,Centro-Oeste,9505.56,8000
Loja 19,Paraná,Sul,6828.14,7500
Loja 20,Minas Gerais,Sudeste,7925.5,8200
Loja 21,Paraíba,Nordeste,6315.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6204.52,8000
Loja 23,Rondônia,Norte,9219.77,7800
Loja 24,Santa Catarina,Sul,7370.74,8500
Loja 25,Ceará,Nordeste,7864.0,7000
Loja 26,Mato Grosso,Centro-Oeste,7893.15,7800
Loja 27,Piauí,Nordeste,6035.3,8000
Loja 28,Espírito Santo,Sudeste,8703.27,8200
Loja 29,Maranhão,Nordeste,8703.21,7500
Loja 30,Amapá,Norte,7814.99,7500
Loja 31,Roraima,Norte,8087.67,8200
Loja 32,Alagoas,Nordeste,9926.76,7000
Loja 33,Amazonas,Norte,9817.25,7000
Loja 34,Maranhão,Nordeste,9971.38,7000
Loja 35,Pernambuco,Nordeste,8629.51,8000
Loja 36,Ceará,Nordeste,8675.32,8500
Loja 37,Piauí,Nordeste,9641.98,7500
Loja 38,Rio Grande do Sul,Sul,9998.74,8000
Loja 39,Piauí,Nordeste,9842.26,8000
Loja 40,Roraima,Norte,8475.55,8200
Loja 41,Rio Grande do Sul,Sul,8707.68,8200
Loja 42,Paraíba,Nordeste,6257.96,7000
Loja 43,Piauí,Nordeste,6016.36,7200
Loja 44,São Paulo,Sudeste,6502.23,7200
Loja 45,Amapá,Norte,6722.05,7000
Loja 46,Santa Catarina,Sul,8351.92,7500
Loja 47,Sergipe,Nordeste,9764.95,7800
Loja 48,Tocantins,Norte,9156.02,8000
Loja 49,Ceará,Nordeste,8569.69,8000
Loja 50,Santa Catarina,Sul,7985.02,8000
Loja 51,Rondônia,Norte,6164.73,8000
Loja 52,Pernambuco,Nordeste,9931.15,8000
Loja 53,Alagoas,Nordeste,9280.61,8200
Loja 54,Maranhão,Nordeste,6916.84,7800
Loja 55,Paraná,Sul,8947.63,8500
Loja 56,Espírito Santo,Sudeste,6749.63,7800
Loja 57,Maranhão,Nordeste,8175.76,7800
Loja 58,Bahia,Nordeste,6936.64,7500
Loja 59,Pará,Norte,9131.95,8200
Loja 60,Roraima,Norte,7771.6,7000
Loja 61,Paraíba,Nordeste,8048.1,8200
Loja 62,Amapá,Norte,6869.96,7800
Loja 63,Mato Grosso,Centro-Oeste,6014.02,7800
Loja 64,Bahia,Nordeste,7092.24,8000
Loja 65,Rio de Janeiro,Sudeste,7534.04,8500
Loja 66,Mato Grosso,Centro-Oeste,9232.58,7000
Loja 67,Paraná,Sul,8270.31,7200
Loja 68,Pernambuco,Nordeste,7217.4,8500
Loja 69,Mato Grosso,Centro-Oeste,9934.51,7500
Loja 70,Bahia,Nordeste,8086.69,7000
Loja 71,Rio Grande do Norte,Nordeste,6148.75,7800
Loja 72,Maranhão,Nordeste,7299.54,7500
Loja 73,Roraima,Norte,7282.0,8500
Loja 74,Alagoas,Nordeste,7448.22,7200
Loja 75,Minas Gerais,Sudeste,8853.51,8200
Loja 76,Santa Catarina,Sul,8098.53,7800
Loja 77,Amapá,Norte,6593.31,7200
Loja 78,Goiás,Centro-Oeste,9440.74,7000
Loja 79,Ceará,Nordeste,9643.99,8000
Loja 80,Roraima,Norte,9528.71,7000
Loja 81,Goiás,Centro-Oeste,8233.71,7000
Loja 82,Rio de Janeiro,Sudeste,8286.97,7200
Loja 83,Paraíba,Nordeste,8066.01,8200
Loja 84,Paraíba,Nordeste,7271.15,7000
Loja 85,Santa Catarina,Sul,7614.39,7000
Loja 86,Alagoas,Nordeste,8715.41,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6272.14,8500
Loja 88,Mato Grosso,Centro-Oeste,7138.68,8000
Loja 89,Minas Gerais,Sudeste,7280.49,8000
Loja 90,Mato Grosso,Centro-Oeste,7067.19,8000
Loja 91,Amapá,Norte,7387.9,7800
Loja 92,Ceará,Nordeste,7447.54,8500
Loja 93,Rio Grande do Norte,Nordeste,6812.43,7800
Loja 94,Pará,Norte,7277.46,7800
Loja 95,Amazonas,Norte,7728.37,8000
Loja 96,Mato Grosso,Centro-Oeste,7532.2,7800
Loja 97,Pará,Norte,6159.25,7800
Loja 98,Amapá,Norte,6753.4,7800
Loja 99,Maranhão,Nordeste,9473.16,7800
Loja 100,Pernambuco,Nordeste,9665.5,8500
Loja 101,Bahia,Nordeste,7898.99,7000
Loja 102,Amapá,Norte,9443.57,8000
Loja 103,Acre,Norte,6562.47,7800
Loja 104,Acre,Norte,8207.27,7500
Loja 105,Ceará,Nordeste,6000.1,7200
Loja 106,Paraíba,Nordeste,9688.21,8000
Loja 107,Bahia,Nordeste,7337.34,8000
Loja 108,Goiás,Centro-Oeste,6713.84,7800
Loja 109,Paraíba,Nordeste,9020.54,7000
Loja 110,Pernambuco,Nordeste,9505.98,7500
Loja 111,Rondônia,Norte,6743.82,7000
Loja 112,Paraíba,Nordeste,9283.67,7200
Loja 113,Maranhão,Nordeste,8016.5,7200
Loja 114,Espírito Santo,Sudeste,6477.3,8000
Loja 115,Minas Gerais,Sudeste,9998.1,8000
Loja 116,Sergipe,Nordeste,8105.42,8000
Loja 117,Santa Catarina,Sul,9196.85,7200
Loja 118,Espírito Santo,Sudeste,9963.58,7000
Loja 119,Rio de Janeiro,Sudeste,9459.68,8500
Loja 120,Bahia,Nordeste,9726.71,7000
Loja 121,Rondônia,Norte,6452.98,8000
Loja 122,Espírito Santo,Sudeste,7177.69,7000
Loja 123,Ceará,Nordeste,6388.86,7800
Loja 124,São Paulo,Sudeste,8753.19,8200
Loja 125,Espírito Santo,Sudeste,8862.3,7500
Loja 126,Paraná,Sul,6209.67,7500
Loja 127,Maranhão,Nordeste,6417.93,7500
Loja 128,Amazonas,Norte,8444.05,8200
Loja 129,Rio de Janeiro,Sudeste,9083.1,8500
Loja 130,Rio de Janeiro,Sudeste,7766.55,7500
Loja 131,Paraíba,Nordeste,8029.23,7000
Loja 132,Amapá,Norte,9207.65,7500
Loja 133,Alagoas,Nordeste,6288.4,7500
Loja 134,Rio Grande do Norte,Nordeste,8463.23,8500
Loja 135,Amapá,Norte,8605.32,7500
Loja 136,Rondônia,Norte,8867.84,7000
Loja 137,Bahia,Nordeste,8750.33,7800
Loja 138,Bahia,Nordeste,6755.89,8500
Loja 139,Ceará,Nordeste,9663.88,7800
Loja 140,Minas Gerais,Sudeste,8573.22,7000
Loja 141,Amapá,Norte,9717.03,8000
Loja 142,Minas Gerais,Sudeste,8362.9,8500
Loja 143,Espírito Santo,Sudeste,6719.22,7000
Loja 144,Rio Grande do Norte,Nordeste,8534.27,7200
Loja 145,Maranhão,Nordeste,8221.0,8500
Loja 146,Minas Gerais,Sudeste,9133.34,7500
Loja 147,Rio Grande do Norte,Nordeste,6403.12,8500
Loja 148,Roraima,Norte,7983.03,8000
Loja 149,Ceará,Nordeste,6456.39,7000
Loja 150,Ceará,Nordeste,7878.1,7000
Loja 151,Mato Grosso,Centro-Oeste,7543.35,7500
Loja 152,Amazonas,Norte,7375.56,7800
Loja 153,Goiás,Centro-Oeste,9251.03,7000
Loja 154,Mato Grosso,Centro-Oeste,7216.06,7500
Loja 155,São Paulo,Sudeste,9683.3,8500
Loja 156,Espírito Santo,Sudeste,8543.32,8200
Loja 157,Amazonas,Norte,7660.3,7500
Loja 158,Rio Grande do Norte,Nordeste,6477.97,7200
Loja 159,Rondônia,Norte,9498.46,7800
Loja 160,Minas Gerais,Sudeste,7105.6,7000
Loja 161,Espírito Santo,Sudeste,8876.62,8000
Loja 162,Minas Gerais,Sudeste,9984.63,8200
Loja 163,Roraima,Norte,9096.29,8500
Loja 164,Maranhão,Nordeste,8771.11,7500
Loja 165,Pará,Norte,6931.63,7200
Loja 166,Rio de Janeiro,Sudeste,6894.36,7800
Loja 167,Roraima,Norte,8035.59,8500
Loja 168,Pará,Norte,7691.71,7800
Loja 169,Goiás,Centro-Oeste,7832.65,7500
Loja 170,Rio Grande do Sul,Sul,9037.15,8500
Loja 171,Mato Grosso,Centro-Oeste,6445.78,7000
Loja 172,Santa Catarina,Sul,7053.43,7500
Loja 173,Minas Gerais,Sudeste,9985.94,8000
Loja 174,Espírito Santo,Sudeste,9892.12,8200
Loja 175,Amapá,Norte,8995.68,7200
Loja 176,Amazonas,Norte,9735.71,7000
Loja 177,Paraíba,Nordeste,7011.71,7800
Loja 178,Alagoas,Nordeste,7868.57,7800
Loja 179,Pernambuco,Nordeste,7613.25,8000
Loja 180,Pará,Norte,8983.19,7500
Loja 181,Ceará,Nordeste,7611.44,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6725.0,8500
Loja 183,Alagoas,Nordeste,6014.33,7500
Loja 184,Amapá,Norte,8800.4,7800
Loja 185,Piauí,Nordeste,9648.88,8500
Loja 186,Rio de Janeiro,Sudeste,7990.12,8500
Loja 187,Tocantins,Norte,7948.2,8200
Loja 188,São Paulo,Sudeste,7842.95,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9165.75,7200
Loja 190,Rio de Janeiro,Sudeste,7655.97,7800
Loja 191,Maranhão,Nordeste,9486.21,8500
Loja 192,Pernambuco,Nordeste,7578.72,8000
Loja 193,Santa Catarina,Sul,9318.99,7500
Loja 194,Rio Grande do Norte,Nordeste,8327.78,7000
