Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6327.97,7000
Loja 2,Amazonas,Norte,9885.19,7500
Loja 3,São Paulo,Sudeste,9399.33,8500
Loja 4,Minas Gerais,Sudeste,8399.19,7000
Loja 5,Pernambuco,Nordeste,7522.09,8000
Loja 6,Bahia,Nordeste,8674.61,8200
Loja 7,Paraíba,Nordeste,6809.36,7200
Loja 8,Roraima,Norte,7244.89,7800
Loja 9,Santa Catarina,Sul,6191.8,7200
Loja 10,Sergipe,Nordeste,9644.37,7800
Loja 11,Sergipe,Nordeste,8278.12,7200
Loja 12,Pernambuco,Nordeste,6609.38,8000
Loja 13,Amapá,Norte,9863.45,8000
Loja 14,Rio Grande do Sul,Sul,8390.6,7200
Loja 15,Espírito Santo,Sudeste,8608.43,7200
Loja 16,Ceará,Nordeste,9730.69,7000
Loja 17,Pará,Norte,6577.92,8200
Loja 18,Mato Grosso,Centro-Oeste,9063.18,8000
Loja 19,Paraná,Sul,6179.56,7500
Loja 20,Minas Gerais,Sudeste,9926.23,8200
Loja 21,Paraíba,Nordeste,6967.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7823.28,8000
Loja 23,Rondônia,Norte,8229.13,7800
Loja 24,Santa Catarina,Sul,9677.42,8500
Loja 25,Ceará,Nordeste,8510.97,7000
Loja 26,Mato Grosso,Centro-Oeste,6159.49,7800
Loja 27,Piauí,Nordeste,9130.56,8000
Loja 28,Espírito Santo,Sudeste,9839.93,8200
Loja 29,Maranhão,Nordeste,8296.11,7500
Loja 30,Amapá,Norte,6757.17,7500
Loja 31,Roraima,Norte,9221.35,8200
Loja 32,Alagoas,Nordeste,8148.52,7000
Loja 33,Amazonas,Norte,7681.73,7000
Loja 34,Maranhão,Nordeste,9825.38,7000
Loja 35,Pernambuco,Nordeste,7515.58,8000
Loja 36,Ceará,Nordeste,8168.3,8500
Loja 37,Piauí,Nordeste,6962.5,7500
Loja 38,Rio Grande do Sul,Sul,8779.36,8000
Loja 39,Piauí,Nordeste,7086.99,8000
Loja 40,Roraima,Norte,9011.71,8200
Loja 41,Rio Grande do Sul,Sul,6372.53,8200
Loja 42,Paraíba,Nordeste,8241.3,7000
Loja 43,Piauí,Nordeste,7814.96,7200
Loja 44,São Paulo,Sudeste,7313.24,7200
Loja 45,Amapá,Norte,8117.46,7000
Loja 46,Santa Catarina,Sul,9933.23,7500
Loja 47,Sergipe,Nordeste,7871.59,7800
