Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8206.35,7800
Loja 2, Mato Grosso, Centro-Oeste,9782.29,8200
Loja 3, Roraima, Norte,7208.01,8500
Loja 4, Piauí, Nordeste,7285.72,7500
Loja 5, Paraíba, Nordeste,9708.71,8000
Loja 6, Sergipe, Nordeste,8258.2,7200
Loja 7, Minas Gerais, Sudeste,7864.04,7200
Loja 8, Paraná, Sul,8974.59,8500
Loja 9, Espírito Santo, Sudeste,7535.23,8000
Loja 10, Paraná, Sul,9417.01,8500
Loja 11, Rondônia, Norte,8863.37,7800
Loja 12, Paraná, Sul,9245.03,8000
Loja 13, Espírito Santo, Sudeste,9613.28,8000
Loja 14, Tocantins, Norte,7331.27,7200
Loja 15, Rio Grande do Norte, Nordeste,8472.94,7200
Loja 16, Santa Catarina, Sul,7838.53,7500
Loja 17, Paraíba, Nordeste,6234.33,8000
Loja 18, Bahia, Nordeste,7989.02,8000
Loja 19, Acre, Norte,7529.14,7500
Loja 20, Acre, Norte,7071.15,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8980.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8295.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7267.6,8500
Loja 24, Rio Grande do Norte, Nordeste,7037.63,8200
Loja 25, Alagoas, Nordeste,7945.68,8500
Loja 26, Ceará, Nordeste,8378.52,7800
Loja 27, Rio Grande do Norte, Nordeste,6221.53,7500
Loja 28, Roraima, Norte,7923.79,8500
Loja 29, Ceará, Nordeste,7147.0,7500
Loja 30, Piauí, Nordeste,8846.67,7500
Loja 31, Maranhão, Nordeste,8417.01,8200
Loja 32, Rio Grande do Sul, Sul,9936.09,8000
Loja 33, Rio Grande do Sul, Sul,9902.28,8000
Loja 34, Maranhão, Nordeste,7033.46,7500
Loja 35, Roraima, Norte,6346.19,7800
Loja 36, Piauí, Nordeste,8057.31,7200
Loja 37, Santa Catarina, Sul,6413.21,7500
Loja 38, Pará, Norte,7127.07,7000
Loja 39, Rio de Janeiro, Sudeste,6184.24,7800
Loja 40, São Paulo, Sudeste,8170.35,8500
Loja 41, Bahia, Nordeste,8336.99,7200
Loja 42, Roraima, Norte,7263.56,7200
Loja 43, Mato Grosso, Centro-Oeste,6405.66,7800
Loja 44, Rio Grande do Norte, Nordeste,7069.73,8200
Loja 45, Rio Grande do Norte, Nordeste,9312.66,7200
Loja 46, Maranhão, Nordeste,6625.22,8000
Loja 47, Pernambuco, Nordeste,8585.14,7800
Loja 48, Piauí, Nordeste,7545.97,7000
Loja 49, Goiás, Centro-Oeste,6435.23,8200
Loja 50, Mato Grosso, Centro-Oeste,6700.13,7200
Loja 51, Rondônia, Norte,8976.02,7200
Loja 52, Santa Catarina, Sul,8257.58,7500
Loja 53, Santa Catarina, Sul,9438.08,7500
Loja 54, Mato Grosso, Centro-Oeste,6473.87,7200
Loja 55, Minas Gerais, Sudeste,9379.49,8500
Loja 56, Tocantins, Norte,8809.44,7200
Loja 57, Amapá, Norte,9442.3,8000
Loja 58, Roraima, Norte,7554.99,8500
Loja 59, Maranhão, Nordeste,8511.05,7200
Loja 60, Rondônia, Norte,8434.83,7500
Loja 61, Rio de Janeiro, Sudeste,7887.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9881.87,7800
Loja 63, Alagoas, Nordeste,7570.5,7800
Loja 64, Acre, Norte,9121.52,8000
Loja 65, Mato Grosso, Centro-Oeste,8930.0,7500
Loja 66, Rio Grande do Sul, Sul,9175.15,8500
Loja 67, Mato Grosso, Centro-Oeste,8809.87,8200
Loja 68, Ceará, Nordeste,9614.79,8500
Loja 69, Tocantins, Norte,8114.41,8500
Loja 70, Minas Gerais, Sudeste,8359.19,8200
Loja 71, Sergipe, Nordeste,6298.46,8500
Loja 72, Paraná, Sul,7599.13,8500
Loja 73, Espírito Santo, Sudeste,6486.12,7500
Loja 74, Tocantins, Norte,7434.42,8000
Loja 75, Sergipe, Nordeste,9844.75,7000
Loja 76, Acre, Norte,9487.16,7000
Loja 77, Espírito Santo, Sudeste,7101.72,7200
Loja 78, Paraná, Sul,8626.42,8000
Loja 79, Maranhão, Nordeste,7720.19,7500
Loja 80, Mato Grosso, Centro-Oeste,8222.56,7500
Loja 81, Sergipe, Nordeste,6454.72,8200
Loja 82, São Paulo, Sudeste,9993.7,8500
Loja 83, Rio Grande do Sul, Sul,8604.93,7800
Loja 84, Ceará, Nordeste,9664.83,7000
Loja 85, Amapá, Norte,8521.25,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9276.1,7500
Loja 87, Tocantins, Norte,6773.31,7500
Loja 88, Pernambuco, Nordeste,9904.79,7500
Loja 89, Rio Grande do Sul, Sul,9953.09,7500
Loja 90, Sergipe, Nordeste,6339.29,8200
Loja 91, Rio de Janeiro, Sudeste,9716.24,8000
Loja 92, Santa Catarina, Sul,7988.69,8500
Loja 93, Rio Grande do Norte, Nordeste,9986.43,7200
Loja 94, Pará, Norte,9170.08,7500
Loja 95, Santa Catarina, Sul,9770.89,7500
Loja 96, Tocantins, Norte,7065.48,7500
Loja 97, Sergipe, Nordeste,8504.54,7800
Loja 98, Pará, Norte,9321.94,8500
Loja 99, São Paulo, Sudeste,8215.08,8200
Loja 100, Alagoas, Nordeste,7814.34,8200
Loja 101, Santa Catarina, Sul,7358.5,8500
Loja 102, Rio Grande do Norte, Nordeste,7374.14,8200
Loja 103, Mato Grosso, Centro-Oeste,6816.59,8000
Loja 104, Rio Grande do Norte, Nordeste,8386.12,8500
Loja 105, Ceará, Nordeste,8129.59,7500
Loja 106, Paraíba, Nordeste,6647.99,7000
Loja 107, Piauí, Nordeste,6476.08,8000
Loja 108, Bahia, Nordeste,9939.25,7500
Loja 109, Rio de Janeiro, Sudeste,7869.46,7000
Loja 110, Roraima, Norte,8939.64,7200
Loja 111, Rio Grande do Sul, Sul,7713.93,8200
Loja 112, Rio de Janeiro, Sudeste,6963.86,8200
Loja 113, Tocantins, Norte,9062.56,7800
Loja 114, Ceará, Nordeste,8822.49,7500
Loja 115, Roraima, Norte,6390.92,7200
Loja 116, Amazonas, Norte,8166.67,8000
Loja 117, Bahia, Nordeste,8641.57,7800
Loja 118, Rondônia, Norte,6726.59,7800
Loja 119, Piauí, Nordeste,9149.98,7500
Loja 120, Ceará, Nordeste,6266.81,8000
Loja 121, Amazonas, Norte,9450.28,8500
Loja 122, São Paulo, Sudeste,8048.47,8200
Loja 123, Rio de Janeiro, Sudeste,7917.62,8500
Loja 124, Pernambuco, Nordeste,6505.65,7500
Loja 125, Santa Catarina, Sul,9880.24,7500
Loja 126, Minas Gerais, Sudeste,8686.29,8500
Loja 127, Rio Grande do Norte, Nordeste,8810.83,7500
Loja 128, Sergipe, Nordeste,9940.39,7500
Loja 129, Sergipe, Nordeste,8436.25,8500
Loja 130, Sergipe, Nordeste,8166.29,7000
Loja 131, Piauí, Nordeste,7978.02,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7438.06,7800
Loja 133, Pernambuco, Nordeste,8464.65,8200
Loja 134, Rio Grande do Sul, Sul,7630.59,8000
Loja 135, Tocantins, Norte,7476.91,7800
Loja 136, Tocantins, Norte,6968.64,7000
Loja 137, Pará, Norte,6748.31,8500
Loja 138, Rio Grande do Sul, Sul,9557.36,8500
Loja 139, Rondônia, Norte,8547.74,7200
Loja 140, Espírito Santo, Sudeste,9261.87,7200
Loja 141, Santa Catarina, Sul,6374.08,7800
Loja 142, Amapá, Norte,6207.17,8000
Loja 143, Bahia, Nordeste,8494.8,7800
Loja 144, Rio de Janeiro, Sudeste,8765.13,7500
Loja 145, Amapá, Norte,6257.19,7800
Loja 146, Espírito Santo, Sudeste,9608.88,7200
Loja 147, Paraíba, Nordeste,6811.61,7000
Loja 148, Amazonas, Norte,7655.23,8500
Loja 149, Santa Catarina, Sul,8112.48,7200
Loja 150, Paraíba, Nordeste,6369.45,7500
Loja 151, Goiás, Centro-Oeste,9332.3,7000
Loja 152, Roraima, Norte,8553.34,7500
Loja 153, Mato Grosso, Centro-Oeste,9707.59,7500
Loja 154, Rondônia, Norte,8674.26,8000
Loja 155, Piauí, Nordeste,8584.59,8500
Loja 156, Paraíba, Nordeste,8877.23,7500
Loja 157, Pernambuco, Nordeste,6983.73,8500
Loja 158, Pará, Norte,6125.55,7500
Loja 159, Sergipe, Nordeste,9340.92,7500
Loja 160, Pará, Norte,8918.69,8500
Loja 161, Mato Grosso, Centro-Oeste,6457.99,8000
Loja 162, Minas Gerais, Sudeste,7347.53,7500
Loja 163, Paraíba, Nordeste,8923.43,7200
Loja 164, Rondônia, Norte,8272.89,8000
Loja 165, Rio de Janeiro, Sudeste,7017.58,8500
Loja 166, Tocantins, Norte,7638.12,7800
Loja 167, Roraima, Norte,9281.43,7000
Loja 168, Rio Grande do Norte, Nordeste,7435.8,8500
Loja 169, Bahia, Nordeste,8682.78,7200
Loja 170, Bahia, Nordeste,9180.49,7000
Loja 171, Rio de Janeiro, Sudeste,6483.07,8200
Loja 172, Roraima, Norte,6207.27,7200
Loja 173, Rio Grande do Sul, Sul,7158.93,7500
Loja 174, Mato Grosso, Centro-Oeste,9653.81,8000
Loja 175, Minas Gerais, Sudeste,9366.99,8200
Loja 176, Bahia, Nordeste,8750.67,7000
Loja 177, Tocantins, Norte,9609.34,7500
Loja 178, Espírito Santo, Sudeste,9627.51,7500
Loja 179, Amazonas, Norte,7120.24,8200
Loja 180, Maranhão, Nordeste,9467.67,7200
Loja 181, Santa Catarina, Sul,7461.35,7000
Loja 182, Pará, Norte,6418.75,8200
Loja 183, Sergipe, Nordeste,8386.06,7000
Loja 184, Ceará, Nordeste,7474.58,8200
Loja 185, São Paulo, Sudeste,7031.11,7000
Loja 186, Sergipe, Nordeste,8326.41,8000
Loja 187, Amazonas, Norte,9959.68,7200
Loja 188, Tocantins, Norte,8357.03,7800
Loja 189, Roraima, Norte,7926.71,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7078.93,7800
Loja 191, Minas Gerais, Sudeste,6544.96,7000
Loja 192, Piauí, Nordeste,9914.07,8000
Loja 193, Piauí, Nordeste,6396.3,7200
Loja 194, Pará, Norte,6028.63,7500
Loja 195, Espírito Santo, Sudeste,8187.04,8200
Loja 196, Paraná, Sul,7606.61,8200
Loja 197, Sergipe, Nordeste,9395.09,7500
Loja 198, Amazonas, Norte,6268.81,8500
Loja 199, Rio Grande do Sul, Sul,7611.09,7000
Loja 200, Mato Grosso, Centro-Oeste,9239.07,7200
Loja 201, Goiás, Centro-Oeste,9778.91,7200
Loja 202, Rio Grande do Norte, Nordeste,8256.16,7000
Loja 203, Alagoas, Nordeste,6809.55,8000
Loja 204, Rio de Janeiro, Sudeste,6918.77,7000
Loja 205, Piauí, Nordeste,6583.0,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8113.32,7500
Loja 207, Espírito Santo, Sudeste,7208.23,7000
Loja 208, Rio de Janeiro, Sudeste,6071.51,7800
Loja 209, Goiás, Centro-Oeste,6381.85,7500
Loja 210, Paraíba, Nordeste,9966.44,8500
Loja 211, Alagoas, Nordeste,6556.26,7800
Loja 212, Mato Grosso, Centro-Oeste,9749.66,7500
Loja 213, Rio de Janeiro, Sudeste,8253.17,7800
Loja 214, Rondônia, Norte,8096.6,7000
Loja 215, Goiás, Centro-Oeste,6117.9,8500
Loja 216, Piauí, Nordeste,7899.13,8200
Loja 217, Espírito Santo, Sudeste,8297.62,7800
Loja 218, Roraima, Norte,7791.14,7500
Loja 219, Minas Gerais, Sudeste,9901.45,8500
Loja 220, Mato Grosso, Centro-Oeste,7448.36,7500
Loja 221, Sergipe, Nordeste,6980.82,7800
Loja 222, Ceará, Nordeste,9529.02,7800
Loja 223, Alagoas, Nordeste,8599.7,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7011.5,8500
Loja 225, Ceará, Nordeste,8401.51,7500
Loja 226, Alagoas, Nordeste,9089.87,8000
Loja 227, São Paulo, Sudeste,7193.7,8000
Loja 228, Roraima, Norte,7236.04,7500
Loja 229, Amapá, Norte,6042.51,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7746.74,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8814.92,7800
Loja 232, Minas Gerais, Sudeste,6103.33,8000
Loja 233, Piauí, Nordeste,9426.98,7800
Loja 234, Rio Grande do Sul, Sul,7446.53,7800
Loja 235, Alagoas, Nordeste,7868.96,7200
Loja 236, Rondônia, Norte,8346.58,8200
Loja 237, Pará, Norte,9259.2,7800
Loja 238, Santa Catarina, Sul,9168.54,7500
Loja 239, Roraima, Norte,7776.74,7000
Loja 240, Santa Catarina, Sul,9260.78,7500
Loja 241, Bahia, Nordeste,6692.5,8500
Loja 242, Paraíba, Nordeste,9872.07,7800
Loja 243, Amazonas, Norte,7540.14,8200
Loja 244, São Paulo, Sudeste,7441.58,8000
Loja 245, Ceará, Nordeste,8642.61,8500
Loja 246, Mato Grosso, Centro-Oeste,7236.5,8200
Loja 247, Roraima, Norte,8860.22,7000
Loja 248, Paraná, Sul,8797.06,7200
Loja 249, Alagoas, Nordeste,7796.25,8000
Loja 250, Amazonas, Norte,6721.72,8500
Loja 251, São Paulo, Sudeste,9925.49,7800
Loja 252, Minas Gerais, Sudeste,9214.75,7200
Loja 253, Amapá, Norte,9758.19,7500
Loja 254, Alagoas, Nordeste,9916.44,7800
Loja 255, Sergipe, Nordeste,8807.43,7000
Loja 256, Bahia, Nordeste,6915.18,8500
Loja 257, Tocantins, Norte,7750.92,7500
Loja 258, Santa Catarina, Sul,7630.53,7200
