Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7959.34,7000
Loja 2,Amazonas,Norte,6803.28,7500
Loja 3,São Paulo,Sudeste,6599.2,8500
Loja 4,Minas Gerais,Sudeste,9575.68,7000
Loja 5,Pernambuco,Nordeste,7897.78,8000
Loja 6,Bahia,Nordeste,9172.13,8200
Loja 7,Paraíba,Nordeste,9312.39,7200
Loja 8,Roraima,Norte,7591.41,7800
Loja 9,Santa Catarina,Sul,7668.93,7200
Loja 10,Sergipe,Nordeste,9307.07,7800
Loja 11,Sergipe,Nordeste,9314.52,7200
Loja 12,Pernambuco,Nordeste,9176.0,8000
Loja 13,Amapá,Norte,9541.66,8000
Loja 14,Rio Grande do Sul,Sul,6882.39,7200
Loja 15,Espírito Santo,Sudeste,8461.45,7200
Loja 16,Ceará,Nordeste,6744.66,7000
Loja 17,Pará,Norte,7846.28,8200
Loja 18,Mato Grosso,Centro-Oeste,7775.13,8000
Loja 19,Paraná,Sul,6589.1,7500
Loja 20,Minas Gerais,Sudeste,8000.59,8200
Loja 21,Paraíba,Nordeste,6225.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9232.11,8000
Loja 23,Rondônia,Norte,7269.62,7800
Loja 24,Santa Catarina,Sul,9995.33,8500
Loja 25,Ceará,Nordeste,6829.39,7000
Loja 26,Mato Grosso,Centro-Oeste,8457.32,7800
Loja 27,Piauí,Nordeste,9463.41,8000
Loja 28,Espírito Santo,Sudeste,8553.72,8200
Loja 29,Maranhão,Nordeste,9153.54,7500
Loja 30,Amapá,Norte,6489.08,7500
Loja 31,Roraima,Norte,9050.0,8200
Loja 32,Alagoas,Nordeste,9158.83,7000
Loja 33,Amazonas,Norte,6525.95,7000
Loja 34,Maranhão,Nordeste,6637.47,7000
Loja 35,Pernambuco,Nordeste,8188.29,8000
Loja 36,Ceará,Nordeste,7500.87,8500
Loja 37,Piauí,Nordeste,7907.78,7500
Loja 38,Rio Grande do Sul,Sul,6528.19,8000
Loja 39,Piauí,Nordeste,7691.08,8000
Loja 40,Roraima,Norte,9397.26,8200
Loja 41,Rio Grande do Sul,Sul,6622.0,8200
Loja 42,Paraíba,Nordeste,6684.82,7000
Loja 43,Piauí,Nordeste,8587.38,7200
Loja 44,São Paulo,Sudeste,6923.99,7200
Loja 45,Amapá,Norte,9506.95,7000
Loja 46,Santa Catarina,Sul,8440.46,7500
Loja 47,Sergipe,Nordeste,9866.52,7800
Loja 48,Tocantins,Norte,6151.06,8000
Loja 49,Ceará,Nordeste,6111.48,8000
Loja 50,Santa Catarina,Sul,8017.65,8000
Loja 51,Rondônia,Norte,6775.26,8000
Loja 52,Pernambuco,Nordeste,9936.59,8000
Loja 53,Alagoas,Nordeste,9464.12,8200
Loja 54,Maranhão,Nordeste,7059.17,7800
Loja 55,Paraná,Sul,9808.72,8500
Loja 56,Espírito Santo,Sudeste,7990.28,7800
Loja 57,Maranhão,Nordeste,8797.75,7800
Loja 58,Bahia,Nordeste,6236.14,7500
Loja 59,Pará,Norte,7645.12,8200
Loja 60,Roraima,Norte,7834.55,7000
Loja 61,Paraíba,Nordeste,7807.96,8200
Loja 62,Amapá,Norte,8611.01,7800
Loja 63,Mato Grosso,Centro-Oeste,7170.11,7800
Loja 64,Bahia,Nordeste,6302.69,8000
Loja 65,Rio de Janeiro,Sudeste,8032.94,8500
Loja 66,Mato Grosso,Centro-Oeste,6293.4,7000
Loja 67,Paraná,Sul,8996.01,7200
Loja 68,Pernambuco,Nordeste,7592.39,8500
