Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9188.15,7800
Loja 2, Mato Grosso, Centro-Oeste,7985.5,8200
Loja 3, Roraima, Norte,9441.56,8500
Loja 4, Piauí, Nordeste,8828.74,7500
Loja 5, Paraíba, Nordeste,7057.76,8000
Loja 6, Sergipe, Nordeste,6735.86,7200
Loja 7, Minas Gerais, Sudeste,7608.19,7200
Loja 8, Paraná, Sul,9834.49,8500
Loja 9, Espírito Santo, Sudeste,7818.14,8000
Loja 10, Paraná, Sul,9335.71,8500
Loja 11, Rondônia, Norte,9342.76,7800
Loja 12, Paraná, Sul,9692.99,8000
Loja 13, Espírito Santo, Sudeste,7224.29,8000
Loja 14, Tocantins, Norte,9444.02,7200
Loja 15, Rio Grande do Norte, Nordeste,6687.94,7200
Loja 16, Santa Catarina, Sul,8162.67,7500
Loja 17, Paraíba, Nordeste,9112.36,8000
Loja 18, Bahia, Nordeste,9323.6,8000
Loja 19, Acre, Norte,8638.79,7500
Loja 20, Acre, Norte,7091.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8972.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8257.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6682.9,8500
Loja 24, Rio Grande do Norte, Nordeste,6994.17,8200
Loja 25, Alagoas, Nordeste,7329.75,8500
Loja 26, Ceará, Nordeste,8233.02,7800
Loja 27, Rio Grande do Norte, Nordeste,7723.77,7500
Loja 28, Roraima, Norte,7180.85,8500
Loja 29, Ceará, Nordeste,9679.43,7500
Loja 30, Piauí, Nordeste,8983.76,7500
Loja 31, Maranhão, Nordeste,9701.4,8200
Loja 32, Rio Grande do Sul, Sul,7473.11,8000
Loja 33, Rio Grande do Sul, Sul,8099.34,8000
Loja 34, Maranhão, Nordeste,8529.21,7500
Loja 35, Roraima, Norte,6313.27,7800
Loja 36, Piauí, Nordeste,8275.02,7200
Loja 37, Santa Catarina, Sul,9497.13,7500
Loja 38, Pará, Norte,9876.69,7000
Loja 39, Rio de Janeiro, Sudeste,9165.88,7800
Loja 40, São Paulo, Sudeste,7036.43,8500
Loja 41, Bahia, Nordeste,6319.65,7200
Loja 42, Roraima, Norte,9807.55,7200
Loja 43, Mato Grosso, Centro-Oeste,6535.85,7800
Loja 44, Rio Grande do Norte, Nordeste,7939.22,8200
Loja 45, Rio Grande do Norte, Nordeste,6116.04,7200
Loja 46, Maranhão, Nordeste,9230.83,8000
Loja 47, Pernambuco, Nordeste,9718.82,7800
Loja 48, Piauí, Nordeste,9671.92,7000
Loja 49, Goiás, Centro-Oeste,9749.79,8200
Loja 50, Mato Grosso, Centro-Oeste,8168.9,7200
Loja 51, Rondônia, Norte,8593.44,7200
Loja 52, Santa Catarina, Sul,7132.48,7500
Loja 53, Santa Catarina, Sul,7176.8,7500
Loja 54, Mato Grosso, Centro-Oeste,8494.25,7200
Loja 55, Minas Gerais, Sudeste,6172.73,8500
Loja 56, Tocantins, Norte,6758.02,7200
Loja 57, Amapá, Norte,6296.61,8000
Loja 58, Roraima, Norte,9913.23,8500
Loja 59, Maranhão, Nordeste,8801.62,7200
Loja 60, Rondônia, Norte,7321.01,7500
Loja 61, Rio de Janeiro, Sudeste,6327.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9166.55,7800
Loja 63, Alagoas, Nordeste,8636.59,7800
Loja 64, Acre, Norte,7122.17,8000
Loja 65, Mato Grosso, Centro-Oeste,7057.7,7500
Loja 66, Rio Grande do Sul, Sul,9617.63,8500
Loja 67, Mato Grosso, Centro-Oeste,8850.66,8200
Loja 68, Ceará, Nordeste,7404.77,8500
Loja 69, Tocantins, Norte,9835.57,8500
Loja 70, Minas Gerais, Sudeste,9674.28,8200
Loja 71, Sergipe, Nordeste,8590.85,8500
Loja 72, Paraná, Sul,7823.01,8500
Loja 73, Espírito Santo, Sudeste,7417.77,7500
Loja 74, Tocantins, Norte,6938.52,8000
Loja 75, Sergipe, Nordeste,6998.8,7000
Loja 76, Acre, Norte,7398.82,7000
Loja 77, Espírito Santo, Sudeste,8920.05,7200
Loja 78, Paraná, Sul,9582.19,8000
Loja 79, Maranhão, Nordeste,9796.05,7500
Loja 80, Mato Grosso, Centro-Oeste,8513.33,7500
Loja 81, Sergipe, Nordeste,6390.23,8200
Loja 82, São Paulo, Sudeste,8114.1,8500
Loja 83, Rio Grande do Sul, Sul,8935.28,7800
Loja 84, Ceará, Nordeste,8873.94,7000
Loja 85, Amapá, Norte,9134.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8346.75,7500
Loja 87, Tocantins, Norte,9818.15,7500
Loja 88, Pernambuco, Nordeste,7743.45,7500
Loja 89, Rio Grande do Sul, Sul,8896.19,7500
Loja 90, Sergipe, Nordeste,8488.97,8200
Loja 91, Rio de Janeiro, Sudeste,8691.74,8000
Loja 92, Santa Catarina, Sul,7289.93,8500
Loja 93, Rio Grande do Norte, Nordeste,8757.3,7200
Loja 94, Pará, Norte,8857.55,7500
Loja 95, Santa Catarina, Sul,8213.12,7500
Loja 96, Tocantins, Norte,6123.79,7500
Loja 97, Sergipe, Nordeste,6514.7,7800
Loja 98, Pará, Norte,7035.42,8500
Loja 99, São Paulo, Sudeste,7493.41,8200
Loja 100, Alagoas, Nordeste,7963.02,8200
Loja 101, Santa Catarina, Sul,6178.05,8500
Loja 102, Rio Grande do Norte, Nordeste,8294.29,8200
Loja 103, Mato Grosso, Centro-Oeste,8206.93,8000
Loja 104, Rio Grande do Norte, Nordeste,7751.91,8500
Loja 105, Ceará, Nordeste,8217.35,7500
Loja 106, Paraíba, Nordeste,9196.68,7000
Loja 107, Piauí, Nordeste,9821.66,8000
Loja 108, Bahia, Nordeste,9820.57,7500
Loja 109, Rio de Janeiro, Sudeste,6858.26,7000
Loja 110, Roraima, Norte,7950.88,7200
Loja 111, Rio Grande do Sul, Sul,7778.68,8200
Loja 112, Rio de Janeiro, Sudeste,9153.17,8200
Loja 113, Tocantins, Norte,9347.36,7800
Loja 114, Ceará, Nordeste,6008.99,7500
Loja 115, Roraima, Norte,6687.1,7200
Loja 116, Amazonas, Norte,9910.8,8000
Loja 117, Bahia, Nordeste,9323.74,7800
Loja 118, Rondônia, Norte,6814.05,7800
Loja 119, Piauí, Nordeste,9908.74,7500
Loja 120, Ceará, Nordeste,9801.49,8000
Loja 121, Amazonas, Norte,7050.55,8500
Loja 122, São Paulo, Sudeste,7920.54,8200
Loja 123, Rio de Janeiro, Sudeste,9410.64,8500
Loja 124, Pernambuco, Nordeste,6424.71,7500
Loja 125, Santa Catarina, Sul,6841.7,7500
Loja 126, Minas Gerais, Sudeste,7342.38,8500
Loja 127, Rio Grande do Norte, Nordeste,8528.57,7500
Loja 128, Sergipe, Nordeste,7817.26,7500
Loja 129, Sergipe, Nordeste,9257.96,8500
Loja 130, Sergipe, Nordeste,7342.2,7000
Loja 131, Piauí, Nordeste,7996.63,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9631.14,7800
Loja 133, Pernambuco, Nordeste,6495.04,8200
Loja 134, Rio Grande do Sul, Sul,7771.91,8000
Loja 135, Tocantins, Norte,9644.96,7800
Loja 136, Tocantins, Norte,8050.71,7000
Loja 137, Pará, Norte,6310.75,8500
Loja 138, Rio Grande do Sul, Sul,8582.15,8500
Loja 139, Rondônia, Norte,8830.04,7200
Loja 140, Espírito Santo, Sudeste,6601.28,7200
Loja 141, Santa Catarina, Sul,8150.84,7800
Loja 142, Amapá, Norte,7318.7,8000
Loja 143, Bahia, Nordeste,6200.38,7800
Loja 144, Rio de Janeiro, Sudeste,7744.3,7500
Loja 145, Amapá, Norte,7825.15,7800
Loja 146, Espírito Santo, Sudeste,6424.57,7200
Loja 147, Paraíba, Nordeste,8969.66,7000
Loja 148, Amazonas, Norte,8991.34,8500
Loja 149, Santa Catarina, Sul,9602.02,7200
Loja 150, Paraíba, Nordeste,6808.45,7500
Loja 151, Goiás, Centro-Oeste,8387.83,7000
Loja 152, Roraima, Norte,6267.19,7500
Loja 153, Mato Grosso, Centro-Oeste,9191.89,7500
Loja 154, Rondônia, Norte,6268.62,8000
Loja 155, Piauí, Nordeste,8192.34,8500
Loja 156, Paraíba, Nordeste,8536.77,7500
Loja 157, Pernambuco, Nordeste,8029.4,8500
Loja 158, Pará, Norte,7685.98,7500
Loja 159, Sergipe, Nordeste,7606.54,7500
Loja 160, Pará, Norte,9104.34,8500
Loja 161, Mato Grosso, Centro-Oeste,6991.43,8000
Loja 162, Minas Gerais, Sudeste,7396.53,7500
Loja 163, Paraíba, Nordeste,9506.87,7200
Loja 164, Rondônia, Norte,9015.65,8000
Loja 165, Rio de Janeiro, Sudeste,9416.77,8500
Loja 166, Tocantins, Norte,7731.71,7800
Loja 167, Roraima, Norte,8638.66,7000
Loja 168, Rio Grande do Norte, Nordeste,8434.95,8500
Loja 169, Bahia, Nordeste,6742.79,7200
Loja 170, Bahia, Nordeste,7319.29,7000
Loja 171, Rio de Janeiro, Sudeste,7514.17,8200
Loja 172, Roraima, Norte,6021.93,7200
Loja 173, Rio Grande do Sul, Sul,9640.1,7500
Loja 174, Mato Grosso, Centro-Oeste,9869.7,8000
Loja 175, Minas Gerais, Sudeste,9131.07,8200
Loja 176, Bahia, Nordeste,6468.84,7000
Loja 177, Tocantins, Norte,7500.87,7500
Loja 178, Espírito Santo, Sudeste,9734.04,7500
Loja 179, Amazonas, Norte,8764.06,8200
Loja 180, Maranhão, Nordeste,6926.14,7200
Loja 181, Santa Catarina, Sul,9458.89,7000
Loja 182, Pará, Norte,6905.28,8200
Loja 183, Sergipe, Nordeste,8718.81,7000
Loja 184, Ceará, Nordeste,6874.74,8200
Loja 185, São Paulo, Sudeste,6144.66,7000
Loja 186, Sergipe, Nordeste,7350.45,8000
Loja 187, Amazonas, Norte,7832.66,7200
Loja 188, Tocantins, Norte,6013.66,7800
Loja 189, Roraima, Norte,9455.94,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8361.37,7800
Loja 191, Minas Gerais, Sudeste,7240.95,7000
Loja 192, Piauí, Nordeste,8171.09,8000
Loja 193, Piauí, Nordeste,6877.1,7200
Loja 194, Pará, Norte,8724.2,7500
Loja 195, Espírito Santo, Sudeste,6624.15,8200
Loja 196, Paraná, Sul,9735.05,8200
Loja 197, Sergipe, Nordeste,8688.59,7500
Loja 198, Amazonas, Norte,9292.81,8500
Loja 199, Rio Grande do Sul, Sul,9807.22,7000
Loja 200, Mato Grosso, Centro-Oeste,7868.88,7200
Loja 201, Goiás, Centro-Oeste,9298.28,7200
Loja 202, Rio Grande do Norte, Nordeste,6683.36,7000
Loja 203, Alagoas, Nordeste,7203.92,8000
Loja 204, Rio de Janeiro, Sudeste,7238.61,7000
Loja 205, Piauí, Nordeste,9945.9,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7223.17,7500
Loja 207, Espírito Santo, Sudeste,9543.77,7000
Loja 208, Rio de Janeiro, Sudeste,8988.51,7800
Loja 209, Goiás, Centro-Oeste,8752.06,7500
Loja 210, Paraíba, Nordeste,7353.09,8500
Loja 211, Alagoas, Nordeste,7440.23,7800
Loja 212, Mato Grosso, Centro-Oeste,8774.71,7500
Loja 213, Rio de Janeiro, Sudeste,8398.36,7800
Loja 214, Rondônia, Norte,7390.99,7000
Loja 215, Goiás, Centro-Oeste,8970.19,8500
Loja 216, Piauí, Nordeste,9718.89,8200
Loja 217, Espírito Santo, Sudeste,9623.35,7800
Loja 218, Roraima, Norte,9226.26,7500
Loja 219, Minas Gerais, Sudeste,8567.29,8500
Loja 220, Mato Grosso, Centro-Oeste,6874.95,7500
Loja 221, Sergipe, Nordeste,8470.44,7800
Loja 222, Ceará, Nordeste,6434.33,7800
Loja 223, Alagoas, Nordeste,8238.39,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6309.14,8500
Loja 225, Ceará, Nordeste,8729.06,7500
Loja 226, Alagoas, Nordeste,8011.8,8000
Loja 227, São Paulo, Sudeste,9745.01,8000
Loja 228, Roraima, Norte,6452.5,7500
Loja 229, Amapá, Norte,9469.18,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9862.16,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6987.85,7800
Loja 232, Minas Gerais, Sudeste,9505.89,8000
Loja 233, Piauí, Nordeste,9258.05,7800
Loja 234, Rio Grande do Sul, Sul,8991.35,7800
Loja 235, Alagoas, Nordeste,9149.45,7200
Loja 236, Rondônia, Norte,6339.56,8200
Loja 237, Pará, Norte,9686.98,7800
Loja 238, Santa Catarina, Sul,6609.75,7500
Loja 239, Roraima, Norte,7502.08,7000
Loja 240, Santa Catarina, Sul,6349.66,7500
Loja 241, Bahia, Nordeste,7726.62,8500
Loja 242, Paraíba, Nordeste,7625.42,7800
Loja 243, Amazonas, Norte,8769.05,8200
Loja 244, São Paulo, Sudeste,7401.48,8000
Loja 245, Ceará, Nordeste,7294.49,8500
Loja 246, Mato Grosso, Centro-Oeste,7642.3,8200
Loja 247, Roraima, Norte,9129.4,7000
Loja 248, Paraná, Sul,6144.95,7200
Loja 249, Alagoas, Nordeste,7711.64,8000
Loja 250, Amazonas, Norte,7301.3,8500
Loja 251, São Paulo, Sudeste,9701.2,7800
Loja 252, Minas Gerais, Sudeste,9743.73,7200
Loja 253, Amapá, Norte,6003.24,7500
Loja 254, Alagoas, Nordeste,8320.25,7800
Loja 255, Sergipe, Nordeste,8514.43,7000
Loja 256, Bahia, Nordeste,6029.82,8500
Loja 257, Tocantins, Norte,7297.75,7500
Loja 258, Santa Catarina, Sul,6399.05,7200
Loja 259, Rio Grande do Sul, Sul,6459.43,8000
Loja 260, Espírito Santo, Sudeste,6304.08,8000
Loja 261, Maranhão, Nordeste,7224.07,7000
Loja 262, Ceará, Nordeste,7463.65,7800
Loja 263, Tocantins, Norte,8754.37,7800
Loja 264, Tocantins, Norte,8054.57,7500
Loja 265, Pernambuco, Nordeste,9025.29,7000
Loja 266, São Paulo, Sudeste,7626.84,7800
Loja 267, Alagoas, Nordeste,8368.95,7800
Loja 268, Tocantins, Norte,9731.28,8200
Loja 269, Sergipe, Nordeste,6533.86,7200
Loja 270, Pernambuco, Nordeste,9245.82,8000
Loja 271, Pará, Norte,6938.13,8200
Loja 272, Paraíba, Nordeste,8056.44,7200
Loja 273, Pará, Norte,8733.56,7500
Loja 274, Mato Grosso, Centro-Oeste,6542.25,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8346.96,7800
Loja 276, Bahia, Nordeste,9192.43,7800
Loja 277, Rio Grande do Norte, Nordeste,8502.66,7000
Loja 278, São Paulo, Sudeste,7112.94,8000
Loja 279, Pará, Norte,8125.61,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7987.32,8000
Loja 281, Pará, Norte,9732.92,7200
Loja 282, Amapá, Norte,8285.68,7000
Loja 283, Piauí, Nordeste,8412.54,8500
Loja 284, Pará, Norte,7524.65,7500
Loja 285, Maranhão, Nordeste,7939.08,7200
Loja 286, Pará, Norte,6934.61,8500
Loja 287, Pará, Norte,9747.81,7800
Loja 288, Piauí, Nordeste,7666.96,8200
Loja 289, Piauí, Nordeste,6224.45,7200
Loja 290, Rio Grande do Norte, Nordeste,6514.23,7800
Loja 291, Alagoas, Nordeste,6367.95,8500
Loja 292, Pará, Norte,9510.6,7500
Loja 293, Maranhão, Nordeste,9093.96,8000
Loja 294, Rondônia, Norte,8703.39,8200
Loja 295, Paraíba, Nordeste,8043.72,8200
Loja 296, Amazonas, Norte,9351.61,8000
Loja 297, Pará, Norte,8120.31,8500
Loja 298, Santa Catarina, Sul,9299.82,8000
Loja 299, Acre, Norte,8783.58,7500
Loja 300, São Paulo, Sudeste,8950.61,7000
Loja 301, Minas Gerais, Sudeste,7369.99,8000
Loja 302, Paraíba, Nordeste,8234.64,7500
Loja 303, Sergipe, Nordeste,7771.32,7200
Loja 304, Piauí, Nordeste,6881.4,7800
Loja 305, Rio de Janeiro, Sudeste,7240.68,8200
Loja 306, Amapá, Norte,7743.9,8000
Loja 307, Piauí, Nordeste,6885.81,8500
Loja 308, Goiás, Centro-Oeste,8230.92,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,6890.56,7000
Loja 310, Paraíba, Nordeste,9055.06,7800
Loja 311, Paraná, Sul,6746.41,7800
Loja 312, Pará, Norte,7179.26,8000
Loja 313, Mato Grosso, Centro-Oeste,7782.53,7800
Loja 314, Alagoas, Nordeste,8013.24,7500
Loja 315, Acre, Norte,9430.54,8200
Loja 316, Goiás, Centro-Oeste,7357.55,7800
Loja 317, Acre, Norte,7076.8,7200
Loja 318, Santa Catarina, Sul,9939.48,7500
Loja 319, Paraná, Sul,9018.39,7000
Loja 320, Goiás, Centro-Oeste,9249.94,8200
Loja 321, Amazonas, Norte,7050.95,8500
Loja 322, Piauí, Nordeste,7865.28,7800
Loja 323, Mato Grosso, Centro-Oeste,9641.85,8500
Loja 324, Santa Catarina, Sul,9082.15,7000
Loja 325, Mato Grosso, Centro-Oeste,8190.78,8000
Loja 326, Amapá, Norte,6146.03,7200
Loja 327, Piauí, Nordeste,8441.95,7500
Loja 328, Paraná, Sul,9961.78,8500
Loja 329, Goiás, Centro-Oeste,6869.69,8200
Loja 330, Amazonas, Norte,9978.95,8000
Loja 331, Pernambuco, Nordeste,8604.87,7800
Loja 332, Sergipe, Nordeste,7648.75,7800
Loja 333, Rio de Janeiro, Sudeste,9273.07,8000
Loja 334, Piauí, Nordeste,7436.94,7800
Loja 335, Rio de Janeiro, Sudeste,8179.06,7800
Loja 336, Acre, Norte,9987.93,7800
Loja 337, Minas Gerais, Sudeste,8580.36,7800
Loja 338, Acre, Norte,8375.94,7200
Loja 339, Mato Grosso, Centro-Oeste,7830.18,8500
Loja 340, Paraíba, Nordeste,7465.6,7000
Loja 341, Santa Catarina, Sul,7596.86,7000
Loja 342, Minas Gerais, Sudeste,6042.21,8000
Loja 343, Paraná, Sul,7698.26,7000
Loja 344, Paraná, Sul,7989.66,7000
Loja 345, Bahia, Nordeste,6425.42,8200
Loja 346, São Paulo, Sudeste,9730.56,8000
