Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8672.36,7000
Loja 2,Amazonas,Norte,6222.79,7500
Loja 3,São Paulo,Sudeste,7842.14,8500
Loja 4,Minas Gerais,Sudeste,8446.16,7000
Loja 5,Pernambuco,Nordeste,7902.17,8000
Loja 6,Bahia,Nordeste,7137.1,8200
Loja 7,Paraíba,Nordeste,8598.93,7200
Loja 8,Roraima,Norte,7984.01,7800
Loja 9,Santa Catarina,Sul,7668.6,7200
Loja 10,Sergipe,Nordeste,8060.37,7800
Loja 11,Sergipe,Nordeste,7297.84,7200
Loja 12,Pernambuco,Nordeste,9931.37,8000
Loja 13,Amapá,Norte,8581.16,8000
Loja 14,Rio Grande do Sul,Sul,8750.71,7200
Loja 15,Espírito Santo,Sudeste,7244.7,7200
Loja 16,Ceará,Nordeste,6606.87,7000
Loja 17,Pará,Norte,8486.47,8200
Loja 18,Mato Grosso,Centro-Oeste,6918.9,8000
Loja 19,Paraná,Sul,8744.92,7500
Loja 20,Minas Gerais,Sudeste,9665.25,8200
Loja 21,Paraíba,Nordeste,9536.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9799.85,8000
Loja 23,Rondônia,Norte,7951.97,7800
Loja 24,Santa Catarina,Sul,6048.36,8500
Loja 25,Ceará,Nordeste,7514.14,7000
Loja 26,Mato Grosso,Centro-Oeste,6576.83,7800
Loja 27,Piauí,Nordeste,7899.11,8000
Loja 28,Espírito Santo,Sudeste,8885.36,8200
Loja 29,Maranhão,Nordeste,8171.65,7500
Loja 30,Amapá,Norte,7805.32,7500
Loja 31,Roraima,Norte,8269.14,8200
Loja 32,Alagoas,Nordeste,9267.69,7000
Loja 33,Amazonas,Norte,7933.55,7000
Loja 34,Maranhão,Nordeste,9130.51,7000
Loja 35,Pernambuco,Nordeste,6950.16,8000
Loja 36,Ceará,Nordeste,6705.29,8500
Loja 37,Piauí,Nordeste,6333.29,7500
Loja 38,Rio Grande do Sul,Sul,6788.64,8000
Loja 39,Piauí,Nordeste,6469.41,8000
Loja 40,Roraima,Norte,9652.38,8200
Loja 41,Rio Grande do Sul,Sul,6309.21,8200
Loja 42,Paraíba,Nordeste,9375.5,7000
Loja 43,Piauí,Nordeste,6572.08,7200
Loja 44,São Paulo,Sudeste,9054.27,7200
Loja 45,Amapá,Norte,6132.62,7000
Loja 46,Santa Catarina,Sul,9052.26,7500
Loja 47,Sergipe,Nordeste,6315.78,7800
Loja 48,Tocantins,Norte,9531.23,8000
Loja 49,Ceará,Nordeste,8335.53,8000
Loja 50,Santa Catarina,Sul,9891.09,8000
Loja 51,Rondônia,Norte,9460.8,8000
Loja 52,Pernambuco,Nordeste,9317.23,8000
Loja 53,Alagoas,Nordeste,7800.71,8200
Loja 54,Maranhão,Nordeste,8379.03,7800
Loja 55,Paraná,Sul,8999.87,8500
Loja 56,Espírito Santo,Sudeste,6413.95,7800
Loja 57,Maranhão,Nordeste,6457.68,7800
Loja 58,Bahia,Nordeste,6270.27,7500
Loja 59,Pará,Norte,6357.69,8200
Loja 60,Roraima,Norte,8462.07,7000
Loja 61,Paraíba,Nordeste,6063.92,8200
Loja 62,Amapá,Norte,6688.41,7800
Loja 63,Mato Grosso,Centro-Oeste,8512.55,7800
Loja 64,Bahia,Nordeste,6180.57,8000
Loja 65,Rio de Janeiro,Sudeste,8700.52,8500
Loja 66,Mato Grosso,Centro-Oeste,8680.0,7000
Loja 67,Paraná,Sul,6791.69,7200
Loja 68,Pernambuco,Nordeste,7964.91,8500
Loja 69,Mato Grosso,Centro-Oeste,8739.3,7500
Loja 70,Bahia,Nordeste,9584.69,7000
Loja 71,Rio Grande do Norte,Nordeste,9702.44,7800
Loja 72,Maranhão,Nordeste,8948.19,7500
Loja 73,Roraima,Norte,6925.05,8500
Loja 74,Alagoas,Nordeste,6066.93,7200
Loja 75,Minas Gerais,Sudeste,6093.74,8200
Loja 76,Santa Catarina,Sul,9968.16,7800
Loja 77,Amapá,Norte,8942.68,7200
Loja 78,Goiás,Centro-Oeste,8162.98,7000
Loja 79,Ceará,Nordeste,7861.62,8000
Loja 80,Roraima,Norte,6304.07,7000
Loja 81,Goiás,Centro-Oeste,7061.84,7000
Loja 82,Rio de Janeiro,Sudeste,8077.17,7200
Loja 83,Paraíba,Nordeste,6065.35,8200
Loja 84,Paraíba,Nordeste,6468.84,7000
Loja 85,Santa Catarina,Sul,8560.39,7000
Loja 86,Alagoas,Nordeste,7560.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6907.11,8500
Loja 88,Mato Grosso,Centro-Oeste,6247.85,8000
Loja 89,Minas Gerais,Sudeste,8908.05,8000
Loja 90,Mato Grosso,Centro-Oeste,6611.14,8000
Loja 91,Amapá,Norte,9284.32,7800
Loja 92,Ceará,Nordeste,7951.31,8500
Loja 93,Rio Grande do Norte,Nordeste,8590.52,7800
Loja 94,Pará,Norte,7089.96,7800
Loja 95,Amazonas,Norte,8983.27,8000
Loja 96,Mato Grosso,Centro-Oeste,6260.64,7800
Loja 97,Pará,Norte,9390.96,7800
Loja 98,Amapá,Norte,9470.88,7800
Loja 99,Maranhão,Nordeste,7695.2,7800
Loja 100,Pernambuco,Nordeste,9490.85,8500
Loja 101,Bahia,Nordeste,8788.97,7000
Loja 102,Amapá,Norte,8580.86,8000
Loja 103,Acre,Norte,9550.07,7800
Loja 104,Acre,Norte,6344.74,7500
Loja 105,Ceará,Nordeste,9744.76,7200
Loja 106,Paraíba,Nordeste,9055.76,8000
Loja 107,Bahia,Nordeste,9378.18,8000
Loja 108,Goiás,Centro-Oeste,8689.9,7800
Loja 109,Paraíba,Nordeste,8762.92,7000
Loja 110,Pernambuco,Nordeste,7553.41,7500
Loja 111,Rondônia,Norte,8389.25,7000
Loja 112,Paraíba,Nordeste,8486.15,7200
Loja 113,Maranhão,Nordeste,7446.61,7200
Loja 114,Espírito Santo,Sudeste,6296.2,8000
Loja 115,Minas Gerais,Sudeste,8122.41,8000
Loja 116,Sergipe,Nordeste,7086.69,8000
Loja 117,Santa Catarina,Sul,8652.26,7200
Loja 118,Espírito Santo,Sudeste,8846.09,7000
Loja 119,Rio de Janeiro,Sudeste,6152.97,8500
Loja 120,Bahia,Nordeste,7811.49,7000
Loja 121,Rondônia,Norte,8658.26,8000
Loja 122,Espírito Santo,Sudeste,7808.47,7000
Loja 123,Ceará,Nordeste,8796.88,7800
Loja 124,São Paulo,Sudeste,7712.41,8200
Loja 125,Espírito Santo,Sudeste,8328.22,7500
Loja 126,Paraná,Sul,7900.56,7500
Loja 127,Maranhão,Nordeste,8199.71,7500
Loja 128,Amazonas,Norte,8750.38,8200
Loja 129,Rio de Janeiro,Sudeste,7371.89,8500
Loja 130,Rio de Janeiro,Sudeste,6002.35,7500
Loja 131,Paraíba,Nordeste,7284.95,7000
Loja 132,Amapá,Norte,7454.41,7500
Loja 133,Alagoas,Nordeste,8331.52,7500
Loja 134,Rio Grande do Norte,Nordeste,8891.25,8500
Loja 135,Amapá,Norte,8120.52,7500
Loja 136,Rondônia,Norte,9973.23,7000
Loja 137,Bahia,Nordeste,9211.06,7800
Loja 138,Bahia,Nordeste,8098.37,8500
Loja 139,Ceará,Nordeste,7226.96,7800
Loja 140,Minas Gerais,Sudeste,6741.8,7000
Loja 141,Amapá,Norte,9870.67,8000
Loja 142,Minas Gerais,Sudeste,7837.28,8500
Loja 143,Espírito Santo,Sudeste,9884.33,7000
Loja 144,Rio Grande do Norte,Nordeste,8580.93,7200
Loja 145,Maranhão,Nordeste,7289.41,8500
Loja 146,Minas Gerais,Sudeste,6482.93,7500
Loja 147,Rio Grande do Norte,Nordeste,6994.22,8500
Loja 148,Roraima,Norte,6754.6,8000
Loja 149,Ceará,Nordeste,9041.25,7000
Loja 150,Ceará,Nordeste,6620.33,7000
Loja 151,Mato Grosso,Centro-Oeste,7477.26,7500
Loja 152,Amazonas,Norte,8565.55,7800
Loja 153,Goiás,Centro-Oeste,9295.2,7000
Loja 154,Mato Grosso,Centro-Oeste,8328.25,7500
Loja 155,São Paulo,Sudeste,8366.34,8500
Loja 156,Espírito Santo,Sudeste,6005.29,8200
Loja 157,Amazonas,Norte,9027.74,7500
Loja 158,Rio Grande do Norte,Nordeste,9612.32,7200
Loja 159,Rondônia,Norte,8299.63,7800
Loja 160,Minas Gerais,Sudeste,8970.41,7000
Loja 161,Espírito Santo,Sudeste,6872.77,8000
Loja 162,Minas Gerais,Sudeste,7309.97,8200
Loja 163,Roraima,Norte,8908.65,8500
Loja 164,Maranhão,Nordeste,9238.13,7500
Loja 165,Pará,Norte,9195.0,7200
Loja 166,Rio de Janeiro,Sudeste,7606.02,7800
Loja 167,Roraima,Norte,9648.12,8500
Loja 168,Pará,Norte,7483.87,7800
Loja 169,Goiás,Centro-Oeste,9528.08,7500
Loja 170,Rio Grande do Sul,Sul,7175.26,8500
Loja 171,Mato Grosso,Centro-Oeste,6362.92,7000
Loja 172,Santa Catarina,Sul,9393.77,7500
Loja 173,Minas Gerais,Sudeste,6359.98,8000
Loja 174,Espírito Santo,Sudeste,8765.08,8200
Loja 175,Amapá,Norte,8459.55,7200
Loja 176,Amazonas,Norte,6570.62,7000
Loja 177,Paraíba,Nordeste,6040.59,7800
Loja 178,Alagoas,Nordeste,7384.36,7800
Loja 179,Pernambuco,Nordeste,6649.41,8000
Loja 180,Pará,Norte,7342.08,7500
Loja 181,Ceará,Nordeste,7729.66,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9609.37,8500
Loja 183,Alagoas,Nordeste,8369.63,7500
Loja 184,Amapá,Norte,7006.15,7800
Loja 185,Piauí,Nordeste,9626.76,8500
Loja 186,Rio de Janeiro,Sudeste,9592.6,8500
Loja 187,Tocantins,Norte,6145.02,8200
Loja 188,São Paulo,Sudeste,6953.32,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7649.76,7200
