Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6509.55,7800
Loja 2, Mato Grosso, Centro-Oeste,9123.35,8200
Loja 3, Roraima, Norte,9252.11,8500
Loja 4, Piauí, Nordeste,7204.23,7500
Loja 5, Paraíba, Nordeste,9223.88,8000
Loja 6, Sergipe, Nordeste,8233.74,7200
Loja 7, Minas Gerais, Sudeste,8141.05,7200
Loja 8, Paraná, Sul,8798.03,8500
Loja 9, Espírito Santo, Sudeste,6770.42,8000
Loja 10, Paraná, Sul,7774.9,8500
Loja 11, Rondônia, Norte,7755.86,7800
Loja 12, Paraná, Sul,8810.55,8000
Loja 13, Espírito Santo, Sudeste,7280.4,8000
Loja 14, Tocantins, Norte,7850.91,7200
Loja 15, Rio Grande do Norte, Nordeste,8646.86,7200
Loja 16, Santa Catarina, Sul,7489.2,7500
Loja 17, Paraíba, Nordeste,7019.09,8000
Loja 18, Bahia, Nordeste,8075.35,8000
Loja 19, Acre, Norte,6009.2,7500
Loja 20, Acre, Norte,6624.22,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6854.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8878.24,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9270.04,8500
Loja 24, Rio Grande do Norte, Nordeste,9303.48,8200
Loja 25, Alagoas, Nordeste,9129.31,8500
Loja 26, Ceará, Nordeste,7947.89,7800
Loja 27, Rio Grande do Norte, Nordeste,9914.35,7500
Loja 28, Roraima, Norte,9668.31,8500
Loja 29, Ceará, Nordeste,7743.29,7500
Loja 30, Piauí, Nordeste,6574.1,7500
Loja 31, Maranhão, Nordeste,9406.0,8200
Loja 32, Rio Grande do Sul, Sul,6503.82,8000
Loja 33, Rio Grande do Sul, Sul,9419.43,8000
Loja 34, Maranhão, Nordeste,8491.4,7500
Loja 35, Roraima, Norte,9207.98,7800
Loja 36, Piauí, Nordeste,6479.11,7200
Loja 37, Santa Catarina, Sul,6636.3,7500
Loja 38, Pará, Norte,8589.76,7000
Loja 39, Rio de Janeiro, Sudeste,6755.71,7800
Loja 40, São Paulo, Sudeste,9885.72,8500
Loja 41, Bahia, Nordeste,9466.27,7200
Loja 42, Roraima, Norte,6633.85,7200
Loja 43, Mato Grosso, Centro-Oeste,8212.32,7800
Loja 44, Rio Grande do Norte, Nordeste,7368.88,8200
Loja 45, Rio Grande do Norte, Nordeste,7211.12,7200
Loja 46, Maranhão, Nordeste,9279.55,8000
Loja 47, Pernambuco, Nordeste,7223.96,7800
Loja 48, Piauí, Nordeste,7060.3,7000
Loja 49, Goiás, Centro-Oeste,9154.18,8200
Loja 50, Mato Grosso, Centro-Oeste,8127.95,7200
Loja 51, Rondônia, Norte,9978.74,7200
Loja 52, Santa Catarina, Sul,6283.22,7500
Loja 53, Santa Catarina, Sul,7336.35,7500
Loja 54, Mato Grosso, Centro-Oeste,7351.07,7200
Loja 55, Minas Gerais, Sudeste,8593.44,8500
Loja 56, Tocantins, Norte,6756.6,7200
Loja 57, Amapá, Norte,7663.28,8000
Loja 58, Roraima, Norte,6988.41,8500
Loja 59, Maranhão, Nordeste,7846.25,7200
Loja 60, Rondônia, Norte,8820.46,7500
Loja 61, Rio de Janeiro, Sudeste,9133.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7643.08,7800
Loja 63, Alagoas, Nordeste,9935.1,7800
Loja 64, Acre, Norte,6311.36,8000
Loja 65, Mato Grosso, Centro-Oeste,8211.09,7500
Loja 66, Rio Grande do Sul, Sul,8213.27,8500
Loja 67, Mato Grosso, Centro-Oeste,9386.49,8200
Loja 68, Ceará, Nordeste,6060.98,8500
Loja 69, Tocantins, Norte,6442.13,8500
Loja 70, Minas Gerais, Sudeste,7804.72,8200
Loja 71, Sergipe, Nordeste,9175.4,8500
Loja 72, Paraná, Sul,7025.24,8500
Loja 73, Espírito Santo, Sudeste,9269.21,7500
Loja 74, Tocantins, Norte,6779.36,8000
Loja 75, Sergipe, Nordeste,8637.55,7000
Loja 76, Acre, Norte,8764.35,7000
Loja 77, Espírito Santo, Sudeste,6818.06,7200
Loja 78, Paraná, Sul,9662.7,8000
Loja 79, Maranhão, Nordeste,9362.51,7500
Loja 80, Mato Grosso, Centro-Oeste,7792.97,7500
Loja 81, Sergipe, Nordeste,7948.02,8200
Loja 82, São Paulo, Sudeste,8412.27,8500
Loja 83, Rio Grande do Sul, Sul,9800.59,7800
Loja 84, Ceará, Nordeste,6841.27,7000
Loja 85, Amapá, Norte,9405.31,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9110.92,7500
Loja 87, Tocantins, Norte,7598.31,7500
Loja 88, Pernambuco, Nordeste,8412.83,7500
Loja 89, Rio Grande do Sul, Sul,8254.68,7500
Loja 90, Sergipe, Nordeste,6276.08,8200
Loja 91, Rio de Janeiro, Sudeste,9412.21,8000
Loja 92, Santa Catarina, Sul,7223.4,8500
Loja 93, Rio Grande do Norte, Nordeste,7199.08,7200
Loja 94, Pará, Norte,7588.99,7500
Loja 95, Santa Catarina, Sul,9424.46,7500
Loja 96, Tocantins, Norte,8903.98,7500
Loja 97, Sergipe, Nordeste,7383.31,7800
Loja 98, Pará, Norte,9703.45,8500
Loja 99, São Paulo, Sudeste,6556.57,8200
Loja 100, Alagoas, Nordeste,8101.82,8200
Loja 101, Santa Catarina, Sul,7899.07,8500
Loja 102, Rio Grande do Norte, Nordeste,6335.33,8200
Loja 103, Mato Grosso, Centro-Oeste,9443.69,8000
Loja 104, Rio Grande do Norte, Nordeste,6117.61,8500
Loja 105, Ceará, Nordeste,7035.93,7500
Loja 106, Paraíba, Nordeste,8939.39,7000
Loja 107, Piauí, Nordeste,9004.15,8000
Loja 108, Bahia, Nordeste,8382.84,7500
Loja 109, Rio de Janeiro, Sudeste,7267.46,7000
Loja 110, Roraima, Norte,6851.59,7200
Loja 111, Rio Grande do Sul, Sul,8484.53,8200
Loja 112, Rio de Janeiro, Sudeste,7727.19,8200
Loja 113, Tocantins, Norte,7161.16,7800
Loja 114, Ceará, Nordeste,8590.09,7500
Loja 115, Roraima, Norte,7280.7,7200
Loja 116, Amazonas, Norte,6869.72,8000
Loja 117, Bahia, Nordeste,9024.06,7800
Loja 118, Rondônia, Norte,9600.07,7800
Loja 119, Piauí, Nordeste,8112.06,7500
Loja 120, Ceará, Nordeste,9872.87,8000
Loja 121, Amazonas, Norte,6681.01,8500
Loja 122, São Paulo, Sudeste,6668.96,8200
Loja 123, Rio de Janeiro, Sudeste,7241.58,8500
Loja 124, Pernambuco, Nordeste,6928.22,7500
Loja 125, Santa Catarina, Sul,7553.66,7500
Loja 126, Minas Gerais, Sudeste,7939.27,8500
Loja 127, Rio Grande do Norte, Nordeste,9046.09,7500
Loja 128, Sergipe, Nordeste,7661.0,7500
Loja 129, Sergipe, Nordeste,8371.83,8500
Loja 130, Sergipe, Nordeste,9227.47,7000
Loja 131, Piauí, Nordeste,9174.19,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9595.56,7800
