Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8866.61,7800
Loja 2, Mato Grosso, Centro-Oeste,9382.24,8200
Loja 3, Roraima, Norte,8292.92,8500
Loja 4, Piauí, Nordeste,9670.17,7500
Loja 5, Paraíba, Nordeste,9257.29,8000
Loja 6, Sergipe, Nordeste,6536.25,7200
Loja 7, Minas Gerais, Sudeste,8329.95,7200
Loja 8, Paraná, Sul,7208.23,8500
Loja 9, Espírito Santo, Sudeste,8514.54,8000
Loja 10, Paraná, Sul,6093.87,8500
Loja 11, Rondônia, Norte,6337.95,7800
Loja 12, Paraná, Sul,9338.69,8000
Loja 13, Espírito Santo, Sudeste,8377.59,8000
Loja 14, Tocantins, Norte,9308.35,7200
Loja 15, Rio Grande do Norte, Nordeste,6459.53,7200
Loja 16, Santa Catarina, Sul,7640.33,7500
Loja 17, Paraíba, Nordeste,9859.86,8000
Loja 18, Bahia, Nordeste,7405.28,8000
Loja 19, Acre, Norte,7038.68,7500
Loja 20, Acre, Norte,9922.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6260.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6032.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9515.64,8500
Loja 24, Rio Grande do Norte, Nordeste,7557.91,8200
Loja 25, Alagoas, Nordeste,9951.49,8500
Loja 26, Ceará, Nordeste,9361.05,7800
Loja 27, Rio Grande do Norte, Nordeste,9264.8,7500
Loja 28, Roraima, Norte,7691.12,8500
Loja 29, Ceará, Nordeste,7814.48,7500
Loja 30, Piauí, Nordeste,7198.68,7500
Loja 31, Maranhão, Nordeste,8994.19,8200
Loja 32, Rio Grande do Sul, Sul,6334.85,8000
Loja 33, Rio Grande do Sul, Sul,6961.53,8000
Loja 34, Maranhão, Nordeste,7981.63,7500
Loja 35, Roraima, Norte,8758.86,7800
Loja 36, Piauí, Nordeste,9847.07,7200
Loja 37, Santa Catarina, Sul,9517.27,7500
Loja 38, Pará, Norte,8091.65,7000
Loja 39, Rio de Janeiro, Sudeste,8125.66,7800
Loja 40, São Paulo, Sudeste,6255.99,8500
Loja 41, Bahia, Nordeste,9539.26,7200
Loja 42, Roraima, Norte,8708.67,7200
Loja 43, Mato Grosso, Centro-Oeste,9629.25,7800
Loja 44, Rio Grande do Norte, Nordeste,6402.21,8200
Loja 45, Rio Grande do Norte, Nordeste,6671.17,7200
Loja 46, Maranhão, Nordeste,6223.28,8000
Loja 47, Pernambuco, Nordeste,8840.71,7800
Loja 48, Piauí, Nordeste,7022.39,7000
Loja 49, Goiás, Centro-Oeste,8909.97,8200
Loja 50, Mato Grosso, Centro-Oeste,8157.68,7200
Loja 51, Rondônia, Norte,9004.53,7200
Loja 52, Santa Catarina, Sul,6166.37,7500
Loja 53, Santa Catarina, Sul,8083.91,7500
Loja 54, Mato Grosso, Centro-Oeste,6848.53,7200
Loja 55, Minas Gerais, Sudeste,7333.0,8500
Loja 56, Tocantins, Norte,7547.65,7200
Loja 57, Amapá, Norte,6400.14,8000
Loja 58, Roraima, Norte,9021.17,8500
Loja 59, Maranhão, Nordeste,9169.73,7200
Loja 60, Rondônia, Norte,6922.99,7500
Loja 61, Rio de Janeiro, Sudeste,6594.93,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9502.86,7800
Loja 63, Alagoas, Nordeste,6123.43,7800
Loja 64, Acre, Norte,6173.46,8000
Loja 65, Mato Grosso, Centro-Oeste,9900.83,7500
Loja 66, Rio Grande do Sul, Sul,6195.2,8500
Loja 67, Mato Grosso, Centro-Oeste,7187.69,8200
Loja 68, Ceará, Nordeste,9862.33,8500
Loja 69, Tocantins, Norte,9207.29,8500
Loja 70, Minas Gerais, Sudeste,9982.87,8200
Loja 71, Sergipe, Nordeste,9519.48,8500
Loja 72, Paraná, Sul,7823.99,8500
Loja 73, Espírito Santo, Sudeste,9493.75,7500
Loja 74, Tocantins, Norte,9282.44,8000
Loja 75, Sergipe, Nordeste,7279.21,7000
Loja 76, Acre, Norte,7345.97,7000
Loja 77, Espírito Santo, Sudeste,8167.91,7200
Loja 78, Paraná, Sul,8845.8,8000
Loja 79, Maranhão, Nordeste,7798.03,7500
