Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8452.3,7000
Loja 2,Amazonas,Norte,6205.05,7500
Loja 3,São Paulo,Sudeste,9644.93,8500
Loja 4,Minas Gerais,Sudeste,8570.21,7000
Loja 5,Pernambuco,Nordeste,8369.93,8000
Loja 6,Bahia,Nordeste,7542.86,8200
Loja 7,Paraíba,Nordeste,8987.87,7200
Loja 8,Roraima,Norte,6144.45,7800
Loja 9,Santa Catarina,Sul,7127.45,7200
Loja 10,Sergipe,Nordeste,8463.51,7800
Loja 11,Sergipe,Nordeste,6753.32,7200
Loja 12,Pernambuco,Nordeste,6423.47,8000
Loja 13,Amapá,Norte,9927.6,8000
Loja 14,Rio Grande do Sul,Sul,7503.45,7200
Loja 15,Espírito Santo,Sudeste,9503.77,7200
Loja 16,Ceará,Nordeste,7648.04,7000
Loja 17,Pará,Norte,8946.85,8200
Loja 18,Mato Grosso,Centro-Oeste,9655.64,8000
Loja 19,Paraná,Sul,9828.86,7500
Loja 20,Minas Gerais,Sudeste,6962.5,8200
Loja 21,Paraíba,Nordeste,8302.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6790.52,8000
Loja 23,Rondônia,Norte,6796.46,7800
Loja 24,Santa Catarina,Sul,6081.44,8500
Loja 25,Ceará,Nordeste,9808.08,7000
Loja 26,Mato Grosso,Centro-Oeste,6571.42,7800
Loja 27,Piauí,Nordeste,9225.03,8000
Loja 28,Espírito Santo,Sudeste,6542.97,8200
Loja 29,Maranhão,Nordeste,7191.53,7500
Loja 30,Amapá,Norte,8572.41,7500
Loja 31,Roraima,Norte,9559.53,8200
Loja 32,Alagoas,Nordeste,6754.93,7000
Loja 33,Amazonas,Norte,9437.6,7000
Loja 34,Maranhão,Nordeste,7122.81,7000
Loja 35,Pernambuco,Nordeste,6505.02,8000
Loja 36,Ceará,Nordeste,6019.99,8500
Loja 37,Piauí,Nordeste,8912.6,7500
Loja 38,Rio Grande do Sul,Sul,8524.87,8000
Loja 39,Piauí,Nordeste,8393.48,8000
Loja 40,Roraima,Norte,6287.6,8200
Loja 41,Rio Grande do Sul,Sul,9001.64,8200
Loja 42,Paraíba,Nordeste,8011.65,7000
