Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7915.08,7800
Loja 2, Mato Grosso, Centro-Oeste,7994.04,8200
Loja 3, Roraima, Norte,9636.39,8500
Loja 4, Piauí, Nordeste,9921.27,7500
Loja 5, Paraíba, Nordeste,6422.76,8000
Loja 6, Sergipe, Nordeste,7933.3,7200
Loja 7, Minas Gerais, Sudeste,7516.46,7200
Loja 8, Paraná, Sul,9918.54,8500
Loja 9, Espírito Santo, Sudeste,6519.93,8000
Loja 10, Paraná, Sul,8849.45,8500
Loja 11, Rondônia, Norte,9874.55,7800
Loja 12, Paraná, Sul,6862.65,8000
Loja 13, Espírito Santo, Sudeste,6041.86,8000
Loja 14, Tocantins, Norte,8142.15,7200
Loja 15, Rio Grande do Norte, Nordeste,9161.48,7200
Loja 16, Santa Catarina, Sul,7623.91,7500
Loja 17, Paraíba, Nordeste,6967.36,8000
Loja 18, Bahia, Nordeste,7203.72,8000
Loja 19, Acre, Norte,8135.06,7500
Loja 20, Acre, Norte,8976.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6385.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8002.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9089.66,8500
Loja 24, Rio Grande do Norte, Nordeste,6655.5,8200
Loja 25, Alagoas, Nordeste,9019.58,8500
Loja 26, Ceará, Nordeste,6799.1,7800
Loja 27, Rio Grande do Norte, Nordeste,6763.91,7500
Loja 28, Roraima, Norte,9535.35,8500
Loja 29, Ceará, Nordeste,8259.89,7500
Loja 30, Piauí, Nordeste,6224.49,7500
Loja 31, Maranhão, Nordeste,8981.51,8200
Loja 32, Rio Grande do Sul, Sul,8067.21,8000
Loja 33, Rio Grande do Sul, Sul,6333.35,8000
Loja 34, Maranhão, Nordeste,6614.84,7500
Loja 35, Roraima, Norte,7893.32,7800
Loja 36, Piauí, Nordeste,8668.28,7200
Loja 37, Santa Catarina, Sul,6953.25,7500
Loja 38, Pará, Norte,9338.35,7000
Loja 39, Rio de Janeiro, Sudeste,9515.28,7800
Loja 40, São Paulo, Sudeste,6326.91,8500
Loja 41, Bahia, Nordeste,8107.15,7200
Loja 42, Roraima, Norte,7703.12,7200
Loja 43, Mato Grosso, Centro-Oeste,6200.89,7800
Loja 44, Rio Grande do Norte, Nordeste,8669.74,8200
Loja 45, Rio Grande do Norte, Nordeste,7361.24,7200
Loja 46, Maranhão, Nordeste,6871.38,8000
Loja 47, Pernambuco, Nordeste,8517.44,7800
Loja 48, Piauí, Nordeste,7470.74,7000
Loja 49, Goiás, Centro-Oeste,6649.03,8200
Loja 50, Mato Grosso, Centro-Oeste,9874.09,7200
Loja 51, Rondônia, Norte,7234.6,7200
Loja 52, Santa Catarina, Sul,6347.04,7500
Loja 53, Santa Catarina, Sul,7148.93,7500
Loja 54, Mato Grosso, Centro-Oeste,8856.88,7200
Loja 55, Minas Gerais, Sudeste,7549.98,8500
Loja 56, Tocantins, Norte,6765.51,7200
Loja 57, Amapá, Norte,8231.23,8000
Loja 58, Roraima, Norte,6138.95,8500
Loja 59, Maranhão, Nordeste,7647.0,7200
Loja 60, Rondônia, Norte,6065.79,7500
Loja 61, Rio de Janeiro, Sudeste,6996.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9029.15,7800
Loja 63, Alagoas, Nordeste,8882.23,7800
Loja 64, Acre, Norte,9504.35,8000
Loja 65, Mato Grosso, Centro-Oeste,9679.08,7500
Loja 66, Rio Grande do Sul, Sul,6911.93,8500
Loja 67, Mato Grosso, Centro-Oeste,9709.92,8200
Loja 68, Ceará, Nordeste,8152.39,8500
Loja 69, Tocantins, Norte,6917.77,8500
Loja 70, Minas Gerais, Sudeste,7999.66,8200
Loja 71, Sergipe, Nordeste,8102.4,8500
Loja 72, Paraná, Sul,7089.93,8500
Loja 73, Espírito Santo, Sudeste,7735.17,7500
Loja 74, Tocantins, Norte,8025.15,8000
Loja 75, Sergipe, Nordeste,9344.38,7000
Loja 76, Acre, Norte,9758.37,7000
Loja 77, Espírito Santo, Sudeste,6889.88,7200
Loja 78, Paraná, Sul,6253.86,8000
Loja 79, Maranhão, Nordeste,6178.44,7500
Loja 80, Mato Grosso, Centro-Oeste,8152.53,7500
Loja 81, Sergipe, Nordeste,9408.77,8200
Loja 82, São Paulo, Sudeste,9878.89,8500
Loja 83, Rio Grande do Sul, Sul,8075.47,7800
Loja 84, Ceará, Nordeste,7614.39,7000
Loja 85, Amapá, Norte,9213.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7497.2,7500
Loja 87, Tocantins, Norte,8130.62,7500
