Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6501.56,7800
Loja 2, Mato Grosso, Centro-Oeste,8432.89,8200
Loja 3, Roraima, Norte,9046.37,8500
Loja 4, Piauí, Nordeste,6331.65,7500
Loja 5, Paraíba, Nordeste,8965.48,8000
Loja 6, Sergipe, Nordeste,6649.24,7200
Loja 7, Minas Gerais, Sudeste,6842.27,7200
Loja 8, Paraná, Sul,7397.66,8500
Loja 9, Espírito Santo, Sudeste,7838.73,8000
Loja 10, Paraná, Sul,6310.79,8500
Loja 11, Rondônia, Norte,9611.31,7800
Loja 12, Paraná, Sul,9372.55,8000
Loja 13, Espírito Santo, Sudeste,9731.49,8000
Loja 14, Tocantins, Norte,9169.72,7200
Loja 15, Rio Grande do Norte, Nordeste,8937.63,7200
Loja 16, Santa Catarina, Sul,9190.28,7500
Loja 17, Paraíba, Nordeste,9682.57,8000
Loja 18, Bahia, Nordeste,6790.84,8000
Loja 19, Acre, Norte,8451.85,7500
Loja 20, Acre, Norte,7215.08,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8428.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7479.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8023.49,8500
Loja 24, Rio Grande do Norte, Nordeste,8656.88,8200
Loja 25, Alagoas, Nordeste,6146.31,8500
Loja 26, Ceará, Nordeste,7542.46,7800
Loja 27, Rio Grande do Norte, Nordeste,6190.99,7500
Loja 28, Roraima, Norte,8377.54,8500
Loja 29, Ceará, Nordeste,6441.48,7500
Loja 30, Piauí, Nordeste,9148.73,7500
Loja 31, Maranhão, Nordeste,7183.06,8200
Loja 32, Rio Grande do Sul, Sul,7450.42,8000
Loja 33, Rio Grande do Sul, Sul,7660.87,8000
Loja 34, Maranhão, Nordeste,6490.63,7500
Loja 35, Roraima, Norte,8101.45,7800
Loja 36, Piauí, Nordeste,9885.23,7200
Loja 37, Santa Catarina, Sul,8645.39,7500
Loja 38, Pará, Norte,8052.09,7000
Loja 39, Rio de Janeiro, Sudeste,8868.99,7800
Loja 40, São Paulo, Sudeste,6948.93,8500
Loja 41, Bahia, Nordeste,8391.56,7200
Loja 42, Roraima, Norte,9222.91,7200
Loja 43, Mato Grosso, Centro-Oeste,8030.37,7800
Loja 44, Rio Grande do Norte, Nordeste,7909.97,8200
Loja 45, Rio Grande do Norte, Nordeste,9521.77,7200
