Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9563.98,7000
Loja 2,Amazonas,Norte,6451.03,7500
Loja 3,São Paulo,Sudeste,8208.36,8500
Loja 4,Minas Gerais,Sudeste,8654.93,7000
Loja 5,Pernambuco,Nordeste,6843.73,8000
Loja 6,Bahia,Nordeste,7195.24,8200
Loja 7,Paraíba,Nordeste,8098.96,7200
Loja 8,Roraima,Norte,6334.04,7800
Loja 9,Santa Catarina,Sul,7619.32,7200
Loja 10,Sergipe,Nordeste,7422.42,7800
Loja 11,Sergipe,Nordeste,6556.27,7200
Loja 12,Pernambuco,Nordeste,6761.91,8000
Loja 13,Amapá,Norte,8321.83,8000
Loja 14,Rio Grande do Sul,Sul,7885.35,7200
Loja 15,Espírito Santo,Sudeste,6711.83,7200
Loja 16,Ceará,Nordeste,9260.03,7000
Loja 17,Pará,Norte,8776.41,8200
Loja 18,Mato Grosso,Centro-Oeste,8316.28,8000
Loja 19,Paraná,Sul,8738.11,7500
Loja 20,Minas Gerais,Sudeste,7936.86,8200
Loja 21,Paraíba,Nordeste,8742.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8660.24,8000
Loja 23,Rondônia,Norte,8148.53,7800
Loja 24,Santa Catarina,Sul,6670.87,8500
Loja 25,Ceará,Nordeste,9726.23,7000
Loja 26,Mato Grosso,Centro-Oeste,6854.08,7800
Loja 27,Piauí,Nordeste,6917.01,8000
Loja 28,Espírito Santo,Sudeste,8182.45,8200
Loja 29,Maranhão,Nordeste,8623.35,7500
Loja 30,Amapá,Norte,6318.01,7500
Loja 31,Roraima,Norte,8080.81,8200
Loja 32,Alagoas,Nordeste,9193.66,7000
Loja 33,Amazonas,Norte,8117.24,7000
Loja 34,Maranhão,Nordeste,6183.06,7000
Loja 35,Pernambuco,Nordeste,8218.24,8000
Loja 36,Ceará,Nordeste,7454.34,8500
Loja 37,Piauí,Nordeste,9050.49,7500
Loja 38,Rio Grande do Sul,Sul,7155.52,8000
Loja 39,Piauí,Nordeste,7570.41,8000
Loja 40,Roraima,Norte,7769.58,8200
Loja 41,Rio Grande do Sul,Sul,8607.54,8200
Loja 42,Paraíba,Nordeste,9760.65,7000
Loja 43,Piauí,Nordeste,9829.65,7200
Loja 44,São Paulo,Sudeste,6485.79,7200
Loja 45,Amapá,Norte,7233.71,7000
Loja 46,Santa Catarina,Sul,6253.28,7500
Loja 47,Sergipe,Nordeste,6373.76,7800
Loja 48,Tocantins,Norte,9022.57,8000
Loja 49,Ceará,Nordeste,7522.86,8000
Loja 50,Santa Catarina,Sul,9983.71,8000
