Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7764.91,7800
Loja 2, Mato Grosso, Centro-Oeste,7532.27,8200
Loja 3, Roraima, Norte,7541.57,8500
Loja 4, Piauí, Nordeste,8581.46,7500
Loja 5, Paraíba, Nordeste,6440.54,8000
Loja 6, Sergipe, Nordeste,6009.02,7200
Loja 7, Minas Gerais, Sudeste,6451.85,7200
Loja 8, Paraná, Sul,8912.03,8500
Loja 9, Espírito Santo, Sudeste,6499.75,8000
Loja 10, Paraná, Sul,6973.31,8500
Loja 11, Rondônia, Norte,8960.72,7800
Loja 12, Paraná, Sul,7947.6,8000
Loja 13, Espírito Santo, Sudeste,8413.0,8000
Loja 14, Tocantins, Norte,8239.31,7200
Loja 15, Rio Grande do Norte, Nordeste,8453.67,7200
Loja 16, Santa Catarina, Sul,6720.33,7500
Loja 17, Paraíba, Nordeste,7167.98,8000
Loja 18, Bahia, Nordeste,8715.73,8000
Loja 19, Acre, Norte,8952.77,7500
Loja 20, Acre, Norte,7738.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7452.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9501.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8558.64,8500
Loja 24, Rio Grande do Norte, Nordeste,9919.94,8200
Loja 25, Alagoas, Nordeste,8285.08,8500
Loja 26, Ceará, Nordeste,6600.98,7800
Loja 27, Rio Grande do Norte, Nordeste,7567.71,7500
Loja 28, Roraima, Norte,9752.27,8500
Loja 29, Ceará, Nordeste,9781.01,7500
Loja 30, Piauí, Nordeste,9964.55,7500
Loja 31, Maranhão, Nordeste,8605.67,8200
Loja 32, Rio Grande do Sul, Sul,9248.39,8000
Loja 33, Rio Grande do Sul, Sul,7218.14,8000
Loja 34, Maranhão, Nordeste,6236.48,7500
Loja 35, Roraima, Norte,6158.43,7800
Loja 36, Piauí, Nordeste,7151.4,7200
Loja 37, Santa Catarina, Sul,7886.47,7500
Loja 38, Pará, Norte,7584.74,7000
Loja 39, Rio de Janeiro, Sudeste,7879.17,7800
Loja 40, São Paulo, Sudeste,8157.22,8500
Loja 41, Bahia, Nordeste,9195.93,7200
Loja 42, Roraima, Norte,7944.19,7200
Loja 43, Mato Grosso, Centro-Oeste,6007.9,7800
Loja 44, Rio Grande do Norte, Nordeste,8231.2,8200
Loja 45, Rio Grande do Norte, Nordeste,7415.34,7200
Loja 46, Maranhão, Nordeste,9697.22,8000
Loja 47, Pernambuco, Nordeste,7691.8,7800
Loja 48, Piauí, Nordeste,6471.89,7000
Loja 49, Goiás, Centro-Oeste,9081.12,8200
Loja 50, Mato Grosso, Centro-Oeste,8393.84,7200
Loja 51, Rondônia, Norte,8415.35,7200
Loja 52, Santa Catarina, Sul,9019.54,7500
Loja 53, Santa Catarina, Sul,6377.47,7500
Loja 54, Mato Grosso, Centro-Oeste,8209.3,7200
Loja 55, Minas Gerais, Sudeste,9181.31,8500
Loja 56, Tocantins, Norte,6589.83,7200
Loja 57, Amapá, Norte,8152.45,8000
Loja 58, Roraima, Norte,8145.58,8500
Loja 59, Maranhão, Nordeste,7482.46,7200
Loja 60, Rondônia, Norte,7198.06,7500
Loja 61, Rio de Janeiro, Sudeste,9564.77,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8875.15,7800
Loja 63, Alagoas, Nordeste,7744.13,7800
Loja 64, Acre, Norte,8876.98,8000
Loja 65, Mato Grosso, Centro-Oeste,6303.79,7500
Loja 66, Rio Grande do Sul, Sul,8057.2,8500
Loja 67, Mato Grosso, Centro-Oeste,8806.49,8200
Loja 68, Ceará, Nordeste,8921.89,8500
Loja 69, Tocantins, Norte,7377.9,8500
Loja 70, Minas Gerais, Sudeste,9405.44,8200
Loja 71, Sergipe, Nordeste,6083.72,8500
Loja 72, Paraná, Sul,6125.42,8500
Loja 73, Espírito Santo, Sudeste,8325.02,7500
Loja 74, Tocantins, Norte,8045.46,8000
Loja 75, Sergipe, Nordeste,7385.72,7000
Loja 76, Acre, Norte,8874.74,7000
Loja 77, Espírito Santo, Sudeste,8446.86,7200
Loja 78, Paraná, Sul,6466.22,8000
Loja 79, Maranhão, Nordeste,9351.21,7500
Loja 80, Mato Grosso, Centro-Oeste,8615.41,7500
Loja 81, Sergipe, Nordeste,6302.61,8200
Loja 82, São Paulo, Sudeste,9919.46,8500
Loja 83, Rio Grande do Sul, Sul,6072.34,7800
Loja 84, Ceará, Nordeste,7103.22,7000
Loja 85, Amapá, Norte,9068.33,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6602.38,7500
Loja 87, Tocantins, Norte,6685.25,7500
Loja 88, Pernambuco, Nordeste,6498.5,7500
Loja 89, Rio Grande do Sul, Sul,8185.32,7500
Loja 90, Sergipe, Nordeste,6197.72,8200
Loja 91, Rio de Janeiro, Sudeste,9641.2,8000
Loja 92, Santa Catarina, Sul,8640.37,8500
Loja 93, Rio Grande do Norte, Nordeste,9265.79,7200
Loja 94, Pará, Norte,7591.47,7500
Loja 95, Santa Catarina, Sul,6193.03,7500
Loja 96, Tocantins, Norte,9320.56,7500
Loja 97, Sergipe, Nordeste,8133.7,7800
Loja 98, Pará, Norte,7323.47,8500
Loja 99, São Paulo, Sudeste,6095.28,8200
Loja 100, Alagoas, Nordeste,7459.77,8200
Loja 101, Santa Catarina, Sul,7208.68,8500
Loja 102, Rio Grande do Norte, Nordeste,6619.07,8200
Loja 103, Mato Grosso, Centro-Oeste,7028.83,8000
Loja 104, Rio Grande do Norte, Nordeste,6475.02,8500
Loja 105, Ceará, Nordeste,6850.05,7500
Loja 106, Paraíba, Nordeste,8872.89,7000
Loja 107, Piauí, Nordeste,8337.09,8000
Loja 108, Bahia, Nordeste,9193.51,7500
Loja 109, Rio de Janeiro, Sudeste,9120.14,7000
Loja 110, Roraima, Norte,7926.29,7200
Loja 111, Rio Grande do Sul, Sul,7588.76,8200
Loja 112, Rio de Janeiro, Sudeste,9542.35,8200
Loja 113, Tocantins, Norte,6457.63,7800
Loja 114, Ceará, Nordeste,8931.52,7500
Loja 115, Roraima, Norte,7480.09,7200
Loja 116, Amazonas, Norte,8226.26,8000
Loja 117, Bahia, Nordeste,7427.2,7800
Loja 118, Rondônia, Norte,8275.21,7800
Loja 119, Piauí, Nordeste,9711.12,7500
Loja 120, Ceará, Nordeste,9682.17,8000
Loja 121, Amazonas, Norte,6056.05,8500
Loja 122, São Paulo, Sudeste,9837.84,8200
Loja 123, Rio de Janeiro, Sudeste,7239.26,8500
Loja 124, Pernambuco, Nordeste,8624.57,7500
Loja 125, Santa Catarina, Sul,6157.47,7500
Loja 126, Minas Gerais, Sudeste,8778.75,8500
Loja 127, Rio Grande do Norte, Nordeste,8493.99,7500
Loja 128, Sergipe, Nordeste,8221.36,7500
Loja 129, Sergipe, Nordeste,6562.11,8500
Loja 130, Sergipe, Nordeste,8834.27,7000
Loja 131, Piauí, Nordeste,6674.55,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6853.04,7800
Loja 133, Pernambuco, Nordeste,6427.86,8200
Loja 134, Rio Grande do Sul, Sul,7034.16,8000
Loja 135, Tocantins, Norte,7564.06,7800
Loja 136, Tocantins, Norte,9818.37,7000
Loja 137, Pará, Norte,9962.42,8500
Loja 138, Rio Grande do Sul, Sul,8378.68,8500
Loja 139, Rondônia, Norte,6681.3,7200
Loja 140, Espírito Santo, Sudeste,6724.0,7200
Loja 141, Santa Catarina, Sul,6237.88,7800
Loja 142, Amapá, Norte,6318.71,8000
Loja 143, Bahia, Nordeste,9616.27,7800
Loja 144, Rio de Janeiro, Sudeste,9153.15,7500
Loja 145, Amapá, Norte,9363.99,7800
Loja 146, Espírito Santo, Sudeste,7212.32,7200
Loja 147, Paraíba, Nordeste,8295.02,7000
Loja 148, Amazonas, Norte,8736.51,8500
Loja 149, Santa Catarina, Sul,8564.07,7200
Loja 150, Paraíba, Nordeste,8830.7,7500
Loja 151, Goiás, Centro-Oeste,7864.56,7000
Loja 152, Roraima, Norte,8160.38,7500
Loja 153, Mato Grosso, Centro-Oeste,7301.5,7500
Loja 154, Rondônia, Norte,6251.08,8000
Loja 155, Piauí, Nordeste,8074.96,8500
Loja 156, Paraíba, Nordeste,7431.53,7500
Loja 157, Pernambuco, Nordeste,8501.43,8500
Loja 158, Pará, Norte,8777.06,7500
Loja 159, Sergipe, Nordeste,8726.66,7500
Loja 160, Pará, Norte,9056.63,8500
Loja 161, Mato Grosso, Centro-Oeste,9542.82,8000
Loja 162, Minas Gerais, Sudeste,7860.93,7500
Loja 163, Paraíba, Nordeste,9796.94,7200
Loja 164, Rondônia, Norte,7305.74,8000
Loja 165, Rio de Janeiro, Sudeste,6299.76,8500
Loja 166, Tocantins, Norte,8720.11,7800
Loja 167, Roraima, Norte,6988.86,7000
Loja 168, Rio Grande do Norte, Nordeste,6575.14,8500
Loja 169, Bahia, Nordeste,8127.15,7200
Loja 170, Bahia, Nordeste,8719.82,7000
Loja 171, Rio de Janeiro, Sudeste,6335.15,8200
Loja 172, Roraima, Norte,7317.95,7200
Loja 173, Rio Grande do Sul, Sul,7917.16,7500
Loja 174, Mato Grosso, Centro-Oeste,6746.38,8000
Loja 175, Minas Gerais, Sudeste,7026.06,8200
Loja 176, Bahia, Nordeste,9746.59,7000
Loja 177, Tocantins, Norte,7001.41,7500
Loja 178, Espírito Santo, Sudeste,7167.34,7500
Loja 179, Amazonas, Norte,8545.03,8200
Loja 180, Maranhão, Nordeste,7055.81,7200
Loja 181, Santa Catarina, Sul,7502.75,7000
Loja 182, Pará, Norte,6168.07,8200
Loja 183, Sergipe, Nordeste,7817.93,7000
Loja 184, Ceará, Nordeste,9209.07,8200
Loja 185, São Paulo, Sudeste,8469.27,7000
Loja 186, Sergipe, Nordeste,8883.07,8000
Loja 187, Amazonas, Norte,7407.15,7200
Loja 188, Tocantins, Norte,8350.55,7800
Loja 189, Roraima, Norte,9671.15,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6522.21,7800
Loja 191, Minas Gerais, Sudeste,6411.47,7000
Loja 192, Piauí, Nordeste,9100.42,8000
Loja 193, Piauí, Nordeste,8535.53,7200
Loja 194, Pará, Norte,8997.85,7500
Loja 195, Espírito Santo, Sudeste,6106.39,8200
Loja 196, Paraná, Sul,6284.81,8200
Loja 197, Sergipe, Nordeste,6515.23,7500
Loja 198, Amazonas, Norte,9800.49,8500
Loja 199, Rio Grande do Sul, Sul,9509.04,7000
Loja 200, Mato Grosso, Centro-Oeste,8234.28,7200
Loja 201, Goiás, Centro-Oeste,8591.78,7200
Loja 202, Rio Grande do Norte, Nordeste,7303.41,7000
Loja 203, Alagoas, Nordeste,6532.56,8000
Loja 204, Rio de Janeiro, Sudeste,9766.78,7000
Loja 205, Piauí, Nordeste,9253.73,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7824.04,7500
Loja 207, Espírito Santo, Sudeste,6480.71,7000
Loja 208, Rio de Janeiro, Sudeste,6686.03,7800
Loja 209, Goiás, Centro-Oeste,6101.94,7500
Loja 210, Paraíba, Nordeste,9769.78,8500
Loja 211, Alagoas, Nordeste,6694.27,7800
Loja 212, Mato Grosso, Centro-Oeste,7979.39,7500
Loja 213, Rio de Janeiro, Sudeste,7873.98,7800
Loja 214, Rondônia, Norte,7061.87,7000
Loja 215, Goiás, Centro-Oeste,9442.33,8500
Loja 216, Piauí, Nordeste,7941.42,8200
Loja 217, Espírito Santo, Sudeste,6229.56,7800
Loja 218, Roraima, Norte,8929.82,7500
Loja 219, Minas Gerais, Sudeste,9285.28,8500
Loja 220, Mato Grosso, Centro-Oeste,8379.79,7500
Loja 221, Sergipe, Nordeste,9262.0,7800
Loja 222, Ceará, Nordeste,7894.7,7800
Loja 223, Alagoas, Nordeste,9847.11,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9240.24,8500
Loja 225, Ceará, Nordeste,7120.48,7500
Loja 226, Alagoas, Nordeste,7140.69,8000
Loja 227, São Paulo, Sudeste,9725.59,8000
Loja 228, Roraima, Norte,6738.7,7500
Loja 229, Amapá, Norte,8043.15,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6983.72,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8887.61,7800
