Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7756.93,7800
Loja 2, Mato Grosso, Centro-Oeste,9803.1,8200
Loja 3, Roraima, Norte,9171.41,8500
Loja 4, Piauí, Nordeste,7458.85,7500
Loja 5, Paraíba, Nordeste,6630.29,8000
Loja 6, Sergipe, Nordeste,9768.57,7200
Loja 7, Minas Gerais, Sudeste,6338.89,7200
Loja 8, Paraná, Sul,6283.66,8500
Loja 9, Espírito Santo, Sudeste,7644.52,8000
Loja 10, Paraná, Sul,6016.44,8500
Loja 11, Rondônia, Norte,9393.04,7800
Loja 12, Paraná, Sul,7397.14,8000
Loja 13, Espírito Santo, Sudeste,8917.89,8000
Loja 14, Tocantins, Norte,9997.18,7200
Loja 15, Rio Grande do Norte, Nordeste,6814.28,7200
Loja 16, Santa Catarina, Sul,6576.95,7500
Loja 17, Paraíba, Nordeste,7830.12,8000
Loja 18, Bahia, Nordeste,8664.73,8000
Loja 19, Acre, Norte,7021.01,7500
Loja 20, Acre, Norte,6426.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9770.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8273.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7732.22,8500
Loja 24, Rio Grande do Norte, Nordeste,7617.61,8200
Loja 25, Alagoas, Nordeste,8739.31,8500
Loja 26, Ceará, Nordeste,8784.31,7800
Loja 27, Rio Grande do Norte, Nordeste,7431.64,7500
Loja 28, Roraima, Norte,6702.94,8500
Loja 29, Ceará, Nordeste,8435.07,7500
Loja 30, Piauí, Nordeste,8968.87,7500
Loja 31, Maranhão, Nordeste,8632.68,8200
Loja 32, Rio Grande do Sul, Sul,6876.51,8000
Loja 33, Rio Grande do Sul, Sul,8254.7,8000
Loja 34, Maranhão, Nordeste,8531.24,7500
Loja 35, Roraima, Norte,6795.85,7800
Loja 36, Piauí, Nordeste,7250.23,7200
Loja 37, Santa Catarina, Sul,9607.23,7500
Loja 38, Pará, Norte,6029.83,7000
Loja 39, Rio de Janeiro, Sudeste,7804.94,7800
Loja 40, São Paulo, Sudeste,8886.63,8500
Loja 41, Bahia, Nordeste,6016.13,7200
Loja 42, Roraima, Norte,7530.61,7200
