Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6422.62,7000
Loja 2,Amazonas,Norte,7128.47,7500
Loja 3,São Paulo,Sudeste,6844.34,8500
Loja 4,Minas Gerais,Sudeste,6669.36,7000
Loja 5,Pernambuco,Nordeste,8206.34,8000
Loja 6,Bahia,Nordeste,9825.53,8200
Loja 7,Paraíba,Nordeste,7549.04,7200
Loja 8,Roraima,Norte,6258.62,7800
Loja 9,Santa Catarina,Sul,6656.84,7200
Loja 10,Sergipe,Nordeste,8371.23,7800
Loja 11,Sergipe,Nordeste,7222.63,7200
Loja 12,Pernambuco,Nordeste,8075.02,8000
Loja 13,Amapá,Norte,6562.24,8000
Loja 14,Rio Grande do Sul,Sul,7038.68,7200
Loja 15,Espírito Santo,Sudeste,9087.62,7200
Loja 16,Ceará,Nordeste,9131.53,7000
Loja 17,Pará,Norte,7276.6,8200
Loja 18,Mato Grosso,Centro-Oeste,8220.45,8000
Loja 19,Paraná,Sul,8645.38,7500
Loja 20,Minas Gerais,Sudeste,8455.07,8200
Loja 21,Paraíba,Nordeste,7656.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6686.73,8000
Loja 23,Rondônia,Norte,6051.09,7800
Loja 24,Santa Catarina,Sul,9962.95,8500
Loja 25,Ceará,Nordeste,6274.39,7000
Loja 26,Mato Grosso,Centro-Oeste,8890.97,7800
Loja 27,Piauí,Nordeste,8409.31,8000
Loja 28,Espírito Santo,Sudeste,6389.93,8200
Loja 29,Maranhão,Nordeste,8637.61,7500
Loja 30,Amapá,Norte,8599.22,7500
Loja 31,Roraima,Norte,6881.3,8200
Loja 32,Alagoas,Nordeste,9623.99,7000
Loja 33,Amazonas,Norte,7063.93,7000
Loja 34,Maranhão,Nordeste,9379.55,7000
Loja 35,Pernambuco,Nordeste,6925.77,8000
Loja 36,Ceará,Nordeste,7225.85,8500
Loja 37,Piauí,Nordeste,8602.22,7500
Loja 38,Rio Grande do Sul,Sul,8592.25,8000
Loja 39,Piauí,Nordeste,9240.62,8000
Loja 40,Roraima,Norte,6020.68,8200
Loja 41,Rio Grande do Sul,Sul,7064.53,8200
Loja 42,Paraíba,Nordeste,8169.24,7000
Loja 43,Piauí,Nordeste,9079.21,7200
Loja 44,São Paulo,Sudeste,7133.98,7200
Loja 45,Amapá,Norte,6133.89,7000
Loja 46,Santa Catarina,Sul,7014.71,7500
Loja 47,Sergipe,Nordeste,7494.26,7800
