Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7371.18,7000
Loja 2,Amazonas,Norte,6691.57,7500
Loja 3,São Paulo,Sudeste,8124.46,8500
Loja 4,Minas Gerais,Sudeste,7637.2,7000
Loja 5,Pernambuco,Nordeste,7990.17,8000
Loja 6,Bahia,Nordeste,7895.07,8200
Loja 7,Paraíba,Nordeste,6120.4,7200
Loja 8,Roraima,Norte,7635.53,7800
Loja 9,Santa Catarina,Sul,8999.17,7200
Loja 10,Sergipe,Nordeste,9340.63,7800
Loja 11,Sergipe,Nordeste,7135.38,7200
Loja 12,Pernambuco,Nordeste,9859.08,8000
Loja 13,Amapá,Norte,8702.76,8000
Loja 14,Rio Grande do Sul,Sul,8451.49,7200
Loja 15,Espírito Santo,Sudeste,8399.71,7200
Loja 16,Ceará,Nordeste,8475.87,7000
Loja 17,Pará,Norte,7357.35,8200
Loja 18,Mato Grosso,Centro-Oeste,8206.42,8000
Loja 19,Paraná,Sul,6422.93,7500
Loja 20,Minas Gerais,Sudeste,6143.81,8200
Loja 21,Paraíba,Nordeste,6590.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6730.16,8000
Loja 23,Rondônia,Norte,8788.58,7800
Loja 24,Santa Catarina,Sul,7729.71,8500
Loja 25,Ceará,Nordeste,7578.74,7000
Loja 26,Mato Grosso,Centro-Oeste,6850.11,7800
Loja 27,Piauí,Nordeste,7923.85,8000
Loja 28,Espírito Santo,Sudeste,9836.18,8200
Loja 29,Maranhão,Nordeste,9285.6,7500
Loja 30,Amapá,Norte,9027.73,7500
Loja 31,Roraima,Norte,8359.99,8200
Loja 32,Alagoas,Nordeste,9128.89,7000
Loja 33,Amazonas,Norte,8958.48,7000
Loja 34,Maranhão,Nordeste,8907.55,7000
Loja 35,Pernambuco,Nordeste,7174.76,8000
Loja 36,Ceará,Nordeste,7020.34,8500
Loja 37,Piauí,Nordeste,7957.49,7500
