Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6708.77,7000
Loja 2,Amazonas,Norte,6067.33,7500
Loja 3,São Paulo,Sudeste,8523.12,8500
Loja 4,Minas Gerais,Sudeste,8885.66,7000
Loja 5,Pernambuco,Nordeste,8982.83,8000
Loja 6,Bahia,Nordeste,6626.46,8200
Loja 7,Paraíba,Nordeste,7561.34,7200
Loja 8,Roraima,Norte,6126.97,7800
Loja 9,Santa Catarina,Sul,7134.32,7200
Loja 10,Sergipe,Nordeste,6433.02,7800
Loja 11,Sergipe,Nordeste,8424.3,7200
Loja 12,Pernambuco,Nordeste,6743.9,8000
Loja 13,Amapá,Norte,6192.38,8000
Loja 14,Rio Grande do Sul,Sul,8950.1,7200
Loja 15,Espírito Santo,Sudeste,8950.77,7200
Loja 16,Ceará,Nordeste,7756.7,7000
Loja 17,Pará,Norte,6143.75,8200
Loja 18,Mato Grosso,Centro-Oeste,7741.15,8000
Loja 19,Paraná,Sul,7581.68,7500
Loja 20,Minas Gerais,Sudeste,9106.12,8200
Loja 21,Paraíba,Nordeste,6593.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7745.4,8000
Loja 23,Rondônia,Norte,8835.98,7800
Loja 24,Santa Catarina,Sul,6800.04,8500
Loja 25,Ceará,Nordeste,9446.64,7000
Loja 26,Mato Grosso,Centro-Oeste,8790.66,7800
Loja 27,Piauí,Nordeste,9677.2,8000
Loja 28,Espírito Santo,Sudeste,7433.14,8200
Loja 29,Maranhão,Nordeste,9703.83,7500
Loja 30,Amapá,Norte,7078.4,7500
Loja 31,Roraima,Norte,6480.61,8200
Loja 32,Alagoas,Nordeste,7771.35,7000
Loja 33,Amazonas,Norte,9533.81,7000
Loja 34,Maranhão,Nordeste,8143.06,7000
Loja 35,Pernambuco,Nordeste,9902.64,8000
Loja 36,Ceará,Nordeste,6979.64,8500
Loja 37,Piauí,Nordeste,8330.56,7500
Loja 38,Rio Grande do Sul,Sul,8057.59,8000
Loja 39,Piauí,Nordeste,8246.75,8000
Loja 40,Roraima,Norte,7391.33,8200
Loja 41,Rio Grande do Sul,Sul,7121.19,8200
Loja 42,Paraíba,Nordeste,7797.41,7000
Loja 43,Piauí,Nordeste,6041.26,7200
Loja 44,São Paulo,Sudeste,8676.98,7200
Loja 45,Amapá,Norte,8133.04,7000
Loja 46,Santa Catarina,Sul,7698.26,7500
Loja 47,Sergipe,Nordeste,8057.34,7800
Loja 48,Tocantins,Norte,8519.85,8000
Loja 49,Ceará,Nordeste,7489.5,8000
Loja 50,Santa Catarina,Sul,9589.42,8000
Loja 51,Rondônia,Norte,6254.49,8000
Loja 52,Pernambuco,Nordeste,6853.64,8000
Loja 53,Alagoas,Nordeste,6009.84,8200
Loja 54,Maranhão,Nordeste,7811.18,7800
Loja 55,Paraná,Sul,8617.71,8500
Loja 56,Espírito Santo,Sudeste,6849.58,7800
Loja 57,Maranhão,Nordeste,6130.53,7800
Loja 58,Bahia,Nordeste,6315.67,7500
Loja 59,Pará,Norte,7093.63,8200
Loja 60,Roraima,Norte,7556.46,7000
Loja 61,Paraíba,Nordeste,7368.29,8200
Loja 62,Amapá,Norte,8766.41,7800
Loja 63,Mato Grosso,Centro-Oeste,8274.24,7800
Loja 64,Bahia,Nordeste,7418.54,8000
Loja 65,Rio de Janeiro,Sudeste,9433.37,8500
Loja 66,Mato Grosso,Centro-Oeste,6160.33,7000
Loja 67,Paraná,Sul,6143.5,7200
Loja 68,Pernambuco,Nordeste,9395.2,8500
Loja 69,Mato Grosso,Centro-Oeste,6783.54,7500
Loja 70,Bahia,Nordeste,6218.87,7000
Loja 71,Rio Grande do Norte,Nordeste,8198.29,7800
Loja 72,Maranhão,Nordeste,6441.09,7500
Loja 73,Roraima,Norte,8462.36,8500
Loja 74,Alagoas,Nordeste,6409.78,7200
