Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6438.88,7000
Loja 2,Amazonas,Norte,6554.76,7500
Loja 3,São Paulo,Sudeste,7992.0,8500
Loja 4,Minas Gerais,Sudeste,7030.92,7000
Loja 5,Pernambuco,Nordeste,7664.05,8000
Loja 6,Bahia,Nordeste,6624.41,8200
Loja 7,Paraíba,Nordeste,7279.72,7200
Loja 8,Roraima,Norte,6063.72,7800
Loja 9,Santa Catarina,Sul,7103.52,7200
Loja 10,Sergipe,Nordeste,9221.05,7800
Loja 11,Sergipe,Nordeste,9379.22,7200
Loja 12,Pernambuco,Nordeste,6202.64,8000
Loja 13,Amapá,Norte,7778.02,8000
Loja 14,Rio Grande do Sul,Sul,6278.94,7200
Loja 15,Espírito Santo,Sudeste,6189.48,7200
Loja 16,Ceará,Nordeste,9834.35,7000
Loja 17,Pará,Norte,9875.2,8200
Loja 18,Mato Grosso,Centro-Oeste,7034.91,8000
Loja 19,Paraná,Sul,6246.26,7500
Loja 20,Minas Gerais,Sudeste,8664.85,8200
Loja 21,Paraíba,Nordeste,9108.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7799.48,8000
Loja 23,Rondônia,Norte,6196.94,7800
Loja 24,Santa Catarina,Sul,9293.63,8500
Loja 25,Ceará,Nordeste,7283.27,7000
Loja 26,Mato Grosso,Centro-Oeste,6083.88,7800
Loja 27,Piauí,Nordeste,7135.87,8000
Loja 28,Espírito Santo,Sudeste,9564.83,8200
Loja 29,Maranhão,Nordeste,7333.93,7500
Loja 30,Amapá,Norte,7942.95,7500
Loja 31,Roraima,Norte,8350.83,8200
Loja 32,Alagoas,Nordeste,7278.44,7000
Loja 33,Amazonas,Norte,7912.14,7000
Loja 34,Maranhão,Nordeste,7231.98,7000
Loja 35,Pernambuco,Nordeste,7898.37,8000
Loja 36,Ceará,Nordeste,6669.35,8500
Loja 37,Piauí,Nordeste,7599.61,7500
Loja 38,Rio Grande do Sul,Sul,9119.34,8000
Loja 39,Piauí,Nordeste,6796.91,8000
Loja 40,Roraima,Norte,7598.12,8200
Loja 41,Rio Grande do Sul,Sul,6515.54,8200
Loja 42,Paraíba,Nordeste,7840.56,7000
Loja 43,Piauí,Nordeste,9784.66,7200
Loja 44,São Paulo,Sudeste,8471.71,7200
Loja 45,Amapá,Norte,6225.18,7000
Loja 46,Santa Catarina,Sul,7297.04,7500
Loja 47,Sergipe,Nordeste,7837.91,7800
Loja 48,Tocantins,Norte,8818.49,8000
Loja 49,Ceará,Nordeste,8901.35,8000
Loja 50,Santa Catarina,Sul,9721.28,8000
Loja 51,Rondônia,Norte,9600.88,8000
Loja 52,Pernambuco,Nordeste,8383.8,8000
Loja 53,Alagoas,Nordeste,8804.74,8200
Loja 54,Maranhão,Nordeste,6302.89,7800
Loja 55,Paraná,Sul,8348.33,8500
Loja 56,Espírito Santo,Sudeste,9144.25,7800
Loja 57,Maranhão,Nordeste,7758.14,7800
Loja 58,Bahia,Nordeste,7775.51,7500
Loja 59,Pará,Norte,9833.23,8200
Loja 60,Roraima,Norte,6588.52,7000
Loja 61,Paraíba,Nordeste,9901.04,8200
Loja 62,Amapá,Norte,8761.98,7800
Loja 63,Mato Grosso,Centro-Oeste,8962.23,7800
Loja 64,Bahia,Nordeste,6394.99,8000
Loja 65,Rio de Janeiro,Sudeste,6127.83,8500
Loja 66,Mato Grosso,Centro-Oeste,6771.97,7000
Loja 67,Paraná,Sul,8903.74,7200
Loja 68,Pernambuco,Nordeste,8602.79,8500
Loja 69,Mato Grosso,Centro-Oeste,9352.81,7500
Loja 70,Bahia,Nordeste,6500.34,7000
Loja 71,Rio Grande do Norte,Nordeste,7494.52,7800
Loja 72,Maranhão,Nordeste,6732.76,7500
Loja 73,Roraima,Norte,6348.9,8500
Loja 74,Alagoas,Nordeste,6143.78,7200
Loja 75,Minas Gerais,Sudeste,8410.99,8200
Loja 76,Santa Catarina,Sul,8589.37,7800
Loja 77,Amapá,Norte,9922.51,7200
Loja 78,Goiás,Centro-Oeste,7250.67,7000
Loja 79,Ceará,Nordeste,7561.63,8000
Loja 80,Roraima,Norte,9732.23,7000
Loja 81,Goiás,Centro-Oeste,9889.37,7000
