Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9686.21,7800
Loja 2, Mato Grosso, Centro-Oeste,8475.1,8200
Loja 3, Roraima, Norte,8378.24,8500
Loja 4, Piauí, Nordeste,6447.5,7500
Loja 5, Paraíba, Nordeste,6937.28,8000
Loja 6, Sergipe, Nordeste,8163.26,7200
Loja 7, Minas Gerais, Sudeste,6954.95,7200
Loja 8, Paraná, Sul,7166.68,8500
Loja 9, Espírito Santo, Sudeste,7054.47,8000
Loja 10, Paraná, Sul,9026.28,8500
Loja 11, Rondônia, Norte,8276.28,7800
Loja 12, Paraná, Sul,9060.09,8000
Loja 13, Espírito Santo, Sudeste,7937.21,8000
Loja 14, Tocantins, Norte,8723.09,7200
Loja 15, Rio Grande do Norte, Nordeste,6699.83,7200
Loja 16, Santa Catarina, Sul,8742.7,7500
Loja 17, Paraíba, Nordeste,9929.63,8000
Loja 18, Bahia, Nordeste,6154.78,8000
Loja 19, Acre, Norte,7297.35,7500
Loja 20, Acre, Norte,9713.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6870.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8068.99,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9224.09,8500
Loja 24, Rio Grande do Norte, Nordeste,9812.09,8200
Loja 25, Alagoas, Nordeste,6755.54,8500
Loja 26, Ceará, Nordeste,6553.54,7800
Loja 27, Rio Grande do Norte, Nordeste,7035.04,7500
Loja 28, Roraima, Norte,9666.23,8500
Loja 29, Ceará, Nordeste,7651.78,7500
Loja 30, Piauí, Nordeste,7027.06,7500
Loja 31, Maranhão, Nordeste,7020.27,8200
Loja 32, Rio Grande do Sul, Sul,9410.76,8000
Loja 33, Rio Grande do Sul, Sul,6020.75,8000
Loja 34, Maranhão, Nordeste,9678.1,7500
Loja 35, Roraima, Norte,7286.61,7800
Loja 36, Piauí, Nordeste,9342.29,7200
Loja 37, Santa Catarina, Sul,7439.4,7500
Loja 38, Pará, Norte,7481.72,7000
Loja 39, Rio de Janeiro, Sudeste,8151.53,7800
Loja 40, São Paulo, Sudeste,6959.25,8500
Loja 41, Bahia, Nordeste,7447.37,7200
Loja 42, Roraima, Norte,9253.76,7200
Loja 43, Mato Grosso, Centro-Oeste,6913.71,7800
Loja 44, Rio Grande do Norte, Nordeste,8761.54,8200
Loja 45, Rio Grande do Norte, Nordeste,6979.76,7200
Loja 46, Maranhão, Nordeste,9633.17,8000
Loja 47, Pernambuco, Nordeste,6677.15,7800
Loja 48, Piauí, Nordeste,7424.83,7000
Loja 49, Goiás, Centro-Oeste,7700.06,8200
