Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8184.1,7000
Loja 2,Amazonas,Norte,7776.14,7500
Loja 3,São Paulo,Sudeste,6324.96,8500
Loja 4,Minas Gerais,Sudeste,9117.68,7000
Loja 5,Pernambuco,Nordeste,6478.04,8000
Loja 6,Bahia,Nordeste,6532.03,8200
Loja 7,Paraíba,Nordeste,6590.5,7200
Loja 8,Roraima,Norte,9768.82,7800
Loja 9,Santa Catarina,Sul,6185.69,7200
Loja 10,Sergipe,Nordeste,9071.73,7800
Loja 11,Sergipe,Nordeste,6241.85,7200
Loja 12,Pernambuco,Nordeste,6467.24,8000
Loja 13,Amapá,Norte,9169.88,8000
Loja 14,Rio Grande do Sul,Sul,6350.28,7200
Loja 15,Espírito Santo,Sudeste,8239.21,7200
Loja 16,Ceará,Nordeste,9533.27,7000
Loja 17,Pará,Norte,6398.07,8200
Loja 18,Mato Grosso,Centro-Oeste,8775.08,8000
Loja 19,Paraná,Sul,8263.03,7500
Loja 20,Minas Gerais,Sudeste,7945.13,8200
Loja 21,Paraíba,Nordeste,8349.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9323.72,8000
Loja 23,Rondônia,Norte,6967.78,7800
Loja 24,Santa Catarina,Sul,9980.94,8500
Loja 25,Ceará,Nordeste,7514.63,7000
Loja 26,Mato Grosso,Centro-Oeste,8840.56,7800
Loja 27,Piauí,Nordeste,8831.68,8000
Loja 28,Espírito Santo,Sudeste,9698.81,8200
Loja 29,Maranhão,Nordeste,8397.64,7500
Loja 30,Amapá,Norte,8294.86,7500
Loja 31,Roraima,Norte,9542.85,8200
Loja 32,Alagoas,Nordeste,7103.84,7000
Loja 33,Amazonas,Norte,8868.44,7000
Loja 34,Maranhão,Nordeste,9602.58,7000
Loja 35,Pernambuco,Nordeste,7691.5,8000
Loja 36,Ceará,Nordeste,6925.53,8500
Loja 37,Piauí,Nordeste,9750.96,7500
Loja 38,Rio Grande do Sul,Sul,6964.44,8000
Loja 39,Piauí,Nordeste,6026.98,8000
Loja 40,Roraima,Norte,9534.75,8200
Loja 41,Rio Grande do Sul,Sul,9739.34,8200
Loja 42,Paraíba,Nordeste,9904.15,7000
Loja 43,Piauí,Nordeste,9779.26,7200
Loja 44,São Paulo,Sudeste,9331.13,7200
Loja 45,Amapá,Norte,6710.47,7000
Loja 46,Santa Catarina,Sul,6899.93,7500
Loja 47,Sergipe,Nordeste,6633.34,7800
Loja 48,Tocantins,Norte,6888.2,8000
Loja 49,Ceará,Nordeste,8530.99,8000
Loja 50,Santa Catarina,Sul,9711.63,8000
Loja 51,Rondônia,Norte,6214.62,8000
Loja 52,Pernambuco,Nordeste,8166.04,8000
Loja 53,Alagoas,Nordeste,7956.77,8200
Loja 54,Maranhão,Nordeste,7496.91,7800
Loja 55,Paraná,Sul,7950.62,8500
Loja 56,Espírito Santo,Sudeste,7783.58,7800
Loja 57,Maranhão,Nordeste,6422.59,7800
Loja 58,Bahia,Nordeste,6705.75,7500
Loja 59,Pará,Norte,6114.71,8200
Loja 60,Roraima,Norte,7838.62,7000
Loja 61,Paraíba,Nordeste,7867.8,8200
Loja 62,Amapá,Norte,7146.42,7800
Loja 63,Mato Grosso,Centro-Oeste,8493.02,7800
Loja 64,Bahia,Nordeste,6888.17,8000
Loja 65,Rio de Janeiro,Sudeste,8351.59,8500
Loja 66,Mato Grosso,Centro-Oeste,7091.39,7000
Loja 67,Paraná,Sul,9018.22,7200
Loja 68,Pernambuco,Nordeste,6318.97,8500
Loja 69,Mato Grosso,Centro-Oeste,7155.37,7500
Loja 70,Bahia,Nordeste,9957.05,7000
Loja 71,Rio Grande do Norte,Nordeste,9896.61,7800
Loja 72,Maranhão,Nordeste,7458.41,7500
Loja 73,Roraima,Norte,9878.88,8500
Loja 74,Alagoas,Nordeste,7584.1,7200
Loja 75,Minas Gerais,Sudeste,6751.35,8200
Loja 76,Santa Catarina,Sul,9901.47,7800
Loja 77,Amapá,Norte,7043.65,7200
Loja 78,Goiás,Centro-Oeste,7146.88,7000
Loja 79,Ceará,Nordeste,6105.07,8000
Loja 80,Roraima,Norte,8020.31,7000
Loja 81,Goiás,Centro-Oeste,7390.31,7000
Loja 82,Rio de Janeiro,Sudeste,6888.6,7200
Loja 83,Paraíba,Nordeste,7409.4,8200
Loja 84,Paraíba,Nordeste,7876.98,7000
Loja 85,Santa Catarina,Sul,8324.5,7000
Loja 86,Alagoas,Nordeste,6936.66,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7600.27,8500
Loja 88,Mato Grosso,Centro-Oeste,8583.98,8000
Loja 89,Minas Gerais,Sudeste,8305.35,8000
Loja 90,Mato Grosso,Centro-Oeste,9383.65,8000
Loja 91,Amapá,Norte,7920.24,7800
Loja 92,Ceará,Nordeste,9651.4,8500
Loja 93,Rio Grande do Norte,Nordeste,9121.57,7800
Loja 94,Pará,Norte,8840.93,7800
Loja 95,Amazonas,Norte,8368.9,8000
Loja 96,Mato Grosso,Centro-Oeste,7882.8,7800
Loja 97,Pará,Norte,7839.93,7800
Loja 98,Amapá,Norte,7377.0,7800
Loja 99,Maranhão,Nordeste,8595.53,7800
Loja 100,Pernambuco,Nordeste,7093.87,8500
Loja 101,Bahia,Nordeste,9545.98,7000
Loja 102,Amapá,Norte,9282.89,8000
Loja 103,Acre,Norte,7041.43,7800
Loja 104,Acre,Norte,7194.85,7500
