Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7292.96,7000
Loja 2,Amazonas,Norte,8986.16,7500
Loja 3,São Paulo,Sudeste,9158.86,8500
Loja 4,Minas Gerais,Sudeste,6535.32,7000
Loja 5,Pernambuco,Nordeste,9927.35,8000
Loja 6,Bahia,Nordeste,6049.78,8200
Loja 7,Paraíba,Nordeste,6012.18,7200
Loja 8,Roraima,Norte,6713.12,7800
Loja 9,Santa Catarina,Sul,7654.17,7200
Loja 10,Sergipe,Nordeste,6993.18,7800
Loja 11,Sergipe,Nordeste,9547.53,7200
Loja 12,Pernambuco,Nordeste,7477.59,8000
Loja 13,Amapá,Norte,9883.87,8000
Loja 14,Rio Grande do Sul,Sul,6460.1,7200
Loja 15,Espírito Santo,Sudeste,7344.86,7200
Loja 16,Ceará,Nordeste,6691.37,7000
Loja 17,Pará,Norte,6764.49,8200
Loja 18,Mato Grosso,Centro-Oeste,8853.83,8000
Loja 19,Paraná,Sul,8527.78,7500
Loja 20,Minas Gerais,Sudeste,9272.84,8200
Loja 21,Paraíba,Nordeste,6937.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7216.58,8000
Loja 23,Rondônia,Norte,9457.87,7800
Loja 24,Santa Catarina,Sul,7756.89,8500
Loja 25,Ceará,Nordeste,8862.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7669.63,7800
Loja 27,Piauí,Nordeste,6680.63,8000
Loja 28,Espírito Santo,Sudeste,7902.74,8200
Loja 29,Maranhão,Nordeste,8333.61,7500
Loja 30,Amapá,Norte,9545.18,7500
Loja 31,Roraima,Norte,9334.15,8200
Loja 32,Alagoas,Nordeste,6370.53,7000
Loja 33,Amazonas,Norte,8170.08,7000
Loja 34,Maranhão,Nordeste,8857.59,7000
Loja 35,Pernambuco,Nordeste,8734.96,8000
Loja 36,Ceará,Nordeste,6001.3,8500
Loja 37,Piauí,Nordeste,9219.59,7500
Loja 38,Rio Grande do Sul,Sul,7199.14,8000
Loja 39,Piauí,Nordeste,6144.05,8000
Loja 40,Roraima,Norte,6675.37,8200
Loja 41,Rio Grande do Sul,Sul,7866.7,8200
Loja 42,Paraíba,Nordeste,9011.92,7000
Loja 43,Piauí,Nordeste,8154.8,7200
Loja 44,São Paulo,Sudeste,6524.98,7200
Loja 45,Amapá,Norte,8339.27,7000
Loja 46,Santa Catarina,Sul,6935.06,7500
Loja 47,Sergipe,Nordeste,8749.19,7800
Loja 48,Tocantins,Norte,6454.45,8000
Loja 49,Ceará,Nordeste,6849.98,8000
Loja 50,Santa Catarina,Sul,7981.26,8000
Loja 51,Rondônia,Norte,7723.33,8000
Loja 52,Pernambuco,Nordeste,6544.46,8000
Loja 53,Alagoas,Nordeste,9981.63,8200
Loja 54,Maranhão,Nordeste,9941.32,7800
Loja 55,Paraná,Sul,9632.33,8500
Loja 56,Espírito Santo,Sudeste,6684.16,7800
Loja 57,Maranhão,Nordeste,8289.75,7800
Loja 58,Bahia,Nordeste,9707.99,7500
Loja 59,Pará,Norte,9954.01,8200
Loja 60,Roraima,Norte,9074.18,7000
Loja 61,Paraíba,Nordeste,8037.15,8200
Loja 62,Amapá,Norte,8128.3,7800
Loja 63,Mato Grosso,Centro-Oeste,6302.22,7800
Loja 64,Bahia,Nordeste,7553.92,8000
