Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8568.96,7800
Loja 2, Mato Grosso, Centro-Oeste,8850.4,8200
Loja 3, Roraima, Norte,9348.54,8500
Loja 4, Piauí, Nordeste,8181.92,7500
Loja 5, Paraíba, Nordeste,6692.11,8000
Loja 6, Sergipe, Nordeste,8113.68,7200
Loja 7, Minas Gerais, Sudeste,9246.55,7200
Loja 8, Paraná, Sul,6463.53,8500
Loja 9, Espírito Santo, Sudeste,9712.88,8000
Loja 10, Paraná, Sul,9072.5,8500
Loja 11, Rondônia, Norte,6795.31,7800
Loja 12, Paraná, Sul,7578.57,8000
Loja 13, Espírito Santo, Sudeste,7026.02,8000
Loja 14, Tocantins, Norte,6687.07,7200
Loja 15, Rio Grande do Norte, Nordeste,8646.0,7200
Loja 16, Santa Catarina, Sul,6931.98,7500
Loja 17, Paraíba, Nordeste,6553.23,8000
Loja 18, Bahia, Nordeste,9526.77,8000
Loja 19, Acre, Norte,9549.09,7500
Loja 20, Acre, Norte,7735.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9114.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7817.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8885.0,8500
Loja 24, Rio Grande do Norte, Nordeste,9654.12,8200
Loja 25, Alagoas, Nordeste,7740.78,8500
Loja 26, Ceará, Nordeste,6743.68,7800
Loja 27, Rio Grande do Norte, Nordeste,7871.87,7500
Loja 28, Roraima, Norte,7535.73,8500
Loja 29, Ceará, Nordeste,7343.43,7500
Loja 30, Piauí, Nordeste,9904.34,7500
Loja 31, Maranhão, Nordeste,7651.06,8200
Loja 32, Rio Grande do Sul, Sul,9279.46,8000
Loja 33, Rio Grande do Sul, Sul,7270.6,8000
Loja 34, Maranhão, Nordeste,6603.24,7500
Loja 35, Roraima, Norte,6597.66,7800
Loja 36, Piauí, Nordeste,6827.77,7200
Loja 37, Santa Catarina, Sul,7661.02,7500
Loja 38, Pará, Norte,9264.62,7000
Loja 39, Rio de Janeiro, Sudeste,7758.12,7800
Loja 40, São Paulo, Sudeste,8759.12,8500
Loja 41, Bahia, Nordeste,9499.45,7200
Loja 42, Roraima, Norte,7391.4,7200
Loja 43, Mato Grosso, Centro-Oeste,7528.23,7800
Loja 44, Rio Grande do Norte, Nordeste,7420.68,8200
Loja 45, Rio Grande do Norte, Nordeste,6264.49,7200
Loja 46, Maranhão, Nordeste,6010.76,8000
Loja 47, Pernambuco, Nordeste,8839.71,7800
Loja 48, Piauí, Nordeste,7038.99,7000
Loja 49, Goiás, Centro-Oeste,8135.8,8200
Loja 50, Mato Grosso, Centro-Oeste,6544.79,7200
Loja 51, Rondônia, Norte,8520.5,7200
Loja 52, Santa Catarina, Sul,7081.29,7500
Loja 53, Santa Catarina, Sul,9330.4,7500
Loja 54, Mato Grosso, Centro-Oeste,7138.48,7200
Loja 55, Minas Gerais, Sudeste,7115.65,8500
Loja 56, Tocantins, Norte,7330.16,7200
Loja 57, Amapá, Norte,6220.03,8000
Loja 58, Roraima, Norte,7074.44,8500
Loja 59, Maranhão, Nordeste,8241.46,7200
Loja 60, Rondônia, Norte,8249.8,7500
Loja 61, Rio de Janeiro, Sudeste,6233.7,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9599.23,7800
Loja 63, Alagoas, Nordeste,9785.0,7800
Loja 64, Acre, Norte,9205.11,8000
Loja 65, Mato Grosso, Centro-Oeste,7996.47,7500
Loja 66, Rio Grande do Sul, Sul,9739.59,8500
Loja 67, Mato Grosso, Centro-Oeste,8483.56,8200
Loja 68, Ceará, Nordeste,8810.27,8500
Loja 69, Tocantins, Norte,6248.75,8500
Loja 70, Minas Gerais, Sudeste,7424.65,8200
Loja 71, Sergipe, Nordeste,7592.5,8500
Loja 72, Paraná, Sul,8547.91,8500
Loja 73, Espírito Santo, Sudeste,9036.03,7500
Loja 74, Tocantins, Norte,8232.45,8000
Loja 75, Sergipe, Nordeste,7193.42,7000
Loja 76, Acre, Norte,9956.11,7000
Loja 77, Espírito Santo, Sudeste,6135.03,7200
Loja 78, Paraná, Sul,7861.33,8000
Loja 79, Maranhão, Nordeste,9812.55,7500
Loja 80, Mato Grosso, Centro-Oeste,9496.39,7500
Loja 81, Sergipe, Nordeste,9722.35,8200
Loja 82, São Paulo, Sudeste,8797.69,8500
Loja 83, Rio Grande do Sul, Sul,7183.48,7800
Loja 84, Ceará, Nordeste,7513.83,7000
Loja 85, Amapá, Norte,6613.95,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7128.66,7500
Loja 87, Tocantins, Norte,8823.07,7500
Loja 88, Pernambuco, Nordeste,9322.7,7500
Loja 89, Rio Grande do Sul, Sul,7987.31,7500
Loja 90, Sergipe, Nordeste,7818.45,8200
Loja 91, Rio de Janeiro, Sudeste,7601.25,8000
Loja 92, Santa Catarina, Sul,8385.17,8500
Loja 93, Rio Grande do Norte, Nordeste,6926.06,7200
Loja 94, Pará, Norte,6329.52,7500
Loja 95, Santa Catarina, Sul,6573.41,7500
Loja 96, Tocantins, Norte,6938.6,7500
Loja 97, Sergipe, Nordeste,7019.75,7800
Loja 98, Pará, Norte,8905.93,8500
Loja 99, São Paulo, Sudeste,7681.68,8200
Loja 100, Alagoas, Nordeste,7339.61,8200
Loja 101, Santa Catarina, Sul,7458.18,8500
Loja 102, Rio Grande do Norte, Nordeste,9202.65,8200
Loja 103, Mato Grosso, Centro-Oeste,9643.17,8000
Loja 104, Rio Grande do Norte, Nordeste,7767.96,8500
Loja 105, Ceará, Nordeste,7637.13,7500
Loja 106, Paraíba, Nordeste,7815.35,7000
Loja 107, Piauí, Nordeste,7924.84,8000
Loja 108, Bahia, Nordeste,7898.95,7500
Loja 109, Rio de Janeiro, Sudeste,8554.6,7000
Loja 110, Roraima, Norte,7411.89,7200
Loja 111, Rio Grande do Sul, Sul,6613.33,8200
Loja 112, Rio de Janeiro, Sudeste,6522.46,8200
Loja 113, Tocantins, Norte,6484.22,7800
Loja 114, Ceará, Nordeste,6148.28,7500
Loja 115, Roraima, Norte,9434.93,7200
Loja 116, Amazonas, Norte,9157.66,8000
Loja 117, Bahia, Nordeste,7572.19,7800
Loja 118, Rondônia, Norte,7599.69,7800
Loja 119, Piauí, Nordeste,6648.03,7500
Loja 120, Ceará, Nordeste,7597.73,8000
Loja 121, Amazonas, Norte,7142.6,8500
Loja 122, São Paulo, Sudeste,8310.86,8200
Loja 123, Rio de Janeiro, Sudeste,7721.44,8500
Loja 124, Pernambuco, Nordeste,6033.53,7500
Loja 125, Santa Catarina, Sul,6913.1,7500
Loja 126, Minas Gerais, Sudeste,9217.41,8500
Loja 127, Rio Grande do Norte, Nordeste,6838.59,7500
Loja 128, Sergipe, Nordeste,8852.72,7500
Loja 129, Sergipe, Nordeste,6034.9,8500
Loja 130, Sergipe, Nordeste,7562.31,7000
Loja 131, Piauí, Nordeste,7381.59,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8202.07,7800
Loja 133, Pernambuco, Nordeste,9722.28,8200
Loja 134, Rio Grande do Sul, Sul,9523.12,8000
Loja 135, Tocantins, Norte,6893.43,7800
Loja 136, Tocantins, Norte,8368.53,7000
Loja 137, Pará, Norte,9354.47,8500
Loja 138, Rio Grande do Sul, Sul,9096.89,8500
Loja 139, Rondônia, Norte,7706.42,7200
Loja 140, Espírito Santo, Sudeste,8369.71,7200
Loja 141, Santa Catarina, Sul,9658.78,7800
Loja 142, Amapá, Norte,9768.29,8000
Loja 143, Bahia, Nordeste,7838.97,7800
Loja 144, Rio de Janeiro, Sudeste,8421.45,7500
Loja 145, Amapá, Norte,9491.64,7800
Loja 146, Espírito Santo, Sudeste,6873.29,7200
Loja 147, Paraíba, Nordeste,8888.16,7000
Loja 148, Amazonas, Norte,9998.85,8500
Loja 149, Santa Catarina, Sul,8936.53,7200
Loja 150, Paraíba, Nordeste,7253.29,7500
Loja 151, Goiás, Centro-Oeste,6967.38,7000
