Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6790.49,7000
Loja 2,Amazonas,Norte,7871.53,7500
Loja 3,São Paulo,Sudeste,7837.48,8500
Loja 4,Minas Gerais,Sudeste,9937.79,7000
Loja 5,Pernambuco,Nordeste,6618.07,8000
Loja 6,Bahia,Nordeste,9401.55,8200
Loja 7,Paraíba,Nordeste,9148.78,7200
Loja 8,Roraima,Norte,7378.29,7800
Loja 9,Santa Catarina,Sul,7185.76,7200
Loja 10,Sergipe,Nordeste,8101.39,7800
Loja 11,Sergipe,Nordeste,8938.45,7200
Loja 12,Pernambuco,Nordeste,7882.54,8000
Loja 13,Amapá,Norte,9005.11,8000
Loja 14,Rio Grande do Sul,Sul,9091.81,7200
Loja 15,Espírito Santo,Sudeste,9364.97,7200
Loja 16,Ceará,Nordeste,9730.01,7000
Loja 17,Pará,Norte,8993.62,8200
Loja 18,Mato Grosso,Centro-Oeste,8944.03,8000
Loja 19,Paraná,Sul,6562.42,7500
Loja 20,Minas Gerais,Sudeste,6571.24,8200
Loja 21,Paraíba,Nordeste,7741.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7638.86,8000
Loja 23,Rondônia,Norte,6977.51,7800
Loja 24,Santa Catarina,Sul,7037.34,8500
Loja 25,Ceará,Nordeste,6544.52,7000
Loja 26,Mato Grosso,Centro-Oeste,7102.51,7800
Loja 27,Piauí,Nordeste,8408.89,8000
Loja 28,Espírito Santo,Sudeste,9324.8,8200
Loja 29,Maranhão,Nordeste,9259.71,7500
Loja 30,Amapá,Norte,6841.56,7500
Loja 31,Roraima,Norte,8158.28,8200
Loja 32,Alagoas,Nordeste,9276.01,7000
Loja 33,Amazonas,Norte,7443.55,7000
Loja 34,Maranhão,Nordeste,7007.41,7000
Loja 35,Pernambuco,Nordeste,7935.97,8000
Loja 36,Ceará,Nordeste,7257.72,8500
Loja 37,Piauí,Nordeste,9552.73,7500
Loja 38,Rio Grande do Sul,Sul,8615.68,8000
Loja 39,Piauí,Nordeste,9625.38,8000
Loja 40,Roraima,Norte,8432.83,8200
Loja 41,Rio Grande do Sul,Sul,6654.23,8200
Loja 42,Paraíba,Nordeste,7852.2,7000
Loja 43,Piauí,Nordeste,6061.24,7200
Loja 44,São Paulo,Sudeste,6352.0,7200
Loja 45,Amapá,Norte,7436.1,7000
Loja 46,Santa Catarina,Sul,9074.13,7500
Loja 47,Sergipe,Nordeste,7936.43,7800
Loja 48,Tocantins,Norte,7036.76,8000
Loja 49,Ceará,Nordeste,7327.71,8000
Loja 50,Santa Catarina,Sul,6160.63,8000
Loja 51,Rondônia,Norte,6263.79,8000
Loja 52,Pernambuco,Nordeste,9155.0,8000
Loja 53,Alagoas,Nordeste,6855.27,8200
Loja 54,Maranhão,Nordeste,8589.58,7800
Loja 55,Paraná,Sul,6741.38,8500
Loja 56,Espírito Santo,Sudeste,7002.24,7800
Loja 57,Maranhão,Nordeste,7399.59,7800
