Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8897.52,7800
Loja 2, Mato Grosso, Centro-Oeste,7841.36,8200
Loja 3, Roraima, Norte,7204.44,8500
Loja 4, Piauí, Nordeste,7676.7,7500
Loja 5, Paraíba, Nordeste,7837.91,8000
Loja 6, Sergipe, Nordeste,9498.81,7200
Loja 7, Minas Gerais, Sudeste,7842.09,7200
Loja 8, Paraná, Sul,7037.67,8500
Loja 9, Espírito Santo, Sudeste,7990.64,8000
Loja 10, Paraná, Sul,7560.82,8500
Loja 11, Rondônia, Norte,9888.53,7800
Loja 12, Paraná, Sul,9429.98,8000
Loja 13, Espírito Santo, Sudeste,7556.94,8000
Loja 14, Tocantins, Norte,8966.07,7200
Loja 15, Rio Grande do Norte, Nordeste,6691.26,7200
Loja 16, Santa Catarina, Sul,9031.83,7500
Loja 17, Paraíba, Nordeste,9863.98,8000
Loja 18, Bahia, Nordeste,8929.2,8000
Loja 19, Acre, Norte,8296.55,7500
Loja 20, Acre, Norte,9792.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6138.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8023.68,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6679.46,8500
Loja 24, Rio Grande do Norte, Nordeste,7993.14,8200
Loja 25, Alagoas, Nordeste,9416.42,8500
Loja 26, Ceará, Nordeste,7856.01,7800
Loja 27, Rio Grande do Norte, Nordeste,6609.62,7500
Loja 28, Roraima, Norte,7687.05,8500
Loja 29, Ceará, Nordeste,6481.71,7500
Loja 30, Piauí, Nordeste,8042.79,7500
Loja 31, Maranhão, Nordeste,6200.6,8200
Loja 32, Rio Grande do Sul, Sul,9804.32,8000
Loja 33, Rio Grande do Sul, Sul,6054.31,8000
Loja 34, Maranhão, Nordeste,7276.52,7500
Loja 35, Roraima, Norte,9673.35,7800
Loja 36, Piauí, Nordeste,6873.38,7200
Loja 37, Santa Catarina, Sul,8844.64,7500
Loja 38, Pará, Norte,8496.98,7000
Loja 39, Rio de Janeiro, Sudeste,9030.69,7800
Loja 40, São Paulo, Sudeste,6106.87,8500
Loja 41, Bahia, Nordeste,9430.37,7200
Loja 42, Roraima, Norte,9809.89,7200
Loja 43, Mato Grosso, Centro-Oeste,9991.4,7800
Loja 44, Rio Grande do Norte, Nordeste,6172.75,8200
Loja 45, Rio Grande do Norte, Nordeste,9340.43,7200
Loja 46, Maranhão, Nordeste,6341.22,8000
Loja 47, Pernambuco, Nordeste,6038.6,7800
Loja 48, Piauí, Nordeste,8982.78,7000
Loja 49, Goiás, Centro-Oeste,6853.56,8200
Loja 50, Mato Grosso, Centro-Oeste,9283.08,7200
Loja 51, Rondônia, Norte,6311.83,7200
Loja 52, Santa Catarina, Sul,7490.21,7500
Loja 53, Santa Catarina, Sul,6337.07,7500
Loja 54, Mato Grosso, Centro-Oeste,9917.17,7200
Loja 55, Minas Gerais, Sudeste,9165.42,8500
Loja 56, Tocantins, Norte,8941.6,7200
Loja 57, Amapá, Norte,6916.74,8000
Loja 58, Roraima, Norte,6438.51,8500
Loja 59, Maranhão, Nordeste,7722.11,7200
Loja 60, Rondônia, Norte,7431.21,7500
Loja 61, Rio de Janeiro, Sudeste,6727.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8723.73,7800
Loja 63, Alagoas, Nordeste,8082.52,7800
Loja 64, Acre, Norte,8417.03,8000
Loja 65, Mato Grosso, Centro-Oeste,7634.62,7500
Loja 66, Rio Grande do Sul, Sul,9088.49,8500
Loja 67, Mato Grosso, Centro-Oeste,8206.62,8200
Loja 68, Ceará, Nordeste,6414.33,8500
Loja 69, Tocantins, Norte,8585.78,8500
Loja 70, Minas Gerais, Sudeste,8300.51,8200
Loja 71, Sergipe, Nordeste,6335.76,8500
Loja 72, Paraná, Sul,9715.3,8500
Loja 73, Espírito Santo, Sudeste,9747.01,7500
Loja 74, Tocantins, Norte,9190.58,8000
Loja 75, Sergipe, Nordeste,6714.64,7000
Loja 76, Acre, Norte,9208.8,7000
Loja 77, Espírito Santo, Sudeste,7276.76,7200
Loja 78, Paraná, Sul,9952.23,8000
Loja 79, Maranhão, Nordeste,7597.65,7500
Loja 80, Mato Grosso, Centro-Oeste,7592.68,7500
Loja 81, Sergipe, Nordeste,8036.11,8200
Loja 82, São Paulo, Sudeste,6699.95,8500
Loja 83, Rio Grande do Sul, Sul,8226.35,7800
Loja 84, Ceará, Nordeste,8615.46,7000
Loja 85, Amapá, Norte,9308.07,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6568.67,7500
Loja 87, Tocantins, Norte,7763.37,7500
Loja 88, Pernambuco, Nordeste,7742.82,7500
Loja 89, Rio Grande do Sul, Sul,8150.96,7500
Loja 90, Sergipe, Nordeste,8582.87,8200
Loja 91, Rio de Janeiro, Sudeste,6538.78,8000
Loja 92, Santa Catarina, Sul,8095.38,8500
Loja 93, Rio Grande do Norte, Nordeste,7023.72,7200
Loja 94, Pará, Norte,7438.97,7500
Loja 95, Santa Catarina, Sul,8129.9,7500
Loja 96, Tocantins, Norte,8865.72,7500
Loja 97, Sergipe, Nordeste,8288.02,7800
Loja 98, Pará, Norte,9959.31,8500
Loja 99, São Paulo, Sudeste,9489.0,8200
Loja 100, Alagoas, Nordeste,6764.52,8200
Loja 101, Santa Catarina, Sul,9327.38,8500
Loja 102, Rio Grande do Norte, Nordeste,9855.83,8200
Loja 103, Mato Grosso, Centro-Oeste,9043.97,8000
Loja 104, Rio Grande do Norte, Nordeste,8517.78,8500
Loja 105, Ceará, Nordeste,9832.06,7500
Loja 106, Paraíba, Nordeste,6771.51,7000
Loja 107, Piauí, Nordeste,7824.87,8000
Loja 108, Bahia, Nordeste,9721.84,7500
Loja 109, Rio de Janeiro, Sudeste,6583.6,7000
Loja 110, Roraima, Norte,9663.3,7200
Loja 111, Rio Grande do Sul, Sul,7744.84,8200
Loja 112, Rio de Janeiro, Sudeste,9291.84,8200
Loja 113, Tocantins, Norte,8548.03,7800
Loja 114, Ceará, Nordeste,6138.44,7500
Loja 115, Roraima, Norte,8671.6,7200
Loja 116, Amazonas, Norte,8666.76,8000
Loja 117, Bahia, Nordeste,7089.05,7800
Loja 118, Rondônia, Norte,6518.97,7800
Loja 119, Piauí, Nordeste,6683.97,7500
Loja 120, Ceará, Nordeste,7092.9,8000
Loja 121, Amazonas, Norte,6159.6,8500
Loja 122, São Paulo, Sudeste,8375.81,8200
Loja 123, Rio de Janeiro, Sudeste,6275.67,8500
Loja 124, Pernambuco, Nordeste,6947.69,7500
Loja 125, Santa Catarina, Sul,7925.97,7500
Loja 126, Minas Gerais, Sudeste,8689.81,8500
Loja 127, Rio Grande do Norte, Nordeste,7863.37,7500
Loja 128, Sergipe, Nordeste,6411.74,7500
Loja 129, Sergipe, Nordeste,7021.27,8500
Loja 130, Sergipe, Nordeste,7774.07,7000
Loja 131, Piauí, Nordeste,8830.24,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8132.1,7800
Loja 133, Pernambuco, Nordeste,6467.99,8200
Loja 134, Rio Grande do Sul, Sul,8810.97,8000
Loja 135, Tocantins, Norte,8903.18,7800
Loja 136, Tocantins, Norte,8650.6,7000
Loja 137, Pará, Norte,6775.59,8500
Loja 138, Rio Grande do Sul, Sul,6187.72,8500
Loja 139, Rondônia, Norte,8109.62,7200
Loja 140, Espírito Santo, Sudeste,8617.29,7200
Loja 141, Santa Catarina, Sul,8920.81,7800
Loja 142, Amapá, Norte,9269.23,8000
Loja 143, Bahia, Nordeste,8519.37,7800
Loja 144, Rio de Janeiro, Sudeste,7896.97,7500
Loja 145, Amapá, Norte,9872.49,7800
Loja 146, Espírito Santo, Sudeste,6023.95,7200
Loja 147, Paraíba, Nordeste,7768.1,7000
Loja 148, Amazonas, Norte,9138.96,8500
Loja 149, Santa Catarina, Sul,6969.2,7200
Loja 150, Paraíba, Nordeste,6191.69,7500
Loja 151, Goiás, Centro-Oeste,9490.6,7000
Loja 152, Roraima, Norte,9491.35,7500
Loja 153, Mato Grosso, Centro-Oeste,9082.67,7500
Loja 154, Rondônia, Norte,9001.9,8000
Loja 155, Piauí, Nordeste,7855.99,8500
Loja 156, Paraíba, Nordeste,9040.75,7500
Loja 157, Pernambuco, Nordeste,8552.99,8500
Loja 158, Pará, Norte,6841.77,7500
Loja 159, Sergipe, Nordeste,7151.33,7500
Loja 160, Pará, Norte,7254.16,8500
Loja 161, Mato Grosso, Centro-Oeste,7463.87,8000
Loja 162, Minas Gerais, Sudeste,9976.15,7500
Loja 163, Paraíba, Nordeste,8439.6,7200
Loja 164, Rondônia, Norte,6102.06,8000
Loja 165, Rio de Janeiro, Sudeste,6489.05,8500
Loja 166, Tocantins, Norte,6067.0,7800
Loja 167, Roraima, Norte,7229.02,7000
Loja 168, Rio Grande do Norte, Nordeste,6796.86,8500
Loja 169, Bahia, Nordeste,6228.81,7200
Loja 170, Bahia, Nordeste,7656.75,7000
Loja 171, Rio de Janeiro, Sudeste,7926.1,8200
Loja 172, Roraima, Norte,7907.16,7200
Loja 173, Rio Grande do Sul, Sul,9064.15,7500
Loja 174, Mato Grosso, Centro-Oeste,6079.77,8000
Loja 175, Minas Gerais, Sudeste,8605.97,8200
Loja 176, Bahia, Nordeste,9231.36,7000
Loja 177, Tocantins, Norte,9512.55,7500
Loja 178, Espírito Santo, Sudeste,8257.68,7500
Loja 179, Amazonas, Norte,7647.52,8200
Loja 180, Maranhão, Nordeste,9270.36,7200
Loja 181, Santa Catarina, Sul,8110.98,7000
Loja 182, Pará, Norte,7202.86,8200
Loja 183, Sergipe, Nordeste,9767.05,7000
Loja 184, Ceará, Nordeste,9222.91,8200
Loja 185, São Paulo, Sudeste,6236.86,7000
Loja 186, Sergipe, Nordeste,8101.2,8000
Loja 187, Amazonas, Norte,9860.32,7200
Loja 188, Tocantins, Norte,8899.57,7800
Loja 189, Roraima, Norte,9680.58,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6328.94,7800
Loja 191, Minas Gerais, Sudeste,8423.33,7000
Loja 192, Piauí, Nordeste,6173.74,8000
Loja 193, Piauí, Nordeste,7753.33,7200
Loja 194, Pará, Norte,8687.6,7500
Loja 195, Espírito Santo, Sudeste,7683.57,8200
Loja 196, Paraná, Sul,8040.4,8200
Loja 197, Sergipe, Nordeste,6072.93,7500
Loja 198, Amazonas, Norte,6611.33,8500
Loja 199, Rio Grande do Sul, Sul,6801.83,7000
Loja 200, Mato Grosso, Centro-Oeste,7932.85,7200
Loja 201, Goiás, Centro-Oeste,9704.71,7200
Loja 202, Rio Grande do Norte, Nordeste,9767.48,7000
Loja 203, Alagoas, Nordeste,6751.09,8000
Loja 204, Rio de Janeiro, Sudeste,8512.16,7000
Loja 205, Piauí, Nordeste,9021.41,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7382.02,7500
Loja 207, Espírito Santo, Sudeste,6686.28,7000
Loja 208, Rio de Janeiro, Sudeste,7760.1,7800
Loja 209, Goiás, Centro-Oeste,7481.14,7500
Loja 210, Paraíba, Nordeste,9259.57,8500
Loja 211, Alagoas, Nordeste,6931.37,7800
Loja 212, Mato Grosso, Centro-Oeste,9715.94,7500
Loja 213, Rio de Janeiro, Sudeste,8977.49,7800
Loja 214, Rondônia, Norte,7558.79,7000
Loja 215, Goiás, Centro-Oeste,7760.95,8500
