Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8030.62,7000
Loja 2,Amazonas,Norte,6950.26,7500
Loja 3,São Paulo,Sudeste,9261.89,8500
Loja 4,Minas Gerais,Sudeste,7114.96,7000
Loja 5,Pernambuco,Nordeste,9478.61,8000
Loja 6,Bahia,Nordeste,6080.88,8200
Loja 7,Paraíba,Nordeste,6504.38,7200
Loja 8,Roraima,Norte,6567.03,7800
Loja 9,Santa Catarina,Sul,6256.14,7200
Loja 10,Sergipe,Nordeste,6856.9,7800
Loja 11,Sergipe,Nordeste,9800.38,7200
Loja 12,Pernambuco,Nordeste,8088.21,8000
Loja 13,Amapá,Norte,6057.27,8000
Loja 14,Rio Grande do Sul,Sul,8507.52,7200
Loja 15,Espírito Santo,Sudeste,7502.77,7200
Loja 16,Ceará,Nordeste,8697.24,7000
Loja 17,Pará,Norte,6508.02,8200
Loja 18,Mato Grosso,Centro-Oeste,6033.92,8000
Loja 19,Paraná,Sul,7278.73,7500
Loja 20,Minas Gerais,Sudeste,7611.33,8200
Loja 21,Paraíba,Nordeste,8090.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7674.73,8000
Loja 23,Rondônia,Norte,7855.43,7800
Loja 24,Santa Catarina,Sul,6735.39,8500
Loja 25,Ceará,Nordeste,7586.99,7000
Loja 26,Mato Grosso,Centro-Oeste,7529.28,7800
Loja 27,Piauí,Nordeste,7240.27,8000
Loja 28,Espírito Santo,Sudeste,6649.75,8200
Loja 29,Maranhão,Nordeste,8685.7,7500
Loja 30,Amapá,Norte,9376.21,7500
Loja 31,Roraima,Norte,7919.18,8200
Loja 32,Alagoas,Nordeste,8813.35,7000
Loja 33,Amazonas,Norte,7562.9,7000
Loja 34,Maranhão,Nordeste,7970.2,7000
Loja 35,Pernambuco,Nordeste,7476.15,8000
Loja 36,Ceará,Nordeste,9188.62,8500
Loja 37,Piauí,Nordeste,9132.14,7500
Loja 38,Rio Grande do Sul,Sul,6338.1,8000
Loja 39,Piauí,Nordeste,7085.75,8000
Loja 40,Roraima,Norte,9582.14,8200
Loja 41,Rio Grande do Sul,Sul,8793.13,8200
Loja 42,Paraíba,Nordeste,6974.63,7000
Loja 43,Piauí,Nordeste,9607.95,7200
Loja 44,São Paulo,Sudeste,9896.16,7200
Loja 45,Amapá,Norte,7688.28,7000
Loja 46,Santa Catarina,Sul,8430.31,7500
Loja 47,Sergipe,Nordeste,9544.26,7800
Loja 48,Tocantins,Norte,8488.6,8000
Loja 49,Ceará,Nordeste,7016.5,8000
Loja 50,Santa Catarina,Sul,6357.26,8000
Loja 51,Rondônia,Norte,7993.52,8000
Loja 52,Pernambuco,Nordeste,9314.24,8000
Loja 53,Alagoas,Nordeste,9030.21,8200
Loja 54,Maranhão,Nordeste,6984.89,7800
Loja 55,Paraná,Sul,6627.79,8500
Loja 56,Espírito Santo,Sudeste,9473.73,7800
Loja 57,Maranhão,Nordeste,7897.26,7800
Loja 58,Bahia,Nordeste,8992.57,7500
Loja 59,Pará,Norte,8922.01,8200
Loja 60,Roraima,Norte,9004.29,7000
Loja 61,Paraíba,Nordeste,9945.87,8200
Loja 62,Amapá,Norte,8238.04,7800
Loja 63,Mato Grosso,Centro-Oeste,6114.27,7800
Loja 64,Bahia,Nordeste,7588.44,8000
Loja 65,Rio de Janeiro,Sudeste,6403.02,8500
Loja 66,Mato Grosso,Centro-Oeste,9875.71,7000
Loja 67,Paraná,Sul,8634.26,7200
Loja 68,Pernambuco,Nordeste,6998.32,8500
Loja 69,Mato Grosso,Centro-Oeste,7635.28,7500
Loja 70,Bahia,Nordeste,9588.9,7000
Loja 71,Rio Grande do Norte,Nordeste,7554.53,7800
Loja 72,Maranhão,Nordeste,8593.65,7500
Loja 73,Roraima,Norte,8377.23,8500
Loja 74,Alagoas,Nordeste,8873.72,7200
Loja 75,Minas Gerais,Sudeste,6848.43,8200
Loja 76,Santa Catarina,Sul,8533.6,7800
Loja 77,Amapá,Norte,8533.41,7200
Loja 78,Goiás,Centro-Oeste,6028.9,7000
Loja 79,Ceará,Nordeste,9041.28,8000
Loja 80,Roraima,Norte,6155.47,7000
Loja 81,Goiás,Centro-Oeste,9253.06,7000
Loja 82,Rio de Janeiro,Sudeste,7425.46,7200
Loja 83,Paraíba,Nordeste,9828.87,8200
Loja 84,Paraíba,Nordeste,6077.26,7000
Loja 85,Santa Catarina,Sul,6035.4,7000
Loja 86,Alagoas,Nordeste,8926.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8803.56,8500
Loja 88,Mato Grosso,Centro-Oeste,7641.36,8000
Loja 89,Minas Gerais,Sudeste,8511.23,8000
Loja 90,Mato Grosso,Centro-Oeste,7868.4,8000
Loja 91,Amapá,Norte,8558.51,7800
Loja 92,Ceará,Nordeste,9601.36,8500
Loja 93,Rio Grande do Norte,Nordeste,6015.65,7800
Loja 94,Pará,Norte,7273.22,7800
Loja 95,Amazonas,Norte,6968.71,8000
Loja 96,Mato Grosso,Centro-Oeste,8098.97,7800
Loja 97,Pará,Norte,9863.17,7800
Loja 98,Amapá,Norte,6319.42,7800
Loja 99,Maranhão,Nordeste,8829.61,7800
Loja 100,Pernambuco,Nordeste,9307.39,8500
Loja 101,Bahia,Nordeste,9963.0,7000
Loja 102,Amapá,Norte,9047.14,8000
Loja 103,Acre,Norte,8990.99,7800
Loja 104,Acre,Norte,9887.42,7500
Loja 105,Ceará,Nordeste,6391.93,7200
Loja 106,Paraíba,Nordeste,9253.35,8000
Loja 107,Bahia,Nordeste,8408.04,8000
Loja 108,Goiás,Centro-Oeste,9411.0,7800
Loja 109,Paraíba,Nordeste,7150.81,7000
Loja 110,Pernambuco,Nordeste,8206.09,7500
Loja 111,Rondônia,Norte,6546.17,7000
Loja 112,Paraíba,Nordeste,7107.96,7200
Loja 113,Maranhão,Nordeste,6382.5,7200
Loja 114,Espírito Santo,Sudeste,9544.44,8000
Loja 115,Minas Gerais,Sudeste,7145.14,8000
Loja 116,Sergipe,Nordeste,8067.79,8000
Loja 117,Santa Catarina,Sul,8389.68,7200
Loja 118,Espírito Santo,Sudeste,7798.74,7000
Loja 119,Rio de Janeiro,Sudeste,7795.9,8500
Loja 120,Bahia,Nordeste,7668.92,7000
Loja 121,Rondônia,Norte,8636.0,8000
Loja 122,Espírito Santo,Sudeste,7897.7,7000
Loja 123,Ceará,Nordeste,6134.39,7800
Loja 124,São Paulo,Sudeste,7121.62,8200
Loja 125,Espírito Santo,Sudeste,6616.44,7500
Loja 126,Paraná,Sul,9818.45,7500
Loja 127,Maranhão,Nordeste,6936.97,7500
Loja 128,Amazonas,Norte,6880.04,8200
Loja 129,Rio de Janeiro,Sudeste,6392.36,8500
Loja 130,Rio de Janeiro,Sudeste,6973.82,7500
Loja 131,Paraíba,Nordeste,6179.23,7000
Loja 132,Amapá,Norte,6953.96,7500
Loja 133,Alagoas,Nordeste,8035.16,7500
Loja 134,Rio Grande do Norte,Nordeste,8413.36,8500
Loja 135,Amapá,Norte,8997.62,7500
Loja 136,Rondônia,Norte,6810.7,7000
Loja 137,Bahia,Nordeste,8395.13,7800
Loja 138,Bahia,Nordeste,9415.28,8500
Loja 139,Ceará,Nordeste,6056.56,7800
Loja 140,Minas Gerais,Sudeste,7023.99,7000
Loja 141,Amapá,Norte,9526.39,8000
Loja 142,Minas Gerais,Sudeste,9120.22,8500
Loja 143,Espírito Santo,Sudeste,7428.87,7000
Loja 144,Rio Grande do Norte,Nordeste,8199.28,7200
Loja 145,Maranhão,Nordeste,9622.7,8500
Loja 146,Minas Gerais,Sudeste,9688.93,7500
Loja 147,Rio Grande do Norte,Nordeste,7129.01,8500
Loja 148,Roraima,Norte,9712.18,8000
Loja 149,Ceará,Nordeste,8346.1,7000
Loja 150,Ceará,Nordeste,6541.73,7000
Loja 151,Mato Grosso,Centro-Oeste,6768.16,7500
Loja 152,Amazonas,Norte,7068.17,7800
Loja 153,Goiás,Centro-Oeste,8654.55,7000
Loja 154,Mato Grosso,Centro-Oeste,6094.47,7500
Loja 155,São Paulo,Sudeste,8794.93,8500
Loja 156,Espírito Santo,Sudeste,9025.33,8200
Loja 157,Amazonas,Norte,6697.27,7500
Loja 158,Rio Grande do Norte,Nordeste,7217.38,7200
Loja 159,Rondônia,Norte,9024.32,7800
Loja 160,Minas Gerais,Sudeste,7867.91,7000
Loja 161,Espírito Santo,Sudeste,9380.03,8000
Loja 162,Minas Gerais,Sudeste,9105.03,8200
Loja 163,Roraima,Norte,9476.2,8500
Loja 164,Maranhão,Nordeste,9416.32,7500
Loja 165,Pará,Norte,7135.5,7200
Loja 166,Rio de Janeiro,Sudeste,6592.51,7800
Loja 167,Roraima,Norte,9876.69,8500
Loja 168,Pará,Norte,6546.65,7800
Loja 169,Goiás,Centro-Oeste,9391.91,7500
Loja 170,Rio Grande do Sul,Sul,6522.67,8500
Loja 171,Mato Grosso,Centro-Oeste,8895.77,7000
Loja 172,Santa Catarina,Sul,8371.26,7500
Loja 173,Minas Gerais,Sudeste,7347.06,8000
Loja 174,Espírito Santo,Sudeste,7175.18,8200
Loja 175,Amapá,Norte,8359.67,7200
Loja 176,Amazonas,Norte,6800.37,7000
Loja 177,Paraíba,Nordeste,8989.47,7800
Loja 178,Alagoas,Nordeste,9683.93,7800
Loja 179,Pernambuco,Nordeste,9093.85,8000
Loja 180,Pará,Norte,9937.72,7500
Loja 181,Ceará,Nordeste,7141.19,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6815.14,8500
Loja 183,Alagoas,Nordeste,9475.15,7500
Loja 184,Amapá,Norte,9918.06,7800
Loja 185,Piauí,Nordeste,7831.91,8500
Loja 186,Rio de Janeiro,Sudeste,7922.3,8500
Loja 187,Tocantins,Norte,6001.34,8200
Loja 188,São Paulo,Sudeste,7526.3,7800
