Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8850.84,7800
Loja 2, Mato Grosso, Centro-Oeste,7931.51,8200
Loja 3, Roraima, Norte,9956.51,8500
Loja 4, Piauí, Nordeste,9893.49,7500
Loja 5, Paraíba, Nordeste,8126.56,8000
Loja 6, Sergipe, Nordeste,6870.98,7200
Loja 7, Minas Gerais, Sudeste,6799.44,7200
Loja 8, Paraná, Sul,8323.2,8500
Loja 9, Espírito Santo, Sudeste,6477.42,8000
Loja 10, Paraná, Sul,7882.07,8500
Loja 11, Rondônia, Norte,7380.45,7800
Loja 12, Paraná, Sul,7713.05,8000
Loja 13, Espírito Santo, Sudeste,6013.73,8000
Loja 14, Tocantins, Norte,8750.69,7200
Loja 15, Rio Grande do Norte, Nordeste,6010.39,7200
Loja 16, Santa Catarina, Sul,8679.86,7500
Loja 17, Paraíba, Nordeste,7374.3,8000
Loja 18, Bahia, Nordeste,8790.32,8000
Loja 19, Acre, Norte,6708.59,7500
Loja 20, Acre, Norte,9844.66,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6439.25,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8881.08,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8357.24,8500
Loja 24, Rio Grande do Norte, Nordeste,8455.47,8200
Loja 25, Alagoas, Nordeste,8497.11,8500
Loja 26, Ceará, Nordeste,6326.98,7800
Loja 27, Rio Grande do Norte, Nordeste,7332.66,7500
Loja 28, Roraima, Norte,6604.23,8500
Loja 29, Ceará, Nordeste,7830.13,7500
Loja 30, Piauí, Nordeste,7937.13,7500
Loja 31, Maranhão, Nordeste,9322.64,8200
Loja 32, Rio Grande do Sul, Sul,9352.91,8000
Loja 33, Rio Grande do Sul, Sul,8157.17,8000
Loja 34, Maranhão, Nordeste,9340.62,7500
Loja 35, Roraima, Norte,7046.38,7800
Loja 36, Piauí, Nordeste,8722.24,7200
Loja 37, Santa Catarina, Sul,7515.25,7500
Loja 38, Pará, Norte,6598.35,7000
Loja 39, Rio de Janeiro, Sudeste,9965.06,7800
Loja 40, São Paulo, Sudeste,6719.24,8500
Loja 41, Bahia, Nordeste,7449.53,7200
Loja 42, Roraima, Norte,6377.73,7200
Loja 43, Mato Grosso, Centro-Oeste,9203.72,7800
Loja 44, Rio Grande do Norte, Nordeste,7274.33,8200
Loja 45, Rio Grande do Norte, Nordeste,8348.91,7200
Loja 46, Maranhão, Nordeste,8586.08,8000
Loja 47, Pernambuco, Nordeste,9986.46,7800
Loja 48, Piauí, Nordeste,9171.66,7000
Loja 49, Goiás, Centro-Oeste,9865.88,8200
Loja 50, Mato Grosso, Centro-Oeste,7853.76,7200
Loja 51, Rondônia, Norte,6201.11,7200
Loja 52, Santa Catarina, Sul,7211.41,7500
Loja 53, Santa Catarina, Sul,8845.25,7500
Loja 54, Mato Grosso, Centro-Oeste,6864.57,7200
Loja 55, Minas Gerais, Sudeste,8516.77,8500
Loja 56, Tocantins, Norte,7925.77,7200
Loja 57, Amapá, Norte,8075.51,8000
Loja 58, Roraima, Norte,8627.24,8500
Loja 59, Maranhão, Nordeste,6170.38,7200
Loja 60, Rondônia, Norte,7414.34,7500
Loja 61, Rio de Janeiro, Sudeste,6650.6,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7552.11,7800
Loja 63, Alagoas, Nordeste,6691.32,7800
Loja 64, Acre, Norte,7812.36,8000
Loja 65, Mato Grosso, Centro-Oeste,8741.21,7500
Loja 66, Rio Grande do Sul, Sul,6171.94,8500
Loja 67, Mato Grosso, Centro-Oeste,9960.31,8200
Loja 68, Ceará, Nordeste,9544.31,8500
Loja 69, Tocantins, Norte,6734.22,8500
Loja 70, Minas Gerais, Sudeste,9921.89,8200
Loja 71, Sergipe, Nordeste,9283.18,8500
Loja 72, Paraná, Sul,8080.89,8500
