Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6078.86,7000
Loja 2,Amazonas,Norte,7920.91,7500
Loja 3,São Paulo,Sudeste,7957.54,8500
Loja 4,Minas Gerais,Sudeste,9374.83,7000
Loja 5,Pernambuco,Nordeste,6516.68,8000
Loja 6,Bahia,Nordeste,7207.65,8200
Loja 7,Paraíba,Nordeste,8670.38,7200
Loja 8,Roraima,Norte,9448.63,7800
Loja 9,Santa Catarina,Sul,6027.12,7200
Loja 10,Sergipe,Nordeste,7226.11,7800
Loja 11,Sergipe,Nordeste,9842.06,7200
Loja 12,Pernambuco,Nordeste,9155.99,8000
Loja 13,Amapá,Norte,7807.21,8000
Loja 14,Rio Grande do Sul,Sul,8028.26,7200
Loja 15,Espírito Santo,Sudeste,8141.64,7200
Loja 16,Ceará,Nordeste,9068.33,7000
Loja 17,Pará,Norte,6176.15,8200
Loja 18,Mato Grosso,Centro-Oeste,9730.91,8000
Loja 19,Paraná,Sul,7850.57,7500
Loja 20,Minas Gerais,Sudeste,8436.07,8200
Loja 21,Paraíba,Nordeste,6318.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9973.9,8000
Loja 23,Rondônia,Norte,9217.65,7800
Loja 24,Santa Catarina,Sul,6819.23,8500
Loja 25,Ceará,Nordeste,7154.73,7000
Loja 26,Mato Grosso,Centro-Oeste,6186.89,7800
Loja 27,Piauí,Nordeste,7473.12,8000
Loja 28,Espírito Santo,Sudeste,8484.34,8200
Loja 29,Maranhão,Nordeste,8892.18,7500
Loja 30,Amapá,Norte,7327.39,7500
Loja 31,Roraima,Norte,9053.63,8200
Loja 32,Alagoas,Nordeste,8106.53,7000
Loja 33,Amazonas,Norte,6094.78,7000
Loja 34,Maranhão,Nordeste,9671.95,7000
Loja 35,Pernambuco,Nordeste,6282.8,8000
Loja 36,Ceará,Nordeste,9854.5,8500
Loja 37,Piauí,Nordeste,8279.39,7500
Loja 38,Rio Grande do Sul,Sul,9281.83,8000
Loja 39,Piauí,Nordeste,8308.73,8000
Loja 40,Roraima,Norte,6988.33,8200
Loja 41,Rio Grande do Sul,Sul,6645.22,8200
Loja 42,Paraíba,Nordeste,8787.57,7000
Loja 43,Piauí,Nordeste,8147.96,7200
Loja 44,São Paulo,Sudeste,6610.39,7200
Loja 45,Amapá,Norte,6247.14,7000
Loja 46,Santa Catarina,Sul,7814.69,7500
Loja 47,Sergipe,Nordeste,9072.81,7800
Loja 48,Tocantins,Norte,7533.62,8000
Loja 49,Ceará,Nordeste,7676.08,8000
Loja 50,Santa Catarina,Sul,6045.72,8000
Loja 51,Rondônia,Norte,7590.18,8000
Loja 52,Pernambuco,Nordeste,6633.06,8000
Loja 53,Alagoas,Nordeste,9937.55,8200
Loja 54,Maranhão,Nordeste,8229.24,7800
Loja 55,Paraná,Sul,8877.5,8500
Loja 56,Espírito Santo,Sudeste,7711.91,7800
Loja 57,Maranhão,Nordeste,6176.82,7800
Loja 58,Bahia,Nordeste,9035.06,7500
Loja 59,Pará,Norte,7949.24,8200
Loja 60,Roraima,Norte,8351.05,7000
Loja 61,Paraíba,Nordeste,9551.99,8200
Loja 62,Amapá,Norte,6666.41,7800
Loja 63,Mato Grosso,Centro-Oeste,8919.97,7800
Loja 64,Bahia,Nordeste,9976.47,8000
Loja 65,Rio de Janeiro,Sudeste,7303.02,8500
Loja 66,Mato Grosso,Centro-Oeste,9315.81,7000
Loja 67,Paraná,Sul,8588.08,7200
Loja 68,Pernambuco,Nordeste,8693.15,8500
Loja 69,Mato Grosso,Centro-Oeste,7120.66,7500
Loja 70,Bahia,Nordeste,7326.3,7000
Loja 71,Rio Grande do Norte,Nordeste,7158.99,7800
Loja 72,Maranhão,Nordeste,8415.29,7500
Loja 73,Roraima,Norte,7719.45,8500
Loja 74,Alagoas,Nordeste,6035.8,7200
Loja 75,Minas Gerais,Sudeste,8107.46,8200
Loja 76,Santa Catarina,Sul,9334.32,7800
Loja 77,Amapá,Norte,8106.47,7200
Loja 78,Goiás,Centro-Oeste,9629.0,7000
Loja 79,Ceará,Nordeste,6073.17,8000
Loja 80,Roraima,Norte,6594.69,7000
Loja 81,Goiás,Centro-Oeste,7962.01,7000
Loja 82,Rio de Janeiro,Sudeste,7468.97,7200
Loja 83,Paraíba,Nordeste,7281.64,8200
Loja 84,Paraíba,Nordeste,7002.83,7000
Loja 85,Santa Catarina,Sul,9664.38,7000
Loja 86,Alagoas,Nordeste,6801.4,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7896.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7508.09,8000
Loja 89,Minas Gerais,Sudeste,6411.09,8000
Loja 90,Mato Grosso,Centro-Oeste,7252.29,8000
Loja 91,Amapá,Norte,7235.31,7800
Loja 92,Ceará,Nordeste,9608.25,8500
Loja 93,Rio Grande do Norte,Nordeste,8011.35,7800
Loja 94,Pará,Norte,9014.66,7800
Loja 95,Amazonas,Norte,8107.38,8000
Loja 96,Mato Grosso,Centro-Oeste,6405.96,7800
Loja 97,Pará,Norte,7801.52,7800
Loja 98,Amapá,Norte,8997.3,7800
Loja 99,Maranhão,Nordeste,8514.29,7800
Loja 100,Pernambuco,Nordeste,8016.4,8500
Loja 101,Bahia,Nordeste,7746.12,7000
Loja 102,Amapá,Norte,7366.16,8000
Loja 103,Acre,Norte,9696.62,7800
Loja 104,Acre,Norte,7523.61,7500
Loja 105,Ceará,Nordeste,7050.94,7200
Loja 106,Paraíba,Nordeste,7440.18,8000
Loja 107,Bahia,Nordeste,7878.0,8000
Loja 108,Goiás,Centro-Oeste,9648.43,7800
Loja 109,Paraíba,Nordeste,6198.51,7000
Loja 110,Pernambuco,Nordeste,7578.33,7500
Loja 111,Rondônia,Norte,8733.17,7000
Loja 112,Paraíba,Nordeste,8196.47,7200
Loja 113,Maranhão,Nordeste,8972.18,7200
Loja 114,Espírito Santo,Sudeste,8334.44,8000
Loja 115,Minas Gerais,Sudeste,6429.7,8000
Loja 116,Sergipe,Nordeste,8327.2,8000
Loja 117,Santa Catarina,Sul,9379.17,7200
Loja 118,Espírito Santo,Sudeste,6708.3,7000
Loja 119,Rio de Janeiro,Sudeste,6602.38,8500
Loja 120,Bahia,Nordeste,6217.18,7000
Loja 121,Rondônia,Norte,7454.2,8000
Loja 122,Espírito Santo,Sudeste,6676.1,7000
Loja 123,Ceará,Nordeste,9535.9,7800
Loja 124,São Paulo,Sudeste,8810.6,8200
Loja 125,Espírito Santo,Sudeste,9545.21,7500
Loja 126,Paraná,Sul,6571.71,7500
Loja 127,Maranhão,Nordeste,9332.93,7500
Loja 128,Amazonas,Norte,6251.45,8200
Loja 129,Rio de Janeiro,Sudeste,9783.93,8500
Loja 130,Rio de Janeiro,Sudeste,8795.04,7500
Loja 131,Paraíba,Nordeste,8321.17,7000
Loja 132,Amapá,Norte,8388.15,7500
Loja 133,Alagoas,Nordeste,8276.0,7500
Loja 134,Rio Grande do Norte,Nordeste,9939.1,8500
Loja 135,Amapá,Norte,6003.57,7500
Loja 136,Rondônia,Norte,9933.87,7000
Loja 137,Bahia,Nordeste,9471.81,7800
Loja 138,Bahia,Nordeste,6031.29,8500
Loja 139,Ceará,Nordeste,8320.92,7800
Loja 140,Minas Gerais,Sudeste,7492.42,7000
Loja 141,Amapá,Norte,8930.59,8000
Loja 142,Minas Gerais,Sudeste,7302.89,8500
Loja 143,Espírito Santo,Sudeste,7938.64,7000
Loja 144,Rio Grande do Norte,Nordeste,7960.48,7200
Loja 145,Maranhão,Nordeste,8213.32,8500
Loja 146,Minas Gerais,Sudeste,8844.88,7500
Loja 147,Rio Grande do Norte,Nordeste,6173.25,8500
Loja 148,Roraima,Norte,6192.2,8000
Loja 149,Ceará,Nordeste,7222.18,7000
Loja 150,Ceará,Nordeste,6094.22,7000
Loja 151,Mato Grosso,Centro-Oeste,6866.53,7500
Loja 152,Amazonas,Norte,9037.5,7800
Loja 153,Goiás,Centro-Oeste,8192.14,7000
Loja 154,Mato Grosso,Centro-Oeste,9218.85,7500
Loja 155,São Paulo,Sudeste,8743.98,8500
Loja 156,Espírito Santo,Sudeste,8350.48,8200
Loja 157,Amazonas,Norte,6208.4,7500
Loja 158,Rio Grande do Norte,Nordeste,8702.43,7200
Loja 159,Rondônia,Norte,7094.96,7800
Loja 160,Minas Gerais,Sudeste,8880.92,7000
Loja 161,Espírito Santo,Sudeste,6036.43,8000
Loja 162,Minas Gerais,Sudeste,6891.2,8200
Loja 163,Roraima,Norte,9111.8,8500
Loja 164,Maranhão,Nordeste,7985.59,7500
Loja 165,Pará,Norte,7486.37,7200
Loja 166,Rio de Janeiro,Sudeste,9497.53,7800
Loja 167,Roraima,Norte,6613.5,8500
Loja 168,Pará,Norte,8139.55,7800
Loja 169,Goiás,Centro-Oeste,8070.55,7500
Loja 170,Rio Grande do Sul,Sul,6119.63,8500
