Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6709.58,7000
Loja 2,Amazonas,Norte,7984.44,7500
Loja 3,São Paulo,Sudeste,7183.32,8500
Loja 4,Minas Gerais,Sudeste,8825.06,7000
Loja 5,Pernambuco,Nordeste,6226.97,8000
Loja 6,Bahia,Nordeste,6565.32,8200
Loja 7,Paraíba,Nordeste,8425.93,7200
Loja 8,Roraima,Norte,8573.43,7800
Loja 9,Santa Catarina,Sul,8328.2,7200
Loja 10,Sergipe,Nordeste,8298.76,7800
Loja 11,Sergipe,Nordeste,8382.43,7200
Loja 12,Pernambuco,Nordeste,6638.82,8000
Loja 13,Amapá,Norte,9560.53,8000
Loja 14,Rio Grande do Sul,Sul,9812.28,7200
Loja 15,Espírito Santo,Sudeste,6884.42,7200
Loja 16,Ceará,Nordeste,8164.78,7000
Loja 17,Pará,Norte,9322.42,8200
Loja 18,Mato Grosso,Centro-Oeste,6954.1,8000
Loja 19,Paraná,Sul,6265.94,7500
Loja 20,Minas Gerais,Sudeste,9139.17,8200
Loja 21,Paraíba,Nordeste,8423.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6528.23,8000
Loja 23,Rondônia,Norte,9174.5,7800
Loja 24,Santa Catarina,Sul,8651.24,8500
Loja 25,Ceará,Nordeste,9399.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7479.74,7800
Loja 27,Piauí,Nordeste,6638.25,8000
Loja 28,Espírito Santo,Sudeste,8344.79,8200
Loja 29,Maranhão,Nordeste,6221.3,7500
Loja 30,Amapá,Norte,8092.28,7500
Loja 31,Roraima,Norte,6835.56,8200
Loja 32,Alagoas,Nordeste,9666.66,7000
Loja 33,Amazonas,Norte,8756.28,7000
Loja 34,Maranhão,Nordeste,7794.12,7000
Loja 35,Pernambuco,Nordeste,6711.98,8000
Loja 36,Ceará,Nordeste,9767.78,8500
Loja 37,Piauí,Nordeste,6966.51,7500
Loja 38,Rio Grande do Sul,Sul,8303.1,8000
Loja 39,Piauí,Nordeste,7092.23,8000
Loja 40,Roraima,Norte,6662.08,8200
Loja 41,Rio Grande do Sul,Sul,8926.43,8200
Loja 42,Paraíba,Nordeste,9606.82,7000
Loja 43,Piauí,Nordeste,7699.03,7200
Loja 44,São Paulo,Sudeste,8563.54,7200
Loja 45,Amapá,Norte,7205.76,7000
Loja 46,Santa Catarina,Sul,8328.18,7500
Loja 47,Sergipe,Nordeste,6916.46,7800
