Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8403.08,7800
Loja 2, Mato Grosso, Centro-Oeste,8145.33,8200
Loja 3, Roraima, Norte,7378.53,8500
Loja 4, Piauí, Nordeste,8560.16,7500
Loja 5, Paraíba, Nordeste,7461.5,8000
Loja 6, Sergipe, Nordeste,9986.24,7200
Loja 7, Minas Gerais, Sudeste,8178.64,7200
Loja 8, Paraná, Sul,7109.29,8500
Loja 9, Espírito Santo, Sudeste,7729.84,8000
Loja 10, Paraná, Sul,7539.42,8500
Loja 11, Rondônia, Norte,9641.54,7800
Loja 12, Paraná, Sul,8660.94,8000
Loja 13, Espírito Santo, Sudeste,7576.25,8000
Loja 14, Tocantins, Norte,7898.51,7200
Loja 15, Rio Grande do Norte, Nordeste,6852.41,7200
Loja 16, Santa Catarina, Sul,7020.81,7500
Loja 17, Paraíba, Nordeste,7984.97,8000
Loja 18, Bahia, Nordeste,6370.69,8000
Loja 19, Acre, Norte,6822.52,7500
Loja 20, Acre, Norte,7609.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7286.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7407.86,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6683.53,8500
Loja 24, Rio Grande do Norte, Nordeste,6540.44,8200
Loja 25, Alagoas, Nordeste,6859.73,8500
Loja 26, Ceará, Nordeste,6430.91,7800
Loja 27, Rio Grande do Norte, Nordeste,9195.28,7500
Loja 28, Roraima, Norte,8588.24,8500
Loja 29, Ceará, Nordeste,7336.44,7500
Loja 30, Piauí, Nordeste,9148.5,7500
Loja 31, Maranhão, Nordeste,6960.82,8200
Loja 32, Rio Grande do Sul, Sul,7976.36,8000
Loja 33, Rio Grande do Sul, Sul,8134.11,8000
Loja 34, Maranhão, Nordeste,7823.76,7500
Loja 35, Roraima, Norte,8335.81,7800
Loja 36, Piauí, Nordeste,6996.45,7200
Loja 37, Santa Catarina, Sul,8528.45,7500
Loja 38, Pará, Norte,8571.7,7000
Loja 39, Rio de Janeiro, Sudeste,7198.68,7800
Loja 40, São Paulo, Sudeste,9613.47,8500
Loja 41, Bahia, Nordeste,6061.36,7200
Loja 42, Roraima, Norte,7397.28,7200
Loja 43, Mato Grosso, Centro-Oeste,6630.09,7800
Loja 44, Rio Grande do Norte, Nordeste,7847.94,8200
Loja 45, Rio Grande do Norte, Nordeste,6188.75,7200
Loja 46, Maranhão, Nordeste,6264.09,8000
Loja 47, Pernambuco, Nordeste,6379.5,7800
Loja 48, Piauí, Nordeste,8351.76,7000
Loja 49, Goiás, Centro-Oeste,7160.33,8200
Loja 50, Mato Grosso, Centro-Oeste,6322.32,7200
Loja 51, Rondônia, Norte,8092.21,7200
Loja 52, Santa Catarina, Sul,6034.47,7500
Loja 53, Santa Catarina, Sul,8261.93,7500
Loja 54, Mato Grosso, Centro-Oeste,7967.87,7200
Loja 55, Minas Gerais, Sudeste,6843.05,8500
Loja 56, Tocantins, Norte,7962.5,7200
Loja 57, Amapá, Norte,9022.74,8000
Loja 58, Roraima, Norte,8457.24,8500
Loja 59, Maranhão, Nordeste,7807.15,7200
Loja 60, Rondônia, Norte,6506.97,7500
Loja 61, Rio de Janeiro, Sudeste,7732.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9109.03,7800
Loja 63, Alagoas, Nordeste,6066.93,7800
Loja 64, Acre, Norte,7554.28,8000
Loja 65, Mato Grosso, Centro-Oeste,7539.26,7500
Loja 66, Rio Grande do Sul, Sul,6368.37,8500
Loja 67, Mato Grosso, Centro-Oeste,6065.13,8200
Loja 68, Ceará, Nordeste,6720.0,8500
Loja 69, Tocantins, Norte,6878.53,8500
Loja 70, Minas Gerais, Sudeste,8055.31,8200
Loja 71, Sergipe, Nordeste,6080.25,8500
Loja 72, Paraná, Sul,8957.19,8500
Loja 73, Espírito Santo, Sudeste,7738.9,7500
Loja 74, Tocantins, Norte,6723.44,8000
Loja 75, Sergipe, Nordeste,8331.17,7000
Loja 76, Acre, Norte,8175.81,7000
Loja 77, Espírito Santo, Sudeste,9281.16,7200
Loja 78, Paraná, Sul,8791.83,8000
Loja 79, Maranhão, Nordeste,7507.2,7500
Loja 80, Mato Grosso, Centro-Oeste,6817.36,7500
Loja 81, Sergipe, Nordeste,7926.77,8200
Loja 82, São Paulo, Sudeste,9285.56,8500
Loja 83, Rio Grande do Sul, Sul,7664.63,7800
Loja 84, Ceará, Nordeste,9235.99,7000
Loja 85, Amapá, Norte,6111.89,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7494.98,7500
Loja 87, Tocantins, Norte,7778.92,7500
Loja 88, Pernambuco, Nordeste,6302.38,7500
Loja 89, Rio Grande do Sul, Sul,7747.79,7500
Loja 90, Sergipe, Nordeste,6588.52,8200
Loja 91, Rio de Janeiro, Sudeste,6754.58,8000
Loja 92, Santa Catarina, Sul,6727.9,8500
Loja 93, Rio Grande do Norte, Nordeste,8893.52,7200
Loja 94, Pará, Norte,7699.45,7500
Loja 95, Santa Catarina, Sul,8066.18,7500
Loja 96, Tocantins, Norte,7291.9,7500
Loja 97, Sergipe, Nordeste,7351.7,7800
Loja 98, Pará, Norte,8026.46,8500
Loja 99, São Paulo, Sudeste,9008.94,8200
Loja 100, Alagoas, Nordeste,8718.75,8200
Loja 101, Santa Catarina, Sul,6470.3,8500
Loja 102, Rio Grande do Norte, Nordeste,8522.99,8200
Loja 103, Mato Grosso, Centro-Oeste,7186.89,8000
Loja 104, Rio Grande do Norte, Nordeste,8216.94,8500
Loja 105, Ceará, Nordeste,7942.48,7500
Loja 106, Paraíba, Nordeste,6378.85,7000
Loja 107, Piauí, Nordeste,8812.67,8000
Loja 108, Bahia, Nordeste,9425.77,7500
Loja 109, Rio de Janeiro, Sudeste,8871.87,7000
Loja 110, Roraima, Norte,7652.47,7200
