Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8364.59,7800
Loja 2, Mato Grosso, Centro-Oeste,6486.66,8200
Loja 3, Roraima, Norte,8069.78,8500
Loja 4, Piauí, Nordeste,9355.37,7500
Loja 5, Paraíba, Nordeste,9007.18,8000
Loja 6, Sergipe, Nordeste,7334.19,7200
Loja 7, Minas Gerais, Sudeste,7399.93,7200
Loja 8, Paraná, Sul,9531.01,8500
Loja 9, Espírito Santo, Sudeste,7257.64,8000
Loja 10, Paraná, Sul,6565.21,8500
Loja 11, Rondônia, Norte,8170.12,7800
Loja 12, Paraná, Sul,6152.14,8000
Loja 13, Espírito Santo, Sudeste,8188.98,8000
Loja 14, Tocantins, Norte,6696.86,7200
Loja 15, Rio Grande do Norte, Nordeste,9764.86,7200
Loja 16, Santa Catarina, Sul,7209.84,7500
Loja 17, Paraíba, Nordeste,7612.78,8000
Loja 18, Bahia, Nordeste,9050.63,8000
Loja 19, Acre, Norte,9582.96,7500
Loja 20, Acre, Norte,8800.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8953.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9536.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9930.87,8500
Loja 24, Rio Grande do Norte, Nordeste,9142.49,8200
Loja 25, Alagoas, Nordeste,8670.79,8500
Loja 26, Ceará, Nordeste,9518.19,7800
Loja 27, Rio Grande do Norte, Nordeste,6874.6,7500
Loja 28, Roraima, Norte,9828.25,8500
Loja 29, Ceará, Nordeste,8083.47,7500
Loja 30, Piauí, Nordeste,6927.17,7500
Loja 31, Maranhão, Nordeste,8073.52,8200
Loja 32, Rio Grande do Sul, Sul,6862.29,8000
Loja 33, Rio Grande do Sul, Sul,8504.69,8000
Loja 34, Maranhão, Nordeste,9303.09,7500
Loja 35, Roraima, Norte,6281.03,7800
Loja 36, Piauí, Nordeste,6442.46,7200
Loja 37, Santa Catarina, Sul,7262.54,7500
Loja 38, Pará, Norte,8510.79,7000
Loja 39, Rio de Janeiro, Sudeste,7848.09,7800
Loja 40, São Paulo, Sudeste,6616.43,8500
Loja 41, Bahia, Nordeste,7825.74,7200
Loja 42, Roraima, Norte,8299.7,7200
Loja 43, Mato Grosso, Centro-Oeste,9669.69,7800
Loja 44, Rio Grande do Norte, Nordeste,9633.33,8200
Loja 45, Rio Grande do Norte, Nordeste,6050.7,7200
Loja 46, Maranhão, Nordeste,7886.03,8000
Loja 47, Pernambuco, Nordeste,6526.48,7800
Loja 48, Piauí, Nordeste,9696.7,7000
Loja 49, Goiás, Centro-Oeste,7619.16,8200
Loja 50, Mato Grosso, Centro-Oeste,7714.46,7200
Loja 51, Rondônia, Norte,6259.4,7200
Loja 52, Santa Catarina, Sul,8784.78,7500
Loja 53, Santa Catarina, Sul,9673.0,7500
Loja 54, Mato Grosso, Centro-Oeste,9689.82,7200
Loja 55, Minas Gerais, Sudeste,9027.98,8500
Loja 56, Tocantins, Norte,9919.46,7200
Loja 57, Amapá, Norte,9054.33,8000
Loja 58, Roraima, Norte,8222.13,8500
Loja 59, Maranhão, Nordeste,7583.71,7200
Loja 60, Rondônia, Norte,9747.51,7500
