Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8275.41,7800
Loja 2, Mato Grosso, Centro-Oeste,8209.49,8200
Loja 3, Roraima, Norte,7814.76,8500
Loja 4, Piauí, Nordeste,9255.87,7500
Loja 5, Paraíba, Nordeste,7208.23,8000
Loja 6, Sergipe, Nordeste,8493.38,7200
Loja 7, Minas Gerais, Sudeste,7605.23,7200
Loja 8, Paraná, Sul,8154.33,8500
Loja 9, Espírito Santo, Sudeste,6568.14,8000
Loja 10, Paraná, Sul,8155.89,8500
Loja 11, Rondônia, Norte,9867.6,7800
Loja 12, Paraná, Sul,8257.6,8000
Loja 13, Espírito Santo, Sudeste,8205.18,8000
Loja 14, Tocantins, Norte,8265.71,7200
Loja 15, Rio Grande do Norte, Nordeste,7384.79,7200
Loja 16, Santa Catarina, Sul,7196.8,7500
Loja 17, Paraíba, Nordeste,6779.8,8000
Loja 18, Bahia, Nordeste,6126.31,8000
Loja 19, Acre, Norte,9135.66,7500
Loja 20, Acre, Norte,9820.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7688.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8835.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7503.03,8500
Loja 24, Rio Grande do Norte, Nordeste,8380.02,8200
Loja 25, Alagoas, Nordeste,8225.13,8500
Loja 26, Ceará, Nordeste,8736.63,7800
Loja 27, Rio Grande do Norte, Nordeste,8801.04,7500
Loja 28, Roraima, Norte,9273.68,8500
Loja 29, Ceará, Nordeste,9535.8,7500
Loja 30, Piauí, Nordeste,8597.41,7500
Loja 31, Maranhão, Nordeste,6583.18,8200
Loja 32, Rio Grande do Sul, Sul,7669.93,8000
Loja 33, Rio Grande do Sul, Sul,8462.16,8000
Loja 34, Maranhão, Nordeste,7097.67,7500
Loja 35, Roraima, Norte,6857.66,7800
Loja 36, Piauí, Nordeste,7215.95,7200
Loja 37, Santa Catarina, Sul,9530.21,7500
Loja 38, Pará, Norte,6955.46,7000
Loja 39, Rio de Janeiro, Sudeste,6395.95,7800
Loja 40, São Paulo, Sudeste,7026.0,8500
Loja 41, Bahia, Nordeste,9675.97,7200
Loja 42, Roraima, Norte,9159.22,7200
Loja 43, Mato Grosso, Centro-Oeste,7815.96,7800
Loja 44, Rio Grande do Norte, Nordeste,7368.75,8200
Loja 45, Rio Grande do Norte, Nordeste,9950.35,7200
Loja 46, Maranhão, Nordeste,8305.24,8000
Loja 47, Pernambuco, Nordeste,8102.14,7800
Loja 48, Piauí, Nordeste,8513.05,7000
Loja 49, Goiás, Centro-Oeste,7070.63,8200
Loja 50, Mato Grosso, Centro-Oeste,8723.11,7200
Loja 51, Rondônia, Norte,6077.29,7200
Loja 52, Santa Catarina, Sul,9238.72,7500
Loja 53, Santa Catarina, Sul,6989.21,7500
Loja 54, Mato Grosso, Centro-Oeste,6389.57,7200
Loja 55, Minas Gerais, Sudeste,7530.95,8500
Loja 56, Tocantins, Norte,8590.46,7200
Loja 57, Amapá, Norte,7705.72,8000
Loja 58, Roraima, Norte,8492.07,8500
Loja 59, Maranhão, Nordeste,8467.36,7200
Loja 60, Rondônia, Norte,8575.33,7500
Loja 61, Rio de Janeiro, Sudeste,8351.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8606.65,7800
Loja 63, Alagoas, Nordeste,7409.57,7800
Loja 64, Acre, Norte,7551.36,8000
Loja 65, Mato Grosso, Centro-Oeste,7417.34,7500
Loja 66, Rio Grande do Sul, Sul,6885.82,8500
Loja 67, Mato Grosso, Centro-Oeste,7488.66,8200
Loja 68, Ceará, Nordeste,9073.78,8500
Loja 69, Tocantins, Norte,9514.14,8500
Loja 70, Minas Gerais, Sudeste,8500.22,8200
Loja 71, Sergipe, Nordeste,9579.4,8500
Loja 72, Paraná, Sul,9088.36,8500
Loja 73, Espírito Santo, Sudeste,9895.45,7500
Loja 74, Tocantins, Norte,9268.57,8000
