Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9072.68,7000
Loja 2,Amazonas,Norte,6138.73,7500
Loja 3,São Paulo,Sudeste,6596.68,8500
Loja 4,Minas Gerais,Sudeste,6199.28,7000
Loja 5,Pernambuco,Nordeste,7322.17,8000
Loja 6,Bahia,Nordeste,8776.08,8200
Loja 7,Paraíba,Nordeste,6027.55,7200
Loja 8,Roraima,Norte,6872.93,7800
Loja 9,Santa Catarina,Sul,6249.16,7200
Loja 10,Sergipe,Nordeste,9158.12,7800
Loja 11,Sergipe,Nordeste,9202.74,7200
Loja 12,Pernambuco,Nordeste,7479.93,8000
Loja 13,Amapá,Norte,8200.76,8000
Loja 14,Rio Grande do Sul,Sul,6621.08,7200
Loja 15,Espírito Santo,Sudeste,6554.52,7200
Loja 16,Ceará,Nordeste,7005.81,7000
Loja 17,Pará,Norte,8561.83,8200
Loja 18,Mato Grosso,Centro-Oeste,7990.63,8000
Loja 19,Paraná,Sul,8826.71,7500
Loja 20,Minas Gerais,Sudeste,6979.07,8200
Loja 21,Paraíba,Nordeste,6951.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7414.98,8000
Loja 23,Rondônia,Norte,8825.63,7800
Loja 24,Santa Catarina,Sul,9624.99,8500
Loja 25,Ceará,Nordeste,8898.27,7000
Loja 26,Mato Grosso,Centro-Oeste,7237.39,7800
Loja 27,Piauí,Nordeste,9556.48,8000
Loja 28,Espírito Santo,Sudeste,7751.78,8200
Loja 29,Maranhão,Nordeste,6907.14,7500
Loja 30,Amapá,Norte,6436.29,7500
Loja 31,Roraima,Norte,9280.17,8200
Loja 32,Alagoas,Nordeste,9932.82,7000
Loja 33,Amazonas,Norte,7976.87,7000
Loja 34,Maranhão,Nordeste,6813.27,7000
Loja 35,Pernambuco,Nordeste,9663.5,8000
Loja 36,Ceará,Nordeste,6533.66,8500
Loja 37,Piauí,Nordeste,9132.28,7500
Loja 38,Rio Grande do Sul,Sul,8307.86,8000
Loja 39,Piauí,Nordeste,7556.29,8000
Loja 40,Roraima,Norte,9865.45,8200
Loja 41,Rio Grande do Sul,Sul,6360.3,8200
Loja 42,Paraíba,Nordeste,8083.38,7000
Loja 43,Piauí,Nordeste,8245.05,7200
Loja 44,São Paulo,Sudeste,8671.62,7200
Loja 45,Amapá,Norte,9409.27,7000
Loja 46,Santa Catarina,Sul,6653.38,7500
Loja 47,Sergipe,Nordeste,8459.14,7800
Loja 48,Tocantins,Norte,9225.72,8000
Loja 49,Ceará,Nordeste,9908.22,8000
Loja 50,Santa Catarina,Sul,8766.95,8000
Loja 51,Rondônia,Norte,8449.35,8000
Loja 52,Pernambuco,Nordeste,7108.42,8000
Loja 53,Alagoas,Nordeste,8594.96,8200
Loja 54,Maranhão,Nordeste,9914.49,7800
Loja 55,Paraná,Sul,6056.31,8500
Loja 56,Espírito Santo,Sudeste,9254.31,7800
Loja 57,Maranhão,Nordeste,8460.1,7800
Loja 58,Bahia,Nordeste,9451.14,7500
Loja 59,Pará,Norte,6138.48,8200
Loja 60,Roraima,Norte,7822.21,7000
Loja 61,Paraíba,Nordeste,9633.25,8200
Loja 62,Amapá,Norte,8364.93,7800
Loja 63,Mato Grosso,Centro-Oeste,8107.05,7800
Loja 64,Bahia,Nordeste,6108.14,8000
