Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9703.18,7000
Loja 2,Amazonas,Norte,7309.61,7500
Loja 3,São Paulo,Sudeste,6212.33,8500
Loja 4,Minas Gerais,Sudeste,7668.42,7000
Loja 5,Pernambuco,Nordeste,6086.88,8000
Loja 6,Bahia,Nordeste,7249.7,8200
Loja 7,Paraíba,Nordeste,7111.82,7200
Loja 8,Roraima,Norte,9991.13,7800
Loja 9,Santa Catarina,Sul,9263.44,7200
Loja 10,Sergipe,Nordeste,6875.92,7800
Loja 11,Sergipe,Nordeste,9245.55,7200
Loja 12,Pernambuco,Nordeste,6086.47,8000
Loja 13,Amapá,Norte,7320.73,8000
Loja 14,Rio Grande do Sul,Sul,8542.3,7200
Loja 15,Espírito Santo,Sudeste,6401.64,7200
Loja 16,Ceará,Nordeste,7432.21,7000
Loja 17,Pará,Norte,9361.17,8200
Loja 18,Mato Grosso,Centro-Oeste,9412.8,8000
Loja 19,Paraná,Sul,7214.59,7500
Loja 20,Minas Gerais,Sudeste,9463.72,8200
Loja 21,Paraíba,Nordeste,8587.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9056.82,8000
Loja 23,Rondônia,Norte,6550.81,7800
Loja 24,Santa Catarina,Sul,6550.28,8500
Loja 25,Ceará,Nordeste,6710.85,7000
Loja 26,Mato Grosso,Centro-Oeste,6709.14,7800
Loja 27,Piauí,Nordeste,8125.26,8000
Loja 28,Espírito Santo,Sudeste,7497.69,8200
Loja 29,Maranhão,Nordeste,8520.47,7500
Loja 30,Amapá,Norte,6643.93,7500
Loja 31,Roraima,Norte,6228.05,8200
Loja 32,Alagoas,Nordeste,8008.96,7000
Loja 33,Amazonas,Norte,7497.35,7000
Loja 34,Maranhão,Nordeste,8769.89,7000
Loja 35,Pernambuco,Nordeste,9568.18,8000
Loja 36,Ceará,Nordeste,7905.32,8500
Loja 37,Piauí,Nordeste,9221.98,7500
Loja 38,Rio Grande do Sul,Sul,8507.2,8000
Loja 39,Piauí,Nordeste,9721.42,8000
Loja 40,Roraima,Norte,8246.63,8200
Loja 41,Rio Grande do Sul,Sul,8766.84,8200
Loja 42,Paraíba,Nordeste,7765.52,7000
Loja 43,Piauí,Nordeste,6497.1,7200
Loja 44,São Paulo,Sudeste,8419.74,7200
Loja 45,Amapá,Norte,9763.07,7000
Loja 46,Santa Catarina,Sul,9720.54,7500
Loja 47,Sergipe,Nordeste,9325.74,7800
Loja 48,Tocantins,Norte,7076.14,8000
Loja 49,Ceará,Nordeste,6205.33,8000
Loja 50,Santa Catarina,Sul,8517.61,8000
Loja 51,Rondônia,Norte,8901.65,8000
Loja 52,Pernambuco,Nordeste,9965.09,8000
Loja 53,Alagoas,Nordeste,8209.07,8200
Loja 54,Maranhão,Nordeste,6475.34,7800
Loja 55,Paraná,Sul,6092.91,8500
Loja 56,Espírito Santo,Sudeste,6802.61,7800
Loja 57,Maranhão,Nordeste,6391.73,7800
Loja 58,Bahia,Nordeste,7016.2,7500
Loja 59,Pará,Norte,7414.12,8200
Loja 60,Roraima,Norte,8545.68,7000
Loja 61,Paraíba,Nordeste,6592.55,8200
Loja 62,Amapá,Norte,8958.47,7800
Loja 63,Mato Grosso,Centro-Oeste,7659.85,7800
Loja 64,Bahia,Nordeste,8627.31,8000
Loja 65,Rio de Janeiro,Sudeste,8753.14,8500
Loja 66,Mato Grosso,Centro-Oeste,7890.82,7000
Loja 67,Paraná,Sul,9096.01,7200
Loja 68,Pernambuco,Nordeste,9862.11,8500
Loja 69,Mato Grosso,Centro-Oeste,7143.99,7500
Loja 70,Bahia,Nordeste,9855.08,7000
Loja 71,Rio Grande do Norte,Nordeste,7353.79,7800
Loja 72,Maranhão,Nordeste,6087.17,7500
Loja 73,Roraima,Norte,9898.87,8500
Loja 74,Alagoas,Nordeste,6641.27,7200
Loja 75,Minas Gerais,Sudeste,9455.03,8200
Loja 76,Santa Catarina,Sul,7933.2,7800
Loja 77,Amapá,Norte,6666.07,7200
Loja 78,Goiás,Centro-Oeste,7003.52,7000
Loja 79,Ceará,Nordeste,9156.54,8000
Loja 80,Roraima,Norte,9798.49,7000
Loja 81,Goiás,Centro-Oeste,9887.66,7000
Loja 82,Rio de Janeiro,Sudeste,7348.51,7200
Loja 83,Paraíba,Nordeste,7792.79,8200
Loja 84,Paraíba,Nordeste,6339.79,7000
Loja 85,Santa Catarina,Sul,9628.16,7000
Loja 86,Alagoas,Nordeste,9354.08,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6469.47,8500
Loja 88,Mato Grosso,Centro-Oeste,7681.56,8000
Loja 89,Minas Gerais,Sudeste,6373.48,8000
Loja 90,Mato Grosso,Centro-Oeste,9598.6,8000
Loja 91,Amapá,Norte,9641.12,7800
Loja 92,Ceará,Nordeste,7461.23,8500
Loja 93,Rio Grande do Norte,Nordeste,8353.1,7800
Loja 94,Pará,Norte,6276.62,7800
Loja 95,Amazonas,Norte,9677.45,8000
Loja 96,Mato Grosso,Centro-Oeste,9233.61,7800
Loja 97,Pará,Norte,6470.73,7800
Loja 98,Amapá,Norte,6836.65,7800
Loja 99,Maranhão,Nordeste,8520.31,7800
Loja 100,Pernambuco,Nordeste,6339.77,8500
Loja 101,Bahia,Nordeste,9841.09,7000
Loja 102,Amapá,Norte,6460.22,8000
Loja 103,Acre,Norte,6772.1,7800
Loja 104,Acre,Norte,6936.4,7500
Loja 105,Ceará,Nordeste,6983.88,7200
Loja 106,Paraíba,Nordeste,6219.02,8000
Loja 107,Bahia,Nordeste,9523.37,8000
Loja 108,Goiás,Centro-Oeste,6374.46,7800
Loja 109,Paraíba,Nordeste,8095.59,7000
Loja 110,Pernambuco,Nordeste,9436.9,7500
Loja 111,Rondônia,Norte,6314.1,7000
Loja 112,Paraíba,Nordeste,7961.39,7200
Loja 113,Maranhão,Nordeste,6004.59,7200
Loja 114,Espírito Santo,Sudeste,8125.24,8000
Loja 115,Minas Gerais,Sudeste,8570.04,8000
Loja 116,Sergipe,Nordeste,8516.96,8000
Loja 117,Santa Catarina,Sul,7703.96,7200
Loja 118,Espírito Santo,Sudeste,6817.21,7000
Loja 119,Rio de Janeiro,Sudeste,6237.47,8500
Loja 120,Bahia,Nordeste,6450.66,7000
Loja 121,Rondônia,Norte,9273.88,8000
Loja 122,Espírito Santo,Sudeste,6431.2,7000
Loja 123,Ceará,Nordeste,9259.56,7800
Loja 124,São Paulo,Sudeste,9714.79,8200
Loja 125,Espírito Santo,Sudeste,8357.72,7500
Loja 126,Paraná,Sul,9433.63,7500
Loja 127,Maranhão,Nordeste,7050.28,7500
Loja 128,Amazonas,Norte,6463.98,8200
Loja 129,Rio de Janeiro,Sudeste,8901.87,8500
Loja 130,Rio de Janeiro,Sudeste,7183.07,7500
Loja 131,Paraíba,Nordeste,8821.53,7000
Loja 132,Amapá,Norte,9929.53,7500
Loja 133,Alagoas,Nordeste,8862.22,7500
Loja 134,Rio Grande do Norte,Nordeste,7621.82,8500
Loja 135,Amapá,Norte,8184.81,7500
Loja 136,Rondônia,Norte,6821.86,7000
Loja 137,Bahia,Nordeste,7066.15,7800
Loja 138,Bahia,Nordeste,8301.14,8500
Loja 139,Ceará,Nordeste,7894.05,7800
Loja 140,Minas Gerais,Sudeste,6268.98,7000
Loja 141,Amapá,Norte,8763.27,8000
Loja 142,Minas Gerais,Sudeste,8549.19,8500
Loja 143,Espírito Santo,Sudeste,8803.36,7000
Loja 144,Rio Grande do Norte,Nordeste,8218.04,7200
Loja 145,Maranhão,Nordeste,7154.87,8500
Loja 146,Minas Gerais,Sudeste,9246.51,7500
Loja 147,Rio Grande do Norte,Nordeste,9018.45,8500
Loja 148,Roraima,Norte,9006.22,8000
Loja 149,Ceará,Nordeste,9471.92,7000
Loja 150,Ceará,Nordeste,9420.49,7000
Loja 151,Mato Grosso,Centro-Oeste,9545.84,7500
Loja 152,Amazonas,Norte,7556.18,7800
Loja 153,Goiás,Centro-Oeste,9872.02,7000
Loja 154,Mato Grosso,Centro-Oeste,8770.9,7500
Loja 155,São Paulo,Sudeste,9975.07,8500
Loja 156,Espírito Santo,Sudeste,6483.65,8200
Loja 157,Amazonas,Norte,6018.64,7500
Loja 158,Rio Grande do Norte,Nordeste,9054.6,7200
Loja 159,Rondônia,Norte,9447.2,7800
Loja 160,Minas Gerais,Sudeste,6102.77,7000
Loja 161,Espírito Santo,Sudeste,8214.6,8000
Loja 162,Minas Gerais,Sudeste,7186.03,8200
Loja 163,Roraima,Norte,8980.28,8500
Loja 164,Maranhão,Nordeste,9038.5,7500
Loja 165,Pará,Norte,8873.79,7200
Loja 166,Rio de Janeiro,Sudeste,6719.02,7800
Loja 167,Roraima,Norte,6149.25,8500
Loja 168,Pará,Norte,8584.12,7800
Loja 169,Goiás,Centro-Oeste,7559.42,7500
Loja 170,Rio Grande do Sul,Sul,6477.44,8500
Loja 171,Mato Grosso,Centro-Oeste,7784.18,7000
Loja 172,Santa Catarina,Sul,6119.52,7500
Loja 173,Minas Gerais,Sudeste,7700.97,8000
Loja 174,Espírito Santo,Sudeste,9696.57,8200
Loja 175,Amapá,Norte,7864.71,7200
Loja 176,Amazonas,Norte,7851.91,7000
Loja 177,Paraíba,Nordeste,7170.72,7800
Loja 178,Alagoas,Nordeste,6945.01,7800
Loja 179,Pernambuco,Nordeste,8646.23,8000
Loja 180,Pará,Norte,7595.29,7500
Loja 181,Ceará,Nordeste,6336.61,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9807.24,8500
Loja 183,Alagoas,Nordeste,8317.81,7500
Loja 184,Amapá,Norte,8325.15,7800
Loja 185,Piauí,Nordeste,9839.22,8500
Loja 186,Rio de Janeiro,Sudeste,8828.78,8500
Loja 187,Tocantins,Norte,7889.17,8200
Loja 188,São Paulo,Sudeste,8442.99,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7114.12,7200
Loja 190,Rio de Janeiro,Sudeste,7362.73,7800
Loja 191,Maranhão,Nordeste,9588.88,8500
Loja 192,Pernambuco,Nordeste,9074.57,8000
Loja 193,Santa Catarina,Sul,8372.91,7500
Loja 194,Rio Grande do Norte,Nordeste,6735.54,7000
Loja 195,Rio Grande do Norte,Nordeste,8443.63,8000
Loja 196,Maranhão,Nordeste,6138.72,7000
Loja 197,Rio Grande do Sul,Sul,9727.61,8200
Loja 198,Pernambuco,Nordeste,8131.83,8200
Loja 199,Tocantins,Norte,7819.44,8500
Loja 200,Pernambuco,Nordeste,6919.19,8200
Loja 201,Santa Catarina,Sul,9352.08,8000
Loja 202,Maranhão,Nordeste,9479.82,7200
Loja 203,Alagoas,Nordeste,8642.35,7200
Loja 204,Amapá,Norte,6200.21,7500
Loja 205,Bahia,Nordeste,6313.51,7800
Loja 206,Roraima,Norte,9036.58,8200
Loja 207,Piauí,Nordeste,6143.8,8000
Loja 208,Ceará,Nordeste,7276.93,8200
Loja 209,Santa Catarina,Sul,8019.79,7000
Loja 210,Rondônia,Norte,6825.72,7500
Loja 211,Pará,Norte,7694.75,7000
Loja 212,Tocantins,Norte,8655.01,7800
