Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6764.74,7800
Loja 2, Mato Grosso, Centro-Oeste,8380.58,8200
Loja 3, Roraima, Norte,7596.94,8500
Loja 4, Piauí, Nordeste,9033.89,7500
Loja 5, Paraíba, Nordeste,6386.08,8000
Loja 6, Sergipe, Nordeste,8567.91,7200
Loja 7, Minas Gerais, Sudeste,9714.52,7200
Loja 8, Paraná, Sul,8727.82,8500
Loja 9, Espírito Santo, Sudeste,8354.39,8000
Loja 10, Paraná, Sul,7754.1,8500
Loja 11, Rondônia, Norte,6301.47,7800
Loja 12, Paraná, Sul,9766.85,8000
Loja 13, Espírito Santo, Sudeste,9870.03,8000
Loja 14, Tocantins, Norte,9404.98,7200
Loja 15, Rio Grande do Norte, Nordeste,9793.37,7200
Loja 16, Santa Catarina, Sul,7437.32,7500
Loja 17, Paraíba, Nordeste,9315.28,8000
Loja 18, Bahia, Nordeste,8314.45,8000
Loja 19, Acre, Norte,6113.32,7500
Loja 20, Acre, Norte,9421.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7006.9,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7797.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9016.79,8500
Loja 24, Rio Grande do Norte, Nordeste,6548.82,8200
Loja 25, Alagoas, Nordeste,6627.59,8500
Loja 26, Ceará, Nordeste,7287.02,7800
Loja 27, Rio Grande do Norte, Nordeste,8359.29,7500
Loja 28, Roraima, Norte,7330.36,8500
Loja 29, Ceará, Nordeste,7285.14,7500
Loja 30, Piauí, Nordeste,6418.37,7500
Loja 31, Maranhão, Nordeste,7153.51,8200
Loja 32, Rio Grande do Sul, Sul,8949.85,8000
Loja 33, Rio Grande do Sul, Sul,7645.92,8000
Loja 34, Maranhão, Nordeste,7325.1,7500
Loja 35, Roraima, Norte,9097.26,7800
Loja 36, Piauí, Nordeste,6808.46,7200
Loja 37, Santa Catarina, Sul,8220.18,7500
Loja 38, Pará, Norte,7342.67,7000
Loja 39, Rio de Janeiro, Sudeste,6722.23,7800
Loja 40, São Paulo, Sudeste,9799.18,8500
Loja 41, Bahia, Nordeste,8595.45,7200
Loja 42, Roraima, Norte,6514.57,7200
Loja 43, Mato Grosso, Centro-Oeste,9611.89,7800
Loja 44, Rio Grande do Norte, Nordeste,6986.83,8200
Loja 45, Rio Grande do Norte, Nordeste,6435.05,7200
Loja 46, Maranhão, Nordeste,6074.99,8000
Loja 47, Pernambuco, Nordeste,6187.13,7800
Loja 48, Piauí, Nordeste,9857.72,7000
Loja 49, Goiás, Centro-Oeste,9691.18,8200
Loja 50, Mato Grosso, Centro-Oeste,6802.17,7200
Loja 51, Rondônia, Norte,7030.53,7200
Loja 52, Santa Catarina, Sul,9119.47,7500
Loja 53, Santa Catarina, Sul,8646.86,7500
Loja 54, Mato Grosso, Centro-Oeste,9503.34,7200
Loja 55, Minas Gerais, Sudeste,9774.04,8500
Loja 56, Tocantins, Norte,7115.71,7200
Loja 57, Amapá, Norte,9728.82,8000
Loja 58, Roraima, Norte,7126.35,8500
Loja 59, Maranhão, Nordeste,9883.58,7200
Loja 60, Rondônia, Norte,6432.23,7500
Loja 61, Rio de Janeiro, Sudeste,6594.88,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9091.29,7800
Loja 63, Alagoas, Nordeste,9949.13,7800
Loja 64, Acre, Norte,9715.87,8000
Loja 65, Mato Grosso, Centro-Oeste,7573.03,7500
Loja 66, Rio Grande do Sul, Sul,8200.86,8500
Loja 67, Mato Grosso, Centro-Oeste,7403.87,8200
Loja 68, Ceará, Nordeste,8357.58,8500
Loja 69, Tocantins, Norte,8302.17,8500
Loja 70, Minas Gerais, Sudeste,8314.88,8200
Loja 71, Sergipe, Nordeste,7952.53,8500
Loja 72, Paraná, Sul,6369.4,8500
Loja 73, Espírito Santo, Sudeste,8034.15,7500
Loja 74, Tocantins, Norte,9010.12,8000
Loja 75, Sergipe, Nordeste,9573.93,7000
Loja 76, Acre, Norte,9836.25,7000
Loja 77, Espírito Santo, Sudeste,6818.92,7200
Loja 78, Paraná, Sul,9499.94,8000
Loja 79, Maranhão, Nordeste,9717.43,7500
Loja 80, Mato Grosso, Centro-Oeste,9694.24,7500
Loja 81, Sergipe, Nordeste,9739.71,8200
Loja 82, São Paulo, Sudeste,9968.92,8500
Loja 83, Rio Grande do Sul, Sul,8851.23,7800
Loja 84, Ceará, Nordeste,6984.76,7000
Loja 85, Amapá, Norte,9858.38,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7215.0,7500
Loja 87, Tocantins, Norte,6272.99,7500
Loja 88, Pernambuco, Nordeste,8830.83,7500
Loja 89, Rio Grande do Sul, Sul,9337.61,7500
Loja 90, Sergipe, Nordeste,6686.26,8200
Loja 91, Rio de Janeiro, Sudeste,9797.49,8000
Loja 92, Santa Catarina, Sul,7439.25,8500
Loja 93, Rio Grande do Norte, Nordeste,9028.77,7200
Loja 94, Pará, Norte,6255.39,7500
Loja 95, Santa Catarina, Sul,7457.25,7500
Loja 96, Tocantins, Norte,6307.45,7500
Loja 97, Sergipe, Nordeste,9088.01,7800
Loja 98, Pará, Norte,7273.03,8500
Loja 99, São Paulo, Sudeste,7917.9,8200
Loja 100, Alagoas, Nordeste,7502.77,8200
Loja 101, Santa Catarina, Sul,7747.5,8500
Loja 102, Rio Grande do Norte, Nordeste,8128.79,8200
Loja 103, Mato Grosso, Centro-Oeste,9921.4,8000
Loja 104, Rio Grande do Norte, Nordeste,7084.05,8500
Loja 105, Ceará, Nordeste,7809.63,7500
Loja 106, Paraíba, Nordeste,7320.38,7000
Loja 107, Piauí, Nordeste,9162.52,8000
Loja 108, Bahia, Nordeste,6476.54,7500
Loja 109, Rio de Janeiro, Sudeste,9976.69,7000
Loja 110, Roraima, Norte,6585.53,7200
Loja 111, Rio Grande do Sul, Sul,6443.72,8200
Loja 112, Rio de Janeiro, Sudeste,9667.03,8200
Loja 113, Tocantins, Norte,7684.86,7800
Loja 114, Ceará, Nordeste,7367.44,7500
Loja 115, Roraima, Norte,9041.91,7200
Loja 116, Amazonas, Norte,7316.82,8000
Loja 117, Bahia, Nordeste,7762.25,7800
Loja 118, Rondônia, Norte,6760.64,7800
Loja 119, Piauí, Nordeste,6020.49,7500
Loja 120, Ceará, Nordeste,7046.42,8000
Loja 121, Amazonas, Norte,7440.54,8500
Loja 122, São Paulo, Sudeste,8497.96,8200
Loja 123, Rio de Janeiro, Sudeste,7360.14,8500
Loja 124, Pernambuco, Nordeste,9271.78,7500
Loja 125, Santa Catarina, Sul,8227.63,7500
Loja 126, Minas Gerais, Sudeste,6275.25,8500
Loja 127, Rio Grande do Norte, Nordeste,7715.48,7500
Loja 128, Sergipe, Nordeste,9450.95,7500
Loja 129, Sergipe, Nordeste,6511.85,8500
Loja 130, Sergipe, Nordeste,7475.66,7000
Loja 131, Piauí, Nordeste,8831.39,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9270.38,7800
Loja 133, Pernambuco, Nordeste,7791.16,8200
