Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7854.5,7000
Loja 2,Amazonas,Norte,9720.98,7500
Loja 3,São Paulo,Sudeste,7617.47,8500
Loja 4,Minas Gerais,Sudeste,7089.15,7000
Loja 5,Pernambuco,Nordeste,6450.7,8000
Loja 6,Bahia,Nordeste,8930.59,8200
Loja 7,Paraíba,Nordeste,8494.97,7200
Loja 8,Roraima,Norte,9574.22,7800
Loja 9,Santa Catarina,Sul,8947.72,7200
Loja 10,Sergipe,Nordeste,6347.98,7800
Loja 11,Sergipe,Nordeste,6558.74,7200
Loja 12,Pernambuco,Nordeste,7986.87,8000
Loja 13,Amapá,Norte,7486.37,8000
Loja 14,Rio Grande do Sul,Sul,6781.77,7200
Loja 15,Espírito Santo,Sudeste,6978.71,7200
Loja 16,Ceará,Nordeste,8334.52,7000
Loja 17,Pará,Norte,8715.95,8200
Loja 18,Mato Grosso,Centro-Oeste,6026.52,8000
Loja 19,Paraná,Sul,6845.45,7500
Loja 20,Minas Gerais,Sudeste,6682.15,8200
Loja 21,Paraíba,Nordeste,8340.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6436.14,8000
Loja 23,Rondônia,Norte,7434.92,7800
Loja 24,Santa Catarina,Sul,8571.69,8500
Loja 25,Ceará,Nordeste,9770.38,7000
Loja 26,Mato Grosso,Centro-Oeste,8462.46,7800
Loja 27,Piauí,Nordeste,6470.43,8000
Loja 28,Espírito Santo,Sudeste,8894.41,8200
Loja 29,Maranhão,Nordeste,9408.58,7500
Loja 30,Amapá,Norte,9380.85,7500
Loja 31,Roraima,Norte,9984.3,8200
Loja 32,Alagoas,Nordeste,6315.14,7000
Loja 33,Amazonas,Norte,8471.43,7000
Loja 34,Maranhão,Nordeste,6555.44,7000
Loja 35,Pernambuco,Nordeste,6425.17,8000
Loja 36,Ceará,Nordeste,9787.3,8500
Loja 37,Piauí,Nordeste,8150.15,7500
Loja 38,Rio Grande do Sul,Sul,7168.93,8000
Loja 39,Piauí,Nordeste,8557.08,8000
Loja 40,Roraima,Norte,8083.06,8200
Loja 41,Rio Grande do Sul,Sul,8232.36,8200
Loja 42,Paraíba,Nordeste,7378.2,7000
Loja 43,Piauí,Nordeste,6335.65,7200
Loja 44,São Paulo,Sudeste,8921.69,7200
Loja 45,Amapá,Norte,7240.58,7000
Loja 46,Santa Catarina,Sul,7492.67,7500
Loja 47,Sergipe,Nordeste,6439.49,7800
Loja 48,Tocantins,Norte,7380.03,8000
Loja 49,Ceará,Nordeste,9437.26,8000
Loja 50,Santa Catarina,Sul,9142.91,8000
Loja 51,Rondônia,Norte,6340.78,8000
Loja 52,Pernambuco,Nordeste,9497.08,8000
Loja 53,Alagoas,Nordeste,9916.57,8200
Loja 54,Maranhão,Nordeste,7938.18,7800
Loja 55,Paraná,Sul,8171.02,8500
Loja 56,Espírito Santo,Sudeste,7412.31,7800
Loja 57,Maranhão,Nordeste,9417.37,7800
Loja 58,Bahia,Nordeste,8898.72,7500
Loja 59,Pará,Norte,9409.56,8200
Loja 60,Roraima,Norte,9966.91,7000
Loja 61,Paraíba,Nordeste,7020.81,8200
Loja 62,Amapá,Norte,8632.19,7800
Loja 63,Mato Grosso,Centro-Oeste,6071.07,7800
Loja 64,Bahia,Nordeste,8474.62,8000
Loja 65,Rio de Janeiro,Sudeste,7728.14,8500
Loja 66,Mato Grosso,Centro-Oeste,8430.07,7000
Loja 67,Paraná,Sul,7499.34,7200
Loja 68,Pernambuco,Nordeste,7490.5,8500
Loja 69,Mato Grosso,Centro-Oeste,6638.51,7500
Loja 70,Bahia,Nordeste,8107.78,7000
Loja 71,Rio Grande do Norte,Nordeste,7648.1,7800
Loja 72,Maranhão,Nordeste,9769.3,7500
Loja 73,Roraima,Norte,9187.38,8500
Loja 74,Alagoas,Nordeste,8855.94,7200
Loja 75,Minas Gerais,Sudeste,7486.96,8200
Loja 76,Santa Catarina,Sul,7286.25,7800
Loja 77,Amapá,Norte,8527.35,7200
Loja 78,Goiás,Centro-Oeste,7531.25,7000
Loja 79,Ceará,Nordeste,8197.11,8000
Loja 80,Roraima,Norte,7293.6,7000
Loja 81,Goiás,Centro-Oeste,6608.9,7000
Loja 82,Rio de Janeiro,Sudeste,6071.57,7200
Loja 83,Paraíba,Nordeste,9667.95,8200
Loja 84,Paraíba,Nordeste,7265.7,7000
Loja 85,Santa Catarina,Sul,8418.6,7000
Loja 86,Alagoas,Nordeste,6051.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9680.26,8500
Loja 88,Mato Grosso,Centro-Oeste,9884.83,8000
Loja 89,Minas Gerais,Sudeste,9519.03,8000
Loja 90,Mato Grosso,Centro-Oeste,7144.62,8000
Loja 91,Amapá,Norte,7765.39,7800
Loja 92,Ceará,Nordeste,9826.27,8500
Loja 93,Rio Grande do Norte,Nordeste,6739.93,7800
Loja 94,Pará,Norte,9367.86,7800
