Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8317.19,7000
Loja 2,Amazonas,Norte,7862.02,7500
Loja 3,São Paulo,Sudeste,6543.37,8500
Loja 4,Minas Gerais,Sudeste,7640.12,7000
Loja 5,Pernambuco,Nordeste,8465.58,8000
Loja 6,Bahia,Nordeste,8830.29,8200
Loja 7,Paraíba,Nordeste,9644.09,7200
Loja 8,Roraima,Norte,8670.86,7800
Loja 9,Santa Catarina,Sul,7893.83,7200
Loja 10,Sergipe,Nordeste,8216.27,7800
Loja 11,Sergipe,Nordeste,6686.57,7200
Loja 12,Pernambuco,Nordeste,8832.19,8000
Loja 13,Amapá,Norte,7586.22,8000
Loja 14,Rio Grande do Sul,Sul,9614.28,7200
Loja 15,Espírito Santo,Sudeste,7988.38,7200
Loja 16,Ceará,Nordeste,9880.68,7000
Loja 17,Pará,Norte,8547.45,8200
Loja 18,Mato Grosso,Centro-Oeste,6462.2,8000
Loja 19,Paraná,Sul,9476.03,7500
Loja 20,Minas Gerais,Sudeste,7777.11,8200
Loja 21,Paraíba,Nordeste,6605.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9483.41,8000
Loja 23,Rondônia,Norte,9182.03,7800
Loja 24,Santa Catarina,Sul,8842.99,8500
Loja 25,Ceará,Nordeste,8677.52,7000
Loja 26,Mato Grosso,Centro-Oeste,9789.62,7800
Loja 27,Piauí,Nordeste,7768.91,8000
Loja 28,Espírito Santo,Sudeste,8280.42,8200
Loja 29,Maranhão,Nordeste,7240.72,7500
Loja 30,Amapá,Norte,6493.28,7500
Loja 31,Roraima,Norte,7208.01,8200
Loja 32,Alagoas,Nordeste,8886.56,7000
Loja 33,Amazonas,Norte,6198.25,7000
Loja 34,Maranhão,Nordeste,8221.99,7000
Loja 35,Pernambuco,Nordeste,7016.71,8000
Loja 36,Ceará,Nordeste,9014.14,8500
Loja 37,Piauí,Nordeste,6913.57,7500
Loja 38,Rio Grande do Sul,Sul,9970.6,8000
Loja 39,Piauí,Nordeste,6817.12,8000
Loja 40,Roraima,Norte,9577.47,8200
Loja 41,Rio Grande do Sul,Sul,8748.14,8200
Loja 42,Paraíba,Nordeste,9415.43,7000
Loja 43,Piauí,Nordeste,6575.79,7200
Loja 44,São Paulo,Sudeste,6459.25,7200
Loja 45,Amapá,Norte,9730.36,7000
Loja 46,Santa Catarina,Sul,8983.28,7500
Loja 47,Sergipe,Nordeste,9201.4,7800
Loja 48,Tocantins,Norte,8038.97,8000
Loja 49,Ceará,Nordeste,8228.56,8000
Loja 50,Santa Catarina,Sul,6832.8,8000
Loja 51,Rondônia,Norte,7276.27,8000
Loja 52,Pernambuco,Nordeste,8201.96,8000
Loja 53,Alagoas,Nordeste,9266.56,8200
Loja 54,Maranhão,Nordeste,9935.95,7800
Loja 55,Paraná,Sul,6840.73,8500
Loja 56,Espírito Santo,Sudeste,7165.2,7800
Loja 57,Maranhão,Nordeste,9690.26,7800
Loja 58,Bahia,Nordeste,9816.74,7500
Loja 59,Pará,Norte,8876.42,8200
Loja 60,Roraima,Norte,6223.2,7000
Loja 61,Paraíba,Nordeste,7322.24,8200
Loja 62,Amapá,Norte,9121.81,7800
Loja 63,Mato Grosso,Centro-Oeste,8550.32,7800
Loja 64,Bahia,Nordeste,6337.48,8000
Loja 65,Rio de Janeiro,Sudeste,9390.81,8500
Loja 66,Mato Grosso,Centro-Oeste,8334.21,7000
Loja 67,Paraná,Sul,6357.42,7200
Loja 68,Pernambuco,Nordeste,7945.72,8500
Loja 69,Mato Grosso,Centro-Oeste,9854.75,7500
Loja 70,Bahia,Nordeste,8740.68,7000
Loja 71,Rio Grande do Norte,Nordeste,9067.5,7800
Loja 72,Maranhão,Nordeste,9346.26,7500
Loja 73,Roraima,Norte,6161.0,8500
Loja 74,Alagoas,Nordeste,8309.78,7200
Loja 75,Minas Gerais,Sudeste,6268.6,8200
Loja 76,Santa Catarina,Sul,6516.2,7800
Loja 77,Amapá,Norte,6992.24,7200
Loja 78,Goiás,Centro-Oeste,9404.01,7000
Loja 79,Ceará,Nordeste,9360.37,8000
Loja 80,Roraima,Norte,7214.5,7000
Loja 81,Goiás,Centro-Oeste,6324.26,7000
Loja 82,Rio de Janeiro,Sudeste,8757.88,7200
Loja 83,Paraíba,Nordeste,9247.38,8200
Loja 84,Paraíba,Nordeste,8327.44,7000
Loja 85,Santa Catarina,Sul,6689.61,7000
Loja 86,Alagoas,Nordeste,8884.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7096.1,8500
Loja 88,Mato Grosso,Centro-Oeste,9454.08,8000
Loja 89,Minas Gerais,Sudeste,6609.76,8000
Loja 90,Mato Grosso,Centro-Oeste,8363.06,8000
Loja 91,Amapá,Norte,9750.49,7800
Loja 92,Ceará,Nordeste,6126.23,8500
Loja 93,Rio Grande do Norte,Nordeste,9975.8,7800
Loja 94,Pará,Norte,6129.93,7800
Loja 95,Amazonas,Norte,7702.87,8000
Loja 96,Mato Grosso,Centro-Oeste,6687.72,7800
Loja 97,Pará,Norte,9864.2,7800
Loja 98,Amapá,Norte,7326.03,7800
