Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9811.84,7800
Loja 2, Mato Grosso, Centro-Oeste,8734.33,8200
Loja 3, Roraima, Norte,9486.13,8500
Loja 4, Piauí, Nordeste,8347.1,7500
Loja 5, Paraíba, Nordeste,8560.73,8000
Loja 6, Sergipe, Nordeste,8845.45,7200
Loja 7, Minas Gerais, Sudeste,7442.8,7200
Loja 8, Paraná, Sul,6103.08,8500
Loja 9, Espírito Santo, Sudeste,7290.68,8000
Loja 10, Paraná, Sul,9718.07,8500
Loja 11, Rondônia, Norte,6019.31,7800
Loja 12, Paraná, Sul,6971.58,8000
Loja 13, Espírito Santo, Sudeste,8673.8,8000
Loja 14, Tocantins, Norte,6462.72,7200
Loja 15, Rio Grande do Norte, Nordeste,6794.98,7200
Loja 16, Santa Catarina, Sul,8201.36,7500
Loja 17, Paraíba, Nordeste,6636.78,8000
Loja 18, Bahia, Nordeste,9321.53,8000
Loja 19, Acre, Norte,8409.12,7500
Loja 20, Acre, Norte,7586.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8420.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6587.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6261.37,8500
Loja 24, Rio Grande do Norte, Nordeste,6965.82,8200
Loja 25, Alagoas, Nordeste,6013.57,8500
Loja 26, Ceará, Nordeste,6715.45,7800
Loja 27, Rio Grande do Norte, Nordeste,8556.35,7500
Loja 28, Roraima, Norte,9812.2,8500
Loja 29, Ceará, Nordeste,6010.27,7500
Loja 30, Piauí, Nordeste,6608.21,7500
Loja 31, Maranhão, Nordeste,6974.28,8200
Loja 32, Rio Grande do Sul, Sul,8425.98,8000
Loja 33, Rio Grande do Sul, Sul,7968.16,8000
Loja 34, Maranhão, Nordeste,8828.09,7500
Loja 35, Roraima, Norte,7509.16,7800
Loja 36, Piauí, Nordeste,7194.87,7200
Loja 37, Santa Catarina, Sul,6558.35,7500
Loja 38, Pará, Norte,8706.19,7000
Loja 39, Rio de Janeiro, Sudeste,7934.17,7800
Loja 40, São Paulo, Sudeste,8633.07,8500
Loja 41, Bahia, Nordeste,6100.89,7200
Loja 42, Roraima, Norte,6516.02,7200
Loja 43, Mato Grosso, Centro-Oeste,9326.67,7800
Loja 44, Rio Grande do Norte, Nordeste,7085.76,8200
Loja 45, Rio Grande do Norte, Nordeste,9079.08,7200
Loja 46, Maranhão, Nordeste,8668.98,8000
Loja 47, Pernambuco, Nordeste,7702.67,7800
Loja 48, Piauí, Nordeste,9392.33,7000
Loja 49, Goiás, Centro-Oeste,9315.57,8200
Loja 50, Mato Grosso, Centro-Oeste,7545.85,7200
Loja 51, Rondônia, Norte,8175.3,7200
Loja 52, Santa Catarina, Sul,8014.14,7500
Loja 53, Santa Catarina, Sul,8858.93,7500
Loja 54, Mato Grosso, Centro-Oeste,8506.93,7200
Loja 55, Minas Gerais, Sudeste,8874.18,8500
Loja 56, Tocantins, Norte,7034.28,7200
Loja 57, Amapá, Norte,6134.37,8000
Loja 58, Roraima, Norte,7726.96,8500
Loja 59, Maranhão, Nordeste,6841.59,7200
Loja 60, Rondônia, Norte,8733.13,7500
Loja 61, Rio de Janeiro, Sudeste,6360.6,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6686.34,7800
Loja 63, Alagoas, Nordeste,8133.98,7800
Loja 64, Acre, Norte,7455.94,8000
Loja 65, Mato Grosso, Centro-Oeste,7881.4,7500
Loja 66, Rio Grande do Sul, Sul,6282.64,8500
Loja 67, Mato Grosso, Centro-Oeste,8315.19,8200
Loja 68, Ceará, Nordeste,7736.53,8500
Loja 69, Tocantins, Norte,7255.0,8500
Loja 70, Minas Gerais, Sudeste,9127.17,8200
Loja 71, Sergipe, Nordeste,7630.11,8500
Loja 72, Paraná, Sul,7690.81,8500
Loja 73, Espírito Santo, Sudeste,6134.69,7500
