Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8587.95,7000
Loja 2,Amazonas,Norte,7436.98,7500
Loja 3,São Paulo,Sudeste,7967.61,8500
Loja 4,Minas Gerais,Sudeste,7064.26,7000
Loja 5,Pernambuco,Nordeste,8546.24,8000
Loja 6,Bahia,Nordeste,9061.94,8200
Loja 7,Paraíba,Nordeste,8062.55,7200
Loja 8,Roraima,Norte,8164.33,7800
Loja 9,Santa Catarina,Sul,9909.39,7200
Loja 10,Sergipe,Nordeste,6635.98,7800
Loja 11,Sergipe,Nordeste,6137.47,7200
Loja 12,Pernambuco,Nordeste,9293.45,8000
Loja 13,Amapá,Norte,8231.94,8000
Loja 14,Rio Grande do Sul,Sul,7428.0,7200
Loja 15,Espírito Santo,Sudeste,8568.06,7200
Loja 16,Ceará,Nordeste,9829.15,7000
Loja 17,Pará,Norte,9775.03,8200
Loja 18,Mato Grosso,Centro-Oeste,7109.28,8000
Loja 19,Paraná,Sul,6714.38,7500
Loja 20,Minas Gerais,Sudeste,6136.16,8200
Loja 21,Paraíba,Nordeste,9423.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6065.16,8000
Loja 23,Rondônia,Norte,9629.5,7800
Loja 24,Santa Catarina,Sul,7985.81,8500
Loja 25,Ceará,Nordeste,6116.72,7000
Loja 26,Mato Grosso,Centro-Oeste,8542.39,7800
Loja 27,Piauí,Nordeste,7129.97,8000
Loja 28,Espírito Santo,Sudeste,9892.14,8200
Loja 29,Maranhão,Nordeste,8639.03,7500
Loja 30,Amapá,Norte,7540.27,7500
Loja 31,Roraima,Norte,9665.45,8200
Loja 32,Alagoas,Nordeste,8611.77,7000
Loja 33,Amazonas,Norte,8543.2,7000
Loja 34,Maranhão,Nordeste,7262.95,7000
Loja 35,Pernambuco,Nordeste,9508.65,8000
Loja 36,Ceará,Nordeste,7699.04,8500
Loja 37,Piauí,Nordeste,7856.94,7500
Loja 38,Rio Grande do Sul,Sul,7822.69,8000
Loja 39,Piauí,Nordeste,6521.78,8000
Loja 40,Roraima,Norte,9269.88,8200
Loja 41,Rio Grande do Sul,Sul,8948.24,8200
Loja 42,Paraíba,Nordeste,9362.62,7000
Loja 43,Piauí,Nordeste,8081.08,7200
Loja 44,São Paulo,Sudeste,7282.97,7200
Loja 45,Amapá,Norte,8939.74,7000
Loja 46,Santa Catarina,Sul,9458.04,7500
Loja 47,Sergipe,Nordeste,6817.28,7800
Loja 48,Tocantins,Norte,6893.37,8000
Loja 49,Ceará,Nordeste,8438.25,8000
Loja 50,Santa Catarina,Sul,6950.46,8000
Loja 51,Rondônia,Norte,7691.07,8000
Loja 52,Pernambuco,Nordeste,8600.35,8000
Loja 53,Alagoas,Nordeste,7196.87,8200
Loja 54,Maranhão,Nordeste,9887.31,7800
Loja 55,Paraná,Sul,8630.02,8500
Loja 56,Espírito Santo,Sudeste,9415.46,7800
Loja 57,Maranhão,Nordeste,7035.01,7800
Loja 58,Bahia,Nordeste,9591.41,7500
Loja 59,Pará,Norte,6962.48,8200
Loja 60,Roraima,Norte,8312.39,7000
Loja 61,Paraíba,Nordeste,9407.06,8200
Loja 62,Amapá,Norte,9328.56,7800
Loja 63,Mato Grosso,Centro-Oeste,7631.3,7800
Loja 64,Bahia,Nordeste,7904.33,8000
Loja 65,Rio de Janeiro,Sudeste,9804.4,8500
Loja 66,Mato Grosso,Centro-Oeste,7609.51,7000
Loja 67,Paraná,Sul,8525.91,7200
Loja 68,Pernambuco,Nordeste,9462.01,8500
Loja 69,Mato Grosso,Centro-Oeste,8343.25,7500
Loja 70,Bahia,Nordeste,8120.4,7000
Loja 71,Rio Grande do Norte,Nordeste,9540.95,7800
Loja 72,Maranhão,Nordeste,7381.03,7500
Loja 73,Roraima,Norte,8690.27,8500
Loja 74,Alagoas,Nordeste,7394.94,7200
Loja 75,Minas Gerais,Sudeste,7901.02,8200
Loja 76,Santa Catarina,Sul,8443.93,7800
Loja 77,Amapá,Norte,6604.3,7200
Loja 78,Goiás,Centro-Oeste,9961.58,7000
Loja 79,Ceará,Nordeste,9136.46,8000
Loja 80,Roraima,Norte,8197.43,7000
Loja 81,Goiás,Centro-Oeste,8053.85,7000
Loja 82,Rio de Janeiro,Sudeste,8231.82,7200
Loja 83,Paraíba,Nordeste,9958.68,8200
Loja 84,Paraíba,Nordeste,7638.47,7000
Loja 85,Santa Catarina,Sul,8375.29,7000
Loja 86,Alagoas,Nordeste,9553.41,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7193.13,8500
Loja 88,Mato Grosso,Centro-Oeste,9929.29,8000
Loja 89,Minas Gerais,Sudeste,6098.54,8000
Loja 90,Mato Grosso,Centro-Oeste,9559.07,8000
Loja 91,Amapá,Norte,6736.54,7800
Loja 92,Ceará,Nordeste,9538.99,8500
Loja 93,Rio Grande do Norte,Nordeste,9986.56,7800
Loja 94,Pará,Norte,9317.23,7800
Loja 95,Amazonas,Norte,8803.13,8000
Loja 96,Mato Grosso,Centro-Oeste,8696.33,7800
Loja 97,Pará,Norte,9261.76,7800
Loja 98,Amapá,Norte,8565.56,7800
Loja 99,Maranhão,Nordeste,9173.0,7800
Loja 100,Pernambuco,Nordeste,6686.24,8500
Loja 101,Bahia,Nordeste,8950.15,7000
Loja 102,Amapá,Norte,9978.77,8000
Loja 103,Acre,Norte,6321.24,7800
Loja 104,Acre,Norte,9367.83,7500
Loja 105,Ceará,Nordeste,9508.01,7200
Loja 106,Paraíba,Nordeste,9548.09,8000
Loja 107,Bahia,Nordeste,9438.86,8000
Loja 108,Goiás,Centro-Oeste,7100.44,7800
Loja 109,Paraíba,Nordeste,9669.74,7000
Loja 110,Pernambuco,Nordeste,9663.35,7500
Loja 111,Rondônia,Norte,8748.8,7000
Loja 112,Paraíba,Nordeste,8311.22,7200
Loja 113,Maranhão,Nordeste,7018.27,7200
Loja 114,Espírito Santo,Sudeste,6693.08,8000
Loja 115,Minas Gerais,Sudeste,6944.54,8000
Loja 116,Sergipe,Nordeste,8185.36,8000
Loja 117,Santa Catarina,Sul,7148.77,7200
Loja 118,Espírito Santo,Sudeste,9235.29,7000
Loja 119,Rio de Janeiro,Sudeste,7332.42,8500
Loja 120,Bahia,Nordeste,7869.43,7000
Loja 121,Rondônia,Norte,8878.26,8000
Loja 122,Espírito Santo,Sudeste,8973.2,7000
Loja 123,Ceará,Nordeste,9114.86,7800
Loja 124,São Paulo,Sudeste,9745.5,8200
Loja 125,Espírito Santo,Sudeste,9332.33,7500
Loja 126,Paraná,Sul,6513.15,7500
Loja 127,Maranhão,Nordeste,6988.16,7500
Loja 128,Amazonas,Norte,9374.67,8200
Loja 129,Rio de Janeiro,Sudeste,7576.53,8500
Loja 130,Rio de Janeiro,Sudeste,6009.17,7500
Loja 131,Paraíba,Nordeste,9282.77,7000
Loja 132,Amapá,Norte,8384.37,7500
Loja 133,Alagoas,Nordeste,8365.3,7500
Loja 134,Rio Grande do Norte,Nordeste,7619.46,8500
Loja 135,Amapá,Norte,6498.84,7500
Loja 136,Rondônia,Norte,6981.32,7000
Loja 137,Bahia,Nordeste,7715.01,7800
Loja 138,Bahia,Nordeste,6906.68,8500
Loja 139,Ceará,Nordeste,7224.05,7800
Loja 140,Minas Gerais,Sudeste,8387.15,7000
Loja 141,Amapá,Norte,8286.87,8000
Loja 142,Minas Gerais,Sudeste,6213.52,8500
Loja 143,Espírito Santo,Sudeste,9949.46,7000
Loja 144,Rio Grande do Norte,Nordeste,9593.7,7200
Loja 145,Maranhão,Nordeste,9271.06,8500
Loja 146,Minas Gerais,Sudeste,8313.86,7500
Loja 147,Rio Grande do Norte,Nordeste,9117.62,8500
Loja 148,Roraima,Norte,7565.1,8000
Loja 149,Ceará,Nordeste,9564.02,7000
Loja 150,Ceará,Nordeste,8523.18,7000
Loja 151,Mato Grosso,Centro-Oeste,7520.24,7500
Loja 152,Amazonas,Norte,6735.82,7800
Loja 153,Goiás,Centro-Oeste,8593.75,7000
Loja 154,Mato Grosso,Centro-Oeste,9591.08,7500
Loja 155,São Paulo,Sudeste,9133.09,8500
Loja 156,Espírito Santo,Sudeste,9618.83,8200
Loja 157,Amazonas,Norte,6357.56,7500
Loja 158,Rio Grande do Norte,Nordeste,9981.4,7200
Loja 159,Rondônia,Norte,9844.68,7800
Loja 160,Minas Gerais,Sudeste,6202.78,7000
Loja 161,Espírito Santo,Sudeste,7922.56,8000
Loja 162,Minas Gerais,Sudeste,9449.71,8200
Loja 163,Roraima,Norte,7832.42,8500
Loja 164,Maranhão,Nordeste,9559.21,7500
Loja 165,Pará,Norte,7468.55,7200
Loja 166,Rio de Janeiro,Sudeste,9021.49,7800
Loja 167,Roraima,Norte,8307.02,8500
Loja 168,Pará,Norte,6196.66,7800
Loja 169,Goiás,Centro-Oeste,7516.75,7500
Loja 170,Rio Grande do Sul,Sul,7286.53,8500
Loja 171,Mato Grosso,Centro-Oeste,7184.44,7000
Loja 172,Santa Catarina,Sul,6102.62,7500
Loja 173,Minas Gerais,Sudeste,9897.47,8000
Loja 174,Espírito Santo,Sudeste,8025.31,8200
Loja 175,Amapá,Norte,8548.4,7200
Loja 176,Amazonas,Norte,7731.55,7000
Loja 177,Paraíba,Nordeste,8198.19,7800
Loja 178,Alagoas,Nordeste,7862.64,7800
Loja 179,Pernambuco,Nordeste,6141.17,8000
