Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6368.66,7800
Loja 2, Mato Grosso, Centro-Oeste,9653.54,8200
Loja 3, Roraima, Norte,6380.68,8500
Loja 4, Piauí, Nordeste,6574.96,7500
Loja 5, Paraíba, Nordeste,6806.55,8000
Loja 6, Sergipe, Nordeste,8986.58,7200
Loja 7, Minas Gerais, Sudeste,7230.82,7200
Loja 8, Paraná, Sul,9738.65,8500
Loja 9, Espírito Santo, Sudeste,6895.39,8000
Loja 10, Paraná, Sul,7627.54,8500
Loja 11, Rondônia, Norte,8121.04,7800
Loja 12, Paraná, Sul,8913.4,8000
Loja 13, Espírito Santo, Sudeste,8433.42,8000
Loja 14, Tocantins, Norte,6404.33,7200
Loja 15, Rio Grande do Norte, Nordeste,7559.61,7200
Loja 16, Santa Catarina, Sul,9263.0,7500
Loja 17, Paraíba, Nordeste,9223.65,8000
Loja 18, Bahia, Nordeste,6693.28,8000
Loja 19, Acre, Norte,6802.65,7500
Loja 20, Acre, Norte,6212.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6222.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9260.99,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9441.93,8500
Loja 24, Rio Grande do Norte, Nordeste,7690.57,8200
Loja 25, Alagoas, Nordeste,8320.15,8500
Loja 26, Ceará, Nordeste,7227.59,7800
Loja 27, Rio Grande do Norte, Nordeste,6888.02,7500
Loja 28, Roraima, Norte,9924.77,8500
Loja 29, Ceará, Nordeste,6420.14,7500
Loja 30, Piauí, Nordeste,8629.89,7500
Loja 31, Maranhão, Nordeste,7880.81,8200
Loja 32, Rio Grande do Sul, Sul,7424.34,8000
Loja 33, Rio Grande do Sul, Sul,6299.24,8000
Loja 34, Maranhão, Nordeste,9232.24,7500
Loja 35, Roraima, Norte,6909.82,7800
Loja 36, Piauí, Nordeste,7365.56,7200
Loja 37, Santa Catarina, Sul,8395.48,7500
Loja 38, Pará, Norte,6271.69,7000
Loja 39, Rio de Janeiro, Sudeste,7124.73,7800
Loja 40, São Paulo, Sudeste,6741.74,8500
Loja 41, Bahia, Nordeste,9122.02,7200
Loja 42, Roraima, Norte,6000.28,7200
Loja 43, Mato Grosso, Centro-Oeste,6140.42,7800
Loja 44, Rio Grande do Norte, Nordeste,9671.64,8200
Loja 45, Rio Grande do Norte, Nordeste,6204.31,7200
Loja 46, Maranhão, Nordeste,9398.18,8000
Loja 47, Pernambuco, Nordeste,9100.68,7800
Loja 48, Piauí, Nordeste,9979.69,7000
Loja 49, Goiás, Centro-Oeste,7898.16,8200
Loja 50, Mato Grosso, Centro-Oeste,9689.93,7200
Loja 51, Rondônia, Norte,7160.28,7200
Loja 52, Santa Catarina, Sul,7228.25,7500
Loja 53, Santa Catarina, Sul,6641.71,7500
Loja 54, Mato Grosso, Centro-Oeste,9220.7,7200
Loja 55, Minas Gerais, Sudeste,9317.31,8500
Loja 56, Tocantins, Norte,7554.53,7200
Loja 57, Amapá, Norte,9535.99,8000
Loja 58, Roraima, Norte,7597.4,8500
Loja 59, Maranhão, Nordeste,9705.03,7200
Loja 60, Rondônia, Norte,6792.41,7500
Loja 61, Rio de Janeiro, Sudeste,6952.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6908.1,7800
Loja 63, Alagoas, Nordeste,9869.82,7800
Loja 64, Acre, Norte,9432.1,8000
Loja 65, Mato Grosso, Centro-Oeste,6279.57,7500
Loja 66, Rio Grande do Sul, Sul,6661.53,8500
Loja 67, Mato Grosso, Centro-Oeste,6087.34,8200
Loja 68, Ceará, Nordeste,8281.1,8500
Loja 69, Tocantins, Norte,9730.12,8500
Loja 70, Minas Gerais, Sudeste,7627.43,8200
Loja 71, Sergipe, Nordeste,8016.96,8500
Loja 72, Paraná, Sul,9260.13,8500
Loja 73, Espírito Santo, Sudeste,8640.71,7500
Loja 74, Tocantins, Norte,7465.46,8000
Loja 75, Sergipe, Nordeste,9917.7,7000
Loja 76, Acre, Norte,7157.96,7000
Loja 77, Espírito Santo, Sudeste,6624.42,7200
Loja 78, Paraná, Sul,6374.49,8000
Loja 79, Maranhão, Nordeste,9029.34,7500
Loja 80, Mato Grosso, Centro-Oeste,8253.34,7500
Loja 81, Sergipe, Nordeste,6413.61,8200
Loja 82, São Paulo, Sudeste,9381.71,8500
Loja 83, Rio Grande do Sul, Sul,8511.63,7800
Loja 84, Ceará, Nordeste,6945.99,7000
Loja 85, Amapá, Norte,6727.91,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9330.55,7500
Loja 87, Tocantins, Norte,9765.07,7500
Loja 88, Pernambuco, Nordeste,6186.72,7500
Loja 89, Rio Grande do Sul, Sul,8219.89,7500
Loja 90, Sergipe, Nordeste,9621.07,8200
Loja 91, Rio de Janeiro, Sudeste,9718.34,8000
Loja 92, Santa Catarina, Sul,7875.52,8500
Loja 93, Rio Grande do Norte, Nordeste,6016.37,7200
Loja 94, Pará, Norte,7033.2,7500
Loja 95, Santa Catarina, Sul,6750.16,7500
Loja 96, Tocantins, Norte,7161.71,7500
Loja 97, Sergipe, Nordeste,9107.27,7800
Loja 98, Pará, Norte,8052.61,8500
Loja 99, São Paulo, Sudeste,9128.14,8200
Loja 100, Alagoas, Nordeste,8310.96,8200
Loja 101, Santa Catarina, Sul,9072.04,8500
Loja 102, Rio Grande do Norte, Nordeste,8795.17,8200
Loja 103, Mato Grosso, Centro-Oeste,8810.03,8000
Loja 104, Rio Grande do Norte, Nordeste,9053.89,8500
Loja 105, Ceará, Nordeste,7915.59,7500
Loja 106, Paraíba, Nordeste,8172.96,7000
Loja 107, Piauí, Nordeste,8742.11,8000
Loja 108, Bahia, Nordeste,9280.12,7500
Loja 109, Rio de Janeiro, Sudeste,8985.37,7000
Loja 110, Roraima, Norte,6493.65,7200
Loja 111, Rio Grande do Sul, Sul,6726.4,8200
Loja 112, Rio de Janeiro, Sudeste,7267.21,8200
Loja 113, Tocantins, Norte,9766.9,7800
Loja 114, Ceará, Nordeste,9467.26,7500
Loja 115, Roraima, Norte,6861.16,7200
Loja 116, Amazonas, Norte,9330.34,8000
Loja 117, Bahia, Nordeste,7714.87,7800
Loja 118, Rondônia, Norte,7893.64,7800
Loja 119, Piauí, Nordeste,8047.55,7500
Loja 120, Ceará, Nordeste,7672.97,8000
Loja 121, Amazonas, Norte,7531.47,8500
Loja 122, São Paulo, Sudeste,7879.5,8200
Loja 123, Rio de Janeiro, Sudeste,6391.48,8500
Loja 124, Pernambuco, Nordeste,9014.46,7500
Loja 125, Santa Catarina, Sul,6398.78,7500
Loja 126, Minas Gerais, Sudeste,6477.52,8500
Loja 127, Rio Grande do Norte, Nordeste,8326.16,7500
Loja 128, Sergipe, Nordeste,8599.1,7500
Loja 129, Sergipe, Nordeste,6526.94,8500
Loja 130, Sergipe, Nordeste,6485.71,7000
Loja 131, Piauí, Nordeste,7861.85,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8115.15,7800
Loja 133, Pernambuco, Nordeste,7292.18,8200
Loja 134, Rio Grande do Sul, Sul,9774.32,8000
Loja 135, Tocantins, Norte,6003.94,7800
Loja 136, Tocantins, Norte,9712.35,7000
Loja 137, Pará, Norte,6882.7,8500
Loja 138, Rio Grande do Sul, Sul,9047.53,8500
Loja 139, Rondônia, Norte,7814.69,7200
Loja 140, Espírito Santo, Sudeste,7746.13,7200
Loja 141, Santa Catarina, Sul,9778.17,7800
Loja 142, Amapá, Norte,9064.11,8000
Loja 143, Bahia, Nordeste,7882.5,7800
Loja 144, Rio de Janeiro, Sudeste,9410.95,7500
Loja 145, Amapá, Norte,7576.04,7800
Loja 146, Espírito Santo, Sudeste,7104.14,7200
Loja 147, Paraíba, Nordeste,8454.6,7000
Loja 148, Amazonas, Norte,7478.84,8500
Loja 149, Santa Catarina, Sul,9603.68,7200
Loja 150, Paraíba, Nordeste,6786.31,7500
Loja 151, Goiás, Centro-Oeste,6137.49,7000
Loja 152, Roraima, Norte,7508.34,7500
Loja 153, Mato Grosso, Centro-Oeste,7488.09,7500
Loja 154, Rondônia, Norte,6398.57,8000
Loja 155, Piauí, Nordeste,9162.21,8500
Loja 156, Paraíba, Nordeste,6838.61,7500
Loja 157, Pernambuco, Nordeste,6251.89,8500
Loja 158, Pará, Norte,6064.15,7500
Loja 159, Sergipe, Nordeste,8793.02,7500
Loja 160, Pará, Norte,9785.53,8500
Loja 161, Mato Grosso, Centro-Oeste,6099.62,8000
Loja 162, Minas Gerais, Sudeste,7720.56,7500
Loja 163, Paraíba, Nordeste,7336.05,7200
Loja 164, Rondônia, Norte,8701.41,8000
Loja 165, Rio de Janeiro, Sudeste,8650.12,8500
Loja 166, Tocantins, Norte,6668.98,7800
Loja 167, Roraima, Norte,8580.46,7000
Loja 168, Rio Grande do Norte, Nordeste,8937.26,8500
Loja 169, Bahia, Nordeste,7115.38,7200
Loja 170, Bahia, Nordeste,6927.15,7000
Loja 171, Rio de Janeiro, Sudeste,6638.02,8200
Loja 172, Roraima, Norte,8776.36,7200
Loja 173, Rio Grande do Sul, Sul,7069.64,7500
Loja 174, Mato Grosso, Centro-Oeste,9559.45,8000
Loja 175, Minas Gerais, Sudeste,6341.71,8200
Loja 176, Bahia, Nordeste,7917.54,7000
Loja 177, Tocantins, Norte,7278.3,7500
Loja 178, Espírito Santo, Sudeste,9535.95,7500
Loja 179, Amazonas, Norte,9297.96,8200
Loja 180, Maranhão, Nordeste,6484.48,7200
Loja 181, Santa Catarina, Sul,6823.38,7000
Loja 182, Pará, Norte,6649.69,8200
Loja 183, Sergipe, Nordeste,9362.71,7000
Loja 184, Ceará, Nordeste,6669.29,8200
Loja 185, São Paulo, Sudeste,7408.83,7000
Loja 186, Sergipe, Nordeste,6900.25,8000
Loja 187, Amazonas, Norte,7512.34,7200
Loja 188, Tocantins, Norte,9823.13,7800
Loja 189, Roraima, Norte,6463.48,7800
