Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9253.29,7000
Loja 2,Amazonas,Norte,7644.26,7500
Loja 3,São Paulo,Sudeste,7500.47,8500
Loja 4,Minas Gerais,Sudeste,6159.01,7000
Loja 5,Pernambuco,Nordeste,9056.02,8000
Loja 6,Bahia,Nordeste,8174.72,8200
Loja 7,Paraíba,Nordeste,6549.96,7200
Loja 8,Roraima,Norte,7344.96,7800
Loja 9,Santa Catarina,Sul,7425.37,7200
Loja 10,Sergipe,Nordeste,6327.98,7800
Loja 11,Sergipe,Nordeste,9897.88,7200
Loja 12,Pernambuco,Nordeste,9270.13,8000
Loja 13,Amapá,Norte,6199.5,8000
Loja 14,Rio Grande do Sul,Sul,7640.02,7200
Loja 15,Espírito Santo,Sudeste,7156.7,7200
Loja 16,Ceará,Nordeste,7028.88,7000
Loja 17,Pará,Norte,8721.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7782.18,8000
Loja 19,Paraná,Sul,7288.43,7500
Loja 20,Minas Gerais,Sudeste,9484.36,8200
Loja 21,Paraíba,Nordeste,9517.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8172.5,8000
Loja 23,Rondônia,Norte,7961.43,7800
Loja 24,Santa Catarina,Sul,6494.64,8500
Loja 25,Ceará,Nordeste,8729.38,7000
Loja 26,Mato Grosso,Centro-Oeste,7023.27,7800
Loja 27,Piauí,Nordeste,7792.53,8000
Loja 28,Espírito Santo,Sudeste,8500.79,8200
Loja 29,Maranhão,Nordeste,7636.99,7500
Loja 30,Amapá,Norte,9996.57,7500
Loja 31,Roraima,Norte,9100.28,8200
Loja 32,Alagoas,Nordeste,9693.45,7000
Loja 33,Amazonas,Norte,6583.6,7000
Loja 34,Maranhão,Nordeste,9534.56,7000
Loja 35,Pernambuco,Nordeste,6366.56,8000
Loja 36,Ceará,Nordeste,9559.48,8500
Loja 37,Piauí,Nordeste,6820.38,7500
Loja 38,Rio Grande do Sul,Sul,6444.78,8000
Loja 39,Piauí,Nordeste,8987.11,8000
Loja 40,Roraima,Norte,9642.44,8200
Loja 41,Rio Grande do Sul,Sul,6909.45,8200
Loja 42,Paraíba,Nordeste,6833.27,7000
Loja 43,Piauí,Nordeste,8765.07,7200
Loja 44,São Paulo,Sudeste,8643.41,7200
Loja 45,Amapá,Norte,9027.74,7000
Loja 46,Santa Catarina,Sul,8255.41,7500
Loja 47,Sergipe,Nordeste,8515.17,7800
Loja 48,Tocantins,Norte,8643.16,8000
Loja 49,Ceará,Nordeste,7996.33,8000
Loja 50,Santa Catarina,Sul,7954.29,8000
Loja 51,Rondônia,Norte,7622.1,8000
Loja 52,Pernambuco,Nordeste,9347.05,8000
Loja 53,Alagoas,Nordeste,9101.01,8200
Loja 54,Maranhão,Nordeste,9885.63,7800
Loja 55,Paraná,Sul,8459.25,8500
Loja 56,Espírito Santo,Sudeste,7041.42,7800
Loja 57,Maranhão,Nordeste,8727.18,7800
Loja 58,Bahia,Nordeste,9939.96,7500
Loja 59,Pará,Norte,6397.9,8200
Loja 60,Roraima,Norte,9840.33,7000
Loja 61,Paraíba,Nordeste,8481.27,8200
Loja 62,Amapá,Norte,9271.56,7800
Loja 63,Mato Grosso,Centro-Oeste,9778.27,7800
Loja 64,Bahia,Nordeste,6916.91,8000
Loja 65,Rio de Janeiro,Sudeste,9532.46,8500
Loja 66,Mato Grosso,Centro-Oeste,6586.51,7000
Loja 67,Paraná,Sul,9958.91,7200
Loja 68,Pernambuco,Nordeste,9736.17,8500
Loja 69,Mato Grosso,Centro-Oeste,9685.02,7500
Loja 70,Bahia,Nordeste,8869.4,7000
Loja 71,Rio Grande do Norte,Nordeste,6621.95,7800
Loja 72,Maranhão,Nordeste,8778.51,7500
Loja 73,Roraima,Norte,6741.51,8500
Loja 74,Alagoas,Nordeste,7507.28,7200
Loja 75,Minas Gerais,Sudeste,6784.98,8200
Loja 76,Santa Catarina,Sul,9215.95,7800
Loja 77,Amapá,Norte,6381.55,7200
Loja 78,Goiás,Centro-Oeste,9346.55,7000
Loja 79,Ceará,Nordeste,8209.02,8000
Loja 80,Roraima,Norte,6138.84,7000
Loja 81,Goiás,Centro-Oeste,8279.77,7000
