Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7851.7,7800
Loja 2, Mato Grosso, Centro-Oeste,7274.61,8200
Loja 3, Roraima, Norte,8197.0,8500
Loja 4, Piauí, Nordeste,7779.52,7500
Loja 5, Paraíba, Nordeste,9335.63,8000
Loja 6, Sergipe, Nordeste,7413.79,7200
Loja 7, Minas Gerais, Sudeste,6756.1,7200
Loja 8, Paraná, Sul,8234.48,8500
Loja 9, Espírito Santo, Sudeste,6674.69,8000
Loja 10, Paraná, Sul,6299.36,8500
Loja 11, Rondônia, Norte,9935.32,7800
Loja 12, Paraná, Sul,8812.61,8000
Loja 13, Espírito Santo, Sudeste,8824.79,8000
Loja 14, Tocantins, Norte,6677.91,7200
Loja 15, Rio Grande do Norte, Nordeste,8217.91,7200
Loja 16, Santa Catarina, Sul,9113.85,7500
Loja 17, Paraíba, Nordeste,9838.86,8000
Loja 18, Bahia, Nordeste,6447.12,8000
Loja 19, Acre, Norte,7695.12,7500
Loja 20, Acre, Norte,6007.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7131.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9304.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9236.27,8500
Loja 24, Rio Grande do Norte, Nordeste,7006.03,8200
Loja 25, Alagoas, Nordeste,8450.72,8500
Loja 26, Ceará, Nordeste,6800.66,7800
Loja 27, Rio Grande do Norte, Nordeste,7095.97,7500
Loja 28, Roraima, Norte,7573.74,8500
Loja 29, Ceará, Nordeste,9992.35,7500
Loja 30, Piauí, Nordeste,8517.1,7500
Loja 31, Maranhão, Nordeste,8172.14,8200
Loja 32, Rio Grande do Sul, Sul,8701.2,8000
Loja 33, Rio Grande do Sul, Sul,6594.96,8000
Loja 34, Maranhão, Nordeste,8419.43,7500
Loja 35, Roraima, Norte,9710.44,7800
Loja 36, Piauí, Nordeste,9830.73,7200
Loja 37, Santa Catarina, Sul,6047.45,7500
Loja 38, Pará, Norte,9902.68,7000
Loja 39, Rio de Janeiro, Sudeste,7662.72,7800
Loja 40, São Paulo, Sudeste,6709.16,8500
Loja 41, Bahia, Nordeste,9921.45,7200
Loja 42, Roraima, Norte,7883.85,7200
Loja 43, Mato Grosso, Centro-Oeste,6158.3,7800
Loja 44, Rio Grande do Norte, Nordeste,6884.66,8200
Loja 45, Rio Grande do Norte, Nordeste,7319.3,7200
Loja 46, Maranhão, Nordeste,7647.07,8000
Loja 47, Pernambuco, Nordeste,9971.27,7800
Loja 48, Piauí, Nordeste,9275.68,7000
Loja 49, Goiás, Centro-Oeste,9465.82,8200
Loja 50, Mato Grosso, Centro-Oeste,6827.56,7200
Loja 51, Rondônia, Norte,9092.1,7200
Loja 52, Santa Catarina, Sul,9185.09,7500
Loja 53, Santa Catarina, Sul,7356.62,7500
Loja 54, Mato Grosso, Centro-Oeste,6467.37,7200
Loja 55, Minas Gerais, Sudeste,6997.5,8500
Loja 56, Tocantins, Norte,6370.77,7200
Loja 57, Amapá, Norte,9535.27,8000
Loja 58, Roraima, Norte,6205.31,8500
Loja 59, Maranhão, Nordeste,8620.46,7200
Loja 60, Rondônia, Norte,9578.83,7500
Loja 61, Rio de Janeiro, Sudeste,6700.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7510.89,7800
Loja 63, Alagoas, Nordeste,8543.87,7800
Loja 64, Acre, Norte,8559.47,8000
Loja 65, Mato Grosso, Centro-Oeste,9463.5,7500
Loja 66, Rio Grande do Sul, Sul,6568.85,8500
Loja 67, Mato Grosso, Centro-Oeste,9000.31,8200
