Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6306.44,7800
Loja 2, Mato Grosso, Centro-Oeste,9689.78,8200
Loja 3, Roraima, Norte,7914.73,8500
Loja 4, Piauí, Nordeste,9668.25,7500
Loja 5, Paraíba, Nordeste,8369.33,8000
Loja 6, Sergipe, Nordeste,6322.31,7200
Loja 7, Minas Gerais, Sudeste,9605.87,7200
Loja 8, Paraná, Sul,7031.89,8500
Loja 9, Espírito Santo, Sudeste,9494.79,8000
Loja 10, Paraná, Sul,6160.88,8500
Loja 11, Rondônia, Norte,6627.43,7800
Loja 12, Paraná, Sul,8140.53,8000
Loja 13, Espírito Santo, Sudeste,8653.45,8000
Loja 14, Tocantins, Norte,6463.99,7200
Loja 15, Rio Grande do Norte, Nordeste,7907.97,7200
Loja 16, Santa Catarina, Sul,9498.54,7500
Loja 17, Paraíba, Nordeste,8680.04,8000
Loja 18, Bahia, Nordeste,8607.54,8000
Loja 19, Acre, Norte,7197.73,7500
Loja 20, Acre, Norte,7216.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6206.51,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7690.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7974.77,8500
Loja 24, Rio Grande do Norte, Nordeste,7985.81,8200
Loja 25, Alagoas, Nordeste,7582.6,8500
Loja 26, Ceará, Nordeste,8715.82,7800
Loja 27, Rio Grande do Norte, Nordeste,7117.25,7500
Loja 28, Roraima, Norte,8930.53,8500
Loja 29, Ceará, Nordeste,8608.44,7500
Loja 30, Piauí, Nordeste,9444.76,7500
Loja 31, Maranhão, Nordeste,8622.79,8200
Loja 32, Rio Grande do Sul, Sul,8624.74,8000
Loja 33, Rio Grande do Sul, Sul,6176.76,8000
Loja 34, Maranhão, Nordeste,7868.94,7500
Loja 35, Roraima, Norte,7500.61,7800
Loja 36, Piauí, Nordeste,8415.78,7200
Loja 37, Santa Catarina, Sul,8703.46,7500
Loja 38, Pará, Norte,6935.43,7000
Loja 39, Rio de Janeiro, Sudeste,8628.51,7800
Loja 40, São Paulo, Sudeste,6116.9,8500
Loja 41, Bahia, Nordeste,9705.35,7200
Loja 42, Roraima, Norte,8230.08,7200
Loja 43, Mato Grosso, Centro-Oeste,8279.87,7800
Loja 44, Rio Grande do Norte, Nordeste,7039.25,8200
Loja 45, Rio Grande do Norte, Nordeste,9017.58,7200
Loja 46, Maranhão, Nordeste,6139.88,8000
Loja 47, Pernambuco, Nordeste,7112.73,7800
Loja 48, Piauí, Nordeste,6041.31,7000
Loja 49, Goiás, Centro-Oeste,6396.51,8200
Loja 50, Mato Grosso, Centro-Oeste,6511.77,7200
Loja 51, Rondônia, Norte,9694.7,7200
Loja 52, Santa Catarina, Sul,8381.23,7500
Loja 53, Santa Catarina, Sul,7997.7,7500
Loja 54, Mato Grosso, Centro-Oeste,9948.41,7200
