Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9509.01,7800
Loja 2, Mato Grosso, Centro-Oeste,9292.3,8200
Loja 3, Roraima, Norte,7044.89,8500
Loja 4, Piauí, Nordeste,8191.83,7500
Loja 5, Paraíba, Nordeste,9768.25,8000
Loja 6, Sergipe, Nordeste,6392.21,7200
Loja 7, Minas Gerais, Sudeste,8119.06,7200
Loja 8, Paraná, Sul,6256.58,8500
Loja 9, Espírito Santo, Sudeste,8904.23,8000
Loja 10, Paraná, Sul,6102.06,8500
Loja 11, Rondônia, Norte,6161.13,7800
Loja 12, Paraná, Sul,8245.58,8000
Loja 13, Espírito Santo, Sudeste,7381.82,8000
Loja 14, Tocantins, Norte,7226.87,7200
Loja 15, Rio Grande do Norte, Nordeste,9795.25,7200
Loja 16, Santa Catarina, Sul,9370.43,7500
Loja 17, Paraíba, Nordeste,9026.26,8000
Loja 18, Bahia, Nordeste,7113.0,8000
Loja 19, Acre, Norte,9431.88,7500
Loja 20, Acre, Norte,9523.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6916.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6002.08,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6988.67,8500
Loja 24, Rio Grande do Norte, Nordeste,6012.4,8200
Loja 25, Alagoas, Nordeste,6086.94,8500
Loja 26, Ceará, Nordeste,7321.08,7800
Loja 27, Rio Grande do Norte, Nordeste,7995.6,7500
Loja 28, Roraima, Norte,9853.28,8500
Loja 29, Ceará, Nordeste,8777.41,7500
Loja 30, Piauí, Nordeste,6096.66,7500
Loja 31, Maranhão, Nordeste,6978.46,8200
Loja 32, Rio Grande do Sul, Sul,6152.7,8000
Loja 33, Rio Grande do Sul, Sul,9350.79,8000
Loja 34, Maranhão, Nordeste,8872.27,7500
Loja 35, Roraima, Norte,7327.91,7800
Loja 36, Piauí, Nordeste,7443.37,7200
Loja 37, Santa Catarina, Sul,9375.85,7500
Loja 38, Pará, Norte,6466.75,7000
Loja 39, Rio de Janeiro, Sudeste,8643.98,7800
Loja 40, São Paulo, Sudeste,8076.03,8500
Loja 41, Bahia, Nordeste,9662.09,7200
Loja 42, Roraima, Norte,8973.76,7200
Loja 43, Mato Grosso, Centro-Oeste,7641.02,7800
Loja 44, Rio Grande do Norte, Nordeste,8347.46,8200
Loja 45, Rio Grande do Norte, Nordeste,8589.22,7200
Loja 46, Maranhão, Nordeste,6732.68,8000
Loja 47, Pernambuco, Nordeste,6632.66,7800
Loja 48, Piauí, Nordeste,6240.54,7000
Loja 49, Goiás, Centro-Oeste,6323.91,8200
Loja 50, Mato Grosso, Centro-Oeste,9694.81,7200
Loja 51, Rondônia, Norte,6799.8,7200
Loja 52, Santa Catarina, Sul,6631.18,7500
Loja 53, Santa Catarina, Sul,7418.44,7500
Loja 54, Mato Grosso, Centro-Oeste,8254.12,7200
Loja 55, Minas Gerais, Sudeste,7182.76,8500
Loja 56, Tocantins, Norte,6690.88,7200
Loja 57, Amapá, Norte,7856.4,8000
Loja 58, Roraima, Norte,9892.81,8500
Loja 59, Maranhão, Nordeste,8716.95,7200
Loja 60, Rondônia, Norte,7509.16,7500
Loja 61, Rio de Janeiro, Sudeste,7265.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6292.6,7800
Loja 63, Alagoas, Nordeste,8595.6,7800
Loja 64, Acre, Norte,8568.3,8000
